% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.6560202773        -0.0026594930         0.0000000000
        0.0050000000        40.1446859405         2.7429323938         1.3378393285         1.6560202773        -0.0026594930         0.7006569468
        0.0100000000        79.8839922058         2.7908916075         1.3378393285         1.6560202773        -0.0026594930         1.3942386836
        0.0150000000       118.8166326308         2.8365475651         1.3429439823         1.6636759097         0.1303151555         2.0737414455
        0.0200000000       156.5494667349         2.8796188383         1.3301823480         1.6509165224        -0.2021214656         2.7323036368
        0.0250000000       192.7014696407         2.9198865335         1.3378393285         1.6560202773        -0.0026594930         3.3632751187
        0.0300000000       226.9075796507         2.9571781244         1.3429439823         1.6636759097         0.1303151555         3.9602843626
        0.0350000000       258.8223846278         2.9913506291         1.3378393285         1.6585721547        -0.0026594930         4.5173027896
        0.0400000000       288.1236099552         3.0222754843         1.3352870017         1.6560202773        -0.0691468172         5.0287056464
        0.0450000000       314.5153728546         3.0498270891         1.3403916554         1.6636759097         0.0638278313         5.4893288045
        0.0500000000       337.7311702008         3.0738763274         1.3327346748         1.6483646449        -0.1356341414         5.8945209066
        0.0550000000       357.5365696605         3.0942895470         1.3352870017         1.6560202773        -0.0691468172         6.2401903369
        0.0600000000       373.7315769826         3.1109325940         1.3403916554         1.6636759097         0.0638278313         6.5228465370
        0.0650000000       386.1526555333         3.1236787197         1.3378393285         1.6560202773        -0.0026594930         6.7396352544
        0.0700000000       394.6743776831         3.1324186071         1.3378393285         1.6560202773        -0.0026594930         6.8883673638
        0.0750000000       399.2106913713         3.1370704971         1.3378393285         1.6560202773        -0.0026594930         6.9675409736
        0.0800000000       399.7157890562         3.1375884640         1.3403916554         1.6560202773         0.0638278313         6.9763565912
        0.0850000000       396.1845702787         3.1339672872         1.3301823480         1.6534683998        -0.2021214656         6.9147251970
