% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7865019916        -0.0608359017         0.0000000000
        0.0050000000         0.1003617149         2.7762683227         1.3378393285         2.7890538691         0.0056514226         0.7191418678
        0.0100000000         0.1997099805         2.8158483277         1.3378393285         2.7890538691         0.0056514226         1.4310218654
        0.0150000000         0.2970415816         2.8551565466         1.3403916554         2.7865019916         0.0721387468         2.1284514528
        0.0200000000         0.3913736668         2.8937764385         1.3327346748         2.7890538691        -0.1273232259         2.8043880097
        0.0250000000         0.4817536741         2.9312813465         1.3378393285         2.7890538691         0.0056514226         3.4520059518
        0.0300000000         0.5672689491         2.9672392667         1.3352870017         2.7865019916        -0.0608359017         4.0647656550
        0.0350000000         0.6470559616         3.0012185527         1.3403916554         2.7865019916         0.0721387468         4.6364794926
        0.0400000000         0.7203090249         3.0327945599         1.3659149240         2.7865019916         0.7370119891         5.1613743178
        0.0450000000         0.7862884321         3.0615571642         1.4526940371         2.7992613789         2.9975810128         5.6341497605
        0.0500000000         0.8443279255         3.0871190042         1.4067521537         2.8120207662         1.8008091767         6.0500317502
        0.0550000000         0.8938414242         3.1091241990         1.4195137880         2.8196763986         2.1332457978         6.4048207248
        0.0600000000         0.9343289425         3.1272571941         1.4424847297         2.8196763986         2.7316317159         6.6949340372
        0.0650000000         0.9653816388         3.1412513020         1.4399324028         2.8324357859         2.6651443916         6.9174421331
        0.0700000000         0.9866859442         3.1508964496         1.4654556714         2.8502989281         3.3300176339         7.0700981332
        0.0750000000         0.9980267284         3.1560456310         1.4807696325         2.8630583154         3.7289415793         7.1513605226
        0.0800000000         0.9992894726         3.1566196105         1.4731126519         2.8758177027         3.5294796066         7.1604087162
        0.0850000000         0.9904614257         3.1526095230         1.4909789399         2.8936808449         3.9948908762         7.0971513458
        0.0900000000         0.9716317329         3.1440771672         1.4884266131         2.8962327224         3.9284035519         6.9622271822
        0.0950000000         0.9429905359         3.1311529703         1.4986359205         2.9140958646         4.1943528488         6.7569986849
        0.1000000000         0.9048270525         3.1140317823         1.4960835936         2.9319590068         4.1278655246         6.4835382444
        0.1050000000         0.8575266562         3.0929668214         1.4935312668         2.9472702715         4.0613782004         6.1446072550
        0.1100000000         0.8015669849         3.0682622036         1.4909789399         2.9600296588         3.9948908762         5.7436282301
