% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         1.5616008113         0.0139623381         0.0000000000
        0.0050000000         0.1003617149         2.7870057202         1.3352870017         1.5616008113        -0.0525249861         0.8412419301
        0.0100000000         0.1997099805         2.8348784167         1.3454963091         1.5667045662         0.2134243108         1.6739890277
        0.0150000000         0.2970415816         2.8826308716         1.3276300211         1.5564970564        -0.2519869588         2.4898322409
        0.0200000000         0.3913736668         2.9297607490         1.3608102703         1.5590489338         0.6123482561         3.2805332128
        0.0250000000         0.4817536741         2.9757439454         1.3378393285         1.5616008113         0.0139623381         4.0381074717
        0.0300000000         0.5672689491         3.0200394410         1.3352870017         1.5616008113        -0.0525249861         4.7549050585
        0.0350000000         0.6470559616         3.0620957723         1.3327346748         1.5564970564        -0.1190123104         5.4236877755
        0.0400000000         0.7203090249         3.1013593186         1.4118568074         1.5692564437         1.9420947407         6.0377022775
        0.0450000000         0.7862884321         3.1372844894         1.4552463639         1.5794639535         3.0723792525         6.5907482670
        0.0500000000         0.8443279255         3.1693457491         1.4041998268         1.5820158310         1.7426327680         7.0772411044
        0.0550000000         0.8938414242         3.1970511969         1.4322754222         1.5820158310         2.4739933345         7.4922682014
        0.0600000000         0.9343289425         3.2199571647         1.4782173056         1.5922233408         3.6707651706         7.8316386286
        0.0650000000         0.9653816388         3.2376830355         1.4348277491         1.6075346056         2.5404806587         8.0919254349
        0.0700000000         0.9866859442         3.2499252589         1.4909789399         1.6279496252         4.0032017917         8.2705002529
        0.0750000000         0.9980267284         3.2564694227         1.4986359205         1.6458127674         4.2026637644         8.3655598404
        0.0800000000         0.9992894726         3.2571992708         1.4884266131         1.6585721547         3.9367144675         8.3761442886
        0.0850000000         0.9904614257         3.2521017657         1.5190545354         1.6789871744         4.7345623582         8.3021467163
        0.0900000000         0.9716317329         3.2412676639         1.5241591891         1.6891946843         4.8675370066         8.1443143485
        0.0950000000         0.9429905359         3.2248875425         1.5088452279         1.7096097039         4.4686130613         7.9042409709
        0.1000000000         0.9048270525         3.2032436979         1.5241591891         1.7274728461         4.8675370066         7.5843508365
        0.1050000000         0.8575266562         3.1766987382         1.5292638428         1.7427841109         5.0005116551         7.1878741849
        0.1100000000         0.8015669849         3.1456819454         1.5139498816         1.7580953756         4.6015877097         6.7188146239
        0.1150000000         0.7375131174         3.1106745551         1.5394731502         1.7912697826         5.2664609520         6.1819087010
        0.1200000000         0.6660118674         3.0721950182         1.5318161696         1.8040291699         5.0669989793         5.5825780740
        0.1250000000         0.5877852523         3.0307851060         1.5241591891         1.8269960670         4.8675370066         4.9268747632
        0.1300000000         0.5036232016         2.9869974614         1.5318161696         1.8423073318         5.0669989793         4.2214200384
        0.1350000000         0.4143755810         2.9413849376         1.5216068622         1.8499629642         4.8010496824         3.4733375574
        0.1400000000         0.3209436098         2.8944918404         1.5216068622         1.8729298613         4.8010496824         2.6901814318
