% f=3.20Hz  n_cycles=5  N_total=312  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.6716675060         0.0212759438         0.0000000000
        0.0050000000         0.1505425723         2.7524951778         1.3327346748         2.6614599961        -0.1116987047         0.8642950160
        0.0100000000         0.2995649708         2.8023407309         1.3327346748         2.6691156285        -0.1116987047         1.7198624102
        0.0150000000         0.4455623724         2.8507723555         1.3327346748         2.6691156285        -0.1116987047         2.5580626922
        0.0200000000         0.5870605003         2.8973407632         1.3378393285         2.6614599961         0.0212759438         3.3704317441
        0.0250000000         0.7226305112         2.9416237406         1.3429439823         2.6742193834         0.1542505922         4.1487662906
        0.0300000000         0.8509034237         2.9832283640         1.3378393285         2.6691156285         0.0212759438         4.8852067361
        0.0350000000         0.9705839424         3.0217928140         1.3429439823         2.6742193834         0.1542505922         5.5723165298
        0.0400000000         1.0804635373         3.0569878491         1.3378393285         2.6716675060         0.0212759438         6.2031572605
        0.0450000000         1.1794326482         3.0885179903         1.3378393285         2.6614599961         0.0212759438         6.7713587199
        0.0500000000         1.2664918883         3.1161224635         1.3327346748         2.6640118736        -0.1116987047         7.2711832288
        0.0550000000         1.3407621362         3.1395759401         1.3403916554         2.6665637511         0.0877632680         7.6975835765
        0.0600000000         1.4014934137         3.1586891127         1.3454963091         2.6767712609         0.2207379164         8.0462539866
        0.0650000000         1.4480724582         3.1733091322         1.3403916554         2.6716675060         0.0877632680         8.3136735973
        0.0700000000         1.4800289163         3.1833199326         1.3403916554         2.6665637511         0.0877632680         8.4971420143
        0.0750000000         1.4970400926         3.1886424603         1.3454963091         2.6767712609         0.2207379164         8.5948065799
        0.0800000000         1.4989342090         3.1892348224         1.3454963091         2.6742193834         0.2207379164         8.6056810805
        0.0850000000         1.4856921385         3.1850923624         1.3531532897         2.6793231383         0.4201998891         8.5296557058
        0.0900000000         1.4574475994         3.1762476686         1.3531532897         2.6818750158         0.4201998891         8.3674981575
        0.0950000000         1.4144858038         3.1627705152         1.3429439823         2.6767712609         0.1542505922         8.1208458970
        0.1000000000         1.3572405787         3.1447677334         1.3403916554         2.6818750158         0.0877632680         7.7921896104
        0.1050000000         1.2862899843         3.1223830028         1.3378393285         2.6767712609         0.0212759438         7.3848480578
        0.1100000000         1.2023504773         3.0957965526         1.3557056165         2.6818750158         0.4866872133         6.9029345603
        0.1150000000         1.1062696760         3.0652247542         1.5471301308         2.6946344031         5.4732365303         6.3513154641
        0.1200000000         0.9990178012         3.0309195826         1.5930720142         2.7227050552         6.6700083664         5.7355610000
        0.1250000000         0.8816778784         2.9931679206         1.5522347845         2.7405681974         5.6062111788         5.0618890357
        0.1300000000         0.7554348025         2.9522906697         1.5394731502         2.7609832170         5.2737745577         4.3371022878
        0.1350000000         0.6215633715         2.9086416310         1.5190545354         2.7737426043         4.7418759638         3.5685196284
        0.1400000000         0.4814154147         2.8626061080         1.4960835936         2.7916057465         4.1434900458         2.7639021789
        0.1450000000         0.3364061414         2.8145991825         1.4833219594         2.8171245211         3.8110534247         1.9313749391
        0.1500000000         0.1879998503         2.7650636058         1.4731126519         2.8298839084         3.5451041278         1.0793447408
        0.1550000000         0.0376951432         2.5000000000         1.4629033445         2.8375395408         3.2791548309         0.2164153559
        0.1600000000        -0.1129902083         2.2381799532         1.4807696325         2.8477470506         3.7445661004        -0.6486993838
        0.1650000000        -0.2625345885         2.1946392112         1.4884266131         2.8732658252         3.9440280731        -1.5072635793
        0.1700000000        -0.4094279033         2.1515560507         1.4782173056         2.8936808449         3.6780787762        -2.3506074783
        0.1750000000        -0.5521868290         2.1093804401         1.4475893834         2.8962327224         2.8802308855        -3.1702150228
        0.1800000000        -0.6893697909         2.0685626735         1.4169614611         2.9013364773         2.0823829948        -3.9578098437
