% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5093739758         1.3378393285         1.9647974498        -0.0299192959         0.0000000000
        0.0050000000        10.0520381773         2.6286428326         1.3378393285         1.9647974498        -0.0299192959         0.1754411627
        0.0100000000        20.0977272719         2.7467944162         1.3454963091         1.9699012047         0.1695426768         0.3507715131
        0.0150000000        30.1307222112         2.7588164092         1.3378393285         1.9647974498        -0.0299192959         0.5258803086
        0.0200000000        40.1446859405         2.7707168667         1.3352870017         1.9647974498        -0.0964066201         0.7006569468
        0.0250000000        50.1332934257         2.7824946846         1.3454963091         1.9699012047         0.1695426768         0.8749910351
        0.0300000000        60.0902356483         2.7941488715         1.3327346748         1.9571418174        -0.1628939444         1.0487724604
        0.0350000000        70.0092235901         2.8056785182         1.3378393285         1.9647974498        -0.0299192959         1.2218914584
        0.0400000000        79.8839922058         2.8170827662         1.3454963091         1.9699012047         0.1695426768         1.3942386836
        0.0450000000        89.7083043798         2.8283607787         1.3327346748         1.9596936949        -0.1628939444         1.5657052778
        0.0500000000        99.4759548659         2.8395117125         1.3378393285         1.9647974498        -0.0299192959         1.7361829390
        0.0550000000       109.1807742069         2.8505346906         1.3735719045         1.9673493273         0.9009032433         1.9055639898
        0.0600000000       118.8166326308         2.8614287771         1.4016475000         1.9724530822         1.6322638098         2.0737414455
        0.0650000000       128.3774439229         2.8721929537         1.3761242314         1.9750049597         0.9673905675         2.2406090817
        0.0700000000       137.8571692698         2.8828260973         1.3837812120         1.9801087146         1.1668525402         2.4060615012
        0.0750000000       147.2498210739         2.8933269601         1.4067521537         1.9903162244         1.7652384582         2.5699942007
        0.0800000000       156.5494667349         2.9036941512         1.3812288851         1.9852124695         1.1003652160         2.7323036368
        0.0850000000       165.7502323973         2.9139261206         1.4016475000         1.9903162244         1.6322638098         2.8928872913
