% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.6942984392        -0.0608359017         0.0000000000
        0.0050000000         0.0251300954         2.7466477294         1.3327346748         1.6866428068        -0.1273232259         0.1800696989
        0.0100000000         0.0502443182         2.7565028302         1.3327346748         1.6866428068        -0.1273232259         0.3600256619
        0.0150000000         0.0753268055         2.7663783822         1.3378393285         1.6917465617         0.0056514226         0.5397542250
        0.0200000000         0.1003617149         2.7762683227         1.3403916554         1.6994021941         0.0721387468         0.7191418678
        0.0250000000         0.1253332336         2.7861665191         1.3378393285         1.6968503166         0.0056514226         0.8980752851
        0.0300000000         0.1502255891         2.7960667717         1.3378393285         1.6942984392         0.0056514226         1.0764414588
        0.0350000000         0.1750230590         2.8059628165         1.3352870017         1.6917465617        -0.0608359017         1.2541277291
        0.0400000000         0.1997099805         2.8158483277         1.3378393285         1.6917465617         0.0056514226         1.4310218654
        0.0450000000         0.2242707609         2.8257169211         1.3327346748         1.6891946843        -0.1273232259         1.6070121376
        0.0500000000         0.2486898872         2.8355621575         1.3735719045         1.6942984392         0.9364739617         1.7819873865
        0.0550000000         0.2729519355         2.8453775457         1.3939905194         1.6968503166         1.4683725555         1.9558370939
        0.0600000000         0.2970415816         2.8551565466         1.3812288851         1.7019540715         1.1359359344         2.1284514528
        0.0650000000         0.3209436098         2.8648925771         1.3837812120         1.7070578265         1.2024232586         2.2997214361
        0.0700000000         0.3446429232         2.8745790138         1.4016475000         1.7172653363         1.6678345282         2.4695388660
        0.0750000000         0.3681245527         2.8842091977         1.3888858657         1.7249209687         1.3353979071         2.6377964823
        0.0800000000         0.3913736668         2.8937764385         1.3990951731         1.7223690912         1.6013472040         2.8043880097
        0.0850000000         0.4143755810         2.9032740195         1.4041998268         1.7274728461         1.7343218525         2.9692082256
        0.0900000000         0.4371157667         2.9126952026         1.3990951731         1.7351284785         1.6013472040         3.1321530259
        0.0950000000         0.4595798606         2.9220332333         1.4067521537         1.7402322334         1.8008091767         3.2931194913
        0.1000000000         0.4817536741         2.9312813465         1.4093044805         1.7478878658         1.8672965009         3.4520059518
        0.1050000000         0.5036232016         2.9404327718         1.4144091342         1.7631991306         2.0002711494         3.6087120513
        0.1100000000         0.5251746300         2.9494807397         1.4246184417         1.7555434982         2.2662204463         3.7631388110
        0.1150000000         0.5463943467         2.9584184877         1.4195137880         1.7734066404         2.1332457978         3.9151886915
        0.1200000000         0.5672689491         2.9672392667         1.4169614611         1.7810622728         2.0667584736         4.0647656550
        0.1250000000         0.5877852523         2.9759363474         1.4271707685         1.7912697826         2.3327077705         4.2117752253
        0.1300000000         0.6079302977         2.9845030275         1.4297230954         1.7963735375         2.3991950947         4.3561245481
        0.1350000000         0.6276913613         2.9929326384         1.4271707685         1.8014772924         2.3327077705         4.4977224493
        0.1400000000         0.6470559616         3.0012185527         1.4450370565         1.8167885572         2.7981190401         4.6364794926
        0.1450000000         0.6660118674         3.0093541917         1.4399324028         1.8295479445         2.6651443916         4.7723080361
        0.1500000000         0.6845471059         3.0173330328         1.4526940371         1.8448592093         2.9975810128         4.9051222875
        0.1550000000         0.7026499698         3.0251486176         1.4424847297         1.8423073318         2.7316317159         5.0348383586
        0.1600000000         0.7203090249         3.0327945599         1.4577986908         1.8678261064         3.1305556612         5.1613743178
        0.1650000000         0.7375131174         3.0402645537         1.4501417102         1.8729298613         2.9310936885         5.2846502424
        0.1700000000         0.7542513807         3.0475523816         1.4629033445         1.8805854937         3.2635303097         5.4045882687
        0.1750000000         0.7705132428         3.0546519233         1.4654556714         1.8933448810         3.3300176339         5.5211126411
        0.1800000000         0.7862884321         3.0615571642         1.4603510177         1.9010005134         3.1970429854         5.6341497605
        0.1850000000         0.8015669849         3.0682622036         1.4629033445         1.9112080232         3.2635303097         5.7436282301
        0.1900000000         0.8163392507         3.0747612641         1.4884266131         1.9265192879         3.9284035519         5.8494789010
        0.1950000000         0.8305958992         3.0810486995         1.4629033445         1.9367267978         3.2635303097         5.9516349157
        0.2000000000         0.8443279255         3.0871190042         1.4756649788         1.9545899400         3.5959669308         6.0500317502
        0.2050000000         0.8575266562         3.0929668214         1.4833219594         1.9724530822         3.7954289035         6.1446072550
        0.2100000000         0.8701837547         3.0985869523         1.4884266131         1.9903162244         3.9284035519         6.2353016941
        0.2150000000         0.8822912264         3.1039743641         1.4858742862         1.9954199793         3.8619162277         6.3220577830
        0.2200000000         0.8938414242         3.1091241990         1.4935312668         2.0183868765         4.0613782004         6.4048207248
        0.2250000000         0.9048270525         3.1140317823         1.4986359205         2.0388018961         4.1943528488         6.4835382444
        0.2300000000         0.9152411726         3.1186926307         1.5037405742         2.0464575285         4.3273274973         6.5581606224
        0.2350000000         0.9250772068         3.1231024602         1.5088452279         2.0719763031         4.4603021457         6.6286407256
        0.2400000000         0.9343289425         3.1272571941         1.5037405742         2.0796319355         4.3273274973         6.6949340372
        0.2450000000         0.9429905359         3.1311529703         1.5292638428         2.1000469552         4.9922007396         6.7569986849
        0.2500000000         0.9510565163         3.1347861486         1.5062929011         2.1153582199         4.3938148215         6.8147954675
        0.2550000000         0.9585217890         3.1381533178         1.5190545354         2.1383251170         4.7262514427         6.8682878792
        0.2600000000         0.9653816388         3.1412513020         1.5088452279         2.1485326269         4.4603021457         6.9174421331
        0.2650000000         0.9716317329         3.1440771672         1.5241591891         2.1944664211         4.8592260911         6.9622271822
        0.2700000000         0.9772681236         3.1466282265         1.5267115159         2.1944664211         4.9257134153         7.0026147394
        0.2750000000         0.9822872507         3.1489020461         1.5394731502         2.2148814408         5.2581500365         7.0385792951
        0.2800000000         0.9866859442         3.1508964496         1.5292638428         2.2404002154         4.9922007396         7.0700981332
        0.2850000000         0.9904614257         3.1526095230         1.5420254771         2.2531596027         5.3246373607         7.0971513458
        0.2900000000         0.9936113105         3.1540396181         1.5292638428         2.2710227449         4.9922007396         7.1197218455
        0.2950000000         0.9961336091         3.1551853562         1.5445778039         2.2863340097         5.3911246849         7.1377953763
        0.3000000000         0.9980267284         3.1560456310         1.5343684965         2.3118527843         5.1251753880         7.1513605226
        0.3050000000         0.9992894726         3.1566196105         1.5573394382         2.3399234363         5.7235613061         7.1604087162
        0.3100000000         0.9999210442         3.1569067393         1.5394731502         2.3577865785         5.2581500365         7.1649342422
        0.3150000000         0.9999210442         3.1569067393         1.5573394382         2.3807534756         5.7235613061         7.1649342422
        0.3200000000         0.9992894726         3.1566196105         1.5394731502         2.3960647404         5.2581500365         7.1604087162
        0.3250000000         0.9980267284         3.1560456310         1.5496824576         2.4113760052         5.5240993334         7.1513605226
        0.3300000000         0.9961336091         3.1551853562         1.5547871113         2.4419985347         5.6570739818         7.1377953763
        0.3350000000         0.9936113105         3.1540396181         1.5573394382         2.4675173092         5.7235613061         7.1197218455
        0.3400000000         0.9904614257         3.1526095230         1.5547871113         2.4828285740         5.6570739818         7.0971513458
