% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         3.6082065334         0.0877632680         0.0000000000
        0.0050000000         0.0376951432         2.5000000000         1.3352870017         3.6031027785        -0.0452113805         0.2164153559
        0.0100000000         0.0753664773         2.7271893370         1.3429439823         3.6133102883         0.1542505922         0.4326940193
        0.0150000000         0.1129902083         2.7398678810         1.3327346748         3.6031027785        -0.1116987047         0.6486993838
        0.0200000000         0.1505425723         2.7524951778         1.3378393285         3.6082065334         0.0212759438         0.8642950160
        0.0250000000         0.1879998503         2.7650636058         1.3429439823         3.6158621658         0.1542505922         1.0793447408
        0.0300000000         0.2253383837         2.7775656269         1.3352870017         3.6056546560        -0.0452113805         1.2937127284
        0.0350000000         0.2625345885         2.7899937892         1.3301823480         3.6005509010        -0.1781860289         1.5072635793
        0.0400000000         0.2995649708         2.8023407309         1.3378393285         3.6056546560         0.0212759438         1.7198624102
        0.0450000000         0.3364061414         2.8145991825         1.3378393285         3.6082065334         0.0212759438         1.9313749391
        0.0500000000         0.3730348307         2.8267619705         1.3378393285         3.6082065334         0.0212759438         2.1416675703
        0.0550000000         0.4094279033         2.8388220195         1.3327346748         3.6005509010        -0.1116987047         2.3506074783
        0.0600000000         0.4455623724         2.8507723555         1.3480486360         3.6107584109         0.2872252407         2.5580626922
        0.0650000000         0.4814154147         2.8626061080         1.3557056165         3.6158621658         0.4866872133         2.7639021789
        0.0700000000         0.5169643848         2.8743165124         1.3480486360         3.6082065334         0.2872252407         2.9679959258
        0.0750000000         0.5521868290         2.8858969127         1.3454963091         3.6133102883         0.2207379164         3.1702150228
        0.0800000000         0.5870605003         2.8973407632         1.3378393285         3.6158621658         0.0212759438         3.3704317441
        0.0850000000         0.6215633715         2.9086416310         1.3378393285         3.6082065334         0.0212759438         3.5685196284
        0.0900000000         0.6556736500         2.9197931979         1.3301823480         3.6082065334        -0.1781860289         3.7643535592
        0.0950000000         0.6893697909         2.9307892622         1.3454963091         3.6184140433         0.2207379164         3.9578098437
        0.1000000000         0.7226305112         2.9416237406         1.3352870017         3.6082065334        -0.0452113805         4.1487662906
        0.1050000000         0.7554348025         2.9522906697         1.3301823480         3.6082065334        -0.1781860289         4.3371022878
        0.1100000000         0.7877619449         2.9627842081         1.3454963091         3.6184140433         0.2207379164         4.5226988783
        0.1150000000         0.8195915201         2.9730986374         1.3378393285         3.6082065334         0.0212759438         4.7054388352
        0.1200000000         0.8509034237         2.9832283640         1.3429439823         3.6184140433         0.1542505922         4.8852067361
        0.1250000000         0.8816778784         2.9931679206         1.3352870017         3.6107584109        -0.0452113805         5.0618890357
        0.1300000000         0.9118954465         3.0029119670         1.3327346748         3.6056546560        -0.1116987047         5.2353741377
        0.1350000000         0.9415370419         3.0124552920         1.3454963091         3.6107584109         0.2207379164         5.4055524652
        0.1400000000         0.9705839424         3.0217928140         1.3352870017         3.6107584109        -0.0452113805         5.5723165298
        0.1450000000         0.9990178012         3.0309195826         1.3352870017         3.6056546560        -0.0452113805         5.7355610000
        0.1500000000         1.0268206589         3.0398307793         1.3429439823         3.6133102883         0.1542505922         5.8951827668
        0.1550000000         1.0539749547         3.0485217186         1.3378393285         3.6107584109         0.0212759438         6.0510810099
        0.1600000000         1.0804635373         3.0569878491         1.3403916554         3.6133102883         0.0877632680         6.2031572605
        0.1650000000         1.1062696760         3.0652247542         1.3837812120         3.6209659207         1.2180477798         6.3513154641
        0.1700000000         1.1313770711         3.0732281528         1.5062929011         3.6286215531         4.4094393427         6.4954620406
        0.1750000000         1.1557698642         3.0809939006         1.5190545354         3.6439328179         4.7418759638         6.6355059441
        0.1800000000         1.1794326482         3.0885179903         1.4960835936         3.6592440826         4.1434900458         6.7713587199
        0.1850000000         1.2023504773         3.0957965526         1.4960835936         3.6745553474         4.1434900458         6.9029345603
        0.1900000000         1.2245088761         3.1028258567         1.4782173056         3.6898666121         3.6780787762         7.0301503593
        0.1950000000         1.2458938488         3.1096023109         1.4705603251         3.7051778769         3.4786168035         7.1529257647
        0.2000000000         1.2664918883         3.1161224635         1.4884266131         3.7204891416         3.9440280731         7.2711832288
        0.2050000000         1.2862899843         3.1223830028         1.5062929011         3.7409041613         4.4094393427         7.3848480578
        0.2100000000         1.3052756320         3.1283807580         1.4884266131         3.7536635486         3.9440280731         7.4938484585
        0.2150000000         1.3234368397         3.1341126998         1.4884266131         3.7664229359         3.9440280731         7.5981155838
        0.2200000000         1.3407621362         3.1395759401         1.5113975548         3.7919417105         4.5424139912         7.6975835765
        0.2250000000         1.3572405787         3.1447677334         1.5062929011         3.8021492203         4.4094393427         7.7921896104
        0.2300000000         1.3728617589         3.1496854763         1.5011882474         3.8149086076         4.2764646943         7.8818739304
        0.2350000000         1.3876158103         3.1543267085         1.5037405742         3.8302198724         4.3429520185         7.9665798898
        0.2400000000         1.4014934137         3.1586891127         1.5318161696         3.8506348920         5.0743125850         8.0462539866
        0.2450000000         1.4144858038         3.1627705152         1.5267115159         3.8761536666         4.9413379365         8.1208458970
        0.2500000000         1.4265847744         3.1665688859         1.5139498816         3.8838092990         4.6089013154         8.1903085070
        0.2550000000         1.4377826835         3.1700823389         1.5267115159         3.9067761961         4.9413379365         8.2545979427
        0.2600000000         1.4480724582         3.1733091322         1.5343684965         3.9348468482         5.1407999092         8.3136735973
        0.2650000000         1.4574475994         3.1762476686         1.5343684965         3.9476062355         5.1407999092         8.3674981575
        0.2700000000         1.4659021854         3.1788964952         1.5292638428         3.9680212551         5.0078252608         8.4160376265
