% f=0.80Hz  n_cycles=5  N_total=1249  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         0.2703508170        -0.1273232259         0.0000000000
        0.0050000000         0.0502601909         2.7303810217         1.3352870017         0.2754545720        -0.0608359017         0.2492704427
        0.0100000000         0.1004886364         2.7460874439         1.3352870017         0.2754545720        -0.0608359017         0.4983834409
        0.0150000000         0.1506536111         2.7617770968         1.3454963091         0.2831102043         0.2051133952         0.7471816494
        0.0200000000         0.2007234297         2.7774400574         1.3429439823         0.2805583269         0.1386260710         0.9955079220
        0.0250000000         0.2506664671         2.7930664142         1.3352870017         0.2780064494        -0.0608359017         1.2432054104
        0.0300000000         0.3004511782         2.8086462729         1.3352870017         0.2754545720        -0.0608359017         1.4901176636
        0.0350000000         0.3500461180         2.8241697628         1.3378393285         0.2754545720         0.0056514226         1.7360887266
        0.0400000000         0.3994199610         2.8396270433         1.3378393285         0.2729026945         0.0056514226         1.9809632387
        0.0450000000         0.4485415219         2.8550083100         1.3378393285         0.2677989396         0.0056514226         2.2245865320
        0.0500000000         0.4973797743         2.8703038011         1.3914381925         0.2856620818         1.4018852313         2.4668047288
        0.0550000000         0.5459038710         2.8855038035         1.3888858657         0.2805583269         1.3353979071         2.7074648388
        0.0600000000         0.5940831632         2.9005986594         1.3633625971         0.2882139593         0.6705246648         2.9464148560
        0.0650000000         0.6418872196         2.9155787721         1.3965428462         0.2882139593         1.5348598798         3.1835038544
        0.0700000000         0.6892858463         2.9304346127         1.4016475000         0.3009733466         1.6678345282         3.4185820836
        0.0750000000         0.7362491054         2.9451567260         1.3939905194         0.3060771015         1.4683725555         3.6515010630
        0.0800000000         0.7827473337         2.9597357365         1.4297230954         0.3188364888         2.3991950947         3.8821136761
        0.0850000000         0.8287511620         2.9741623549         1.4144091342         0.3162846113         2.0002711494         4.1102742630
        0.0900000000         0.8742315333         2.9884273839         1.4220661148         0.3315958761         2.1997331220         4.3358387126
        0.0950000000         0.9191597212         3.0025217243         1.4195137880         0.3418033859         2.1332457978         4.5586645535
        0.1000000000         0.9635073482         3.0164363810         1.4373800759         0.3545627732         2.5986570674         4.7786110441
        0.1050000000         1.0072464033         3.0301624688         1.4526940371         0.3673221605         2.9975810128         4.9955392617
        0.1100000000         1.0503492599         3.0436912184         1.4322754222         0.3622184056         2.4656824189         5.2093121895
        0.1150000000         1.0927886935         3.0570139820         1.4399324028         0.3775296703         2.6651443916         5.4197948041
