% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         1.8627223515        -0.0691468172         0.0000000000
        0.0050000000        10.0520381773         2.6083167661         1.3429439823         1.8729298613         0.1303151555         0.1754411627
        0.0100000000        20.0977272719         2.7181974366         1.3301823480         1.8576185965        -0.2021214656         0.3507715131
        0.0150000000        30.1307222112         2.7306227497         1.3378393285         1.8703779838        -0.0026594930         0.5258803086
        0.0200000000        40.1446859405         2.7429323938         1.3352870017         1.8652742289        -0.0691468172         0.7006569468
        0.0250000000        50.1332934257         2.7551199891         1.3327346748         1.8576185965        -0.1356341414         0.8749910351
        0.0300000000        60.0902356483         2.7671794863         1.3378393285         1.8627223515        -0.0026594930         1.0487724604
        0.0350000000        70.0092235901         2.7791051613         1.3301823480         1.8576185965        -0.2021214656         1.2218914584
        0.0400000000        79.8839922058         2.7908916075         1.3454963091         1.8703779838         0.1968024797         1.3942386836
        0.0450000000        89.7083043798         2.8025337275         1.3301823480         1.8576185965        -0.2021214656         1.5657052778
        0.0500000000        99.4759548659         2.8140267224         1.3327346748         1.8601704740        -0.1356341414         1.7361829390
        0.0550000000       109.1807742069         2.8253660807         1.3429439823         1.8678261064         0.1303151555         1.9055639898
        0.0600000000       118.8166326308         2.8365475651         1.3378393285         1.8652742289        -0.0026594930         2.0737414455
        0.0650000000       128.3774439229         2.8475671994         1.3378393285         1.8652742289        -0.0026594930         2.2406090817
        0.0700000000       137.8571692698         2.8584212535         1.3327346748         1.8576185965        -0.1356341414         2.4060615012
        0.0750000000       147.2498210739         2.8691062280         1.3352870017         1.8678261064        -0.0691468172         2.5699942007
        0.0800000000       156.5494667349         2.8796188383         1.3378393285         1.8627223515        -0.0026594930         2.7323036368
        0.0850000000       165.7502323973         2.8899559982         1.3378393285         1.8627223515        -0.0026594930         2.8928872913
        0.0900000000       174.8463066604         2.9001148028         1.3352870017         1.8652742289        -0.0691468172         3.0516437362
        0.0950000000       183.8319442486         2.9100925121         1.3378393285         1.8601704740        -0.0026594930         3.2084726975
        0.1000000000       192.7014696407         2.9198865335         1.3378393285         1.8652742289        -0.0026594930         3.3632751187
        0.1050000000       201.4492806543         2.9294944052         1.3378393285         1.8652742289        -0.0026594930         3.5159532232
        0.1100000000       210.0698519845         2.9389137798         1.3454963091         1.8703779838         0.1968024797         3.6664105763
