% f=0.80Hz  n_cycles=5  N_total=1250  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6104261745         1.8346516994         0.0189488874         0.0000000000
        0.0050000000         0.0113085429         2.5000000000         0.6104261745         1.8397554543         0.0189488874         0.0938473362
        0.0100000000         0.0226099432         2.5000000000         0.6129785013         1.8372035769         0.0854362116         0.1876353965
        0.0150000000         0.0338970625         2.5000000000         0.5287517151         1.8372035769        -2.1086454878         0.2813049422
        0.0200000000         0.0451627717         2.5000000000         0.6155308282         1.8423073318         0.1519235359         0.3747968096
        0.0250000000         0.0563999551         2.5000000000         0.6180831550         1.8423073318         0.2184108601         0.4680519474
        0.0300000000         0.0676015151         2.7782122111         0.6104261745         1.8346516994         0.0189488874         0.5610114535
        0.0350000000         0.0787603765         2.7833292235         0.6053215207         1.8320998220        -0.1140257610         0.6536166128
        0.0400000000         0.0898694912         2.7884336478         0.6078738476         1.8372035769        -0.0475384368         0.7458089338
        0.0450000000         0.1009218424         2.7935221744         0.6104261745         1.8397554543         0.0189488874         0.8375301859
        0.0500000000         0.1119104492         2.7985914838         0.6155308282         1.8423073318         0.1519235359         0.9287224360
        0.0550000000         0.1228283710         2.8036382490         0.6129785013         1.8372035769         0.0854362116         1.0193280851
        0.0600000000         0.1336687117         2.8086591376         0.6078738476         1.8295479445        -0.0475384368         1.1092899047
        0.0650000000         0.1444246244         2.8136508139         0.6180831550         1.8423073318         0.2184108601         1.1985510731
        0.0700000000         0.1550893154         2.8186099420         0.6129785013         1.8372035769         0.0854362116         1.2870552109
        0.0750000000         0.1656560487         2.8235331871         0.6104261745         1.8423073318         0.0189488874         1.3747464170
        0.0800000000         0.1761181501         2.8284172188         0.6078738476         1.8372035769        -0.0475384368         1.4615693039
        0.0850000000         0.1864690114         2.8332587135         0.6129785013         1.8499629642         0.0854362116         1.5474690322
        0.0900000000         0.1967020950         2.8380543565         0.6206354819         1.8601704740         0.2848981843         1.6323913459
        0.0950000000         0.2068109373         2.8428008452         0.6104261745         1.8601704740         0.0189488874         1.7162826063
        0.1000000000         0.2167891533         2.8474948914         0.6129785013         1.8627223515         0.0854362116         1.7990898258
        0.1050000000         0.2266304407         2.8521332241         0.5976645402         1.8627223515        -0.3134877337         1.8807607016
        0.1100000000         0.2363285835         2.8567125924         0.6053215207         1.8729298613        -0.1140257610         1.9612436486
        0.1150000000         0.2458774560         2.8612297680         0.6104261745         1.8805854937         0.0189488874         2.0404878321
        0.1200000000         0.2552710271         2.8656815483         0.6129785013         1.8882411261         0.0854362116         2.1184431998
        0.1250000000         0.2645033635         2.8700647593         0.5900075596         1.8933448810        -0.5129497064         2.1950605133
        0.1300000000         0.2735686340         2.8743762583         0.6078738476         1.8933448810        -0.0475384368         2.2702913795
