% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         2.8707139478         0.0877632680         0.0000000000
        0.0050000000         0.2066854360         2.7713233850         1.3429439823         2.8707139478         0.1542505922         1.1866224253
        0.0100000000         0.4094279033         2.8388220195         1.3301823480         2.8605064379        -0.1781860289         2.3506074783
        0.0150000000         0.6043596536         2.9030094675         1.3378393285         2.8732658252         0.0212759438         3.4697496431
        0.0200000000         0.7877619449         2.9627842081         1.3276300211         2.8605064379        -0.2446733532         4.5226988783
        0.0250000000         0.9561359846         3.0171500909         1.3378393285         2.8732658252         0.0212759438         5.4893679149
        0.0300000000         1.1062696760         3.0652247542         1.3327346748         2.8579545605        -0.1116987047         6.3513154641
        0.0350000000         1.2352988964         3.1062459090         1.3378393285         2.8681620703         0.0212759438         7.0920980243
        0.0400000000         1.3407621362         3.1395759401         1.3378393285         2.8630583154         0.0212759438         7.6975835765
        0.0450000000         1.4206474575         3.1647052008         1.3327346748         2.8630583154        -0.1116987047         8.1562211830
        0.0500000000         1.4734308761         3.1812543042         1.3454963091         2.8732658252         0.2207379164         8.4592613458
        0.0550000000         1.4981054349         3.1889756401         1.3378393285         2.8656101929         0.0212759438         8.6009229229
        0.0600000000         1.4942004137         3.1877542810         1.3429439823         2.8656101929         0.1542505922         8.5785034152
        0.0650000000         1.4617903092         3.1776083807         1.3327346748         2.8605064379        -0.1116987047         8.3924305231
        0.0700000000         1.4014934137         3.1586891127         1.3378393285         2.8681620703         0.0212759438         8.0462539866
        0.0750000000         1.3144600201         3.1312801394         1.3301823480         2.8758177027        -0.1781860289         7.5465778672
        0.0800000000         1.2023504773         3.0957965526         1.3327346748         2.8656101929        -0.1116987047         6.9029345603
        0.0850000000         1.0673035158         3.0527831642         1.3378393285         2.8605064379         0.0212759438         6.1276029450
        0.0900000000         0.9118954465         3.0029119670         1.3301823480         2.8605064379        -0.1781860289         5.2353741377
        0.0950000000         0.7390910123         2.9469785168         1.3429439823         2.8707139478         0.1542505922         4.2432693199
        0.1000000000         0.5521868290         2.8858969127         1.3429439823         2.8681620703         0.1542505922         3.1702150228
        0.1050000000         0.3547484955         2.8206929790         1.3990951731         2.8707139478         1.6169717252         2.0366820626
        0.1100000000         0.1505425723         2.7524951778         1.5522347845         2.8860252125         5.6062111788         0.8642950160
        0.1150000000        -0.0565352740         2.2545346511         1.5496824576         2.9089921097         5.5397238546        -0.3245803151
        0.1200000000        -0.2625345885         2.1946392112         1.5267115159         2.9294071293         4.9413379365        -1.5072635793
        0.1250000000        -0.4635254916         2.1356096121         1.4909789399         2.9396146392         4.0105153974        -2.6611925522
        0.1300000000        -0.6556736500         2.0786153253         1.4807696325         2.9600296588         3.7445661004        -3.7643535592
        0.1350000000        -0.8353134247         2.0248198986         1.4475893834         2.9727890461         2.8802308855        -4.7957014341
        0.1400000000        -0.9990178012         1.9753540975         1.4271707685         2.9829965560         2.3483322917        -5.7355610000
        0.1450000000        -1.1436637665         1.9312868524         1.4067521537         3.0008596982         1.8164336979        -6.5660024163
        0.1500000000        -1.2664918883         1.8935949881         1.3888858657         3.0085153306         1.3510224283        -7.2711832288
        0.1550000000        -1.3651589560         1.8631330755         1.3684672508         3.0059634531         0.8191238345        -7.8376505983
        0.1600000000        -1.4377826835         1.8406050348         1.3250776943         3.0034115756        -0.3111606774        -8.2545979427
        0.1650000000        -1.4829776171         1.8265392840         1.3301823480         3.0008596982        -0.1781860289        -8.5140710953
        0.1700000000        -1.4998815663         1.8212691952         1.3429439823         3.0059634531         0.1542505922        -8.6111200485
        0.1750000000        -1.4881720520         1.8249203651         1.3454963091         3.0059634531         0.2207379164        -8.5438933848
        0.1800000000        -1.4480724582         1.8374057388         1.3301823480         2.9932040658        -0.1781860289        -8.3136735973
        0.1850000000        -1.3803477710         1.8584289944         1.3327346748         2.9957559433        -0.1116987047        -7.9248526231
        0.1900000000        -1.2862899843         1.8874959049         1.3378393285         3.0008596982         0.0212759438        -7.3848480578
        0.1950000000        -1.1676934524         1.9239327440         1.3301823480         2.9983078207        -0.1781860289        -6.7039616486
        0.2000000000        -1.0268206589         1.9669102993         1.3148683868         2.9957559433        -0.5771099743        -5.8951827668
        0.2050000000        -0.8663590551         2.0154717596         1.3250776943         2.9983078207        -0.3111606774        -4.9739406073
        0.2100000000        -0.6893697909         2.0685626735         1.3148683868         3.0034115756        -0.5771099743        -3.9578098437
        0.2150000000        -0.4992293168         2.1250613063         1.1362055069         2.9804446785        -5.2312226702        -2.8661753535
        0.2200000000        -0.2995649708         2.1838079983         1.1362055069         2.9625815363        -5.2312226702        -1.7198624102
        0.2250000000        -0.0941857793         2.2436324785         1.1770427366         2.9472702715        -4.1674254825        -0.5407393961
        0.2300000000         0.1129902083         2.7398678810         1.1617287755         2.9217514970        -4.5663494279         0.6486993838
        0.2350000000         0.3180106649         2.8084814686         1.2051183320         2.9115439871        -3.4360649160         1.8257628292
        0.2400000000         0.5169643848         2.8743165124         1.2434032349         2.9038883547        -2.4387550526         2.9679959258
        0.2450000000         0.7060558982         2.9362270752         1.2561648691         2.8911289674        -2.1063184315         4.0536081230
        0.2500000000         0.8816778784         2.9931679206         1.2714788303         2.8834733351        -1.7073944861         5.0618890357
        0.2550000000         1.0404799587         3.0442040688         1.2970020988         2.8783695801        -1.0425212439         5.9736035390
        0.2600000000         1.1794326482         3.0885179903         1.3174207137         2.8758177027        -0.5106226501         6.7713587199
        0.2650000000         1.2958851258         3.1254149211         1.3352870017         2.8758177027        -0.0452113805         7.4399356842
        0.2700000000         1.3876158103         3.1543267085         1.3531532897         2.8758177027         0.4201998891         7.9665798898
        0.2750000000         1.4528747417         3.1748145267         1.3429439823         2.8758177027         0.1542505922         8.3412444670
        0.2800000000         1.4904169658         3.1865707210         1.3454963091         2.8834733351         0.2207379164         8.5567818839
        0.2850000000         1.4995262839         3.1894199754         1.3403916554         2.8758177027         0.0877632680         8.6090803013
        0.2900000000         1.4800289163         3.1833199326         1.3429439823         2.8783695801         0.1542505922         8.4971420143
        0.2950000000         1.4322968171         3.1683613394         1.3403916554         2.8758177027         0.0877632680         8.2231024864
        0.3000000000         1.3572405787         3.1447677334         1.3480486360         2.8860252125         0.2872252407         7.7921896104
        0.3050000000         1.2562920601         3.1128946352         1.3327346748         2.8732658252        -0.1116987047         7.2126239752
        0.3100000000         1.1313770711         3.0732281528         1.3327346748         2.8732658252        -0.1116987047         6.4954620406
        0.3150000000         0.9848786336         3.0263828468         1.3429439823         2.8834733351         0.1542505922         5.6543852114
        0.3200000000         0.8195915201         2.9730986374         1.3378393285         2.8809214576         0.0212759438         4.7054388352
        0.3250000000         0.6386689373         2.9142364674         1.3403916554         2.8809214576         0.0877632680         3.6667261031
        0.3300000000         0.4455623724         2.8507723555         1.3506009628         2.8809214576         0.3537125649         2.5580626922
        0.3350000000         0.2439557478         2.7837894026         1.4526940371         2.8834733351         3.0132055340         1.4005987392
        0.3400000000         0.0376951432         2.5000000000         1.5598917651         2.9140958646         5.8056731515         0.2164153559
        0.3450000000        -0.1692845773         2.2218269524         1.5241591891         2.9217514970         4.8748506123        -0.9718966153
        0.3500000000        -0.3730348307         2.1622593791         1.4960835936         2.9447183941         4.1434900458        -2.1416675703
        0.3550000000        -0.5696686433         2.1041947590         1.4807696325         2.9625815363         3.7445661004        -3.2705816148
        0.3600000000        -0.7554348025         2.0488025035         1.4501417102         2.9727890461         2.9467182097        -4.3371022878
        0.3650000000        -0.9267894196         1.9972317675         1.4322754222         2.9881003109         2.4813069401        -5.3208834160
        0.3700000000        -1.0804635373         1.9505832945         1.4093044805         2.9906521883         1.8829210221        -6.2031572605
        0.3750000000        -1.2135254916         1.9098795553         1.3863335388         3.0034115756         1.2845351041        -6.9670925522
        0.3800000000        -1.3234368397         1.8760343569         1.3659149240         2.9983078207         0.7526365102        -7.5981155838
        0.3850000000        -1.4081007865         1.8498234333         1.3327346748         2.9957559433        -0.1116987047        -8.0841882353
        0.3900000000        -1.4659021854         1.8318577571         1.3250776943         2.9983078207        -0.3111606774        -8.4160376265
        0.3950000000        -1.4957383504         1.8225613756         1.3276300211         3.0085153306        -0.2446733532        -8.5873330173
        0.4000000000        -1.4970400926         1.8221554225         1.3352870017         2.9957559433        -0.0452113805        -8.5948065799
        0.4050000000        -1.4697825786         1.8306495811         1.3327346748         3.0034115756        -0.1116987047        -8.4383157401
        0.4100000000        -1.4144858038         1.8478417070         1.3276300211         2.9983078207        -0.2446733532        -8.1208458970
        0.4150000000        -1.3322046732         1.8733256433         1.3301823480         3.0034115756        -0.1781860289        -7.6484534699
        0.4200000000        -1.2245088761         1.9065065765         1.3429439823         2.9983078207         0.1542505922        -7.0301503593
        0.4250000000        -1.0934529411         1.9466227032         1.3403916554         3.0034115756         0.0877632680        -6.2777320256
        0.4300000000        -0.9415370419         1.9927715813         1.3301823480         2.9932040658        -0.1781860289        -5.4055524652
        0.4350000000        -0.7716593007         2.0439393658         1.3301823480         2.9983078207        -0.1781860289        -4.4302503770
        0.4400000000        -0.5870605003         2.0990311771         1.3250776943         3.0008596982        -0.3111606774        -3.3704317441
        0.4450000000        -0.3912622594         2.1569010657         1.1974613514         2.9855484334        -3.6355268887        -2.2463148839
        0.4500000000        -0.1879998503         2.2163803601         1.1157868920         2.9651334138        -5.7631212640        -1.0793447408
        0.4550000000         0.0188490598         2.5000000000         1.1617287755         2.9421665166        -4.5663494279         0.1082162223
        0.4600000000         0.2253383837         2.7775656269         1.1719380829         2.9268552519        -4.3004001310         1.2937127284
        0.4650000000         0.4275288937         2.8448113335         1.2025660052         2.9166477420        -3.5025522403         2.4545288845
        0.4700000000         0.6215633715         2.9086416310         1.2331939274         2.9115439871        -2.7047043495         3.5685196284
        0.4750000000         0.8037401925         2.9679641639         1.2612695229         2.9038883547        -1.9733437830         4.6144331930
        0.4800000000         0.9705839424         3.0217928140         1.2663741766         2.8860252125        -1.8403691346         5.5723165298
        0.4850000000         1.1189117181         3.0692559040         1.2995544257         2.8809214576        -0.9760339196         6.4238959562
        0.4900000000         1.2458938488         3.1096023109         1.3174207137         2.8809214576        -0.5106226501         7.1529257647
        0.4950000000         1.3491078773         3.1422059337         1.3301823480         2.8834733351        -0.1781860289         7.7454981454
        0.5000000000         1.4265847744         3.1665688859         1.3454963091         2.8809214576         0.2207379164         8.1903085070
        0.5050000000         1.4768465018         3.1823237080         1.3429439823         2.8783695801         0.1542505922         8.4788711361
        0.5100000000         1.4989342090         3.1892348224         1.3506009628         2.8911289674         0.3537125649         8.6056810805
        0.5150000000         1.4924265255         3.1871993906         1.3429439823         2.8834733351         0.1542505922         8.5683191680
        0.5200000000         1.4574475994         3.1762476686         1.3429439823         2.8809214576         0.1542505922         8.3674981575
        0.5250000000         1.3946647288         3.1565429033         1.3429439823         2.8885770900         0.1542505922         8.0070491412
        0.5300000000         1.3052756320         3.1283807580         1.3454963091         2.8885770900         0.2207379164         7.4938484585
        0.5350000000         1.1909855980         3.0921881988         1.3403916554         2.8834733351         0.0877632680         6.8376865151
        0.5400000000         1.0539749547         3.0485217186         1.3403916554         2.8809214576         0.0877632680         6.0510810099
        0.5450000000         0.8968574746         2.9980647113         1.3378393285         2.8834733351         0.0212759438         5.1490381331
        0.5500000000         0.7226305112         2.9416237406         1.3454963091         2.8911289674         0.2207379164         4.1487662906
        0.5550000000         0.5346178181         2.8801233748         1.3531532897         2.8885770900         0.4201998891         3.0693478171
        0.5600000000         0.3364061414         2.8145991825         1.4144091342         2.8911289674         2.0158956706         1.9313749391
        0.5650000000         0.1317767948         2.7461884135         1.5445778039         2.9115439871         5.4067492061         0.7565569345
        0.5700000000        -0.0753664773         2.2490843304         1.5343684965         2.9191996195         5.1407999092        -0.4326940193
        0.5750000000        -0.2810719719         2.1892195949         1.4986359205         2.9370627617         4.2099773700        -1.6136904049
        0.5800000000        -0.4814154147         2.1303266064         1.4731126519         2.9523740265         3.5451041278        -2.7639021789
        0.5850000000        -0.6725748241         2.0735753369         1.4603510177         2.9702371687         3.2126675066        -3.8613865803
        0.5900000000        -0.8509034237         2.0201275021         1.4501417102         2.9906521883         2.9467182097        -4.8852067361
        0.5950000000        -1.0129992122         1.9711094733         1.4195137880         2.9957559433         2.1488703190        -5.8158310770
        0.6000000000        -1.1557698642         1.9275830671         1.3939905194         2.9983078207         1.4839970767        -6.6355059441
        0.6050000000        -1.2764917227         1.8905152264         1.3633625971         2.9957559433         0.6861491860        -7.3285942783
        0.6100000000        -1.3728617589         1.8607479596         1.3327346748         3.0034115756        -0.1116987047        -7.8818739304
        0.6150000000        -1.4430415074         1.8389701917         1.3250776943         3.0008596982        -0.3111606774        -8.2847899022
        0.6200000000        -1.4856921385         1.8256933241         1.3301823480         2.9957559433        -0.1781860289        -8.5296557058
        0.6250000000        -1.5000000000         1.8212322538         1.3352870017         3.0034115756        -0.0452113805        -8.6118000000
        0.6300000000        -1.4856921385         1.8256933241         1.3327346748         3.0034115756        -0.1116987047        -8.5296557058
        0.6350000000        -1.4430415074         1.8389701917         1.3327346748         2.9932040658        -0.1116987047        -8.2847899022
        0.6400000000        -1.3728617589         1.8607479596         1.3378393285         3.0008596982         0.0212759438        -7.8818739304
        0.6450000000        -1.2764917227         1.8905152264         1.3352870017         3.0008596982        -0.0452113805        -7.3285942783
        0.6500000000        -1.1557698642         1.9275830671         1.3174207137         2.9957559433        -0.5106226501        -6.6355059441
        0.6550000000        -1.0129992122         1.9711094733         1.3301823480         3.0008596982        -0.1781860289        -5.8158310770
        0.6600000000        -0.8509034237         2.0201275021         1.3276300211         3.0034115756        -0.2446733532        -4.8852067361
        0.6650000000        -0.6725748241         2.0735753369         1.3174207137         2.9932040658        -0.5106226501        -3.8613865803
        0.6700000000        -0.4814154147         2.1303266064         1.2280892737         2.9906521883        -2.8376789980        -2.7639021789
        0.6750000000        -0.2810719719         2.1892195949         1.1030252578         2.9651334138        -6.0955578851        -1.6136904049
        0.6800000000        -0.0753664773         2.2490843304         1.1515194680         2.9472702715        -4.8322987248        -0.4326940193
        0.6850000000         0.1317767948         2.7461884135         1.1693857560         2.9294071293        -4.3668874552         0.7565569345
        0.6900000000         0.3364061414         2.8145991825         1.1846997172         2.9166477420        -3.9679635098         1.9313749391
        0.6950000000         0.5346178181         2.8801233748         1.1974613514         2.9064402322        -3.6355268887         3.0693478171
        0.7000000000         0.7226305112         2.9416237406         1.2408509080         2.8885770900        -2.5052423769         4.1487662906
        0.7050000000         0.8968574746         2.9980647113         1.2612695229         2.8885770900        -1.9733437830         5.1490381331
        0.7100000000         1.0539749547         3.0485217186         1.2816881377         2.8809214576        -1.4414451892         6.0510810099
        0.7150000000         1.1909855980         3.0921881988         1.3097637331         2.8783695801        -0.7100846227         6.8376865151
        0.7200000000         1.3052756320         3.1283807580         1.3250776943         2.8707139478        -0.3111606774         7.4938484585
        0.7250000000         1.3946647288         3.1565429033         1.3480486360         2.8758177027         0.2872252407         8.0070491412
        0.7300000000         1.4574475994         3.1762476686         1.3557056165         2.8911289674         0.4866872133         8.3674981575
        0.7350000000         1.4924265255         3.1871993906         1.3531532897         2.8834733351         0.4201998891         8.5683191680
        0.7400000000         1.4989342090         3.1892348224         1.3429439823         2.8783695801         0.1542505922         8.6056810805
        0.7450000000         1.4768465018         3.1823237080         1.3352870017         2.8758177027        -0.0452113805         8.4788711361
        0.7500000000         1.4265847744         3.1665688859         1.3352870017         2.8758177027        -0.0452113805         8.1903085070
        0.7550000000         1.3491078773         3.1422059337         1.3327346748         2.8758177027        -0.1116987047         7.7454981454
        0.7600000000         1.2458938488         3.1096023109         1.3301823480         2.8758177027        -0.1781860289         7.1529257647
        0.7650000000         1.1189117181         3.0692559040         1.3429439823         2.8885770900         0.1542505922         6.4238959562
        0.7700000000         0.9705839424         3.0217928140         1.3454963091         2.8885770900         0.2207379164         5.5723165298
        0.7750000000         0.8037401925         2.9679641639         1.3327346748         2.8758177027        -0.1116987047         4.6144331930
        0.7800000000         0.6215633715         2.9086416310         1.3403916554         2.8860252125         0.0877632680         3.5685196284
        0.7850000000         0.4275288937         2.8448113335         1.3786765582         2.8783695801         1.0850731314         2.4545288845
        0.7900000000         0.2253383837         2.7775656269         1.5292638428         2.8987845998         5.0078252608         1.2937127284
        0.7950000000         0.0188490598         2.5000000000         1.5394731502         2.9140958646         5.2737745577         0.1082162223
        0.8000000000        -0.1879998503         2.2163803601         1.5165022085         2.9370627617         4.6753886396        -1.0793447408
        0.8050000000        -0.3912622594         2.1569010657         1.4833219594         2.9472702715         3.8110534247        -2.2463148839
        0.8100000000        -0.5870605003         2.0990311771         1.4654556714         2.9702371687         3.3456421551        -3.3704317441
        0.8150000000        -0.7716593007         2.0439393658         1.4399324028         2.9778928011         2.6807689128        -4.4302503770
        0.8200000000        -0.9415370419         1.9927715813         1.4271707685         2.9906521883         2.3483322917        -5.4055524652
        0.8250000000        -1.0934529411         1.9466227032         1.4041998268         2.9983078207         1.7499463736        -6.2777320256
        0.8300000000        -1.2245088761         1.9065065765         1.3608102703         2.9983078207         0.6196618618        -7.0301503593
        0.8350000000        -1.3322046732         1.8733256433         1.3378393285         3.0136190855         0.0212759438        -7.6484534699
