% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.1737154375        -0.0525249861         0.0000000000
        0.0050000000         0.1377902907         2.8049412055         1.3429439823         1.1788191925         0.1469369865         1.1549719955
        0.0100000000         0.2729519355         2.8707310989         1.3429439823         1.1839229474         0.1469369865         2.2879104187
        0.0150000000         0.4029064357         2.9355823132         1.3429439823         1.1813710699         0.1469369865         3.3772020348
        0.0200000000         0.5251746300         2.9981369654         1.3403916554         1.1788191925         0.0804496623         4.4020662658
        0.0250000000         0.6374239897         3.0569801396         1.3327346748         1.1737154375        -0.1190123104         5.3429516245
        0.0300000000         0.7375131174         3.1106745551         1.3403916554         1.1813710699         0.0804496623         6.1819087010
        0.0350000000         0.8235325976         3.1578077011         1.3454963091         1.1762673150         0.2134243108         6.9029325866
        0.0400000000         0.8938414242         3.1970511969         1.4782173056         1.1839229474         3.6707651706         7.4922682014
        0.0450000000         0.9470983050         3.2272295309         1.4271707685         1.1890267023         2.3410186860         7.9386727023
        0.0500000000         0.9822872507         3.2473921415         1.4246184417         1.1992342121         2.2745313618         8.2336299643
        0.0550000000         0.9987369566         3.2568798951         1.4858742862         1.2145454769         3.8702271432         8.3715130440
        0.0600000000         0.9961336091         3.2553756729         1.4909789399         1.2196492318         4.0032017917         8.3496915252
        0.0650000000         0.9745268728         3.2429300551         1.4603510177         1.2375123740         3.2053539010         8.1685817004
        0.0700000000         0.9343289425         3.2199571647         1.5139498816         1.2630311486         4.6015877097         7.8316386286
        0.0750000000         0.8763066800         3.1872014866         1.5062929011         1.2732386584         4.4021257370         7.3452902228
        0.0800000000         0.8015669849         3.1456819454         1.5113975548         1.2987574330         4.5351003855         6.7188146239
        0.0850000000         0.7115356772         3.0966228941         1.5318161696         1.3166205752         5.0669989793         5.9641631999
        0.0900000000         0.6079302977         3.0413821630         1.5267115159         1.3319318400         4.9340243309         5.0957325483
        0.0950000000         0.4927273415         2.9813844176         1.5139498816         1.3497949822         4.6015877097         4.1300898496
        0.1000000000         0.3681245527         2.9180649764         1.5165022085         1.3625543695         4.6680750340         3.0856568131
        0.1050000000         0.2364989970         2.8528261387         1.5139498816         1.3778656343         4.6015877097         1.9823582430
        0.1100000000         0.1003617149         2.7870057202         1.5088452279         1.3957287765         4.4686130613         0.8412419301
        0.1150000000        -0.0376901827         2.5000000000         1.4960835936         1.4059362863         4.1361764401        -0.3159228802
        0.1200000000        -0.1750230590         2.1553471046         1.4935312668         1.4237994285         4.0696891159        -1.4670607826
        0.1250000000        -0.3090169944         2.0869253944         1.4782173056         1.4391106933         3.6707651706        -2.5902113486
        0.1300000000        -0.4371157667         2.0198959631         1.4297230954         1.4544219580         2.4075060102        -3.6639480676
        0.1350000000        -0.5568756165         1.9556912957         1.3965428462         1.4646294679         1.5431707953        -4.6677871050
        0.1400000000        -0.6660118674         1.8957911870         1.3582579434         1.4697332228         0.5458609319        -5.5825780740
        0.1450000000        -0.7624425110         1.8416830163         1.3123160600         1.4620775904        -0.6509109042        -6.3908693715
        0.1500000000        -0.8443279255         1.7948094066         1.3454963091         1.4697332228         0.2134243108        -7.0772411044
        0.1550000000        -0.9101059707         1.7565043079         1.3378393285         1.4595257129         0.0139623381        -7.6285992569
        0.1600000000        -0.9585217890         1.7279213533         1.2867927914         1.4646294679        -1.3157841464        -8.0344254877
        0.1650000000        -0.9886517447         1.7099614893         1.1795950634         1.4518700806        -4.1082517640        -8.2869777896
        0.1700000000        -0.9999210442         1.7032093741         1.2510602154         1.4493182031        -2.2466066856        -8.3814381846
        0.1750000000        -0.9921147013         1.7078886519         1.2025660052         1.4314550609        -3.5098658459        -8.3160046379
        0.1800000000        -0.9653816388         1.7238441090         1.1566241217         1.4110400412        -4.7066376820        -8.0919254349
        0.1850000000        -0.9202318474         1.7505541016         1.1821473903         1.3931768990        -4.0417644397        -7.7134753678
        0.1900000000        -0.8575266562         1.7871708822         1.1566241217         1.3778656343        -4.7066376820        -7.1878741849
        0.1950000000        -0.7784623016         1.8325814980         1.1464148143         1.3625543695        -4.9725869789        -6.5251488580
        0.2000000000        -0.6845471059         1.8854793228         1.1719380829         1.3497949822        -4.3077137366        -5.7379422966
        0.2050000000        -0.5775727034         1.9444364423         1.1540717949         1.3293799625        -4.7731250062        -4.8412721574
