% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         2.8043651338         0.0721387468         0.0000000000
        0.0050000000         0.1377902907         2.7911167784         1.3429439823         2.8120207662         0.1386260710         0.9873363279
        0.0100000000         0.2729519355         2.8453775457         1.3378393285         2.8043651338         0.0056514226         1.9558370939
        0.0150000000         0.4029064357         2.8985343572         1.3301823480         2.7992613789        -0.1938105501         2.8870260651
        0.0200000000         0.5251746300         2.9494807397         1.3429439823         2.8120207662         0.1386260710         3.7631388110
        0.0250000000         0.6374239897         2.9970939700         1.3352870017         2.8043651338        -0.0608359017         4.5674615985
        0.0300000000         0.7375131174         3.0402645537         1.3327346748         2.7992613789        -0.1273232259         5.2846502424
        0.0350000000         0.8235325976         3.0779317824         1.3378393285         2.8043651338         0.0056514226         5.9010228283
        0.0400000000         0.8938414242         3.1091241990         1.4322754222         2.8043651338         2.4656824189         6.4048207248
        0.0450000000         0.9470983050         3.1330026028         1.4220661148         2.8171245211         2.1997331220         6.7864329044
        0.0500000000         0.9822872507         3.1489020461         1.4144091342         2.8247801535         2.0002711494         7.0385792951
        0.0550000000         0.9987369566         3.1563684489         1.4450370565         2.8426432957         2.7981190401         7.1564496626
        0.0600000000         0.9961336091         3.1551853562         1.4680079982         2.8451951732         3.3965049581         7.1377953763
        0.0650000000         0.9745268728         3.1453872057         1.4577986908         2.8579545605         3.1305556612         6.9829723070
        0.0700000000         0.9343289425         3.1272571941         1.4731126519         2.8707139478         3.5294796066         6.6949340372
        0.0750000000         0.8763066800         3.1013100559         1.4833219594         2.8834733351         3.7954289035         6.2791755159
        0.0800000000         0.8015669849         3.0682622036         1.4680079982         2.8962327224         3.3965049581         5.7436282301
        0.0850000000         0.7115356772         3.0289931902         1.4935312668         2.9166477420         4.0613782004         5.0985088950
        0.0900000000         0.6079302977         2.9845030275         1.4960835936         2.9319590068         4.1278655246         4.3561245481
        0.0950000000         0.4927273415         2.9358695683         1.4935312668         2.9549259039         4.0613782004         3.5306377659
        0.1000000000         0.3681245527         2.8842091977         1.4782173056         2.9574777814         3.6624542550         2.6377964823
        0.1050000000         0.2364989970         2.8306428634         1.4884266131         2.9855484334         3.9284035519         1.6946335632
        0.1100000000         0.1003617149         2.7762683227         1.4858742862         2.9932040658         3.8619162277         0.7191418678
        0.1150000000        -0.0376901827         2.2444114147         1.4884266131         3.0059634531         3.9284035519        -0.2700690039
        0.1200000000        -0.1750230590         2.1871106594         1.4577986908         3.0161709629         3.1305556612        -1.2541277291
        0.1250000000        -0.3090169944         2.1302493416         1.4144091342         3.0238265953         2.0002711494        -2.2142612732
        0.1300000000        -0.4371157667         2.0749632232         1.3761242314         3.0365859826         1.0029612860        -3.1321530259
        0.1350000000        -0.5568756165         2.0224149562         1.3454963091         3.0340341051         0.2051133952        -3.9902922299
        0.1400000000        -0.6660118674         1.9737675140         1.3557056165         3.0391378601         0.4710626921        -4.7723080361
        0.1450000000        -0.7624425110         1.9301519835         1.3301823480         3.0442416150        -0.1938105501        -5.4632818127
        0.1500000000        -0.8443279255         1.8926303944         1.3454963091         3.0442416150         0.2051133952        -6.0500317502
        0.1550000000        -0.9101059707         1.8621551874         1.3454963091         3.0442416150         0.2051133952        -6.5213643329
        0.1600000000        -0.9585217890         1.8395279434         1.3352870017         3.0391378601        -0.0608359017        -6.8682878792
        0.1650000000        -0.9886517447         1.8253608578         1.1668334292         3.0212747179        -4.4489993006        -7.0841840769
        0.1700000000        -0.9999210442         1.8200448927         1.2382985811         3.0187228404        -2.5873542223        -7.1649342422
        0.1750000000        -0.9921147013         1.8237283073         1.2638218497         3.0008596982        -1.9224809800        -7.1089978923
        0.1800000000        -0.9653816388         1.8363082821         1.1949090246         2.9855484334        -3.7176387341        -6.9174421331
        0.1850000000        -0.9202318474         1.8574367415         1.1744904097         2.9778928011        -4.2495373279        -6.5939213023
        0.1900000000        -0.8575266562         1.8865396038         1.2127753126         2.9753409236        -3.2522274645        -6.1446072550
        0.1950000000        -0.7784623016         1.9228469990         1.1923566977         2.9498221490        -3.7841260584        -5.5780716219
        0.2000000000        -0.6845471059         1.9654308755         1.1923566977         2.9370627617        -3.7841260584        -4.9051222875
        0.2050000000        -0.5775727034         2.0132460519         1.1821473903         2.9191996195        -4.0500753553        -4.1385972064
        0.2100000000        -0.4595798606         2.0651711065         1.1693857560         2.9038883547        -4.3825119764        -3.2931194913
        0.2150000000        -0.3328195445         2.1200463087         1.2000136783         2.8962327224        -3.5846640857        -2.3848184463
        0.2200000000        -0.1997099805         2.1767068036         1.1846997172         2.8707139478        -3.9835880310        -1.4310218654
        0.2250000000        -0.0627905195         2.2340102208         1.2000136783         2.8630583154        -3.5846640857        -0.4499254677
        0.2300000000         0.0753268055         2.7663783822         1.2025660052         2.8451951732        -3.5181767615         0.5397542250
        0.2350000000         0.2120071099         2.8207851403         1.2178799663         2.8451951732        -3.1192528161         1.5191369461
        0.2400000000         0.3446429232         2.8745790138         1.2765834840         2.8273320310        -1.5900443589         2.4695388660
        0.2450000000         0.4707039322         2.9266689527         1.3097637331         2.8247801535        -0.7257091439         3.3728290259
