% f=4.40Hz  n_cycles=5  N_total=227  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         0.8776976523         0.1303151555         0.0000000000
        0.0050000000        55.1161162739         2.7611661153         1.3378393285         0.8700420199        -0.0026594930         0.9619576999
        0.0100000000       109.1807742069         2.8253660807         1.3403916554         0.8751457748         0.0638278313         1.9055639898
        0.0150000000       161.1625742855         2.8848095351         1.3454963091         0.8802495297         0.1968024797         2.8128175523
        0.0200000000       210.0698519845         2.9389137798         1.3352870017         0.8725938974        -0.0691468172         3.6664105763
        0.0250000000       254.9695958995         2.9872541016         1.3352870017         0.8751457748        -0.0691468172         4.4500589409
        0.0300000000       295.0052469433         3.0294845842         1.3327346748         0.8674901425        -0.1356341414         5.1488128698
        0.0350000000       329.4130390514         3.0652767068         1.3429439823         0.8802495297         0.1303151555         5.7493421304
        0.0400000000       357.5365696605         3.0942895470         1.3454963091         0.8802495297         0.1968024797         6.2401903369
        0.0450000000       378.8393219979         3.1161754225         1.3454963091         0.8802495297         0.1968024797         6.6119935049
        0.0500000000       392.9149002915         3.1306142499         1.3403916554         0.8725938974         0.0638278313         6.8576586902
        0.0550000000       399.4947826424         3.1373618264         1.3352870017         0.8725938974        -0.0691468172         6.9724993016
        0.0600000000       398.4534436573         3.1362939584         1.3403916554         0.8751457748         0.0638278313         6.9543245077
        0.0650000000       389.8107491146         3.1274307493         1.3378393285         0.8751457748        -0.0026594930         6.8034810317
        0.0700000000       373.7315769826         3.1109325940         1.3378393285         0.8751457748        -0.0026594930         6.5228465370
        0.0750000000       350.5226720175         3.0870692670         1.3327346748         0.8700420199        -0.1356341414         6.1177747296
        0.0800000000       320.6267939484         3.0561729034         1.3454963091         0.8776976523         0.1968024797         5.5959932245
        0.0850000000       284.6142708837         3.0185917583         1.3506009628         0.8700420199         0.3297771282         4.9674561251
        0.0900000000       243.1721190778         2.9746624795         1.3863335388         0.8802495297         1.2605996673         4.2441541270
        0.0950000000       197.0909366193         2.9247138872         1.4475893834         0.8930089170         2.8562954488         3.4398857698
