% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         1.6381571351         0.2051133952         0.0000000000
        0.0050000000         0.1631812231         2.7656957267         1.3454963091         1.6330533802         0.2051133952         0.8093135943
        0.0100000000         0.3252743304         2.8164156797         1.3327346748         1.6253977478        -0.1273232259         1.6132305690
        0.0150000000         0.4851984616         2.8664885019         1.3403916554         1.6279496252         0.0721387468         2.4063902901
        0.0200000000         0.6418872196         2.9155787721         1.3378393285         1.6305015027         0.0056514226         3.1835038544
        0.0250000000         0.7942957813         2.9633570388         1.3403916554         1.6305015027         0.0721387468         3.9393893568
        0.0300000000         0.9414078643         3.0095020711         1.3429439823         1.6356052576         0.1386260710         4.6690064439
        0.0350000000         1.0822425043         3.0537030705         1.3378393285         1.6305015027         0.0056514226         5.3674899241
        0.0400000000         1.2158605954         3.0956618249         1.3659149240         1.6330533802         0.7370119891         6.0301822089
        0.0450000000         1.3413711531         3.1350947899         1.4807696325         1.6458127674         3.7289415793         6.6526643708
        0.0500000000         1.4579372548         3.1717350800         1.4144091342         1.6509165224         2.0002711494         7.2307856091
        0.0550000000         1.5647816212         3.2053343540         1.4246184417         1.6560202773         2.2662204463         7.7606909283
        0.0600000000         1.6611917984         3.2356645795         1.4756649788         1.6636759097         3.5959669308         8.2388468433
        0.0650000000         1.7465249096         3.2625196616         1.4501417102         1.6815390519         2.9310936885         8.6620649418
        0.0700000000         1.8202119414         3.2857169210         1.4884266131         1.6891946843         3.9284035519         9.0275231444
        0.0750000000         1.8817615379         3.3050984111         1.4935312668         1.7045059490         4.0613782004         9.3327845234
        0.0800000000         1.9307632777         3.3205320593         1.4960835936         1.7249209687         4.1278655246         9.5758135519
        0.0850000000         1.9668904100         3.3319126258         1.5292638428         1.7402322334         4.9922007396         9.7549896774
        0.0900000000         1.9899020340         3.3391624686         1.5088452279         1.7555434982         4.4603021457         9.8691181276
        0.0950000000         1.9996447048         3.3422321095         1.5318161696         1.7708547629         5.0586880638         9.9174378777
        0.1000000000         1.9960534569         3.3411005947         1.5420254771         1.7912697826         5.3246373607         9.8996267246
        0.1050000000         1.9791522372         3.3357756484         1.5369208233         1.8116848023         5.1916627122         9.8158034356
        0.1100000000         1.9490537456         3.3262936161         1.5598917651         1.8601704740         5.7900486303         9.6665269565
        0.1150000000         1.9059586830         3.3127191989         1.5879673605         1.8576185965         6.5214091968         9.4527926844
        0.1200000000         1.8501544137         3.2951449826         1.5598917651         1.8754817388         5.7900486303         9.1760258300
        0.1250000000         1.7820130484         3.2736907628         1.5726533993         1.8907930035         6.1224852514         8.8380719147
        0.1300000000         1.7019889636         3.2485026753         1.5777580530         1.9265192879         6.2554598999         8.4411844638
        0.1350000000         1.6106157714         3.2197521376         1.5752057262         1.9520380625         6.1889725756         7.9880099799
