% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3327346748         1.8040291699        -0.1356341414         0.0000000000
        0.0050000000        32.6362446273         2.7337112596         1.3378393285         1.8091329248        -0.0026594930         0.5696099242
        0.0100000000        65.0548660780         2.7731593968         1.3378393285         1.8091329248        -0.0026594930         1.1354216075
        0.0150000000        97.0396923182         2.8111677057         1.3301823480         1.8040291699        -0.2021214656         1.6936621361
        0.0200000000       128.3774439229         2.8475671994         1.3301823480         1.8065810474        -0.2021214656         2.2406090817
        0.0250000000       158.8591562539         2.8822196932         1.3429439823         1.8142366797         0.1303151555         2.7726153236
        0.0300000000       188.2815728661         2.9150126405         1.3352870017         1.8116848023        -0.0691468172         3.2861333673
        0.0350000000       216.4485008508         2.9458532534         1.3352870017         1.8014772924        -0.0691468172         3.7777390009
        0.0400000000       243.1721190778         2.9746624795         1.3327346748         1.8040291699        -0.1356341414         4.2441541270
        0.0450000000       268.2742306147         3.0013693950         1.3454963091         1.8167885572         0.1968024797         4.6822686225
        0.0500000000       291.5874509686         3.0259065088         1.3352870017         1.8091329248        -0.0691468172         5.0891610769
        0.0550000000       312.9563242306         3.0482063563         1.3454963091         1.8142366797         0.1968024797         5.4621182728
        0.0600000000       332.2383596783         3.0681996181         1.3352870017         1.8091329248        -0.0691468172         5.7986532778
        0.0650000000       349.3049819240         3.0858148287         1.3352870017         1.8091329248        -0.0691468172         6.0965220282
        0.0700000000       364.0423882740         3.1009795747         1.3429439823         1.8142366797         0.1303151555         6.3537382922
        0.0750000000       376.3523075817         3.1136229254         1.3352870017         1.8091329248        -0.0691468172         6.5685869148
        0.0800000000       386.1526555333         3.1236787197         1.3352870017         1.8116848023        -0.0691468172         6.7396352544
        0.0850000000       393.3780819981         3.1310892515         1.3378393285         1.8116848023        -0.0026594930         6.8657427360
        0.0900000000       397.9804067925         3.1358088717         1.3429439823         1.8167885572         0.1303151555         6.9460684570
        0.0950000000       399.9289409523         3.1378070473         1.3378393285         1.8091329248        -0.0026594930         6.9800767936
        0.1000000000       399.2106913713         3.1370704971         1.3301823480         1.8040291699        -0.2021214656         6.9675409736
        0.1050000000       395.8304474411         3.1336041415         1.3378393285         1.8065810474        -0.0026594930         6.9085445875
        0.1100000000       389.8107491146         3.1274307493         1.3710195777         1.8116848023         0.8616757220         6.8034810317
        0.1150000000       381.1917366069         3.1185893250         1.4577986908         1.8193404347         3.1222447457         6.6530508852
        0.1200000000       370.0308827338         3.1071324346         1.5573394382         1.8372035769         5.7152503905         6.4582572378
        0.1250000000       356.4026096753         3.0931228009         1.5369208233         1.8576185965         5.1833517967         6.2203990015
        0.1300000000       340.3977927179         3.0766295971         1.5343684965         1.8805854937         5.1168644725         5.9410622494
        0.1350000000       322.1231542844         3.0577249161         1.5190545354         1.9010005134         4.7179405271         5.6221096392
        0.1400000000       301.7005522944         3.0364808919         1.4960835936         1.9112080232         4.1195546091         5.2656679926
        0.1450000000       279.2661675974         3.0129678925         1.4935312668         1.9163117781         4.0530672849         4.8741141140
        0.1500000000       254.9695958995         2.9872541016         1.5292638428         1.9494861851         4.9838898240         4.4500589409
        0.1550000000       228.9728502378         2.9594066636         1.5037405742         1.9596936949         4.3190165818         3.9963301343
        0.1600000000       201.4492806543         2.9294944052         1.4986359205         1.9750049597         4.1860419333         3.5159532232
        0.1650000000       172.5824182724         2.8975919750         1.5190545354         2.0005237343         4.7179405271         3.0121314299
        0.1700000000       142.5647514853         2.8637850858         1.5139498816         2.0132831215         4.5849658787         2.4882243107
        0.1750000000       111.5964424157         2.8281764121         1.5165022085         2.0285943863         4.6514532029         1.9477253537
        0.1800000000        79.8839922058         2.7908916075         1.4884266131         2.0439056511         3.9200926364         1.3942386836
        0.1850000000        47.6388640379         2.7520848688         1.4909789399         2.0592169158         3.9865799606         0.8314550294
        0.1900000000        15.0760730680         2.6637486204         1.4986359205         2.0923913228         4.1860419333         0.2631271133
        0.1950000000       -17.5872473271         2.3033633012         1.4680079982         2.1153582199         3.3881940426        -0.3069553722
        0.2000000000       -50.1332934257         2.2335598250         1.4731126519         2.1204619748         3.5211686910        -0.8749910351
        0.2050000000       -82.3450435080         2.1895043027         1.4629033445         2.1179100974         3.2552193941        -1.4371921319
        0.2100000000      -114.0077049880         2.1481082176         1.4603510177         2.1281176072         3.1887320699        -1.9898098247
        0.2150000000      -144.9101466818         2.1093276749         1.4526940371         2.1485326269         2.9892700972        -2.5291591791
        0.2200000000      -174.8463066604         2.0731024094         1.4220661148         2.1459807494         2.1914222065        -3.0516437362
        0.2250000000      -203.6165663001         2.0393683752         1.4093044805         2.1612920142         1.8589855854        -3.5537794935
        0.2300000000      -231.0290813689         2.0080682789         1.3837812120         2.1587401367         1.1941123431        -4.0322181377
        0.2350000000      -256.9010612706         1.9791596261         1.3531532897         2.1663957691         0.3962644524        -4.4837693710
        0.2400000000      -281.0599879195         1.9526200412         1.3301823480         2.1714995240        -0.2021214656        -4.9054221848
        0.2450000000      -303.3447661155         1.9284498112         1.3327346748         2.1663957691        -0.1356341414        -5.2943649374
        0.2500000000      -323.6067977500         1.9066717837         1.3378393285         2.1689476465        -0.0026594930        -5.6480041026
        0.2550000000      -341.7109726797         1.8873289172         1.3301823480         2.1612920142        -0.2021214656        -5.9639815635
        0.2600000000      -357.5365696605         1.8704799135         1.3301823480         2.1689476465        -0.2021214656        -6.2401903369
        0.2650000000      -370.9780613339         1.8561934639         1.3352870017         2.1740514015        -0.0691468172        -6.4747886229
        0.2700000000      -381.9458178987         1.8445417022         1.3276300211         2.1689476465        -0.2686087899        -6.6662120866
        0.2750000000      -390.3667047755         1.8355934801         1.3250776943         2.1689476465        -0.3350961141        -6.8131842885
        0.2800000000      -396.1845702787         1.8294080553         1.3327346748         2.1689476465        -0.1356341414        -6.9147251970
        0.2850000000      -399.3606200436         1.8260297288         1.3276300211         2.1612920142        -0.2686087899        -6.9701577226
        0.2900000000      -399.8736757133         1.8254838719         1.3327346748         2.1689476465        -0.1356341414        -6.9791122332
        0.2950000000      -397.7203161588         1.8277746624         1.3480486360         2.1740514015         0.2632898039        -6.9415290190
        0.3000000000      -392.9149002915         1.8328847136         1.3250776943         2.1561882593        -0.3350961141        -6.8576586902
        0.3050000000      -385.4894713160         1.8407766227         1.3276300211         2.1587401367        -0.2686087899        -6.7280605062
        0.3100000000      -375.4935430616         1.8513963170         1.2587171960         2.1536363818        -2.0637665440        -6.5535986464
        0.3150000000      -362.9937698164         1.8646779291         1.1234438726         2.1408769945        -5.5875947280        -6.3354364475
        0.3200000000      -348.0735018678         1.8805498013         1.1362055069         2.1204619748        -5.2551581069        -6.0750286465
        0.3250000000      -330.8322297098         1.8989411204         1.1311008532         2.0974950777        -5.3881327553        -5.7741116802
        0.3300000000      -311.3849206268         1.9197886049         1.1413101606         2.0770800580        -5.1221834584        -5.4346921060
        0.3350000000      -289.8612520748         1.9430426358         1.1744904097         2.0592169158        -4.2578482435        -5.0590332227
        0.3400000000      -266.4047469737         1.9686722251         1.2000136783         2.0515612834        -3.5929750012        -4.6496399776
        0.3450000000      -241.1718166756         1.9966682605         1.1821473903         2.0311462638        -4.0583862708        -4.2092422640
        0.3500000000      -214.3307179916         2.0270445529         1.1591764486         2.0081793666        -4.6567721888        -3.7407767171
        0.3550000000      -186.0604312310         2.0598363357         1.1821473903         2.0030756117        -4.0583862708        -3.2473671327
        0.3600000000      -156.5494667349         2.0950960170         1.1693857560         1.9750049597        -4.3908228919        -2.7323036368
        0.3650000000      -125.9946078621         2.1328861638         1.1770427366         1.9673493273        -4.1913609193        -2.1990207470
        0.3700000000       -94.5995988095         2.1732698847         1.1923566977         1.9596936949        -3.7924369739        -1.6510744703
        0.3750000000       -62.5737860161         2.2162989683         1.1923566977         1.9367267978        -3.7924369739        -1.0921185914
        0.3800000000       -30.1307222112         2.2620003175         1.1846997172         1.9188636556        -3.9918989466        -0.5258803086
        0.3850000000         2.5132575862         2.5251388828         1.2102229857         1.9137599006        -3.3270257043         0.0438646198
        0.3900000000        35.1404786203         2.7367924369         1.2102229857         1.9035523908        -3.3270257043         0.6133170527
