% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.4777248191        -0.0452113805         0.0000000000
        0.0050000000         0.1223859174         2.7430298087         1.3352870017         2.4802766965        -0.0452113805         0.7026420287
        0.0100000000         0.2439557478         2.7837894026         1.3429439823         2.4853804515         0.1542505922         1.4005987392
        0.0150000000         0.3638988462         2.8237306306         1.3301823480         2.4751729416        -0.1781860289         2.0892160558
        0.0200000000         0.4814154147         2.8626061080         1.3378393285         2.4853804515         0.0212759438         2.7639021789
        0.0250000000         0.5957218360         2.9001796335         1.3378393285         2.4802766965         0.0212759438         3.4201582046
        0.0300000000         0.7060558982         2.9362270752         1.3403916554         2.4853804515         0.0877632680         4.0536081230
        0.0350000000         0.8116818782         2.9705371296         1.3403916554         2.4853804515         0.0877632680         4.6600279991
        0.0400000000         0.9118954465         3.0029119670         1.3403916554         2.4751729416         0.0877632680         5.2353741377
        0.0450000000         1.0060283648         3.0331677770         1.3429439823         2.4802766965         0.1542505922         5.7758100480
        0.0500000000         1.0934529411         3.0611352256         1.3301823480         2.4726210642        -0.1781860289         6.2777320256
        0.0550000000         1.1735862159         3.0866598373         1.3429439823         2.4853804515         0.1542505922         6.7377931825
        0.0600000000         1.2458938488         3.1096023109         1.3429439823         2.4777248191         0.1542505922         7.1529257647
        0.0650000000         1.3098936822         3.1298387787         1.3378393285         2.4802766965         0.0212759438         7.5203616083
        0.0700000000         1.3651589560         3.1472610182         1.3378393285         2.4853804515         0.0212759438         7.8376505983
        0.0750000000         1.4113211534         3.1617766220         1.3403916554         2.4879323289         0.0877632680         8.1026770061
        0.0800000000         1.4480724582         3.1733091322         1.3378393285         2.4726210642         0.0212759438         8.3136735973
        0.0850000000         1.4751678075         3.1817981455         1.3506009628         2.4879323289         0.3537125649         8.4692334164
        0.0900000000         1.4924265255         3.1871993906         1.3531532897         2.4879323289         0.4201998891         8.5683191680
        0.0950000000         1.4997335286         3.1894847834         1.3480486360         2.4802766965         0.2872252407         8.6102701342
        0.1000000000         1.4970400926         3.1886424603         1.3454963091         2.4828285740         0.2207379164         8.5948065799
        0.1050000000         1.4843641779         3.1846767925         1.3403916554         2.4828285740         0.0877632680         8.5220316182
        0.1100000000         1.4617903092         3.1776083807         1.3454963091         2.4879323289         0.2207379164         8.3924305231
        0.1150000000         1.4294690123         3.1674740307         1.3863335388         2.4955879613         1.2845351041         8.2068674933
        0.1200000000         1.3876158103         3.1543267085         1.5190545354         2.5057954711         4.7418759638         7.9665798898
        0.1250000000         1.3365097863         3.1382354734         1.5905196873         2.5262104908         6.6035210422         7.6731699850
        0.1300000000         1.2764917227         3.1192853862         1.5573394382         2.5415217556         5.7391858272         7.3285942783
        0.1350000000         1.2079618286         3.0975773893         1.5496824576         2.5797999174         5.5397238546         6.9351504502
        0.1400000000         1.1313770711         3.0732281528         1.5267115159         2.5874555498         4.9413379365         6.4954620406
        0.1450000000         1.0472481285         3.0463698841         1.5216068622         2.6155262019         4.8083632881         6.0124609553
        0.1500000000         0.9561359846         3.0171500909         1.4986359205         2.6206299568         4.2099773700         5.4893679149
        0.1550000000         0.8586481884         2.9857312924         1.4935312668         2.6487006088         4.0770027216         4.9296709792
        0.1600000000         0.7554348025         2.9522906697         1.5165022085         2.6563562412         4.6753886396         4.3371022878
        0.1650000000         0.6471840685         2.9170196443         1.5292638428         2.6793231383         5.0078252608         3.7156131742
        0.1700000000         0.5346178181         2.8801233748         1.5216068622         2.6997381580         4.8083632881         3.0693478171
        0.1750000000         0.4184866591         2.8418201593         1.5062929011         2.7124975453         4.4094393427         2.4026156070
        0.1800000000         0.2995649708         2.8023407309         1.5011882474         2.7354644424         4.2764646943         1.7198624102
        0.1850000000         0.1786457401         2.7619274314         1.5113975548         2.7482238297         4.5424139912         1.0256409233
        0.1900000000         0.0565352740         2.7208332509         1.5037405742         2.7762944818         4.3429520185         0.3245803151
        0.1950000000        -0.0659521775         2.2518097357         1.5037405742         2.7916057465         4.3429520185        -0.3786446413
        0.2000000000        -0.1879998503         2.2163803601         1.4884266131         2.8018132564         3.9440280731        -1.0793447408
        0.2050000000        -0.3087939132         2.1811054817         1.4577986908         2.8171245211         3.1461801824        -1.7728476142
        0.2100000000        -0.4275288937         2.1462252157         1.4373800759         2.8298839084         2.6142815886        -2.4545288845
        0.2150000000        -0.5434130501         2.1119812940         1.4093044805         2.8273320310         1.8829210221        -3.1198430030
        0.2200000000        -0.6556736500         2.0786153253         1.4016475000         2.8349876633         1.6834590494        -3.7643535592
        0.2250000000        -0.7635621236         2.0463669296         1.3812288851         2.8528508056         1.1515604556        -4.3837628642
        0.2300000000        -0.8663590551         2.0154717596         1.3659149240         2.8579545605         0.7526365102        -4.9739406073
        0.2350000000        -0.9633789798         1.9861594269         1.3403916554         2.8554026830         0.0877632680        -5.5309513986
        0.2400000000        -1.0539749547         1.9586513531         1.3225253674         2.8528508056        -0.3776480016        -6.0510810099
        0.2450000000        -1.1375428729         1.9331585782         1.3378393285         2.8477470506         0.0212759438        -6.5308611421
        0.2500000000        -1.2135254916         1.9098795553         1.3352870017         2.8502989281        -0.0452113805        -6.9670925522
        0.2550000000        -1.2814161475         1.8889979744         1.3276300211         2.8502989281        -0.2446733532        -7.3568663863
        0.2600000000        -1.3407621362         1.8706806558         1.3378393285         2.8502989281         0.0212759438        -7.6975835765
        0.2650000000        -1.3911677300         1.8550755578         1.3352870017         2.8554026830        -0.0452113805        -7.9869721715
        0.2700000000        -1.4322968171         1.8423099480         1.3378393285         2.8528508056         0.0212759438        -8.2231024864
        0.2750000000        -1.4638751429         1.8324887804         1.3301823480         2.8502989281        -0.1781860289        -8.4043999705
        0.2800000000        -1.4856921385         1.8256933241         1.3327346748         2.8400914183        -0.1116987047        -8.5296557058
        0.2850000000        -1.4976023252         1.8219800790         1.3250776943         2.8502989281        -0.3111606774        -8.5980344692
        0.2900000000        -1.4995262839         1.8213800120         1.3378393285         2.8502989281         0.0212759438        -8.6090803013
        0.2950000000        -1.4914511856         1.8238981335         1.3429439823         2.8554026830         0.1542505922        -8.5627195467
        0.3000000000        -1.4734308761         1.8295134291         1.3378393285         2.8477470506         0.0212759438        -8.4592613458
