% f=2.60Hz  n_cycles=5  N_total=384  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.7198172138         0.1469369865         0.0000000000
        0.0050000000         0.0815906116         2.7780553767         1.3454963091         1.7198172138         0.2134243108         0.6839006652
        0.0100000000         0.1626371652         2.8169140413         1.3403916554         1.7096097039         0.0804496623         1.3632409824
        0.0150000000         0.2425992308         2.8558139805         1.3352870017         1.7147134588        -0.0525249861         2.0334910125
        0.0200000000         0.3209436098         2.8944918404         1.3301823480         1.7096097039        -0.1854996346         2.6901814318
        0.0250000000         0.3971478906         2.9326738332         1.3352870017         1.7172653363        -0.0525249861         3.3289333341
        0.0300000000         0.4707039322         2.9700771166         1.3327346748         1.7147134588        -0.1190123104         3.9454874298
        0.0350000000         0.5411212521         3.0064115901         1.3378393285         1.7172653363         0.0139623381         4.5357324475
        0.0400000000         0.6079302977         3.0413821630         1.3633625971         1.7172653363         0.6788355804         5.0957325483
        0.0450000000         0.6706855765         3.0746915402         1.4475893834         1.7198172138         2.8729172798         5.6217535711
        0.0500000000         0.7289686274         3.1060435555         1.4016475000         1.7300247236         1.6761454438         6.1102879319
        0.0550000000         0.7823908106         3.1351470533         1.4195137880         1.7453359884         2.1415567133         6.5580780133
        0.0600000000         0.8305958992         3.1617202864         1.4654556714         1.7453359884         3.3383285494         6.9621378866
        0.0650000000         0.8732624548         3.1854957529         1.4348277491         1.7657510080         2.5404806587         7.3197732225
        0.0700000000         0.9101059707         3.2062253443         1.4654556714         1.7683028855         3.3383285494         7.6285992569
        0.0750000000         0.9408807690         3.2236856276         1.4756649788         1.7734066404         3.6042778463         7.8865566935
        0.0800000000         0.9653816388         3.2376830355         1.4654556714         1.7861660277         3.3383285494         8.0919254349
        0.0850000000         0.9834452050         3.2480587063         1.4935312668         1.8116848023         4.0696891159         8.2433360528
        0.0900000000         0.9949510170         3.2546927016         1.5037405742         1.8269960670         4.3356384128         8.3397789194
        0.0950000000         0.9998223524         3.2575073392         1.4909789399         1.8397554543         4.0032017917         8.3806109399
        0.1000000000         0.9980267284         3.2564694227         1.5165022085         1.8601704740         4.6680750340         8.3655598404
        0.1050000000         0.9895761186         3.2515912101         1.5267115159         1.8856892486         4.9340243309         8.2947259837
        0.1100000000         0.9745268728         3.2429300551         1.5267115159         1.8958967584         4.9340243309         8.1685817004
        0.1150000000         0.9529793415         3.2305867449         1.5343684965         1.9061042683         5.1334863035         7.9879681385
        0.1200000000         0.9250772068         3.2147026532         1.5394731502         1.9265192879         5.2664609520         7.7540896554
        0.1250000000         0.8910065242         3.1954558992         1.5292638428         1.9418305527         5.0005116551         7.4685057864
        0.1300000000         0.8509944818         3.1730567618         1.5420254771         1.9750049597         5.3329482762         7.1331208459
        0.1350000000         0.8053078857         3.1477426174         1.5369208233         1.9903162244         5.1999736278         6.7501712288
        0.1400000000         0.7542513807         3.1197726695         1.5420254771         2.0107312441         5.3329482762         6.3222104985
        0.1450000000         0.6981654190         3.0894227140         1.5420254771         2.0311462638         5.3329482762         5.8520923585
        0.1500000000         0.6374239897         3.0569801396         1.5267115159         2.0439056511         4.9340243309         5.3429516245
        0.1550000000         0.5724321256         3.0227393149         1.5318161696         2.0668725482         5.0669989793         4.7981833199
