% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6078738476         1.7836141502        -0.0475384368         0.0000000000
        0.0050000000         0.0098952192         2.5000000000         0.6206354819         1.7963735375         0.2848981843         0.0821184454
        0.0100000000         0.0197856532         2.5000000000         0.6053215207         1.7861660277        -0.1140257610         0.1641971791
        0.0150000000         0.0296665191         2.5000000000         0.6104261745         1.7912697826         0.0189488874         0.2461965085
        0.0200000000         0.0395330384         2.5000000000         0.6053215207         1.7861660277        -0.1140257610         0.3280767795
        0.0250000000         0.0493804400         2.5000000000         0.6129785013         1.7912697826         0.0854362116         0.4097983954
        0.0300000000         0.0592039616         2.5000000000         0.6180831550         1.7963735375         0.2184108601         0.4913218365
        0.0350000000         0.0689988527         2.7788524132         0.6206354819         1.7938216601         0.2848981843         0.5726076786
        0.0400000000         0.0787603765         2.7833292235         0.6078738476         1.7912697826        -0.0475384368         0.6536166128
        0.0450000000         0.0884838126         2.7877963962         0.6104261745         1.7912697826         0.0189488874         0.7343094638
        0.0500000000         0.0981644586         2.7922517145         0.6104261745         1.7912697826         0.0189488874         0.8146472093
        0.0550000000         0.1077976332         2.7966929558         0.6180831550         1.7963735375         0.2184108601         0.8945909986
        0.0600000000         0.1173786778         2.8011178926         0.6078738476         1.7861660277        -0.0475384368         0.9741021716
        0.0650000000         0.1269029592         2.8055242937         0.6078738476         1.7836141502        -0.0475384368         1.0531422774
        0.0700000000         0.1363658713         2.8099099256         0.6129785013         1.7861660277         0.0854362116         1.1316730930
        0.0750000000         0.1457628382         2.8142725533         0.6129785013         1.7912697826         0.0854362116         1.2096566416
        0.0800000000         0.1550893154         2.8186099420         0.6180831550         1.7938216601         0.2184108601         1.2870552109
        0.0850000000         0.1643407929         2.8229198576         0.6129785013         1.7989254150         0.0854362116         1.3638313717
        0.0900000000         0.1735127965         2.8272000690         0.6129785013         1.8040291699         0.0854362116         1.4399479958
        0.0950000000         0.1826008909         2.8314483484         0.6002168670         1.8116848023        -0.2470004095         1.5153682738
        0.1000000000         0.1916006812         2.8356624732         0.6180831550         1.8167885572         0.2184108601         1.5900557332
        0.1050000000         0.2005078151         2.8398402270         0.6104261745         1.8142366797         0.0189488874         1.6639742557
        0.1100000000         0.2093179851         2.8439794013         0.6206354819         1.8269960670         0.2848981843         1.7370880950
        0.1150000000         0.2180269309         2.8480777967         0.6078738476         1.8269960670        -0.0475384368         1.8093618940
        0.1200000000         0.2266304407         2.8521332241         0.6104261745         1.8320998220         0.0189488874         1.8807607016
        0.1250000000         0.2351243541         2.8561435066         0.6104261745         1.8372035769         0.0189488874         1.9512499900
        0.1300000000         0.2435045635         2.8601064803         0.6053215207         1.8372035769        -0.1140257610         2.0207956712
        0.1350000000         0.2517670161         2.8640199963         0.6129785013         1.8499629642         0.0854362116         2.0893641136
        0.1400000000         0.2599077165         2.8678819222         0.6078738476         1.8499629642        -0.0475384368         2.1569221580
        0.1450000000         0.2679227279         2.8716901429         0.6078738476         1.8550667191        -0.0475384368         2.2234371340
        0.1500000000         0.2758081741         2.8754425630         0.6078738476         1.8652742289        -0.0475384368         2.2888768756
        0.1550000000         0.2835602420         2.8791371075         0.6053215207         1.8703779838        -0.1140257610         2.3532097366
        0.1600000000         0.2911751827         2.8827717241         0.6129785013         1.8805854937         0.0854362116         2.4164046062
        0.1650000000         0.2986493136         2.8863443839         0.6129785013         1.8882411261         0.0854362116         2.4784309241
        0.1700000000         0.3059790204         2.8898530838         0.5976645402         1.8882411261        -0.3134877337         2.5392586947
        0.1750000000         0.3131607585         2.8932958471         0.6104261745         1.8984486359         0.0189488874         2.5988585024
        0.1800000000         0.3201910547         2.8966707261         0.6104261745         1.9112080232         0.0189488874         2.6572015251
        0.1850000000         0.3270665095         2.8999758027         0.5210947345         1.9112080232        -2.3081074605         2.7142595488
        0.1900000000         0.3337837977         2.9032091904         0.6078738476         1.9188636556        -0.0475384368         2.7700049806
        0.1950000000         0.3403396711         2.9063690360         0.6129785013         1.9341749203         0.0854362116         2.8244108626
        0.2000000000         0.3467309592         2.9094535206         0.6129785013         1.9392786752         0.0854362116         2.8774508846
        0.2050000000         0.3529545714         2.9124608617         0.6129785013         1.9494861851         0.0854362116         2.9290993969
        0.2100000000         0.3590074978         2.9153893143         0.6206354819         1.9622455724         0.2848981843         2.9793314227
        0.2150000000         0.3648868114         2.9182371727         0.6078738476         1.9571418174        -0.0475384368         3.0281226702
        0.2200000000         0.3705896689         2.9210027716         0.6053215207         1.9673493273        -0.1140257610         3.0754495445
        0.2250000000         0.3761133126         2.9236844881         0.6104261745         1.9801087146         0.0189488874         3.1212891587
        0.2300000000         0.3814550712         2.9262807427         0.6078738476         1.9852124695        -0.0475384368         3.1656193452
        0.2350000000         0.3866123616         2.9287900010         0.6129785013         1.9979718568         0.0854362116         3.2084186662
        0.2400000000         0.3915826896         2.9312107749         0.6104261745         2.0132831215         0.0189488874         3.2496664245
        0.2450000000         0.3963636517         2.9335416242         0.6078738476         2.0132831215        -0.0475384368         3.2893426729
        0.2500000000         0.4009529359         2.9357811576         0.6053215207         2.0285943863        -0.1140257610         3.3274282243
        0.2550000000         0.4053483228         2.9379280345         0.6155308282         2.0439056511         0.1519235359         3.3639046610
        0.2600000000         0.4095476868         2.9399809658         0.6206354819         2.0541131609         0.2848981843         3.3987543433
        0.2650000000         0.4135489972         2.9419387155         0.6129785013         2.0541131609         0.0854362116         3.4319604181
        0.2700000000         0.4173503190         2.9438001017         0.6078738476         2.0617687933        -0.0475384368         3.4635068273
        0.2750000000         0.4209498139         2.9455639978         0.6053215207         2.0821838129        -0.1140257610         3.4933783154
        0.2800000000         0.4243457412         2.9472293335         0.6180831550         2.0949432002         0.2184108601         3.5215604367
        0.2850000000         0.4275364586         2.9487950961         0.6104261745         2.0974950777         0.0189488874         3.5480395626
        0.2900000000         0.4305204232         2.9502603313         0.6078738476         2.1077025875        -0.0475384368         3.5728028881
        0.2950000000         0.4332961920         2.9516241445         0.6104261745         2.1179100974         0.0189488874         3.5958384378
        0.3000000000         0.4358624225         2.9528857010         0.6155308282         2.1332213621         0.1519235359         3.6171350719
        0.3050000000         0.4382178739         2.9540442276         0.6129785013         2.1434288720         0.0854362116         3.6366824916
        0.3100000000         0.4403614069         2.9550990131         0.6104261745         2.1536363818         0.0189488874         3.6544712440
        0.3150000000         0.4422919852         2.9560494090         0.6155308282         2.1638438916         0.1519235359         3.6704927264
        0.3200000000         0.4440086749         2.9568948300         0.6053215207         2.1714995240        -0.1140257610         3.6847391912
        0.3250000000         0.4455106460         2.9576347550         0.6078738476         2.1817070338        -0.0475384368         3.6972037488
        0.3300000000         0.4467971721         2.9582687274         0.6206354819         2.2072258084         0.2848981843         3.7078803715
        0.3350000000         0.4478676310         2.9587963556         0.6078738476         2.2046739310        -0.0475384368         3.7167638961
        0.3400000000         0.4487215051         2.9592173135         0.6129785013         2.2276408281         0.0854362116         3.7238500267
        0.3450000000         0.4493583815         2.9595313407         0.6129785013         2.2378483379         0.0854362116         3.7291353364
        0.3500000000         0.4497779522         2.9597382427         0.6180831550         2.2557114802         0.2184108601         3.7326172694
        0.3550000000         0.4499800142         2.9598378916         0.6129785013         2.2608152351         0.0854362116         3.7342941418
        0.3600000000         0.4499644699         2.9598302256         0.6053215207         2.2684708674        -0.1140257610         3.7341651427
        0.3650000000         0.4497313268         2.9597152495         0.6053215207         2.2812302547        -0.1140257610         3.7322303345
        0.3700000000         0.4492806975         2.9594930345         0.6129785013         2.2965415195         0.0854362116         3.7284906528
        0.3750000000         0.4486128002         2.9591637181         0.6180831550         2.3169565392         0.2184108601         3.7229479061
        0.3800000000         0.4477279576         2.9587275041         0.5746935985         2.3246121715        -0.9118736518         3.7156047749
        0.3850000000         0.4466265978         2.9581846623         0.6078738476         2.3297159265        -0.0475384368         3.7064648101
        0.3900000000         0.4453092534         2.9575355283         0.6129785013         2.3501309461         0.0854362116         3.6955324319
