% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.3829693892         0.1386260710         0.0000000000
        0.0050000000         0.0219893761         2.7454175789         1.3429439823         1.3804175117         0.1386260710         0.1575648744
        0.0100000000         0.0439681183         2.7540369024         1.3429439823         1.3829693892         0.1386260710         0.3150535518
        0.0150000000         0.0659255980         2.7626730369         1.3352870017         1.3727618793        -0.0608359017         0.4723898721
        0.0200000000         0.0878511966         2.7713219356         1.3429439823         1.3829693892         0.1386260710         0.6294977489
        0.0250000000         0.1097343111         2.7799795104         1.3352870017         1.3753137568        -0.0608359017         0.7863012061
        0.0300000000         0.1315643591         2.7886416331         1.3301823480         1.3702100019        -0.1938105501         0.9427244151
        0.0350000000         0.1533307837         2.7973041366         1.3301823480         1.3778656343        -0.1938105501         1.0986917309
        0.0400000000         0.1750230590         2.8059628165         1.3378393285         1.3727618793         0.0056514226         1.2541277291
        0.0450000000         0.1966306946         2.8146134325         1.3378393285         1.3778656343         0.0056514226         1.4089572423
        0.0500000000         0.2181432414         2.8232517100         1.3735719045         1.3829693892         0.9364739617         1.5631053962
        0.0550000000         0.2395502960         2.8318733419         1.4195137880         1.3804175117         2.1332457978         1.7164976463
        0.0600000000         0.2608415063         2.8404739902         1.3684672508         1.3829693892         0.8034993133         1.8690598133
        0.0650000000         0.2820065759         2.8490492878         1.3786765582         1.3829693892         1.0694486102         2.0207181196
        0.0700000000         0.3030352696         2.8575948408         1.4016475000         1.3957287765         1.6678345282         2.1713992246
        0.0750000000         0.3239174182         2.8661062301         1.3939905194         1.4059362863         1.4683725555         2.3210302601
        0.0800000000         0.3446429232         2.8745790138         1.3965428462         1.3982806539         1.5348598798         2.4695388660
        0.0850000000         0.3652017619         2.8830087294         1.3965428462         1.4084881638         1.5348598798         2.6168532248
        0.0900000000         0.3855839923         2.8913908961         1.4041998268         1.4186956736         1.7343218525         2.7629020967
        0.0950000000         0.4057797577         2.8997210172         1.4093044805         1.4237994285         1.8672965009         2.9076148536
        0.1000000000         0.4257792916         2.9079945826         1.3965428462         1.4263513060         1.5348598798         3.0509215137
        0.1050000000         0.4455729224         2.9162070717         1.4067521537         1.4391106933         1.8008091767         3.1927527753
        0.1100000000         0.4651510781         2.9243539558         1.4144091342         1.4518700806         2.0002711494         3.3330400500
        0.1150000000         0.4845042908         2.9324307011         1.4220661148         1.4595257129         2.1997331220         3.4717154960
        0.1200000000         0.5036232016         2.9404327718         1.4144091342         1.4671813453         2.0002711494         3.6087120513
        0.1250000000         0.5224985647         2.9483556328         1.4169614611         1.4697332228         2.0667584736         3.7439634655
        0.1300000000         0.5411212521         2.9561947532         1.4220661148         1.4748369777         2.1997331220         3.8774043321
        0.1350000000         0.5594822581         2.9639456095         1.4144091342         1.4799407326         2.0002711494         4.0089701204
        0.1400000000         0.5775727034         2.9716036889         1.4297230954         1.4927001199         2.3991950947         4.1385972064
        0.1450000000         0.5953838397         2.9791644927         1.4373800759         1.5054595072         2.5986570674         4.2662229034
        0.1500000000         0.6129070537         2.9866235401         1.4322754222         1.5131151396         2.4656824189         4.3917854930
        0.1550000000         0.6301338712         2.9939763715         1.4348277491         1.5207707720         2.5321697432         4.5152242540
        0.1600000000         0.6470559616         3.0012185527         1.4475893834         1.5335301593         2.8646063643         4.6364794926
        0.1650000000         0.6636651414         3.0083456785         1.4424847297         1.5411857916         2.7316317159         4.7554925709
        0.1700000000         0.6799533787         3.0153533767         1.4552463639         1.5590489338         3.0640683370         4.8722059352
        0.1750000000         0.6959127966         3.0222373120         1.4629033445         1.5692564437         3.2635303097         4.9865631440
        0.1800000000         0.7115356772         3.0289931902         1.4552463639         1.5743601986         3.0640683370         5.0985088950
        0.1850000000         0.7268144655         3.0356167625         1.4475893834         1.5820158310         2.8646063643         5.2079890524
        0.1900000000         0.7417417727         3.0421038295         1.4526940371         1.5998789732         2.9975810128         5.3149506726
        0.1950000000         0.7563103803         3.0484502456         1.4705603251         1.6177421154         3.4629922823         5.4193420297
        0.2000000000         0.7705132428         3.0546519233         1.4680079982         1.6279496252         3.3965049581         5.5211126411
        0.2050000000         0.7843434919         3.0607048377         1.4705603251         1.6356052576         3.4629922823         5.6202132914
        0.2100000000         0.7977944395         3.0666050308         1.4629033445         1.6458127674         3.2635303097         5.7165960565
        0.2150000000         0.8108595808         3.0723486160         1.4756649788         1.6560202773         3.5959669308         5.8102143265
        0.2200000000         0.8235325976         3.0779317824         1.4731126519         1.6738834195         3.5294796066         5.9010228283
