% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         4.9428384445        -0.1273232259         0.0000000000
        0.0050000000         0.0439787522         2.5000000000         1.3378393285         4.9504940769         0.0056514226         0.2181170193
        0.0100000000         0.0879362366         2.7421620228         1.3352870017         4.9504940769        -0.0608359017         0.4361285592
        0.0150000000         0.1318511959         2.7558960722         1.3352870017         4.9504940769        -0.0608359017         0.6539291912
        0.0200000000         0.1757023931         2.7696125334         1.3301823480         4.9428384445        -0.1938105501         0.8714135888
        0.0250000000         0.2194686222         2.7833047626         1.3352870017         4.9479421994        -0.0608359017         1.0884765786
        0.0300000000         0.2631287182         2.7969661241         1.3301823480         4.9402865670        -0.1938105501         1.3050131907
        0.0350000000         0.3066615675         2.8105899939         1.3378393285         4.9504940769         0.0056514226         1.5209187100
        0.0400000000         0.3500461180         2.8241697628         1.3454963091         4.9581497092         0.2051133952         1.7360887266
        0.0450000000         0.3932613892         2.8376988396         1.3378393285         4.9504940769         0.0056514226         1.9504191860
        0.0500000000         0.4362864828         2.8511706543         1.3403916554         4.9504940769         0.0721387468         2.1638064401
        0.0550000000         0.4791005921         2.8645786615         1.4118568074         4.9581497092         1.9337838251         2.3761472965
        0.0600000000         0.5216830126         2.8779163434         1.3965428462         4.9658053416         1.5348598798         2.5873390692
        0.0650000000         0.5640131518         2.8911772131         1.3837812120         4.9734609740         1.2024232586         2.7972796277
        0.0700000000         0.6060705393         2.9043548181         1.4348277491         4.9734609740         2.5321697432         3.0058674465
        0.0750000000         0.6478348364         2.9174427430         1.3914381925         4.9760128515         1.4018852313         3.2130016546
        0.0800000000         0.6892858463         2.9304346127         1.3990951731         4.9862203613         1.6013472040         3.4185820836
        0.0850000000         0.7304035238         2.9433240963         1.4246184417         4.9938759937         2.2662204463         3.6225093166
        0.0900000000         0.7711679846         2.9561049093         1.4195137880         5.0091872584         2.1332457978         3.8246847362
        0.0950000000         0.8115595153         2.9687708174         1.4348277491         5.0040835035         2.5321697432         4.0250105722
        0.1000000000         0.8515585831         2.9813156392         1.4373800759         5.0066353810         2.5986570674         4.2233899489
        0.1050000000         0.8911458448         2.9937332496         1.4271707685         5.0117391359         2.3327077705         4.4197269316
        0.1100000000         0.9303021562         3.0060175829         1.4424847297         5.0040835035         2.7316317159         4.6139265737
        0.1150000000         0.9690085817         3.0181626353         1.4373800759         5.0117391359         2.5986570674         4.8058949617
        0.1200000000         1.0072464033         3.0301624688         1.4348277491         4.9989797486         2.5321697432         4.9955392617
        0.1250000000         1.0449971294         3.0420112134         1.4552463639         5.0040835035         3.0640683370         5.1827677631
        0.1300000000         1.0822425043         3.0537030705         1.4577986908         5.0040835035         3.1305556612         5.3674899241
        0.1350000000         1.1189645162         3.0652323158         1.4654556714         5.0066353810         3.3300176339         5.5496164146
        0.1400000000         1.1551454068         3.0765933020         1.4629033445         5.0066353810         3.2635303097         5.7290591598
        0.1450000000         1.1907676794         3.0877804620         1.4629033445         4.9989797486         3.2635303097         5.9057313828
        0.1500000000         1.2258141073         3.0987883113         1.4807696325         1.1175741334         3.7289415793         6.0795476466
