% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3454963091         1.5896714634         0.1968024797         0.0000000000
        0.0050000000         8.7957504370         2.5944557240         1.3301823480         1.5820158310        -0.2021214656         0.1535148053
        0.0100000000        17.5872473271         2.6914552444         1.3378393285         1.5845677084        -0.0026594930         0.3069553722
        0.0150000000        26.3702391806         2.7259764589         1.3301823480         1.5794639535        -0.2021214656         0.4602474982
        0.0200000000        35.1404786203         2.7367924369         1.3199730405         1.5794639535        -0.4680707626         0.6133170527
        0.0250000000        43.8937244364         2.7475173767         1.3454963091         1.5896714634         0.1968024797         0.7660900124
        0.0300000000        52.6257436369         2.7581471017         1.3352870017         1.5845677084        -0.0691468172         0.9184924978
        0.0350000000        61.3323134948         2.7686776280         1.3403916554         1.5922233408         0.0638278313         1.0704508083
        0.0400000000        70.0092235901         2.7791051613         1.3352870017         1.5845677084        -0.0691468172         1.2218914584
        0.0450000000        78.6522778462         2.7894260929         1.3429439823         1.5922233408         0.1303151555         1.3727412126
        0.0500000000        87.2572965586         2.7996369955         1.3378393285         1.5871195859        -0.0026594930         1.5229271213
        0.0550000000        95.8201184168         2.8097346174         1.3378393285         1.5845677084        -0.0026594930         1.6723765560
        0.0600000000       104.3366025160         2.8197158772         1.3454963091         1.5922233408         0.1968024797         1.8210172442
        0.0650000000       112.8026303601         2.8295778573         1.3403916554         1.5922233408         0.0638278313         1.9687773047
        0.0700000000       121.2141078531         2.8393177969         1.3378393285         1.5871195859        -0.0026594930         2.1155852819
        0.0750000000       129.5669672793         2.8489330853         1.3403916554         1.5922233408         0.0638278313         2.2613701808
        0.0800000000       137.8571692698         2.8584212535         1.3429439823         1.5896714634         0.1303151555         2.4060615012
        0.0850000000       146.0807047566         2.8677799670         1.3378393285         1.5871195859        -0.0026594930         2.5495892716
        0.0900000000       154.2335969110         2.8770070169         1.3327346748         1.5820158310        -0.1356341414         2.6918840833
        0.0950000000       162.3119030665         2.8861003120         1.3429439823         1.5896714634         0.1303151555         2.8328771237
        0.1000000000       170.3117166260         2.8950578698         1.3378393285         1.5845677084        -0.0026594930         2.9725002098
        0.1050000000       178.2291689508         2.9038778082         1.3429439823         1.5922233408         0.1303151555         3.1106858213
        0.1100000000       186.0604312310         2.9125583365         1.3327346748         1.5845677084        -0.1356341414         3.2473671327
        0.1150000000       193.8017163378         2.9210977467         1.3429439823         1.5896714634         0.1303151555         3.3824780461
