% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7711907269        -0.0452113805         0.0000000000
        0.0050000000         0.0329840641         2.5000000000         1.3352870017         2.7711907269        -0.0452113805         0.1893681090
        0.0100000000         0.0659521775         2.7240125944         1.3378393285         2.7762944818         0.0212759438         0.3786446413
        0.0150000000         0.0988883969         2.7351190206         1.3352870017         2.7660869720        -0.0452113805         0.5677380644
        0.0200000000         0.1317767948         2.7461884135         1.3327346748         2.7711907269        -0.1116987047         0.7565569345
        0.0250000000         0.1646014666         2.7572156437         1.3352870017         2.7711907269        -0.0452113805         0.9450099403
        0.0300000000         0.1973465386         2.7681956293         1.3429439823         2.7711907269         0.1542505922         1.1330059476
        0.0350000000         0.2299961756         2.7791233381         1.3327346748         2.7711907269        -0.1116987047         1.3204540434
        0.0400000000         0.2625345885         2.7899937892         1.3352870017         2.7711907269        -0.0452113805         1.5072635793
        0.0450000000         0.2949460419         2.8008020543         1.3352870017         2.7686388494        -0.0452113805         1.6933442159
        0.0500000000         0.3272148621         2.8115432595         1.3429439823         2.7762944818         0.1542505922         1.8786059663
        0.0550000000         0.3593254441         2.8222125868         1.3429439823         2.7711907269         0.1542505922         2.0629592395
        0.0600000000         0.3912622594         2.8328052756         1.3403916554         2.7762944818         0.0877632680         2.2463148839
        0.0650000000         0.4230098639         2.8433166238         1.3327346748         2.7660869720        -0.1116987047         2.4285842303
        0.0700000000         0.4545529044         2.8537419894         1.3327346748         2.7660869720        -0.1116987047         2.6096791350
        0.0750000000         0.4858761273         2.8640767917         1.3429439823         2.7737426043         0.1542505922         2.7895120220
        0.0800000000         0.5169643848         2.8743165124         1.3352870017         2.7660869720        -0.0452113805         2.9679959258
        0.0850000000         0.5478026428         2.8844566970         1.3403916554         2.7686388494         0.0877632680         3.1450445331
        0.0900000000         0.5783759884         2.8944929558         1.3429439823         2.7711907269         0.1542505922         3.3205722247
        0.0950000000         0.6086696365         2.9044209649         1.3403916554         2.7737426043         0.0877632680         3.4944941171
        0.1000000000         0.6386689373         2.9142364674         1.3378393285         2.7762944818         0.0212759438         3.6667261031
        0.1050000000         0.6683593836         2.9239352744         1.3403916554         2.7762944818         0.0877632680         3.8371848929
        0.1100000000         0.6977266171         2.9335132655         1.3301823480         2.7686388494        -0.1781860289         4.0057880542
        0.1150000000         0.7267564363         2.9429663906         1.3454963091         2.7813982367         0.2207379164         4.1724540519
        0.1200000000         0.7554348025         2.9522906697         1.3301823480         2.7711907269        -0.1781860289         4.3371022878
