% f=0.70Hz  n_cycles=5  N_total=1428  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         0.6148542740         0.1469369865         0.0000000000
        0.0050000000         0.0219893761         2.5000000000         1.3301823480         0.6020948867        -0.1854996346         0.1843171493
        0.0100000000         0.0439681183         2.5000000000         1.3378393285         0.6097505191         0.0139623381         0.3685451646
        0.0150000000         0.0659255980         2.7706085947         1.3352870017         0.6071986416        -0.0525249861         0.5525949546
        0.0200000000         0.0878511966         2.7810372335         1.3378393285         0.6097505191         0.0139623381         0.7363775146
        0.0250000000         0.1097343111         2.7914858174         1.3735719045         0.6123023966         0.9447848773         0.9198039690
        0.0300000000         0.1315643591         2.8019494964         1.3378393285         0.6071986416         0.0139623381         1.1027856143
        0.0350000000         0.1533307837         2.8124233575         1.3301823480         0.6020948867        -0.1854996346         1.2852339624
        0.0400000000         0.1750230590         2.8229024256         1.3429439823         0.6123023966         0.1469369865         1.4670607826
        0.0450000000         0.1966306946         2.8333816649         1.3199730405         0.6071986416        -0.4514489315         1.6481781453
        0.0500000000         0.2181432414         2.8438559796         1.3276300211         0.6020948867        -0.2519869588         1.8284984637
        0.0550000000         0.2395502960         2.8543202155         1.3378393285         0.6097505191         0.0139623381         2.0079345365
        0.0600000000         0.2608415063         2.8647691618         1.4246184417         0.6199580289         2.2745313618         2.1863995899
        0.0650000000         0.2820065759         2.8751975518         1.3735719045         0.6123023966         0.9447848773         2.3638073199
        0.0700000000         0.3030352696         2.8856000658         1.3812288851         0.6250617838         1.1442468499         2.5400719336
        0.0750000000         0.3239174182         2.8959713317         1.4118568074         0.6352692937         1.9420947407         2.7151081911
        0.0800000000         0.3446429232         2.9063059283         1.4041998268         0.6327174162         1.7426327680         2.8888314463
        0.0850000000         0.3652017619         2.9165983862         1.3965428462         0.6454768035         1.5431707953         3.0611576884
        0.0900000000         0.3855839923         2.9268431911         1.4169614611         0.6454768035         2.0750693891         3.2320035817
        0.0950000000         0.4057797577         2.9370347859         1.3965428462         0.6505805584         1.5431707953         3.4012865067
        0.1000000000         0.4257792916         2.9471675731         1.4118568074         0.6582361908         1.9420947407         3.5689245998
        0.1050000000         0.4455729224         2.9572359184         1.4195137880         0.6684437007         2.1415567133         3.7348367927
        0.1100000000         0.4651510781         2.9672341527         1.4169614611         0.6863068429         2.0750693891         3.8989428516
        0.1150000000         0.4845042908         2.9771565762         1.4297230954         0.6812030879         2.4075060102         4.0611634163
        0.1200000000         0.5036232016         2.9869974614         1.4169614611         0.6914105978         2.0750693891         4.2214200384
        0.1250000000         0.5224985647         2.9967510567         1.4297230954         0.6965143527         2.4075060102         4.3796352193
        0.1300000000         0.5411212521         3.0064115901         1.4271707685         0.7092737400         2.3410186860         4.5357324475
        0.1350000000         0.5594822581         3.0159732737         1.4475893834         0.7296887597         2.8729172798         4.6896362356
        0.1400000000         0.5775727034         3.0254303074         1.4348277491         0.7271368822         2.5404806587         4.8412721574
        0.1450000000         0.5953838397         3.0347768833         1.4399324028         0.7398962695         2.6734553072         4.9905668828
        0.1500000000         0.6129070537         3.0440071908         1.4807696325         0.7577594117         3.7372524948         5.1374482144
        0.1550000000         0.6301338712         3.0531154211         1.4552463639         0.7654150441         3.0723792525         5.2818451217
        0.1600000000         0.6470559616         3.0620957723         1.4501417102         0.7781744314         2.9394046041         5.4236877755
        0.1650000000         0.6636651414         3.0709424549         1.4603510177         0.7909338187         3.2053539010         5.5629075820
        0.1700000000         0.6799533787         3.0796496969         1.4654556714         0.7985894511         3.3383285494         5.6994372158
        0.1750000000         0.6959127966         3.0882117497         1.4629033445         0.8164525933         3.2718412252         5.8332106523
        0.1800000000         0.7115356772         3.0966228941         1.4731126519         0.8266601031         3.5377905221         5.9641631999
        0.1850000000         0.7268144655         3.1048774464         1.4705603251         0.8394194904         3.4713031979         6.0922315312
        0.1900000000         0.7417417727         3.1129697642         1.4680079982         0.8521788777         3.4048158736         6.2173537133
        0.1950000000         0.7563103803         3.1208942536         1.4858742862         0.8649382650         3.8702271432         6.3394692383
        0.2000000000         0.7705132428         3.1286453753         1.4807696325         0.8879051621         3.7372524948         6.4585190523
        0.2050000000         0.7843434919         3.1362176516         1.4833219594         0.9032164269         3.8037398190         6.5744455837
        0.2100000000         0.7977944395         3.1436056732         1.5037405742         0.9236314466         4.3356384128         6.6871927717
        0.2150000000         0.8108595808         3.1508041066         1.4858742862         0.9363908338         3.8702271432         6.7967060925
        0.2200000000         0.8235325976         3.1578077011         1.5062929011         0.9542539761         4.4021257370         6.9029325866
        0.2250000000         0.8358073614         3.1646112960         1.5037405742         0.9644614859         4.3356384128         7.0058208837
        0.2300000000         0.8476779361         3.1712098281         1.4935312668         0.9746689957         4.0696891159         7.1053212281
        0.2350000000         0.8591385813         3.1775983394         1.5062929011         0.9976358929         4.4021257370         7.2013855021
