% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.5335301593        -0.0525249861         0.0000000000
        0.0050000000         0.1097343111         2.7914858174         1.3429439823         1.5411857916         0.1469369865         0.9198039690
        0.0100000000         0.2181432414         2.8438559796         1.3429439823         1.5411857916         0.1469369865         1.8284984637
        0.0150000000         0.3239174182         2.8959713317         1.3352870017         1.5360820367        -0.0525249861         2.7151081911
        0.0200000000         0.4257792916         2.9471675731         1.3403916554         1.5411857916         0.0804496623         3.5689245998
        0.0250000000         0.5224985647         2.9967510567         1.3378393285         1.5335301593         0.0139623381         4.3796352193
        0.0300000000         0.6129070537         3.0440071908         1.3352870017         1.5360820367        -0.0525249861         5.1374482144
        0.0350000000         0.6959127966         3.0882117497         1.3378393285         1.5335301593         0.0139623381         5.8332106523
        0.0400000000         0.7705132428         3.1286453753         1.4093044805         1.5386339142         1.8756074164         6.4585190523
        0.0450000000         0.8358073614         3.1646112960         1.4475893834         1.5411857916         2.8729172798         7.0058208837
        0.0500000000         0.8910065242         3.1954558992         1.4041998268         1.5488414240         1.7426327680         7.4685057864
        0.0550000000         0.9354440308         3.2205912984         1.4373800759         1.5564970564         2.6069679829         7.8409854108
        0.0600000000         0.9685831611         3.2395184981         1.4833219594         1.5718083211         3.8037398190         8.1187609149
        0.0650000000         0.9900236577         3.2518492909         1.4552463639         1.5845677084         3.0723792525         8.2984773013
        0.0700000000         0.9995065604         3.2573247685         1.4935312668         1.6024308506         4.0696891159         8.3779639396
        0.0750000000         0.9969173337         3.2558284050         1.4935312668         1.6151902379         4.0696891159         8.3562607831
        0.0800000000         0.9822872507         3.2473921415         1.5062929011         1.6381571351         4.4021257370         8.2336299643
        0.0850000000         0.9557930148         3.2321947057         1.5139498816         1.6458127674         4.6015877097         8.0115526293
        0.0900000000         0.9177546257         3.2105523815         1.5190545354         1.6662277871         4.7345623582         7.6927110479
        0.0950000000         0.8686315144         3.1829033704         1.5190545354         1.6866428068         4.7345623582         7.2809562172
        0.1000000000         0.8090169944         3.1497875664         1.5292638428         1.7070578265         5.0005116551         6.7812613486
        0.1050000000         0.7396310950         3.1118238641         1.5292638428         1.7300247236         5.0005116551         6.1996618012
        0.1100000000         0.6613118653         3.0696870459         1.5369208233         1.7453359884         5.1999736278         5.5431821863
        0.1150000000         0.5750052520         3.0240859298         1.5318161696         1.7683028855         5.0669989793         4.8197515232
        0.1200000000         0.4817536741         2.9757439454         1.5369208233         1.7759585179         5.1999736278         4.0381074717
        0.1250000000         0.3826834324         2.9253827753         1.5267115159         1.7938216601         4.9340243309         3.2076907984
        0.1300000000         0.2789911060         2.8737092414         1.5113975548         1.8142366797         4.5351003855         2.3385313499
        0.1350000000         0.1719291003         2.8214052873         1.5037405742         1.8295479445         4.3356384128         1.4411269115
        0.1400000000         0.0627905195         2.7691206971         1.5011882474         1.8423073318         4.2691510886         0.5263164137
        0.1450000000        -0.0471064507         2.5000000000         1.5062929011         1.8627223515         4.4021257370        -0.3948509805
        0.1500000000        -0.1564344650         2.1647092765         1.4884266131         1.8805854937         3.9367144675        -1.3112493294
        0.1550000000        -0.2638730500         2.1101644957         1.4833219594         1.8933448810         3.8037398190        -2.2118102921
        0.1600000000        -0.3681245527         2.0562002571         1.4475893834         1.8984486359         2.8729172798        -3.0856568131
        0.1650000000        -0.4679298143         2.0035227170         1.4067521537         1.9137599006         1.8091200922        -3.9222344961
        0.1700000000        -0.5620833779         1.9528638931         1.3939905194         1.9163117781         1.4766834711        -4.7114390815
        0.1750000000        -0.6494480483         1.9049715311         1.3735719045         1.9341749203         0.9447848773        -5.4437384859
