% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3352870017         1.5054595072        -0.0691468172         0.0000000000
        0.0050000000        43.8937244364         2.7475173767         1.3454963091         1.5156670170         0.1968024797         0.7660900124
        0.0100000000        87.2572965586         2.7996369955         1.3378393285         1.5105632621        -0.0026594930         1.5229271213
        0.0150000000       129.5669672793         2.8489330853         1.3378393285         1.5080113847        -0.0026594930         2.2613701808
        0.0200000000       170.3117166260         2.8950578698         1.3327346748         1.5029076297        -0.1356341414         2.9725002098
        0.0250000000       208.9994258864         2.9377467442         1.3352870017         1.5080113847        -0.0691468172         3.6477281165
        0.0300000000       245.1628214612         2.9767923666         1.3429439823         1.5156670170         0.1303151555         4.2788984380
        0.0350000000       278.3651186369         3.0120191651         1.3429439823         1.5131151396         0.1303151555         4.8583878429
        0.0400000000       308.2052971103         3.0432624024         1.3378393285         1.5080113847        -0.0026594930         5.3791972067
        0.0450000000       334.3229445473         3.0703548802         1.3429439823         1.5131151396         0.1303151555         5.8350361473
        0.0500000000       356.4026096753         3.0931228009         1.3403916554         1.5080113847         0.0638278313         6.2203990015
        0.0550000000       374.1776123319         3.1113905214         1.3327346748         1.5029076297        -0.1356341414         6.5306313224
        0.0600000000       387.4332644515         3.1249922774         1.3301823480         1.5029076297        -0.2021214656         6.7619860964
        0.0650000000       396.0094630866         3.1337877185         1.3327346748         1.5105632621        -0.1356341414         6.9116689999
        0.0700000000       399.8026241463         3.1376775117         1.3429439823         1.5131151396         0.1303151555         6.9778721495
        0.0750000000       398.7669334933         3.1366154341         1.3352870017         1.5080113847        -0.0691468172         6.9597959375
        0.0800000000       392.9149002915         3.1306142499         1.3378393285         1.5105632621        -0.0026594930         6.8576586902
        0.0850000000       382.3172059193         3.1197440730         1.3378393285         1.5080113847        -0.0026594930         6.6726940303
        0.0900000000       367.1018502736         3.1041235754         1.3352870017         1.5003557523        -0.0691468172         6.4071359774
        0.0950000000       347.4526057753         3.0839059932         1.3429439823         1.5131151396         0.1303151555         6.0641919654
        0.1000000000       323.6067977500         3.0592630874         1.3608102703         1.5105632621         0.5957264251         5.6480041026
        0.1050000000       295.8524379914         3.0303708006         1.4144091342         1.5156670170         1.9919602338         5.1635991430
        0.1100000000       264.5247461295         2.9974001927         1.4986359205         1.5360820367         4.1860419333         4.6168277730
        0.1150000000       230.0021008173         2.9605163525         1.5190545354         1.5437376691         4.7179405271         4.0142939458
        0.1200000000       192.7014696407         2.9198865335         1.5037405742         1.5616008113         4.3190165818         3.3632751187
        0.1250000000       153.0733729460         2.8756970084         1.4960835936         1.5794639535         4.1195546091         2.6716343550
        0.1300000000       111.5964424157         2.8281764121         1.4807696325         1.5845677084         3.7206306637         1.9477253537
        0.1350000000        68.7716401118         2.7776219581         1.4705603251         1.5998789732         3.4546813668         1.2002915519
        0.1400000000        25.1162078117         2.7244241400         1.4858742862         1.6177421154         3.8536053122         0.4383605219
        0.1450000000       -18.8425802839         2.2895127935         1.4807696325         1.6356052576         3.7206306637        -0.3288650655
        0.1500000000       -62.5737860161         2.2162989683         1.4782173056         1.6560202773         3.6541433395        -1.0921185914
        0.1550000000      -105.5492199861         2.1589937870         1.4577986908         1.6585721547         3.1222447457        -1.8421814117
        0.1600000000      -147.2498210739         2.1064512189         1.4297230954         1.6636759097         2.3908841792        -2.5699942007
        0.1650000000      -187.1719257042         2.0585298571         1.4118568074         1.6764352970         1.9254729096        -3.2667663708
        0.1700000000      -224.8333511409         2.0150778675         1.3990951731         1.6840909293         1.5930362885        -3.9240822457
        0.1750000000      -259.7792193321         1.9759766611         1.3812288851         1.6968503166         1.1276250189        -4.5340027056
        0.1800000000      -291.5874509686         1.9411692582         1.3582579434         1.6994021941         0.5292391008        -5.0891610769
        0.1850000000      -319.8738633948         1.9106723216         1.3429439823         1.6994021941         0.1303151555        -5.5828521073
        0.1900000000      -344.2968108016         1.8845728048         1.3301823480         1.6891946843        -0.2021214656        -6.0091129526
        0.1950000000      -364.5613106542         1.8630118623         1.3352870017         1.6917465617        -0.0691468172        -6.3627951963
        0.2000000000      -380.4226065181         1.8461599534         1.3276300211         1.6891946843        -0.2686087899        -6.6396270328
        0.2050000000      -391.6891242487         1.8341878041         1.3250776943         1.6891946843        -0.3350961141        -6.8362648624
        0.2100000000      -398.2247858412         1.8272380522         1.3276300211         1.6942984392        -0.2686087899        -6.9503336760
        0.2150000000      -399.9506529927         1.8254019700         1.3352870017         1.6917465617        -0.0691468172        -6.9804557402
        0.2200000000      -396.8458805258         1.8287047327         1.3378393285         1.6917465617        -0.0026594930        -6.9262672382
        0.2250000000      -388.9479681591         1.8371013754         1.3352870017         1.6840909293        -0.0691468172        -6.7884226633
        0.2300000000      -376.3523075817         1.8504840202         1.3378393285         1.6815390519        -0.0026594930        -6.5685869148
        0.2350000000      -359.2110303042         1.8686993322         1.3276300211         1.6815390519        -0.2686087899        -6.2694151883
        0.2400000000      -337.7311702008         1.8915736502         1.3276300211         1.6866428068        -0.2686087899        -5.8945209066
