% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7073937904        -0.0452113805         0.0000000000
        0.0050000000         0.1646014666         2.7572156437         1.3454963091         2.7201531777         0.2207379164         0.9450099403
        0.0100000000         0.3272148621         2.8115432595         1.3301823480         2.7099456679        -0.1781860289         1.8786059663
        0.0150000000         0.4858761273         2.8640767917         1.3454963091         2.7201531777         0.2207379164         2.7895120220
        0.0200000000         0.6386689373         2.9142364674         1.3429439823         2.7124975453         0.1542505922         3.6667261031
        0.0250000000         0.7837478471         2.9614821948         1.3403916554         2.7150494228         0.0877632680         4.4996531396
        0.0300000000         0.9193605805         3.0053168166         1.3378393285         2.7150494228         0.0212759438         5.2782329646
        0.0350000000         1.0438691949         3.0452887196         1.3301823480         2.7099456679        -0.1781860289         5.9930618217
        0.0400000000         1.1557698642         3.0809939006         1.3378393285         2.7201531777         0.0212759438         6.6355059441
        0.0450000000         1.2537110421         3.1120775844         1.3352870017         2.7150494228        -0.0452113805         7.1978058346
        0.0500000000         1.3365097863         3.1382354734         1.3352870017         2.7099456679        -0.0452113805         7.6731699850
        0.0550000000         1.4031660462         3.1592146983         1.3454963091         2.7201531777         0.2207379164         8.0558569047
        0.0600000000         1.4528747417         3.1748145267         1.3352870017         2.7124975453        -0.0452113805         8.3412444670
        0.0650000000         1.4850354866         3.1848868742         1.3276300211         2.7227050552        -0.2446733532         8.5258857355
        0.0700000000         1.4992598405         3.1893366542         1.3352870017         2.7099456679        -0.0452113805         8.6075505966
        0.0750000000         1.4953760006         3.1881219898         1.3429439823         2.7176013002         0.1542505922         8.5852526946
        0.0800000000         1.4734308761         3.1812543042         1.3403916554         2.7176013002         0.0877632680         8.4592613458
        0.0850000000         1.4336895222         3.1687982965         1.3429439823         2.7201531777         0.1542505922         8.2310982848
        0.0900000000         1.3766319385         3.1508718002         1.3506009628         2.7252569326         0.3537125649         7.9035192855
        0.0950000000         1.3029472717         3.1276455145         1.3429439823         2.7201531777         0.1542505922         7.4804808760
        0.1000000000         1.2135254916         3.0993425897         1.3557056165         2.7303606875         0.4866872133         6.9670925522
        0.1050000000         1.1094466425         3.0662380352         1.3506009628         2.7176013002         0.3537125649         6.3695550637
