% f=3.50Hz  n_cycles=5  N_total=285  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3301823480         2.7941576240        -0.1938105501         0.0000000000
        0.0050000000         0.1097343111         2.7799795104         1.3429439823         2.8094688888         0.1386260710         0.7863012061
        0.0100000000         0.2181432414         2.8232517100         1.3301823480         2.7941576240        -0.1938105501         1.5631053962
        0.0150000000         0.3239174182         2.8661062301         1.3378393285         2.8018132564         0.0056514226         2.3210302601
        0.0200000000         0.4257792916         2.9079945826         1.3352870017         2.8018132564        -0.0608359017         3.0509215137
        0.0250000000         0.5224985647         2.9483556328         1.3378393285         2.8069170113         0.0056514226         3.7439634655
        0.0300000000         0.6129070537         2.9866235401         1.3352870017         2.7967095015        -0.0608359017         4.3917854930
        0.0350000000         0.6959127966         3.0222373120         1.3378393285         2.7992613789         0.0056514226         4.9865631440
        0.0400000000         0.7705132428         3.0546519233         1.3812288851         2.7992613789         1.1359359344         5.5211126411
        0.0450000000         0.8358073614         3.0833507998         1.4348277491         2.8069170113         2.5321697432         5.9889776479
        0.0500000000         0.8910065242         3.1078592720         1.4067521537         2.8196763986         1.8008091767         6.3845072491
        0.0550000000         0.9354440308         3.1277584047         1.4271707685         2.8324357859         2.3327077705         6.7029242029
        0.0600000000         0.9685831611         3.1426984233         1.4629033445         2.8426432957         3.2635303097         6.9403826411
        0.0650000000         0.9900236577         3.1524108330         1.4450370565         2.8502989281         2.7981190401         7.0940145194
        0.0700000000         0.9995065604         3.1567183006         1.4705603251         2.8656101929         3.4629922823         7.1619642583
        0.0750000000         0.9969173337         3.1555414627         1.4833219594         2.8732658252         3.7954289035         7.1434111549
        0.0800000000         0.9822872507         3.1489020461         1.4833219594         2.8936808449         3.7954289035         7.0385792951
        0.0850000000         0.9557930148         3.1369220091         1.4807696325         2.9038883547         3.7289415793         6.8487348475
        0.0900000000         0.9177546257         3.1198187840         1.4909789399         2.9140958646         3.9948908762         6.5761707703
        0.0950000000         0.8686315144         3.0978970612         1.4986359205         2.9345108842         4.1943528488         6.2241791167
        0.1000000000         0.8090169944         3.0715378373         1.4909789399         2.9498221490         3.9948908762         5.7970112732
        0.1050000000         0.7396310950         3.0411856208         1.5088452279         2.9727890461         4.4603021457         5.2998266111
        0.1100000000         0.6613118653         3.0073347280         1.4909789399         2.9855484334         3.9948908762         4.7386301710
        0.1150000000         0.5750052520         2.9705155285         1.5241591891         3.0008596982         4.8592260911         4.1202001335
        0.1200000000         0.4817536741         2.9312813465         1.5011882474         3.0161709629         4.2608401731         3.4520059518
        0.1250000000         0.3826834324         2.8901965252         1.4858742862         3.0314822277         3.8619162277         2.7421181346
        0.1300000000         0.2789911060         2.8478259636         1.4909789399         3.0467934924         3.9948908762         1.9991107703
        0.1350000000         0.1719291003         2.8047262567         1.5011882474         3.0672085121         4.2608401731         1.2319579681
        0.1400000000         0.0627905195         2.7614384271         1.4960835936         3.0799678994         4.1278655246         0.4499254677
        0.1450000000        -0.0471064507         2.2405131568         1.4807696325         3.0952791642         3.7289415793        -0.3375412726
        0.1500000000        -0.1564344650         2.1949233660         1.4654556714         3.1003829191         3.3300176339        -1.1209311592
        0.1550000000        -0.2638730500         2.1495147361         1.4271707685         3.1131423064         2.3327077705        -1.8907823395
        0.1600000000        -0.3681245527         2.1048544831         1.3990951731         3.1335573261         1.6013472040        -2.6377964823
        0.1650000000        -0.4679298143         2.0615238314         1.3684672508         3.1361092035         0.8034993133        -3.3529510841
        0.1700000000        -0.5620833779         2.0201103618         1.3403916554         3.1335573261         0.0721387468        -4.0276084440
        0.1750000000        -0.6494480483         1.9811989046         1.3378393285         3.1386610810         0.0056514226        -4.6536199903
        0.1800000000        -0.7289686274         1.9453610110         1.3429439823         3.1284535711         0.1386260710        -5.2234246998
        0.1850000000        -0.7996846585         1.9131431558         1.3352870017         3.1361092035        -0.0608359017        -5.7301404204
        0.1900000000        -0.8607420270         1.8850539844         1.3276300211         3.1386610810        -0.2602978743        -6.1676469945
        0.1950000000        -0.9114032766         1.8615510779         1.2178799663         3.1182460613        -3.1192528161        -6.5306601787
        0.2000000000        -0.9510565163         1.8430278723         1.2331939274         3.1131423064        -2.7203288707        -6.8147954675
        0.2050000000        -0.9792228106         1.8298014875         1.2434032349         3.1003829191        -2.4543795738        -7.0166210495
        0.2100000000        -0.9955619646         1.8221022756         1.2229846200         3.0978310416        -2.9862781676        -7.1336992574
        0.2150000000        -0.9998766325         1.8200658610         1.1898043709         3.0774160220        -3.8506133826        -7.1646160100
        0.2200000000        -0.9921147013         1.8237283073         1.2076706589         3.0748641445        -3.3852021130        -7.1089978923
        0.2250000000        -0.9723699204         1.8330248127         1.1898043709         3.0518972474        -3.8506133826        -6.9675166646
        0.2300000000        -0.9408807690         1.8477920481         1.1770427366         3.0289303502        -4.1830500037        -6.7418811499
        0.2350000000        -0.8980275758         1.8677739357         1.1898043709         3.0212747179        -3.8506133826        -6.4348165941
        0.2400000000        -0.8443279255         1.8926303944         1.1642811023         3.0059634531        -4.5154866249        -6.0500317502
        0.2450000000        -0.7804304073         1.9219483640         1.1770427366         2.9855484334        -4.1830500037        -5.5921740838
        0.2500000000        -0.7071067812         1.9552543189         1.1795950634         2.9804446785        -4.1165626795        -5.0667736406
        0.2550000000        -0.6252426563         1.9920274653         1.1719380829         2.9523740265        -4.3160246522        -4.4801762540
        0.2600000000        -0.5358267950         2.0317128966         1.1821473903         2.9498221490        -4.0500753553        -3.8394668994
        0.2650000000        -0.4399391699         2.0737341149         1.1898043709         2.9319590068        -3.8506133826        -3.1523841216
        0.2700000000        -0.3387379202         2.1175044900         1.1795950634         2.9166477420        -4.1165626795        -2.4272265675
        0.2750000000        -0.2334453639         2.1624373921         1.1846997172         2.8936808449        -3.9835880310        -1.6727527547
        0.2800000000        -0.1253332336         2.2079548809         1.1795950634         2.8834733351        -4.1165626795        -0.8980752851
        0.2850000000        -0.0157073173         2.2534949513         1.1898043709         2.8681620703        -3.8506133826        -0.1125507822
        0.2900000000         0.0941083133         2.7737948228         1.2153276394         2.8605064379        -3.1857401403         0.6743331191
        0.2950000000         0.2027872954         2.8170829586         1.1923566977         2.8324357859        -3.7841260584         1.4530723649
        0.3000000000         0.3090169944         2.8600303462         1.2663741766         2.8247801535        -1.8559936558         2.2142612732
        0.3050000000         0.4115143586         2.9020908615         1.2944497720         2.8171245211        -1.1246330893         2.9487061366
        0.3100000000         0.5090414158         2.9427047272         1.3250776943         2.8222282761        -0.3267851986         3.6475362646
        0.3150000000         0.6004202253         2.9813062279         1.3480486360         2.8222282761         0.2716007195         4.3023111246
        0.3200000000         0.6845471059         3.0173330328         1.3352870017         2.8222282761        -0.0608359017         4.9051222875
        0.3250000000         0.7604059656         3.0502371000         1.3327346748         2.8324357859        -0.1273232259         5.4486889465
        0.3300000000         0.8270805743         3.0794969841         1.3480486360         2.8298839084         0.2716007195         5.9264458550
        0.3350000000         0.8837656301         3.1046311836         1.3378393285         2.8222282761         0.0056514226         6.3326226224
        0.3400000000         0.9297764859         3.1252119606         1.4603510177         2.8349876633         3.1970429854         6.6623134096
        0.3450000000         0.9645574185         3.1408788777         1.4271707685         2.8324357859         2.3327077705         6.9115361820
        0.3500000000         0.9876883406         3.1513511616         1.4271707685         2.8477470506         2.3327077705         7.0772808045
        0.3550000000         0.9988898750         3.1564379597         1.4501417102         2.8605064379         2.9310936885         7.1575453990
        0.3600000000         0.9980267284         3.1560456310         1.4782173056         2.8656101929         3.6624542550         7.1513605226
        0.3650000000         0.9851093262         3.1501814196         1.4629033445         2.8911289674         3.2635303097         7.0588008766
        0.3700000000         0.9602936857         3.1389531687         1.4935312668         2.9038883547         4.0613782004         6.8809844047
        0.3750000000         0.9238795325         3.1225651005         1.4909789399         2.9140958646         3.9948908762         6.6200587902
        0.3800000000         0.8763066800         3.1013100559         1.4807696325         2.9268552519         3.7289415793         6.2791755159
