% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5093739758         1.3454963091         2.1612920142         0.1695426768         0.0000000000
        0.0050000000        38.8941975690         2.7692359950         1.3378393285         2.1561882593        -0.0299192959         0.6788318075
        0.0100000000        77.4197872203         2.8142435062         1.3378393285         2.1536363818        -0.0299192959         1.3512301932
        0.0150000000       115.2116544059         2.8573586617         1.3352870017         2.1561882593        -0.0964066201         2.0108227061
        0.0200000000       151.9116382087         2.8985273576         1.3429439823         2.1612920142         0.1030553526         2.6513582588
        0.0250000000       187.1719257042         2.9376746570         1.3378393285         2.1561882593        -0.0299192959         3.2667663708
        0.0300000000       220.6583482514         2.9746891421         1.3327346748         2.1536363818        -0.1628939444         3.8512146990
        0.0350000000       252.0535484741         3.0094140968         1.3378393285         2.1561882593        -0.0299192959         4.3991643122
        0.0400000000       281.0599879195         3.0416457189         1.3429439823         2.1536363818         0.1030553526         4.9054221848
        0.0450000000       307.4027668876         3.0711379289         1.4501417102         2.1612920142         2.8955229701         5.3651904119
        0.0500000000       330.8322297098         3.0976128245         1.3965428462         2.1714995240         1.4992891613         5.7741116802
        0.0550000000       351.1263307844         3.1207754343         1.4246184417         2.1817070338         2.2306497278         6.1283105626
        0.0600000000       368.0927389463         3.1403311873         1.4220661148         2.1893626662         2.1641624036         6.4244302473
        0.0650000000       381.5706602270         3.1560044176         1.4501417102         2.2021220535         2.8955229701         6.6596643500
        0.0700000000       391.4323617302         3.1675562616         1.4475893834         2.2148814408         2.8290356458         6.8317835110
        0.0750000000       397.5843821821         3.1748004568         1.4833219594         2.2276408281         3.7598581850         6.9391565236
        0.0800000000       399.9684176815         3.1776157893         1.4577986908         2.2250889506         3.0949849428         6.9807657925
        0.0850000000       398.5618742578         3.1759542368         1.4654556714         2.2455039703         3.2944469154         6.9562169787
        0.0900000000       393.3780819981         3.1698442027         1.4782173056         2.2608152351         3.6268835366         6.8657427360
        0.0950000000       384.4661687155         3.1593886035         1.4807696325         2.2761264998         3.6933708608         6.7102005066
