% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.6231818342        -0.0452113805         0.0000000000
        0.0050000000         0.1458532409         2.7509198295         1.3454963091         2.6282855892         0.2207379164         0.8373726266
        0.0100000000         0.2903242021         2.7992620090         1.3301823480         2.6155262019        -0.1781860289         1.6668093090
        0.0150000000         0.4320437040         2.8463042749         1.3429439823         2.6308374666         0.1542505922         2.4804493135
        0.0200000000         0.5696686433         2.8916363113         1.3327346748         2.6155262019        -0.1116987047         3.2705816148
        0.0250000000         0.7018947214         2.9348714504         1.3327346748         2.6231818342        -0.1116987047         4.0297179744
        0.0300000000         0.8274688059         2.9756486007         1.3378393285         2.6231818342         0.0212759438         4.7506639087
        0.0350000000         0.9452008068         3.0136338399         1.3327346748         2.6180780793        -0.1116987047         5.4265868719
        0.0400000000         1.0539749547         3.0485217186         1.3480486360         2.6231818342         0.2872252407         6.0510810099
        0.0450000000         1.1527603758         3.0800363170         1.3250776943         2.6282855892        -0.3111606774         6.6182278697
        0.0500000000         1.2406208614         3.1079320932         1.3352870017         2.6231818342        -0.0452113805         7.1226524895
        0.0550000000         1.3167237404         3.1319945581         1.3378393285         2.6129743244         0.0212759438         7.5595743386
        0.0600000000         1.3803477710         3.1520408044         1.3352870017         2.6282855892        -0.0452113805         7.9248526231
        0.0650000000         1.4308899759         3.1679199163         1.3378393285         2.6231818342         0.0212759438         8.2150255294
        0.0700000000         1.4678713565         3.1795132783         1.3378393285         2.6231818342         0.0212759438         8.4273430319
        0.0750000000         1.4909414332         3.1867348011         1.3327346748         2.6180780793        -0.1116987047         8.5597929562
        0.0800000000         1.4998815663         3.1895310762         1.3480486360         2.6282855892         0.2872252407         8.6111200485
        0.0850000000         1.4946070285         3.1878814674         1.3352870017         2.6180780793        -0.0452113805         8.5808378718
        0.0900000000         1.4751678075         3.1817981455         1.3480486360         2.6333893441         0.2872252407         8.4692334164
        0.0950000000         1.4417481327         3.1713260682         1.3429439823         2.6257337117         0.1542505922         8.2773643794
        0.1000000000         1.3946647288         3.1565429033         1.3480486360         2.6257337117         0.2872252407         8.0070491412
        0.1050000000         1.3343638146         3.1375588908         1.3454963091         2.6257337117         0.2207379164         7.6608495322
        0.1100000000         1.2614168734         3.1145166371         1.3735719045         2.6333893441         0.9520984829         7.2420465538
        0.1150000000         1.1765152379         3.0875908284         1.5267115159         2.6435968539         4.9413379365         6.7546092838
        0.1200000000         1.0804635373         3.0569878491         1.5905196873         2.6563562412         6.6035210422         6.2031572605
        0.1250000000         0.9741720725         3.0229452858         1.5598917651         2.6971862806         5.8056731515         5.5929167026
        0.1300000000         0.8586481884         2.9857312924         1.5369208233         2.7099456679         5.2072872334         4.9296709792
        0.1350000000         0.7349867275         2.9456437901         1.5037405742         2.7227050552         4.3429520185         4.2197057997
        0.1400000000         0.6043596536         2.9030094675         1.4986359205         2.7456719523         4.2099773700         3.4697496431
        0.1450000000         0.4680049450         2.8581825447         1.4935312668         2.7609832170         4.0770027216         2.6869099904
        0.1500000000         0.3272148621         2.8115432595         1.5113975548         2.7813982367         4.5424139912         1.8786059663
        0.1550000000         0.1833236999         2.7634960301         1.5037405742         2.7890538691         4.3429520185         1.0524980259
        0.1600000000         0.0376951432         2.5000000000         1.4858742862         2.8043651338         3.8775407489         0.2164153559
        0.1650000000        -0.1082906578         2.2395431006         1.4858742862         2.8273320310         3.8775407489        -0.6217183247
        0.1700000000        -0.2532501671         2.1973517527         1.4807696325         2.8477470506         3.7445661004        -1.4539598592
        0.1750000000        -0.3958095749         2.1555635308         1.4603510177         2.8554026830         3.2126675066        -2.2724219317
        0.1800000000        -0.5346178181         2.1145873438         1.4348277491         2.8579545605         2.5477942644        -3.0693478171
        0.1850000000        -0.6683593836         2.0748328061         1.4067521537         2.8758177027         1.8164336979        -3.8371848929
        0.1900000000        -0.7957667765         2.0367057948         1.3965428462         2.8834733351         1.5504844010        -4.5686562170
        0.1950000000        -0.9156325320         2.0006036822         1.3812288851         2.8936808449         1.1515604556        -5.2568294926
        0.2000000000        -1.0268206589         1.9669102993         1.3531532897         2.8911289674         0.4201998891        -5.8951827668
        0.2050000000        -1.1282774056         1.9359907140         1.3352870017         2.8911289674        -0.0452113805        -6.4776662410
        0.2100000000        -1.2190412466         1.9081859289         1.3250776943         2.8834733351        -0.3111606774        -6.9987596053
        0.2150000000        -1.2982519954         1.8838076218         1.3429439823         2.8962327224         0.1542505922        -7.4535243559
        0.2200000000        -1.3651589560         1.8631330755         1.3378393285         2.8860252125         0.0212759438        -7.8376505983
        0.2250000000        -1.4191280382         1.8464004477         1.3352870017         2.8911289674        -0.0452113805        -8.1474978932
        0.2300000000        -1.4596477665         1.8338045425         1.3352870017         2.8911289674        -0.0452113805        -8.3801297569
        0.2350000000        -1.4863341273         1.8254932343         1.3454963091         2.8962327224         0.2207379164        -8.5333414918
        0.2400000000        -1.4989342090         1.8215646822         1.3301823480         2.8834733351        -0.1781860289        -8.6056810805
        0.2450000000        -1.4973285979         1.8220654470         1.3352870017         2.8911289674        -0.0452113805        -8.5964629464
        0.2500000000        -1.4815325109         1.8269895878         1.3276300211         2.8860252125        -0.2446733532        -8.5057744515
        0.2550000000        -1.4516956505         1.8362787777         1.3429439823         2.8962327224         0.1542505922        -8.3344750686
        0.2600000000        -1.4081007865         1.8498234333         1.3378393285         2.8911289674         0.0212759438        -8.0841882353
        0.2650000000        -1.3511610759         1.8674648095         1.3352870017         2.8885770900        -0.0452113805        -7.7572859690
        0.2700000000        -1.2814161475         1.8889979744         1.3276300211         2.8885770900        -0.2446733532        -7.3568663863
        0.2750000000        -1.1995269877         1.9141755456         1.1642811023         2.8758177027        -4.4998621037        -6.8867243420
        0.2800000000        -1.1062696760         1.9427120457         1.0877112966         2.8477470506        -6.4944818305        -6.3513154641
        0.2850000000        -1.0025280303         1.9742887226         1.1336531800         2.8349876633        -5.2977099944        -5.7557139273
        0.2900000000        -0.8892852302         2.0085586764         1.1464148143         2.8145726437        -4.9652733732        -5.1055643639
        0.2950000000        -0.7676145002         2.0451521398         1.1362055069         2.7967095015        -5.2312226702        -4.4070283684
        0.3000000000        -0.6386689373         2.0836817728         1.1846997172         2.7865019916        -3.9679635098        -3.6667261031
        0.3050000000        -0.5036705841         2.1237478510         1.1846997172         2.7584313396        -3.9679635098        -2.8916735574
