% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.5641526888        -0.0525249861         0.0000000000
        0.0050000000         0.0972354939         2.7855130371         1.3301823480         1.5667045662        -0.1854996346         0.8150376336
        0.0100000000         0.1935494681         2.8318848127         1.3378393285         1.5769120761         0.0139623381         1.6223509961
        0.0150000000         0.2880291360         2.8781725731         1.3403916554         1.5794639535         0.0804496623         2.4142890210
        0.0200000000         0.3797790955         2.9239212898         1.3429439823         1.5718083211         0.1469369865         3.1833463566
        0.0250000000         0.4679298143         2.9686564165         1.3352870017         1.5743601986        -0.0525249861         3.9222344961
        0.0300000000         0.5516458706         3.0118878852         1.3429439823         1.5794639535         0.1469369865         4.6239508522
        0.0350000000         0.6301338712         3.0531154211         1.3378393285         1.5743601986         0.0139623381         5.2818451217
        0.0400000000         0.7026499698         3.0918353367         1.3761242314         1.5692564437         1.0112722015         5.8896823119
        0.0450000000         0.7685069172         3.1275488949         1.4629033445         1.5922233408         3.2718412252         6.4417018308
        0.0500000000         0.8270805743         3.1597722168         1.4041998268         1.5871195859         1.7426327680         6.9326720816
        0.0550000000         0.8778158270         3.1880475567         1.4271707685         1.5998789732         2.3410186860         7.3579400432
        0.0600000000         0.9202318474         3.2119555687         1.4884266131         1.6177421154         3.9367144675         7.7134753678
        0.0650000000         0.9539266506         3.2311279864         1.4373800759         1.6177421154         2.6069679829         7.9959085777
        0.0700000000         0.9785809043         3.2452599494         1.4833219594         1.6330533802         3.8037398190         8.2025629981
        0.0750000000         0.9939609555         3.2541210809         1.4935312668         1.6407090125         4.0696891159         8.3314801247
        0.0800000000         0.9999210442         3.2575643996         1.4756649788         1.6585721547         3.6042778463         8.3814381846
        0.0850000000         0.9964046856         3.2555322546         1.5165022085         1.6713315420         4.6680750340         8.3519637155
        0.0900000000         0.9834452050         3.2480587063         1.5113975548         1.6968503166         4.5351003855         8.2433360528
        0.0950000000         0.9611654218         3.2352681162         1.5062929011         1.7147134588         4.4021257370         8.0565846820
        0.1000000000         0.9297764859         3.2173700860         1.5241591891         1.7325766011         4.8675370066         7.7934794824
        0.1050000000         0.8895758764         3.1946512440         1.5369208233         1.7580953756         5.1999736278         7.4565139534
        0.1100000000         0.8409445823         3.1674646396         1.5241591891         1.7785103953         4.8675370066         7.0488815833
