% f=3.10Hz  n_cycles=5  N_total=322  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         1.6840909293         0.1303151555         0.0000000000
        0.0050000000        38.8941975690         2.7414002352         1.3378393285         1.6764352970        -0.0026594930         0.6788318075
        0.0100000000        77.4197872203         2.7879583326         1.3429439823         1.6840909293         0.1303151555         1.3512301932
        0.0150000000       115.2116544059         2.8323732672         1.3403916554         1.6764352970         0.0638278313         2.0108227061
        0.0200000000       151.9116382087         2.8743842760         1.3378393285         1.6764352970        -0.0026594930         2.6513582588
        0.0250000000       187.1719257042         2.9137869310         1.3327346748         1.6713315420        -0.1356341414         3.2667663708
        0.0300000000       220.6583482514         2.9504195059         1.3454963091         1.6815390519         0.1968024797         3.8512146990
        0.0350000000       252.0535484741         2.9841485498         1.3454963091         1.6815390519         0.1968024797         4.3991643122
        0.0400000000       281.0599879195         3.0148555771         1.3378393285         1.6738834195        -0.0026594930         4.9054221848
        0.0450000000       307.4027668876         3.0424265293         1.3352870017         1.6840909293        -0.0691468172         5.3651904119
        0.0500000000       330.8322297098         3.0667451813         1.3454963091         1.6840909293         0.1968024797         5.7741116802
        0.0550000000       351.1263307844         3.0876910381         1.3327346748         1.6764352970        -0.1356341414         6.1283105626
        0.0600000000       368.0927389463         3.1051415855         1.3480486360         1.6789871744         0.2632898039         6.4244302473
        0.0650000000       381.5706602270         3.1189781157         1.3352870017         1.6764352970        -0.0691468172         6.6596643500
        0.0700000000       391.4323617302         3.1290938468         1.3454963091         1.6789871744         0.1968024797         6.8317835110
        0.0750000000       397.5843821821         3.1354027593         1.3301823480         1.6687796646        -0.2021214656         6.9391565236
        0.0800000000       399.9684176815         3.1378475300         1.3327346748         1.6713315420        -0.1356341414         6.9807657925
        0.0850000000       398.5618742578         3.1364051511         1.3378393285         1.6764352970        -0.0026594930         6.9562169787
        0.0900000000       393.3780819981         3.1310892515         1.3403916554         1.6764352970         0.0638278313         6.8657427360
        0.0950000000       384.4661687155         3.1219487174         1.3301823480         1.6687796646        -0.2021214656         6.7102005066
        0.1000000000       371.9105943553         3.1090628513         1.3429439823         1.6764352970         0.1303151555         6.4910643945
        0.1050000000       355.8303505513         3.0925339144         1.3735719045         1.6866428068         0.9281630462         6.2104111956
        0.1100000000       336.3778329193         3.0724783717         1.4629033445         1.6917465617         3.2552193941         5.8709007152
        0.1150000000       313.7373967734         3.0490184306         1.5522347845         1.7096097039         5.5822757421         5.4757505603
        0.1200000000       288.1236099552         3.0222754843         1.5394731502         1.7249209687         5.2498391209         5.0287056464
        0.1250000000       259.7792193321         2.9923668412         1.5267115159         1.7376803560         4.9174024998         4.5340027056
        0.1300000000       228.9728502378         2.9594066636         1.5088452279         1.7555434982         4.4519912302         3.9963301343
        0.1350000000       195.9964606577         2.9235114282         1.4935312668         1.7785103953         4.0530672849         3.4207835607
        0.1400000000       161.1625742855         2.8848095351         1.4986359205         1.8014772924         4.1860419333         2.8128175523
        0.1450000000       124.8013186754         2.8434540453         1.4986359205         1.8040291699         4.1860419333         2.1781939217
        0.1500000000        87.2572965586         2.7996369955         1.4960835936         1.8269960670         4.1195546091         1.5229271213
        0.1550000000        48.8863199760         2.7536034241         1.4884266131         1.8320998220         3.9200926364         0.8532272428
        0.1600000000        10.0520381773         2.6083167661         1.5062929011         1.8627223515         4.3855039060         0.1754411627
        0.1650000000       -28.8775087531         2.2638114157         1.4858742862         1.8627223515         3.8536053122        -0.5040076075
        0.1700000000       -67.5333778851         2.2095054663         1.4705603251         1.8780336162         3.4546813668        -1.1786797991
        0.1750000000      -105.5492199861         2.1589937870         1.4629033445         1.9061042683         3.2552193941        -1.8421814117
        0.1800000000      -142.5647514853         2.1122192527         1.4297230954         1.9010005134         2.3908841792        -2.4882243107
        0.1850000000      -178.2291689508         2.0690840623         1.4195137880         1.9214155330         2.1249348823        -3.1106858213
        0.1900000000      -212.2044737227         2.0294806635         1.4016475000         1.9290711654         1.6595236127        -3.7036667539
