% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.8451951732        -0.1116987047         0.0000000000
        0.0050000000         0.1973465386         2.7681956293         1.3429439823         2.8554026830         0.1542505922         1.1330059476
        0.0100000000         0.3912622594         2.8328052756         1.3327346748         2.8477470506        -0.1116987047         2.2463148839
        0.0150000000         0.5783759884         2.8944929558         1.3454963091         2.8554026830         0.2207379164         3.3205722247
        0.0200000000         0.7554348025         2.9522906697         1.3378393285         2.8502989281         0.0212759438         4.3371022878
        0.0250000000         0.9193605805         3.0053168166         1.3429439823         2.8579545605         0.1542505922         5.2782329646
        0.0300000000         1.0673035158         3.0527831642         1.3327346748         2.8477470506        -0.1116987047         6.1276029450
        0.0350000000         1.1966916593         3.0940001366         1.3352870017         2.8502989281        -0.0452113805         6.8704461544
        0.0400000000         1.3052756320         3.1283807580         1.3531532897         2.8579545605         0.4201998891         7.4938484585
        0.0450000000         1.3911677300         3.1554435370         1.3352870017         2.8451951732        -0.0452113805         7.9869721715
        0.0500000000         1.4528747417         3.1748145267         1.3480486360         2.8605064379         0.2872252407         8.3412444670
        0.0550000000         1.4893239069         3.1862287428         1.3301823480         2.8451951732        -0.1781860289         8.5505064140
        0.0600000000         1.4998815663         3.1895310762         1.3378393285         2.8502989281         0.0212759438         8.6111200485
        0.0650000000         1.4843641779         3.1846767925         1.3454963091         2.8605064379         0.2207379164         8.5220316182
        0.0700000000         1.4430415074         3.1717316712         1.3403916554         2.8528508056         0.0877632680         8.2847899022
        0.0750000000         1.3766319385         3.1508718002         1.3352870017         2.8528508056        -0.0452113805         7.9035192855
        0.0800000000         1.2862899843         3.1223830028         1.3327346748         2.8477470506        -0.1116987047         7.3848480578
        0.0850000000         1.1735862159         3.0866598373         1.3378393285         2.8528508056         0.0212759438         6.7377931825
        0.0900000000         1.0404799587         3.0442040688         1.3327346748         2.8528508056        -0.1116987047         5.9736035390
        0.0950000000         0.8892852302         2.9956224670         1.3327346748         2.8477470506        -0.1116987047         5.1055643639
        0.1000000000         0.7226305112         2.9416237406         1.3403916554         2.8554026830         0.0877632680         4.1487662906
        0.1050000000         0.5434130501         2.8830143604         1.3812288851         2.8630583154         1.1515604556         3.1198430030
        0.1100000000         0.3547484955         2.8206929790         1.5267115159         2.8707139478         4.9413379365         2.0366820626
        0.1150000000         0.1599167314         2.7556430996         1.5675487456         2.8962327224         6.0051351242         0.9181139384
        0.1200000000        -0.0376951432         2.5000000000         1.5369208233         2.9115439871         5.2072872334        -0.2164153559
        0.1250000000        -0.2346516976         2.2027817552         1.5241591891         2.9370627617         4.8748506123        -1.3471823260
        0.1300000000        -0.4275288937         2.1462252157         1.4909789399         2.9447183941         4.0105153974        -2.4545288845
        0.1350000000        -0.6129736121         2.0913291549         1.4654556714         2.9574777814         3.3456421551        -3.5192041018
        0.1400000000        -0.7877619449         2.0391086927         1.4373800759         2.9676852912         2.6142815886        -4.5226988783
        0.1450000000        -0.9488552429         1.9905570137         1.4220661148         2.9855484334         2.2153576432        -5.4475677204
        0.1500000000        -1.0934529411         1.9466227032         1.4016475000         2.9932040658         1.6834590494        -6.2777320256
        0.1550000000        -1.2190412466         1.9081859289         1.3761242314         2.9932040658         1.0185858072        -6.9987596053
        0.1600000000        -1.3234368397         1.8760343569         1.3608102703         3.0059634531         0.6196618618        -7.5981155838
        0.1650000000        -1.4048248301         1.8508399227         1.3250776943         2.9932040658        -0.3111606774        -8.0653803147
        0.1700000000        -1.4617903092         1.8331377195         1.3352870017         3.0059634531        -0.0452113805        -8.3924305231
        0.1750000000        -1.4933429469         1.8233083132         1.3276300211         3.0008596982        -0.2446733532        -8.5735805268
        0.1800000000        -1.4989342090         1.8215646822         1.3403916554         3.0008596982         0.0877632680        -8.6056810805
        0.1850000000        -1.4784668927         1.8279447317         1.3378393285         3.0034115756         0.0212759438        -8.4881741245
        0.1900000000        -1.4322968171         1.8423099480         1.3429439823         3.0034115756         0.1542505922        -8.2231024864
        0.1950000000        -1.3612266368         1.8643502963         1.3327346748         3.0034115756        -0.1116987047        -7.8150743673
        0.2000000000        -1.2664918883         1.8935949881         1.3352870017         2.9983078207        -0.0452113805        -7.2711832288
        0.2050000000        -1.1497395102         1.9294283199         1.3250776943         2.9957559433        -0.3111606774        -6.6008844760
        0.2100000000        -1.0129992122         1.9711094733         1.3301823480         2.9983078207        -0.1781860289        -5.8158310770
        0.2150000000        -0.8586481884         2.0177949974         1.3250776943         2.9906521883        -0.3111606774        -4.9296709792
        0.2200000000        -0.6893697909         2.0685626735         1.3097637331         3.0034115756        -0.7100846227        -3.9578098437
        0.2250000000        -0.5081068804         2.1224355710         1.1259961995         2.9778928011        -5.4971719671        -2.9171432216
        0.2300000000        -0.3180106649         2.1784052993         1.1285485263         2.9574777814        -5.4306846428        -1.8257628292
        0.2350000000        -0.1223859174         2.2354537068         1.1719380829         2.9472702715        -4.3004001310        -0.7026420287
        0.2400000000         0.0753664773         2.7271893370         1.1770427366         2.9243033744        -4.1674254825         0.4326940193
        0.2450000000         0.2718086454         2.7930884246         1.2076706589         2.9140958646        -3.3695775918         1.5605077952
        0.2500000000         0.4635254916         2.8567042300         1.2382985811         2.9038883547        -2.5717297011         2.6611925522
        0.2550000000         0.6471840685         2.9170196443         1.2434032349         2.8809214576        -2.4387550526         3.7156131742
        0.2600000000         0.8195915201         2.9730986374         1.2714788303         2.8885770900        -1.7073944861         4.7054388352
        0.2650000000         0.9777505880         3.0240944548         1.2867927914         2.8707139478        -1.3084705408         5.6134616755
        0.2700000000         1.1189117181         3.0692559040         1.3123160600         2.8707139478        -0.6435972985         6.4238959562
        0.2750000000         1.2406208614         3.1079320932         1.3352870017         2.8707139478        -0.0452113805         7.1226524895
        0.2800000000         1.3407621362         3.1395759401         1.3480486360         2.8732658252         0.2872252407         7.6975835765
        0.2850000000         1.4175946128         3.1637467182         1.3429439823         2.8732658252         0.1542505922         8.1386941908
        0.2900000000         1.4697825786         3.1801118530         1.3454963091         2.8783695801         0.2207379164         8.4383157401
        0.2950000000         1.4964187595         3.1884481338         1.3403916554         2.8732658252         0.0877632680         8.5912393823
        0.3000000000         1.4970400926         3.1886424603         1.3378393285         2.8681620703         0.0212759438         8.5948065799
        0.3050000000         1.4716357762         3.1806922009         1.3403916554         2.8707139478         0.0877632680         8.4489553181
        0.3100000000         1.4206474575         3.1647052008         1.3480486360         2.8809214576         0.2872252407         8.1562211830
        0.3150000000         1.3449615552         3.1408994407         1.3403916554         2.8758177027         0.0877632680         7.7216932806
        0.3200000000         1.2458938488         3.1096023109         1.3429439823         2.8758177027         0.1542505922         7.1529257647
        0.3250000000         1.1251666044         3.0712494234         1.3352870017         2.8681620703        -0.0452113805         6.4598065094
        0.3300000000         0.9848786336         3.0263828468         1.3327346748         2.8681620703        -0.1116987047         5.6543852114
        0.3350000000         0.8274688059         2.9756486007         1.3378393285         2.8732658252         0.0212759438         4.7506639087
        0.3400000000         0.6556736500         2.9197931979         1.3480486360         2.8758177027         0.2872252407         3.7643535592
        0.3450000000         0.4724797795         2.8596589714         1.4399324028         2.8834733351         2.6807689128         2.7126009100
        0.3500000000         0.2810719719         2.7961778692         1.5624440919         2.9013364773         5.8721604757         1.6136904049
        0.3550000000         0.0847778017         2.7303633576         1.5420254771         2.9217514970         5.3402618819         0.4867263153
        0.3600000000        -0.1129902083         2.2381799532         1.5037405742         2.9345108842         4.3429520185        -0.6486993838
        0.3650000000        -0.3087939132         2.1811054817         1.4858742862         2.9600296588         3.8775407489        -1.7728476142
        0.3700000000        -0.4992293168         2.1250613063         1.4629033445         2.9651334138         3.2791548309        -2.8661753535
        0.3750000000        -0.6809857496         2.0710655356         1.4399324028         2.9829965560         2.6807689128        -3.9096753857
        0.3800000000        -0.8509034237         2.0201275021         1.4195137880         2.9906521883         2.1488703190        -4.8852067361
        0.3850000000        -1.0060283648         1.9732261522         1.3939905194         2.9932040658         1.4839970767        -5.7758100480
        0.3900000000        -1.1436637665         1.9312868524         1.3684672508         3.0034115756         0.8191238345        -6.5660024163
        0.3950000000        -1.2614168734         1.8951573515         1.3378393285         3.0110672080         0.0212759438        -7.2420465538
        0.4000000000        -1.3572405787         1.8655838809         1.3250776943         3.0034115756        -0.3111606774        -7.7921896104
        0.4050000000        -1.4294690123         1.8431885772         1.3403916554         3.0136190855         0.0877632680        -8.2068674933
        0.4100000000        -1.4768465018         1.8284495249         1.3378393285         3.0034115756         0.0212759438        -8.4788711361
        0.4150000000        -1.4985494020         1.8216847016         1.3327346748         2.9983078207        -0.1116987047        -8.6034718269
        0.4200000000        -1.4942004137         1.8230409484         1.3429439823         3.0034115756         0.1542505922        -8.5785034152
        0.4250000000        -1.4638751429         1.8324887804         1.3327346748         3.0034115756        -0.1116987047        -8.4043999705
        0.4300000000        -1.4081007865         1.8498234333         1.3429439823         3.0110672080         0.1542505922        -8.0841882353
        0.4350000000        -1.3278469670         1.8746720666         1.3378393285         2.9983078207         0.0212759438        -7.6234350069
        0.4400000000        -1.2245088761         1.9065065765         1.3403916554         3.0059634531         0.0877632680        -7.0301503593
        0.4450000000        -1.0998830193         1.9446610875         1.3301823480         2.9983078207        -0.1781860289        -6.3146483906
        0.4500000000        -0.9561359846         1.9883529291         1.3327346748         3.0034115756        -0.1116987047        -5.4893679149
        0.4550000000        -0.7957667765         2.0367057948         1.3225253674         2.9983078207        -0.3776480016        -4.5686562170
        0.4600000000        -0.6215633715         2.0887738110         1.3021067526         2.9983078207        -0.9095465954        -3.5685196284
        0.4650000000        -0.4365542502         2.1435653912         1.1183392189         2.9829965560        -5.6966339397        -2.5063452615
        0.4700000000        -0.2439557478         2.2000659705         1.1336531800         2.9625815363        -5.2977099944        -1.4005987392
        0.4750000000        -0.0471161386         2.5000000000         1.1693857560         2.9498221490        -4.3668874552        -0.2705031750
        0.4800000000         0.1505425723         2.7524951778         1.1668334292         2.9217514970        -4.4333747794         0.8642950160
        0.4850000000         0.3455841400         2.8176491260         1.2025660052         2.9089921097        -3.5025522403         1.9840676647
        0.4900000000         0.5346178181         2.8801233748         1.2331939274         2.9013364773        -2.7047043495         3.0693478171
        0.4950000000         0.7143573055         2.9389305979         1.2510602154         2.8911289674        -2.2392930800         4.1012681623
        0.5000000000         0.8816778784         2.9931679206         1.2689265034         2.8834733351        -1.7738818104         5.0618890357
        0.5050000000         1.0336707126         3.0420243433         1.2867927914         2.8732658252        -1.3084705408         5.9345102951
        0.5100000000         1.1676934524         3.0847863978         1.3199730405         2.8809214576        -0.4441353258         6.7039616486
        0.5150000000         1.2814161475         3.1208423825         1.3301823480         2.8656101929        -0.1781860289         7.3568663863
        0.5200000000         1.3728617589         3.1496854763         1.3531532897         2.8834733351         0.4201998891         7.8818739304
        0.5250000000         1.4404405285         3.1709159764         1.3327346748         2.8707139478        -0.1116987047         8.2698571623
        0.5300000000         1.4829776171         3.1842428552         1.3506009628         2.8834733351         0.3537125649         8.5140710953
        0.5350000000         1.4997335286         3.1894847834         1.3454963091         2.8809214576         0.2207379164         8.6102701342
        0.5400000000         1.4904169658         3.1865707210         1.3378393285         2.8707139478         0.0212759438         8.5567818839
        0.5450000000         1.4551898947         3.1755401405         1.3429439823         2.8834733351         0.1542505922         8.3545362237
        0.5500000000         1.3946647288         3.1565429033         1.3378393285         2.8707139478         0.0212759438         8.0070491412
        0.5550000000         1.3098936822         3.1298387787         1.3327346748         2.8758177027        -0.1116987047         7.5203616083
        0.5600000000         1.2023504773         3.0957965526         1.3327346748         2.8758177027        -0.1116987047         6.9029345603
        0.5650000000         1.0739047245         3.0548926362         1.3301823480         2.8809214576        -0.1781860289         6.1655018045
        0.5700000000         0.9267894196         3.0077090403         1.3327346748         2.8707139478        -0.1116987047         5.3208834160
        0.5750000000         0.7635621236         2.9549305352         1.3352870017         2.8707139478        -0.0452113805         4.3837628642
        0.5800000000         0.5870605003         2.8973407632         1.3837812120         2.8834733351         1.2180477798         3.3704317441
        0.5850000000         0.4003529840         2.8358170222         1.5318161696         2.8936808449         5.0743125850         2.2985065516
        0.5900000000         0.2066854360         2.7713233850         1.5598917651         2.9217514970         5.8056731515         1.1866224253
        0.5950000000         0.0094247159         2.5000000000         1.5241591891         2.9345108842         4.8748506123         0.0541091792
        0.6000000000        -0.1879998503         2.2163803601         1.4884266131         2.9447183941         3.9440280731        -1.0793447408
        0.6050000000        -0.3821560885         2.1595786152         1.4756649788         2.9676852912         3.6115914520        -2.1940345354
        0.6100000000        -0.5696686433         2.1041947590         1.4603510177         2.9881003109         3.2126675066        -3.2705816148
        0.6150000000        -0.7472776580         2.0512459815         1.4424847297         2.9957559433         2.7472562370        -4.2902704902
        0.6200000000        -0.9118954465         2.0017326868         1.4195137880         2.9983078207         2.1488703190        -5.2353741377
        0.6250000000        -1.0606601718         1.9566162095         1.3761242314         3.0059634531         1.0185858072        -6.0894621782
        0.6300000000        -1.1909855980         1.9167951982         1.3506009628         3.0136190855         0.3537125649        -6.8376865151
        0.6350000000        -1.3006060517         1.8830815026         1.3276300211         3.0161709629        -0.2446733532        -7.4670394643
        0.6400000000        -1.3876158103         1.8561766288         1.3301823480         3.0034115756        -0.1781860289        -7.9665798898
        0.6450000000        -1.4505022316         1.8366500051         1.3352870017         3.0008596982        -0.0452113805        -8.3276234123
        0.6500000000        -1.4881720520         1.8249203651         1.3352870017         3.0059634531        -0.0452113805        -8.5438933848
        0.6550000000        -1.4999703913         1.8212414893         1.3378393285         3.0110672080         0.0212759438        -8.6116300104
        0.6600000000        -1.4856921385         1.8256933241         1.3378393285         3.0059634531         0.0212759438        -8.5296557058
        0.6650000000        -1.4455855174         1.8381791470         1.3403916554         3.0034115756         0.0877632680        -8.2993955727
        0.6700000000        -1.3803477710         1.8584289944         1.3352870017         3.0008596982        -0.0452113805        -7.9248526231
        0.6750000000        -1.2911130405         1.8860090893         1.3301823480         2.9983078207        -0.1781860289        -7.4125381882
        0.6800000000        -1.1794326482         1.9203365636         1.3327346748         3.0008596982        -0.1116987047        -6.7713587199
        0.6850000000        -1.0472481285         1.9606984279         1.3327346748         3.0059634531        -0.1116987047        -6.0124609553
        0.6900000000        -0.8968574746         2.0062735336         1.3301823480         3.0136190855        -0.1781860289        -5.1490381331
        0.6950000000        -0.7308751886         2.0561562234         1.3276300211         3.0059634531        -0.2446733532        -4.1961006327
        0.7000000000        -0.5521868290         2.1093804401         1.2918974451         3.0008596982        -1.1754958923        -3.1702150228
        0.7050000000        -0.3638988462         2.1649432473         1.0749496623         2.9753409236        -6.8269184516        -2.0892160558
        0.7100000000        -0.1692845773         2.2218269524         1.1259961995         2.9625815363        -5.4971719671        -0.9718966153
        0.7150000000         0.0282726596         2.5000000000         1.1668334292         2.9523740265        -4.4333747794         0.1623189931
        0.7200000000         0.2253383837         2.7775656269         1.1744904097         2.9294071293        -4.2339128068         1.2937127284
        0.7250000000         0.4184866591         2.8418201593         1.1974613514         2.9089921097        -3.6355268887         2.4026156070
        0.7300000000         0.6043596536         2.9030094675         1.2382985811         2.9013364773        -2.5717297011         3.4697496431
        0.7350000000         0.7797260139         2.9601773937         1.2638218497         2.9013364773        -1.9068564588         4.4765629912
        0.7400000000         0.9415370419         3.0124552920         1.2714788303         2.8834733351        -1.7073944861         5.4055524652
        0.7450000000         1.0869796953         3.0590687348         1.2944497720         2.8809214576        -1.1090085681         6.2405678265
        0.7500000000         1.2135254916         3.0993425897         1.3072114063         2.8732658252        -0.7765719470         6.9670925522
        0.7550000000         1.3189744653         3.1327047947         1.3378393285         2.8783695801         0.0212759438         7.5724962001
        0.7600000000         1.4014934137         3.1586891127         1.3557056165         2.8860252125         0.4866872133         8.0462539866
        0.7650000000         1.4596477665         3.1769370891         1.3480486360         2.8860252125         0.2872252407         8.3801297569
        0.7700000000         1.4924265255         3.1871993906         1.3403916554         2.8783695801         0.0877632680         8.5683191680
        0.7750000000         1.4992598405         3.1893366542         1.3352870017         2.8783695801        -0.0452113805         8.6075505966
        0.7800000000         1.4800289163         3.1833199326         1.3327346748         2.8758177027        -0.1116987047         8.4971420143
        0.7850000000         1.4350680773         3.1692307844         1.3327346748         2.8783695801        -0.1116987047         8.2390128456
        0.7900000000         1.3651589560         3.1472610182         1.3301823480         2.8732658252        -0.1781860289         7.8376505983
        0.7950000000         1.2715169041         3.1177120633         1.3378393285         2.8809214576         0.0212759438         7.3000328500
        0.8000000000         1.1557698642         3.0809939006         1.3378393285         2.8809214576         0.0212759438         6.6355059441
        0.8050000000         1.0199300681         3.0376234485         1.3378393285         2.8834733351         0.0212759438         5.8556225069
        0.8100000000         0.8663590551         2.9882222503         1.3403916554         2.8783695801         0.0877632680         4.9739406073
        0.8150000000         0.6977266171         2.9335132655         1.3378393285         2.8758177027         0.0212759438         4.0057880542
        0.8200000000         0.5169643848         2.8743165124         1.3914381925         2.8860252125         1.4175097525         2.9679959258
        0.8250000000         0.3272148621         2.8115432595         1.5471301308         2.9064402322         5.4732365303         1.8786059663
        0.8300000000         0.1317767948         2.7461884135         1.5471301308         2.9217514970         5.4732365303         0.7565569345
        0.8350000000        -0.0659521775         2.2518097357         1.5267115159         2.9498221490         4.9413379365        -0.3786446413
        0.8400000000        -0.2625345885         2.1946392112         1.4909789399         2.9574777814         4.0105153974        -1.5072635793
        0.8450000000        -0.4545529044         2.1382574792         1.4705603251         2.9778928011         3.4786168035        -2.6096791350
        0.8500000000        -0.6386689373         2.0836817728         1.4552463639         2.9932040658         3.0796928582        -3.6667261031
        0.8550000000        -0.8116818782         2.0319254030         1.4246184417         2.9881003109         2.2818449675        -4.6600279991
        0.8600000000        -0.9705839424         1.9839766058         1.4093044805         3.0059634531         1.8829210221        -5.5723165298
        0.8650000000        -1.1126126591         1.9407756678         1.3608102703         3.0008596982         0.6196618618        -6.3877317985
        0.8700000000        -1.2352988964         1.9031910097         1.3454963091         3.0161709629         0.2207379164        -7.0920980243
        0.8750000000        -1.3365097863         1.8719951517         1.3250776943         3.0034115756        -0.3111606774        -7.6731699850
        0.8800000000        -1.4144858038         1.8478417070         1.3506009628         3.0161709629         0.3537125649        -8.1208458970
        0.8850000000        -1.4678713565         1.8312446806         1.3276300211         3.0008596982        -0.2446733532        -8.4273430319
