% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         0.9619096084        -0.0026594930         0.0000000000
        0.0050000000        52.6257436369         2.7581471017         1.3301823480         0.9568058535        -0.2021214656         0.9184924978
        0.0100000000       104.3366025160         2.8197158772         1.3378393285         0.9619096084        -0.0026594930         1.8210172442
        0.0150000000       154.2335969110         2.8770070169         1.3327346748         0.9568058535        -0.1356341414         2.6918840833
        0.0200000000       201.4492806543         2.9294944052         1.3352870017         0.9644614859        -0.0691468172         3.5159532232
        0.0250000000       245.1628214612         2.9767923666         1.3352870017         0.9568058535        -0.0691468172         4.2788984380
        0.0300000000       284.6142708837         3.0185917583         1.3327346748         0.9542539761        -0.1356341414         4.9674561251
        0.0350000000       319.1177758154         3.0546070820         1.3378393285         0.9619096084        -0.0026594930         5.5696558896
        0.0400000000       348.0735018678         3.0845458900         1.3429439823         0.9721171183         0.1303151555         6.0750286465
        0.0450000000       370.9780613339         3.1081052121         1.3327346748         0.9542539761        -0.1356341414         6.4747886229
        0.0500000000       387.4332644515         3.1249922774         1.3378393285         0.9619096084        -0.0026594930         6.7619860964
        0.0550000000       397.1530418279         3.1349604313         1.3352870017         0.9568058535        -0.0691468172         6.9316282142
        0.0600000000       399.9684176815         3.1378475300         1.3429439823         0.9695652408         0.1303151555         6.9807657925
        0.0650000000       395.8304474411         3.1336041415         1.3454963091         0.9695652408         0.1968024797         6.9085445875
        0.0700000000       384.8110686344         3.1223025288         1.3378393285         0.9644614859        -0.0026594930         6.7162201458
        0.0750000000       367.1018502736         3.1041235754         1.3352870017         0.9568058535        -0.0691468172         6.4071359774
        0.0800000000       343.0106624775         3.0793257906         1.3403916554         0.9568058535         0.0638278313         5.9866654297
        0.0850000000       312.9563242306         3.0482063563         1.3582579434         0.9644614859         0.5292391008         5.4621182728
        0.0900000000       277.4613223251         3.0110671861         1.3786765582         0.9619096084         1.0611376947         4.8426136215
        0.0950000000       237.1427280644         2.9681982948         1.4322754222         0.9797727506         2.4573715034         4.1389214019
        0.1000000000       192.7014696407         2.9198865335         1.4577986908         0.9797727506         3.1222447457         3.3632751187
        0.1050000000       144.9101466818         2.8664510187         1.4833219594         0.9925321379         3.7871179880         2.5291591791
        0.1100000000        94.5995988095         2.8082991542         1.4909789399         1.0078434027         3.9865799606         1.6510744703
