% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.7941576240         0.0056514226         0.0000000000
        0.0050000000         0.1315643591         2.7886416331         1.3352870017         2.7890538691        -0.0608359017         0.9427244151
        0.0100000000         0.2608415063         2.8404739902         1.3327346748         2.7890538691        -0.1273232259         1.8690598133
        0.0150000000         0.3855839923         2.8913908961         1.3301823480         2.7890538691        -0.1938105501         2.7629020967
        0.0200000000         0.5036232016         2.9404327718         1.3429439823         2.7992613789         0.1386260710         3.6087120513
        0.0250000000         0.6129070537         2.9866235401         1.3276300211         2.7916057465        -0.2602978743         4.3917854930
        0.0300000000         0.7115356772         3.0289931902         1.3429439823         2.8018132564         0.1386260710         5.0985088950
        0.0350000000         0.7977944395         3.0666050308         1.3429439823         2.7992613789         0.1386260710         5.7165960565
        0.0400000000         0.8701837547         3.0985869523         1.4067521537         2.8043651338         1.8008091767         6.2353016941
        0.0450000000         0.9274451533         3.1241652135         1.4475893834         2.8094688888         2.8646063643         6.6456082462
        0.0500000000         0.9685831611         3.1426984233         1.4118568074         2.8145726437         1.9337838251         6.9403826411
        0.0550000000         0.9928826046         3.1537087035         1.4297230954         2.8247801535         2.3991950947         7.1145003030
        0.0600000000         0.9999210442         3.1569067393         1.4654556714         2.8349876633         3.3300176339         7.1649342422
        0.0650000000         0.9895761186         3.1522077241         1.4552463639         2.8400914183         3.0640683370         7.0908076778
        0.0700000000         0.9620276716         3.1397361471         1.4705603251         2.8579545605         3.4629922823         6.8934092808
        0.0750000000         0.9177546257         3.1198187840         1.4756649788         2.8732658252         3.5959669308         6.5761707703
        0.0800000000         0.8575266562         3.0929668214         1.4705603251         2.8809214576         3.4629922823         6.1446072550
        0.0850000000         0.7823908106         3.0598493944         1.4858742862         2.9038883547         3.8619162277         5.6062213532
        0.0900000000         0.6936533058         3.0212616332         1.5062929011         2.9294071293         4.3938148215         4.9703727628
        0.0950000000         0.5928568202         2.9780905036         1.4986359205         2.9421665166         4.1943528488         4.2481155449
        0.1000000000         0.4817536741         2.9312813465         1.4858742862         2.9549259039         3.8619162277         3.4520059518
        0.1050000000         0.3622753667         2.8818072908         1.4960835936         2.9753409236         4.1278655246         2.5958841401
        0.1100000000         0.2364989970         2.8306428634         1.4756649788         2.9778928011         3.5959669308         1.6946335632
        0.1150000000         0.1066111543         2.7787423388         1.5062929011         2.9957559433         4.3938148215         0.7639222260
        0.1200000000        -0.0251300954         2.2496043062         1.4858742862         3.0110672080         3.8619162277        -0.1800696989
        0.1250000000        -0.1564344650         2.1949233660         1.4654556714         3.0238265953         3.3300176339        -1.1209311592
        0.1300000000        -0.2850192625         2.1405043736         1.4246184417         3.0391378601         2.2662204463        -2.0423055252
        0.1350000000        -0.4086490747         2.0873298170         1.3837812120         3.0416897375         1.2024232586        -2.9281749450
        0.1400000000        -0.5251746300         2.0364080808         1.3633625971         3.0442416150         0.6705246648        -3.7631388110
        0.1450000000        -0.6325701619         1.9887533176         1.3301823480         3.0467934924        -0.1938105501        -4.5326814952
        0.1500000000        -0.7289686274         1.9453610110         1.3225253674         3.0365859826        -0.3932725228        -5.2234246998
        0.1550000000        -0.8126941644         1.9071795646         1.3403916554         3.0416897375         0.0721387468        -5.8233600352
        0.1600000000        -0.8822912264         1.8750788638         1.3403916554         3.0467934924         0.0721387468        -6.3220577830
        0.1650000000        -0.9365498867         1.8498174536         1.3429439823         3.0493453699         0.1386260710        -6.7108482135
        0.1700000000        -0.9745268728         1.8320106398         1.1923566977         3.0416897375        -3.7841260584        -6.9829723070
        0.1750000000        -0.9955619646         1.8221022756         1.2229846200         3.0212747179        -2.9862781676        -7.1336992574
        0.1800000000        -0.9992894726         1.8203430667         1.2408509080         3.0059634531        -2.5208668981        -7.1604087162
        0.1850000000        -0.9856445951         1.8267778087         1.2127753126         3.0008596982        -3.2522274645        -7.0626363465
        0.1900000000        -0.9548645447         1.8412430673         1.1821473903         2.9957559433        -4.0500753553        -6.8420818954
        0.1950000000        -0.9074844245         1.8633755837         1.1923566977         2.9702371687        -3.7841260584        -6.5025796440
        0.2000000000        -0.8443279255         1.8926303944         1.1872520440         2.9523740265        -3.9171007068        -6.0500317502
        0.2050000000        -0.7664930068         1.9283065853         1.1974613514         2.9447183941        -3.6511514099        -5.4923056403
        0.2100000000        -0.6753328081         1.9695779639         1.1846997172         2.9370627617        -3.9835880310        -4.8390972366
        0.2150000000        -0.5724321256         2.0155258013         1.1719380829         2.9140958646        -4.3160246522        -4.1017623959
        0.2200000000        -0.4595798606         2.0651711065         1.1923566977         2.8987845998        -3.7841260584        -3.2931194913
        0.2250000000        -0.3387379202         2.1175044900         1.1974613514         2.8885770900        -3.6511514099        -2.4272265675
        0.2300000000        -0.2120071099         2.1715123777         1.1949090246         2.8758177027        -3.7176387341        -1.5191369461
        0.2350000000        -0.0815906116         2.2261989939         1.2102229857         2.8630583154        -3.3187147888        -0.5846375272
        0.2400000000         0.0502443182         2.7565028302         1.2051183320         2.8502989281        -3.4516894372         0.3600256619
        0.2450000000         0.1812057636         2.8084354302         1.2204322931         2.8298839084        -3.0527654919         1.2984298993
        0.2500000000         0.3090169944         2.8600303462         1.2765834840         2.8171245211        -1.5900443589         2.2142612732
        0.2550000000         0.4314560457         2.9103474383         1.2867927914         2.8120207662        -1.3240950620         3.0915982953
        0.2600000000         0.5463943467         2.9584184877         1.3352870017         2.8171245211        -0.0608359017         3.9151886915
        0.2650000000         0.6518337253         3.0032668066         1.3531532897         2.8171245211         0.4045753679         4.6707145586
        0.2700000000         0.7459411454         3.0439316233         1.3403916554         2.8171245211         0.0721387468         5.3450412775
        0.2750000000         0.8270805743         3.0794969841         1.3225253674         2.8171245211        -0.3932725228         5.9264458550
