% f=4.20Hz  n_cycles=5  N_total=238  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.3089649429        -0.0525249861         0.0000000000
        0.0050000000         0.1315643591         2.8019494964         1.3429439823         1.3140686978         0.1469369865         1.1027856143
        0.0100000000         0.2608415063         2.8647691618         1.3352870017         1.3089649429        -0.0525249861         2.1863995899
        0.0150000000         0.3855839923         2.9268431911         1.3429439823         1.3191724527         0.1469369865         3.2320035817
        0.0200000000         0.5036232016         2.9869974614         1.3429439823         1.3166205752         0.1469369865         4.2214200384
        0.0250000000         0.6129070537         3.0440071908         1.3429439823         1.3166205752         0.1469369865         5.1374482144
        0.0300000000         0.7115356772         3.0966228941         1.3429439823         1.3166205752         0.1469369865         5.9641631999
        0.0350000000         0.7977944395         3.1436056732         1.3429439823         1.3115168203         0.1469369865         6.6871927717
        0.0400000000         0.8701837547         3.1837719841         1.4475893834         1.3115168203         2.8729172798         7.2939672500
        0.0450000000         0.9274451533         3.2160463704         1.4246184417         1.3166205752         2.2745313618         7.7739380198
        0.0500000000         0.9685831611         3.2395184981         1.4322754222         1.3421393498         2.4739933345         8.1187609149
        0.0550000000         0.9928826046         3.2534986516         1.4680079982         1.3421393498         3.4048158736         8.3224412798
        0.0600000000         0.9999210442         3.2575643996         1.4935312668         1.3523468597         4.0696891159         8.3814381846
        0.0650000000         0.9895761186         3.2515912101         1.4629033445         1.3753137568         3.2718412252         8.2947259837
        0.0700000000         0.9620276716         3.2357617761         1.5139498816         1.3880731441         4.6015877097         8.0638121460
        0.0750000000         0.9177546257         3.2105523815         1.4960835936         1.4008325314         4.1361764401         7.6927110479
        0.0800000000         0.8575266562         3.1766987382         1.4756649788         1.4161437961         3.6042778463         7.1878741849
        0.0850000000         0.7823908106         3.1351470533         1.5318161696         1.4467663256         5.0669989793         6.5580780133
        0.0900000000         0.6936533058         3.0869977055         1.5139498816         1.4544219580         4.6015877097         5.8142713747
        0.0950000000         0.5928568202         3.0334486411         1.4960835936         1.4722851002         4.1361764401         4.9693851523
        0.1000000000         0.4817536741         2.9757439454         1.5267115159         1.4901482425         4.9340243309         4.0381074717
