% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         5.0117391359         0.1469369865         0.0000000000
        0.0050000000         0.0157073173         2.5000000000         1.3403916554         5.0168428908         0.0804496623         0.1316603044
        0.0100000000         0.0314107591         2.5000000000         1.3352870017         5.0066353810        -0.0525249861         0.2632881237
        0.0150000000         0.0471064507         2.5000000000         1.3352870017         5.0066353810        -0.0525249861         0.3948509805
        0.0200000000         0.0627905195         2.7691206971         1.3378393285         5.0117391359         0.0139623381         0.5263164137
        0.0250000000         0.0784590957         2.7765650941         1.3327346748         4.9989797486        -0.1190123104         0.6576519863
        0.0300000000         0.0941083133         2.7840207189         1.3429439823         5.0117391359         0.1469369865         0.7888252931
        0.0350000000         0.1097343111         2.7914858174         1.3352870017         5.0040835035        -0.0525249861         0.9198039690
        0.0400000000         0.1253332336         2.7989586188         1.3378393285         5.0040835035         0.0139623381         1.0505556971
        0.0450000000         0.1409012319         2.8064373359         1.3352870017         5.0066353810        -0.0525249861         1.1810482162
        0.0500000000         0.1564344650         2.8139201652         1.3378393285         5.0040835035         0.0139623381         1.3112493294
        0.0550000000         0.1719291003         2.8214052873         1.3454963091         5.0117391359         0.2134243108         1.4411269115
        0.0600000000         0.1873813146         2.8288908669         1.3403916554         5.0015316260         0.0804496623         1.5706489170
        0.0650000000         0.2027872954         2.8363750531         1.4144091342         5.0066353810         2.0085820649         1.6997833884
        0.0700000000         0.2181432414         2.8438559796         1.3863335388         5.0117391359         1.2772214984         1.8284984637
        0.0750000000         0.2334453639         2.8513317651         1.3684672508         4.9964278711         0.8118102288         1.9567623844
        0.0800000000         0.2486898872         2.8588005134         1.4041998268         5.0040835035         1.7426327680         2.0845435032
        0.0850000000         0.2638730500         2.8662603138         1.3837812120         5.0066353810         1.2107341742         2.2118102921
        0.0900000000         0.2789911060         2.8737092414         1.3914381925         4.9938759937         1.4101961468         2.3385313499
        0.0950000000         0.2940403252         2.8811453574         1.3939905194         1.1048147461         1.4766834711         2.4646754101
        0.1000000000         0.3090169944         2.8885667094         1.3863335388         1.1099185011         1.2772214984         2.5902113486
        0.1050000000         0.3239174182         2.8959713317         1.4067521537         1.0971591138         1.8091200922         2.7151081911
        0.1100000000         0.3387379202         2.9033572462         1.3914381925         1.1124703785         1.4101961468         2.8393351213
        0.1150000000         0.3534748438         2.9107224620         1.4067521537         1.1175741334         1.8091200922         2.9628614880
        0.1200000000         0.3681245527         2.9180649764         1.4169614611         1.1099185011         2.0750693891         3.0856568131
        0.1250000000         0.3826834324         2.9253827753         1.4195137880         1.1124703785         2.1415567133         3.2076907984
        0.1300000000         0.3971478906         2.9326738332         1.4373800759         1.1175741334         2.6069679829         3.3289333341
        0.1350000000         0.4115143586         2.9399361144         1.4093044805         0.0024036839         1.8756074164         3.4493545053
        0.1400000000         0.4257792916         2.9471675731         1.4118568074        -0.0052519485         1.9420947407         3.5689245998
        0.1450000000         0.4399391699         2.9543661540         1.4271707685         0.0024036839         2.3410186860         3.6876141156
        0.1500000000         0.4539904997         2.9615297926         1.4220661148         0.0049555613         2.2080440376         3.8053937679
        0.1550000000         0.4679298143         2.9686564165         1.4271707685        -0.0052519485         2.3410186860         3.9222344961
        0.1600000000         0.4817536741         2.9757439454         1.4424847297         0.0100593162         2.7399426314         4.0381074717
        0.1650000000         0.4954586684         2.9827902919         1.4322754222        -0.0001481936         2.4739933345         4.1529841047
        0.1700000000         0.5090414158         2.9897933621         1.4424847297        -0.0001481936         2.7399426314         4.2668360510
        0.1750000000         0.5224985647         2.9967510567         1.4424847297         0.0024036839         2.7399426314         4.3796352193
        0.1800000000         0.5358267950         3.0036612711         1.4373800759        -0.0052519485         2.6069679829         4.4913537782
        0.1850000000         0.5490228180         3.0105218966         1.4577986908         0.0049555613         3.1388665767         4.6019641627
        0.1900000000         0.5620833779         3.0173308211         1.4399324028        -0.0052519485         2.6734553072         4.7114390815
        0.1950000000         0.5750052520         3.0240859298         1.4680079982         0.0126111937         3.4048158736         4.8197515232
        0.2000000000         0.5877852523         3.0307851060         1.4475893834         0.0100593162         2.8729172798         4.9268747632
        0.2050000000         0.6004202253         3.0374262322         1.4603510177         0.0253705810         3.2053539010         5.0327823707
        0.2100000000         0.6129070537         3.0440071908         1.4654556714         0.0355780908         3.3383285494         5.1374482144
        0.2150000000         0.6252426563         3.0505258649         1.4680079982         0.0508893556         3.4048158736         5.2408464697
        0.2200000000         0.6374239897         3.0569801396         1.4705603251         0.0662006203         3.4713031979         5.3429516245
        0.2250000000         0.6494480483         3.0633679028         1.4654556714         0.0789600076         3.3383285494         5.4437384859
        0.2300000000         0.6613118653         3.0696870459         1.4807696325         0.0942712724         3.7372524948         5.5431821863
        0.2350000000         0.6730125135         3.0759354654         1.4858742862         0.1146862920         3.8702271432         5.6412581895
        0.2400000000         0.6845471059         3.0821110636         1.4833219594         0.1223419244         3.8037398190         5.7379422966
        0.2450000000         0.6959127966         3.0882117497         1.4782173056         0.1376531892         3.6707651706         5.8332106523
        0.2500000000         0.7071067812         3.0942354410         1.4833219594         0.1478606990         3.8037398190         5.9270397506
        0.2550000000         0.7181262978         3.1001800639         1.4858742862         0.1733794736         3.8702271432         6.0194064405
        0.2600000000         0.7289686274         3.1060435555         1.4884266131         0.1810351060         3.9367144675         6.1102879319
        0.2650000000         0.7396310950         3.1118238641         1.4858742862         0.1988982482         3.8702271432         6.1996618012
        0.2700000000         0.7501110696         3.1175189509         1.5011882474         0.2218651453         4.2691510886         6.2875059967
        0.2750000000         0.7604059656         3.1231267912         1.5062929011         0.2397282875         4.4021257370         6.3737988443
        0.2800000000         0.7705132428         3.1286453753         1.5037405742         0.2524876748         4.3356384128         6.4585190523
        0.2850000000         0.7804304073         3.1340727103         1.5011882474         0.2652470621         4.2691510886         6.5416457174
        0.2900000000         0.7901550124         3.1394068211         1.5062929011         0.2831102043         4.4021257370         6.6231583292
        0.2950000000         0.7996846585         3.1446457517         1.4986359205         0.2958695916         4.2026637644         6.7030367759
        0.3000000000         0.8090169944         3.1497875664         1.5190545354         0.3162846113         4.7345623582         6.7812613486
        0.3050000000         0.8181497174         3.1548303516         1.5062929011         0.3418033859         4.4021257370         6.8578127464
        0.3100000000         0.8270805743         3.1597722168         1.5241591891         0.3520108957         4.8675370066         6.9326720816
