% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         5.0040835035        -0.0608359017         0.0000000000
        0.0050000000         0.0157073173         2.7429585642         1.3352870017         5.0040835035        -0.0608359017         0.1125507822
        0.0100000000         0.0314107591         2.7491092584         1.3352870017         5.0066353810        -0.0608359017         0.2250737942
        0.0150000000         0.0471064507         2.7552697006         1.3352870017         5.0066353810        -0.0608359017         0.3375412726
        0.0200000000         0.0627905195         2.7614384271         1.3761242314         5.0142910133         1.0029612860         0.4499254677
        0.0250000000         0.0784590957         2.7676139630         1.3352870017         5.0040835035        -0.0608359017         0.5621986504
        0.0300000000         0.0941083133         2.7737948228         1.3352870017         5.0117391359        -0.0608359017         0.6743331191
        0.0350000000         0.1097343111         2.7799795104         1.3352870017         5.0066353810        -0.0608359017         0.7863012061
        0.0400000000         0.1253332336         2.7861665191         1.3403916554         5.0066353810         0.0721387468         0.8980752851
        0.0450000000         0.1409012319         2.7923543323         1.3378393285         5.0066353810         0.0056514226         1.0096277774
        0.0500000000         0.1564344650         2.7985414235         1.3506009628         5.0040835035         0.3380880437         1.1209311592
        0.0550000000         0.1719291003         2.8047262567         1.4169614611         5.0117391359         2.0667584736         1.2319579681
        0.0600000000         0.1873813146         2.8109072865         1.3710195777         5.0066353810         0.8699866375         1.3426808097
        0.0650000000         0.2027872954         2.8170829586         1.3837812120         5.0015316260         1.2024232586         1.4530723649
        0.0700000000         0.2181432414         2.8232517100         1.3888858657         5.0091872584         1.3353979071         1.5631053962
        0.0750000000         0.2334453639         2.8294119695         1.3863335388         5.0066353810         1.2689105829         1.6727527547
        0.0800000000         0.2486898872         2.8355621575         1.3888858657         5.0066353810         1.3353979071         1.7819873865
        0.0850000000         0.2638730500         2.8417006870         1.3863335388         5.0066353810         1.2689105829         1.8907823395
        0.0900000000         0.2789911060         2.8478259636         1.3837812120         4.9989797486         1.2024232586         1.9991107703
        0.0950000000         0.2940403252         2.8539363860         1.3863335388         5.0015316260         1.2689105829         2.1069459505
        0.1000000000         0.3090169944         2.8600303462         1.3939905194         5.0015316260         1.4683725555         2.2142612732
        0.1050000000         0.3239174182         2.8661062301         1.4067521537         5.0117391359         1.8008091767         2.3210302601
        0.1100000000         0.3387379202         2.8721624176         1.3914381925         4.9989797486         1.4018852313         2.4272265675
        0.1150000000         0.3534748438         2.8781972836         1.4093044805         5.0040835035         1.8672965009         2.5328239931
        0.1200000000         0.3681245527         2.8842091977         1.4093044805         5.0117391359         1.8672965009         2.6377964823
        0.1250000000         0.3826834324         2.8901965252         1.4169614611         5.0117391359         2.0667584736         2.7421181346
        0.1300000000         0.3971478906         2.8961576272         1.4016475000         4.9989797486         1.6678345282         2.8457632103
        0.1350000000         0.4115143586         2.9020908615         1.4118568074         5.0040835035         1.9337838251         2.9487061366
        0.1400000000         0.4257792916         2.9079945826         1.4016475000         4.9938759937         1.6678345282         3.0509215137
        0.1450000000         0.4399391699         2.9138671425         1.4195137880         1.1150222560         2.1332457978         3.1523841216
        0.1500000000         0.4539904997         2.9197068910         1.4195137880         1.1099185011         2.1332457978         3.2530689259
        0.1550000000         0.4679298143         2.9255121766         1.4271707685         1.1175741334         2.3327077705         3.3529510841
        0.1600000000         0.4817536741         2.9312813465         1.4348277491         1.0997109912         2.5321697432         3.4520059518
        0.1650000000         0.4954586684         2.9370127477         1.4424847297         1.1175741334         2.7316317159         3.5502090887
        0.1700000000         0.5090414158         2.9427047272         1.4297230954         1.1124703785         2.3991950947         3.6475362646
        0.1750000000         0.5224985647         2.9483556328         1.4271707685         1.0971591138         2.3327077705         3.7439634655
        0.1800000000         0.5358267950         2.9539638134         1.4577986908        -0.0052519485         3.1305556612         3.8394668994
        0.1850000000         0.5490228180         2.9595276200         1.4373800759        -0.0052519485         2.5986570674         3.9340230024
        0.1900000000         0.5620833779         2.9650454062         1.4373800759        -0.0001481936         2.5986570674         4.0276084440
        0.1950000000         0.5750052520         2.9705155285         1.4475893834        -0.0001481936         2.8646063643         4.1202001335
        0.2000000000         0.5877852523         2.9759363474         1.4399324028        -0.0078038260         2.6651443916         4.2117752253
        0.2050000000         0.6004202253         2.9813062279         1.4475893834        -0.0001481936         2.8646063643         4.3023111246
        0.2100000000         0.6129070537         2.9866235401         1.4552463639        -0.0052519485         3.0640683370         4.3917854930
        0.2150000000         0.6252426563         2.9918866599         1.4475893834         0.0024036839         2.8646063643         4.4801762540
        0.2200000000         0.6374239897         2.9970939700         1.4629033445         0.0024036839         3.2635303097         4.5674615985
        0.2250000000         0.6494480483         3.0022438601         1.4680079982         0.0049555613         3.3965049581         4.6536199903
        0.2300000000         0.6613118653         3.0073347280         1.4705603251         0.0151630711         3.4629922823         4.7386301710
        0.2350000000         0.6730125135         3.0123649802         1.4680079982         0.0202668261         3.3965049581         4.8224711656
        0.2400000000         0.6845471059         3.0173330328         1.4705603251         0.0304743359         3.4629922823         4.9051222875
        0.2450000000         0.6959127966         3.0222373120         1.4756649788         0.0457856007         3.5959669308         4.9865631440
        0.2500000000         0.7071067812         3.0270762550         1.4680079982         0.0585449879         3.3965049581         5.0667736406
        0.2550000000         0.7181262978         3.0318483108         1.4807696325         0.0738562527         3.7289415793         5.1457339866
        0.2600000000         0.7289686274         3.0365519411         1.4756649788         0.0917193949         3.5959669308         5.2234246998
        0.2650000000         0.7396310950         3.0411856208         1.4756649788         0.0993750273         3.5959669308         5.2998266111
        0.2700000000         0.7501110696         3.0457478391         1.4833219594         0.1121344146         3.7954289035         5.3749208694
        0.2750000000         0.7604059656         3.0502371000         1.4960835936         0.1427569441         4.1278655246         5.4486889465
        0.2800000000         0.7705132428         3.0546519233         1.4833219594         0.1453088216         3.7954289035         5.5211126411
        0.2850000000         0.7804304073         3.0589908456         1.4833219594         0.1606200863         3.7954289035         5.5921740838
        0.2900000000         0.7901550124         3.0632524208         1.4960835936         0.1810351060         4.1278655246         5.6618557412
        0.2950000000         0.7996846585         3.0674352209         1.4909789399         0.1963463707         3.9948908762         5.7301404204
        0.3000000000         0.8090169944         3.0715378373         1.4986359205         0.2116576355         4.1943528488         5.7970112732
        0.3050000000         0.8181497174         3.0755588811         1.4986359205         0.2346245326         4.1943528488         5.8624518002
        0.3100000000         0.8270805743         3.0794969841         1.5088452279         0.2550395523         4.4603021457         5.9264458550
        0.3150000000         0.8358073614         3.0833507998         1.5062929011         0.2703508170         4.3938148215         5.9889776479
        0.3200000000         0.8443279255         3.0871190042         1.5062929011         0.2882139593         4.3938148215         6.0500317502
        0.3250000000         0.8526401644         3.0908002962         1.5241591891         0.3035252240         4.8592260911         6.1095930977
