% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         3.1233498162         0.0056514226         0.0000000000
        0.0050000000         0.0314146346         2.5000000000         1.3301823480         3.1156941838        -0.1938105501         0.1558040219
        0.0100000000         0.0628215182         2.7343086565         1.3301823480         3.1156941838        -0.1938105501         0.3115696014
        0.0150000000         0.0942129014         2.7441248547         1.3276300211         3.1156941838        -0.2602978743         0.4672583059
        0.0200000000         0.1255810391         2.7539349869         1.3301823480         3.1156941838        -0.1938105501         0.6228317213
        0.0250000000         0.1569181915         2.7637366300         1.3327346748         3.1233498162        -0.1273232259         0.7782514623
        0.0300000000         0.1882166266         2.7735273619         1.3378393285         3.1233498162         0.0056514226         0.9334791815
        0.0350000000         0.2194686222         2.7833047626         1.3352870017         3.1207979388        -0.0608359017         1.0884765786
        0.0400000000         0.2506664671         2.7930664142         1.3327346748         3.1207979388        -0.1273232259         1.2432054104
        0.0450000000         0.2818024639         2.8028099020         1.3403916554         3.1233498162         0.0721387468         1.3976274998
        0.0500000000         0.3128689301         2.8125328149         1.3378393285         3.1284535711         0.0056514226         1.5517047456
        0.0550000000         0.3438582006         2.8222327459         1.3786765582         3.1259016937         1.0694486102         1.7053991315
        0.0600000000         0.3747626292         2.8319072929         1.4016475000         3.1361092035         1.6678345282         1.8586727356
        0.0650000000         0.4055745907         2.8415540593         1.3735719045         3.1361092035         0.9364739617         2.0114877401
        0.0700000000         0.4362864828         2.8511706543         1.3965428462         3.1463167133         1.5348598798         2.1638064401
        0.0750000000         0.4668907277         2.8607546938         1.4067521537         3.1514204683         1.8008091767         2.3155912532
        0.0800000000         0.4973797743         2.8703038011         1.3837812120         3.1590761006         1.2024232586         2.4668047288
        0.0850000000         0.5277460999         2.8798156070         1.4093044805         3.1616279781         1.8672965009         2.6174095572
        0.0900000000         0.5579822121         2.8892877509         1.3914381925         3.1692836105         1.4018852313         2.7673685790
        0.0950000000         0.5880806505         2.8987178812         1.4041998268         3.1692836105         1.7343218525         2.9166447940
        0.1000000000         0.6180339887         2.9081036558         1.4067521537         3.1769392429         1.8008091767         3.0652013706
        0.1050000000         0.6478348364         2.9174427430         1.3990951731         3.1820429978         1.6013472040         3.2130016546
        0.1100000000         0.6774758405         2.9267328215         1.4144091342         3.1896986301         2.0002711494         3.3600091785
        0.1150000000         0.7069496876         2.9359715818         1.4067521537         3.1973542625         1.8008091767         3.5061876704
        0.1200000000         0.7362491054         2.9451567260         1.4220661148         3.2075617724         2.1997331220         3.6515010630
        0.1250000000         0.7653668647         2.9542859690         1.4220661148         3.2152174047         2.1997331220         3.7959135023
        0.1300000000         0.7942957813         2.9633570388         1.4220661148         3.2228730371         2.1997331220         3.9393893568
        0.1350000000         0.8230287172         2.9723676769         1.4297230954         3.2305286695         2.3991950947         4.0818932259
        0.1400000000         0.8515585831         2.9813156392         1.4271707685         3.2381843019         2.3327077705         4.2233899489
        0.1450000000         0.8798783397         2.9901986965         1.4322754222         3.2407361793         2.4656824189         4.3638446136
