% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3276300211         0.1274456793        -0.2446733532         0.0000000000
        0.0050000000         0.0235609760         2.5000000000         1.3352870017         0.1299975568        -0.0452113805         0.1352682752
        0.0100000000         0.0471161386         2.5000000000         1.3225253674         0.1274456793        -0.3776480016         0.2705031750
        0.0150000000         0.0706596761         2.7256012984         1.3352870017         0.1351013117        -0.0452113805         0.4056713322
        0.0200000000         0.0941857793         2.7335345354         1.3327346748         0.1274456793        -0.1116987047         0.5407393961
        0.0250000000         0.1176886436         2.7414492528         1.3378393285         0.1274456793         0.0212759438         0.6756740406
        0.0300000000         0.1411624700         2.7493435762         1.3352870017         0.1299975568        -0.0452113805         0.8104419726
        0.0350000000         0.1646014666         2.7572156437         1.3429439823         0.1325494343         0.1542505922         0.9450099403
        0.0400000000         0.1879998503         2.7650636058         1.3301823480         0.1197900470        -0.1781860289         1.0793447408
        0.0450000000         0.2113518479         2.7728856260         1.3454963091         0.1351013117         0.2207379164         1.2134132292
        0.0500000000         0.2346516976         2.7806798808         1.3378393285         0.1274456793         0.0212759438         1.3471823260
        0.0550000000         0.2578936504         2.7884445606         1.3378393285         0.1274456793         0.0212759438         1.4806190258
        0.0600000000         0.2810719719         2.7961778692         1.3378393285         0.1274456793         0.0212759438         1.6136904049
        0.0650000000         0.3041809430         2.8038780247         1.3378393285         0.1274456793         0.0212759438         1.7463636302
        0.0700000000         0.3272148621         2.8115432595         1.3301823480         0.1197900470        -0.1781860289         1.8786059663
        0.0750000000         0.3501680458         2.8191718208         1.3378393285         0.1351013117         0.0212759438         2.0103847845
        0.0800000000         0.3730348307         2.8267619705         1.3454963091         0.1351013117         0.2207379164         2.1416675703
        0.0850000000         0.3958095749         2.8343119858         1.3454963091         0.1274456793         0.2207379164         2.2724219317
        0.0900000000         0.4184866591         2.8418201593         1.3378393285         0.1274456793         0.0212759438         2.4026156070
        0.0950000000         0.4410604878         2.8492847993         1.3378393285         0.1274456793         0.0212759438         2.5322164728
        0.1000000000         0.4635254916         2.8567042300         1.3301823480         0.1223419244        -0.1781860289         2.6611925522
        0.1050000000         0.4858761273         2.8640767917         1.3250776943         0.1299975568        -0.3111606774         2.7895120220
        0.1100000000         0.5081068804         2.8714008411         1.3378393285         0.1299975568         0.0212759438         2.9171432216
        0.1150000000         0.5302122657         2.8786747514         1.3403916554         0.1274456793         0.0877632680         3.0440546597
        0.1200000000         0.5521868290         2.8858969127         1.3429439823         0.1299975568         0.1542505922         3.1702150228
        0.1250000000         0.5740251485         2.8930657320         1.3327346748         0.1248938019        -0.1116987047         3.2955931828
        0.1300000000         0.5957218360         2.9001796335         1.3352870017         0.1274456793        -0.0452113805         3.4201582046
        0.1350000000         0.6172715379         2.9072370590         1.3506009628         0.1376531892         0.3537125649         3.5438793534
        0.1400000000         0.6386689373         2.9142364674         1.3480486360         0.1376531892         0.2872252407         3.6667261031
        0.1450000000         0.6599087548         2.9211763359         1.3378393285         0.1248938019         0.0212759438         3.7886681430
        0.1500000000         0.6809857496         2.9280551593         1.3506009628         0.1376531892         0.3537125649         3.9096753857
        0.1550000000         0.7018947214         2.9348714504         1.3454963091         0.1299975568         0.2207379164         4.0297179744
        0.1600000000         0.7226305112         2.9416237406         1.3582579434         0.1325494343         0.5531745376         4.1487662906
        0.1650000000         0.7431880026         2.9483105795         1.3684672508         0.1376531892         0.8191238345         4.2667909608
        0.1700000000         0.7635621236         2.9549305352         1.4041998268         0.1478606990         1.7499463736         4.3837628642
        0.1750000000         0.7837478471         2.9614821948         1.4475893834         0.1580682088         2.8802308855         4.4996531396
        0.1800000000         0.8037401925         2.9679641639         1.4501417102         0.1631719638         2.9467182097         4.6144331930
        0.1850000000         0.8235342270         2.9743750675         1.4475893834         0.1810351060         2.8802308855         4.7280747040
        0.1900000000         0.8431250668         2.9807135494         1.4373800759         0.1784832285         2.6142815886         4.8405496334
        0.1950000000         0.8625078781         2.9869782729         1.4501417102         0.2040020031         2.9467182097         4.9518302295
        0.2000000000         0.8816778784         2.9931679206         1.4475893834         0.2040020031         2.8802308855         5.0618890357
        0.2050000000         0.9006303380         2.9992811946         1.4629033445         0.2269689002         3.2791548309         5.1706988965
        0.2100000000         0.9193605805         3.0053168166         1.4501417102         0.2346245326         2.9467182097         5.2782329646
        0.2150000000         0.9378639845         3.0112735283         1.4629033445         0.2473839199         3.2791548309         5.3844647078
        0.2200000000         0.9561359846         3.0171500909         1.4680079982         0.2601433072         3.4121294793         5.4893679149
        0.2250000000         0.9741720725         3.0229452858         1.4577986908         0.2652470621         3.1461801824         5.5929167026
        0.2300000000         0.9919677980         3.0286579144         1.4756649788         0.2933177142         3.6115914520         5.6950855218
        0.2350000000         1.0095187703         3.0342867983         1.4654556714         0.2907658367         3.3456421551         5.7958491638
        0.2400000000         1.0268206589         3.0398307793         1.4680079982         0.3137327338         3.4121294793         5.8951827668
        0.2450000000         1.0438691949         3.0452887196         1.4731126519         0.3213883662         3.5451041278         5.9930618217
        0.2500000000         1.0606601718         3.0506595019         1.4884266131         0.3520108957         3.9440280731         6.0894621782
        0.2550000000         1.0771894466         3.0559420293         1.4756649788         0.3520108957         3.6115914520         6.1843600511
        0.2600000000         1.0934529411         3.0611352256         1.4858742862         0.3800815478         3.8775407489         6.2777320256
        0.2650000000         1.1094466425         3.0662380352         1.4884266131         0.3877371802         3.9440280731         6.3695550637
        0.2700000000         1.1251666044         3.0712494234         1.4884266131         0.4030484449         3.9440280731         6.4598065094
        0.2750000000         1.1406089484         3.0761683762         1.4960835936         0.4209115871         4.1434900458         6.5484640946
        0.2800000000         1.1557698642         3.0809939006         1.4986359205         0.4362228519         4.2099773700         6.6355059441
        0.2850000000         1.1706456110         3.0857250246         1.5062929011         0.4566378716         4.4094393427         6.7209105819
        0.2900000000         1.1852325186         3.0903607972         1.4960835936         0.4693972588         4.1434900458         6.8046569356
        0.2950000000         1.1995269877         3.0949002885         1.5037405742         0.4796047687         4.3429520185         6.8867243420
        0.3000000000         1.2135254916         3.0993425897         1.5088452279         0.5025716658         4.4759266669         6.9670925522
        0.3050000000         1.2272245761         3.1036868133         1.5113975548         0.5204348080         4.5424139912         7.0457417365
        0.3100000000         1.2406208614         3.1079320932         1.4986359205         0.5331941953         4.2099773700         7.1226524895
        0.3150000000         1.2537110421         3.1120775844         1.5139498816         0.5485054601         4.6089013154         7.1978058346
        0.3200000000         1.2664918883         3.1161224635         1.5267115159         0.5791279896         4.9413379365         7.2711832288
        0.3250000000         1.2789602465         3.1200659283         1.5190545354         0.5918873769         4.7418759638         7.3427665674
        0.3300000000         1.2911130405         3.1239071983         1.5165022085         0.6071986416         4.6753886396         7.4125381882
        0.3350000000         1.3029472717         3.1276455145         1.5165022085         0.6250617838         4.6753886396         7.4804808760
        0.3400000000         1.3144600201         3.1312801394         1.5369208233         0.6582361908         5.2072872334         7.5465778672
        0.3450000000         1.3256484451         3.1348103571         1.5241591891         0.6658918232         4.8748506123         7.6108128532
        0.3500000000         1.3365097863         3.1382354734         1.5318161696         0.6965143527         5.0743125850         7.6731699850
        0.3550000000         1.3470413636         3.1415548157         1.5318161696         0.7118256175         5.0743125850         7.7336338769
        0.3600000000         1.3572405787         3.1447677334         1.5369208233         0.7296887597         5.2072872334         7.7921896104
        0.3650000000         1.3671049150         3.1478735973         1.5471301308         0.7501037793         5.4732365303         7.8488227377
        0.3700000000         1.3766319385         3.1508718002         1.5547871113         0.7781744314         5.6726985030         7.9035192855
        0.3750000000         1.3858192988         3.1537617567         1.5420254771         0.7960375736         5.3402618819         7.9562657581
        0.3800000000         1.3946647288         3.1565429033         1.5496824576         0.8190044707         5.5397238546         8.0070491412
        0.3850000000         1.4031660462         3.1592146983         1.5420254771         0.8317638580         5.3402618819         8.0558569047
        0.3900000000         1.4113211534         3.1617766220         1.5522347845         0.8598345101         5.6062111788         8.1026770061
        0.3950000000         1.4191280382         3.1642281765         1.5522347845         0.8751457748         5.6062111788         8.1474978932
        0.4000000000         1.4265847744         3.1665688859         1.5496824576         0.8930089170         5.5397238546         8.1903085070
        0.4050000000         1.4336895222         3.1687982965         1.5496824576         0.9185276916         5.5397238546         8.2310982848
        0.4100000000         1.4404405285         3.1709159764         1.5318161696         0.9363908338         5.0743125850         8.2698571623
        0.4150000000         1.4468361277         3.1729215157         1.5675487456         0.9695652408         6.0051351242         8.3065755763
        0.4200000000         1.4528747417         3.1748145267         1.5598917651         0.9848765056         5.8056731515         8.3412444670
        0.4250000000         1.4585548806         3.1765946436         1.5752057262         1.0154990351         6.2045970968         8.3738552805
        0.4300000000         1.4638751429         3.1782615228         1.5624440919         1.0231546675         5.8721604757         8.4043999705
        0.4350000000         1.4688342159         3.1798148428         1.5701010725         1.0614328293         6.0716224484         8.4328710005
        0.4400000000         1.4734308761         3.1812543042         1.5675487456         1.0741922166         6.0051351242         8.4592613458
        0.4450000000         1.4776639892         3.1825796296         1.5777580530         1.0971591138         6.2710844211         8.4835644950
        0.4500000000         1.4815325109         3.1837905640         1.5701010725         1.1175741334         6.0716224484         8.5057744515
        0.4550000000         1.4850354866         3.1848868742         1.5777580530         1.1481966629         6.2710844211         8.5258857355
        0.4600000000         1.4881720520         3.1858683495         1.5803103799         1.1686116826         6.3375717453         8.5438933848
        0.4650000000         1.4909414332         3.1867348011         1.5726533993         1.1864748248         6.1381097726         8.5597929562
        0.4700000000         1.4933429469         3.1874860627         1.5777580530         1.2222011093         6.2710844211         8.5735805268
        0.4750000000         1.4953760006         3.1881219898         1.5777580530         1.2324086191         6.2710844211         8.5852526946
        0.4800000000         1.4970400926         3.1886424603         1.5726533993         1.2553755162         6.1381097726         8.5948065799
        0.4850000000         1.4983348124         3.1890473743         1.5905196873         1.2936536781         6.6035210422         8.6022398252
        0.4900000000         1.4992598405         3.1893366542         1.5879673605         1.3064130654         6.5370337180         8.6075505966
        0.4950000000         1.4998149487         3.1895102443         1.5803103799         1.3395874724         6.3375717453         8.6107375836
        0.5000000000         1.5000000000         3.1895681114         1.5854150336         1.3625543695         6.4705463937         8.6118000000
        0.5050000000         1.4998149487         3.1895102443         1.5930720142         1.3880731441         6.6700083664         8.6107375836
        0.5100000000         1.4992598405         3.1893366542         1.5854150336         1.4110400412         6.4705463937         8.6075505966
        0.5150000000         1.4983348124         3.1890473743         1.5752057262         1.4340069384         6.2045970968         8.6022398252
        0.5200000000         1.4970400926         3.1886424603         1.6007289948         1.4697332228         6.8694703391         8.5948065799
        0.5250000000         1.4953760006         3.1881219898         1.5905196873         1.4875963650         6.6035210422         8.5852526946
        0.5300000000         1.4933429469         3.1874860627         1.5930720142         1.5105632621         6.6700083664         8.5735805268
        0.5350000000         1.4909414332         3.1867348011         1.6058336485         1.5462895465         7.0024449876         8.5597929562
        0.5400000000         1.4881720520         3.1858683495         1.5905196873         1.5641526888         6.6035210422         8.5438933848
        0.5450000000         1.4850354866         3.1848868742         1.6083859753         1.5947752183         7.0689323118         8.5258857355
        0.5500000000         1.4815325109         3.1837905640         1.6109383022         1.6202939929         7.1354196360         8.5057744515
        0.5550000000         1.4776639892         3.1825796296         1.6007289948         1.6432608900         6.8694703391         8.4835644950
        0.5600000000         1.4734308761         3.1812543042         1.6058336485         1.6738834195         7.0024449876         8.4592613458
        0.5650000000         1.4688342159         3.1798148428         1.6058336485         1.6968503166         7.0024449876         8.4328710005
        0.5700000000         1.4638751429         3.1782615228         1.6032813216         1.7172653363         6.9359576633         8.4043999705
        0.5750000000         1.4585548806         3.1765946436         1.6058336485         1.7478878658         7.0024449876         8.3738552805
        0.5800000000         1.4528747417         3.1748145267         1.5981766679         1.7708547629         6.8029830149         8.3412444670
        0.5850000000         1.4468361277         3.1729215157         1.6134906290         1.8014772924         7.2019069602         8.3065755763
        0.5900000000         1.4404405285         3.1709159764         1.6058336485         1.8295479445         7.0024449876         8.2698571623
        0.5950000000         1.4336895222         3.1687982965         1.6109383022         1.8576185965         7.1354196360         8.2310982848
        0.6000000000         1.4265847744         3.1665688859         1.6211476096         1.8831373711         7.4013689329         8.1903085070
        0.6050000000         1.4191280382         3.1642281765         1.6058336485         1.9086561457         7.0024449876         8.1474978932
        0.6100000000         1.4113211534         3.1617766220         1.6109383022         1.9341749203         7.1354196360         8.1026770061
        0.6150000000         1.4031660462         3.1592146983         1.6109383022         1.9571418174         7.1354196360         8.0558569047
        0.6200000000         1.3946647288         3.1565429033         1.6058336485         1.9877643470         7.0024449876         8.0070491412
        0.6250000000         1.3858192988         3.1537617567         1.6083859753         2.0107312441         7.0689323118         7.9562657581
        0.6300000000         1.3766319385         3.1508718002         1.6109383022         2.0439056511         7.1354196360         7.9035192855
        0.6350000000         1.3671049150         3.1478735973         1.6032813216         2.0745281806         6.9359576633         7.8488227377
        0.6400000000         1.3572405787         3.1447677334         1.6185952828         2.1051507101         7.3348816087         7.7921896104
        0.6450000000         1.3470413636         3.1415548157         1.6007289948         2.1255657297         6.8694703391         7.7336338769
        0.6500000000         1.3365097863         3.1382354734         1.6083859753         2.1510845043         7.0689323118         7.6731699850
        0.6550000000         1.3256484451         3.1348103571         1.6134906290         2.1842589113         7.2019069602         7.6108128532
        0.6600000000         1.3144600201         3.1312801394         1.5981766679         2.2046739310         6.8029830149         7.5465778672
        0.6650000000         1.3029472717         3.1276455145         1.6083859753         2.2404002154         7.0689323118         7.4804808760
        0.6700000000         1.2911130405         3.1239071983         1.6007289948         2.2608152351         6.8694703391         7.4125381882
        0.6750000000         1.2789602465         3.1200659283         1.5930720142         2.2888858871         6.6700083664         7.3427665674
        0.6800000000         1.2664918883         3.1161224635         1.6032813216         2.3144046617         6.9359576633         7.2711832288
        0.6850000000         1.2537110421         3.1120775844         1.5956243410         2.3399234363         6.7364956906         7.1978058346
        0.6900000000         1.2406208614         3.1079320932         1.6007289948         2.3603384560         6.8694703391         7.1226524895
        0.6950000000         1.2272245761         3.1036868133         1.6083859753         2.4011684953         7.0689323118         7.0457417365
        0.7000000000         1.2135254916         3.0993425897         1.5879673605         2.4139278826         6.5370337180         6.9670925522
        0.7050000000         1.1995269877         3.0949002885         1.6058336485         2.4522060445         7.0024449876         6.8867243420
        0.7100000000         1.1852325186         3.0903607972         1.6007289948         2.4649654318         6.8694703391         6.8046569356
        0.7150000000         1.1706456110         3.0857250246         1.6007289948         2.5006917162         6.8694703391         6.7209105819
        0.7200000000         1.1557698642         3.0809939006         1.5981766679         2.5262104908         6.8029830149         6.6355059441
        0.7250000000         1.1406089484         3.0761683762         1.5956243410         2.5517292654         6.7364956906         6.5484640946
        0.7300000000         1.1251666044         3.0712494234         1.6007289948         2.5823517949         6.8694703391         6.4598065094
        0.7350000000         1.1094466425         3.0662380352         1.5905196873         2.5976630597         6.6035210422         6.3695550637
        0.7400000000         1.0934529411         3.0611352256         1.5905196873         2.6231818342         6.6035210422         6.2777320256
        0.7450000000         1.0771894466         3.0559420293         1.6007289948         2.6640118736         6.8694703391         6.1843600511
        0.7500000000         1.0606601718         3.0506595019         1.5854150336         2.6742193834         6.4705463937         6.0894621782
        0.7550000000         1.0438691949         3.0452887196         1.5828627068         2.7022900355         6.4040590695         5.9930618217
        0.7600000000         1.0268206589         3.0398307793         1.5854150336         2.7354644424         6.4705463937         5.8951827668
        0.7650000000         1.0095187703         3.0342867983         1.5879673605         2.7507757072         6.5370337180         5.7958491638
        0.7700000000         0.9919677980         3.0286579144         1.5956243410         2.7839501142         6.7364956906         5.6950855218
        0.7750000000         0.9741720725         3.0229452858         1.5879673605         2.8094688888         6.5370337180         5.5929167026
        0.7800000000         0.9561359846         3.0171500909         1.5701010725         2.8273320310         6.0716224484         5.4893679149
        0.7850000000         0.9378639845         3.0112735283         1.5854150336         2.8579545605         6.4705463937         5.3844647078
        0.7900000000         0.9193605805         3.0053168166         1.5854150336         2.8834733351         6.4705463937         5.2782329646
        0.7950000000         0.9006303380         2.9992811946         1.5803103799         2.9038883547         6.3375717453         5.1706988965
        0.8000000000         0.8816778784         2.9931679206         1.5879673605         2.9421665166         6.5370337180         5.0618890357
        0.8050000000         0.8625078781         2.9869782729         1.5777580530         2.9600296588         6.2710844211         4.9518302295
        0.8100000000         0.8431250668         2.9807135494         1.5777580530         2.9778928011         6.2710844211         4.8405496334
        0.8150000000         0.8235342270         2.9743750675         1.5803103799         3.0161709629         6.3375717453         4.7280747040
        0.8200000000         0.8037401925         2.9679641639         1.5752057262         3.0340341051         6.2045970968         4.6144331930
        0.8250000000         0.7837478471         2.9614821948         1.5854150336         3.0621047572         6.4705463937         4.4996531396
        0.8300000000         0.7635621236         2.9549305352         1.5701010725         3.0825197769         6.0716224484         4.3837628642
        0.8350000000         0.7431880026         2.9483105795         1.5675487456         3.1029347965         6.0051351242         4.2667909608
        0.8400000000         0.7226305112         2.9416237406         1.5649964188         3.1259016937         5.9386477999         4.1487662906
        0.8450000000         0.7018947214         2.9348714504         1.5649964188         3.1463167133         5.9386477999         4.0297179744
        0.8500000000         0.6809857496         2.9280551593         1.5726533993         3.1794911203         6.1381097726         3.9096753857
        0.8550000000         0.6599087548         2.9211763359         1.5624440919         3.1948023851         5.8721604757         3.7886681430
        0.8600000000         0.6386689373         2.9142364674         1.5598917651         3.2177692822         5.8056731515         3.6667261031
        0.8650000000         0.6172715379         2.9072370590         1.5573394382         3.2407361793         5.7391858272         3.5438793534
        0.8700000000         0.5957218360         2.9001796335         1.5573394382         3.2611511990         5.7391858272         3.4201582046
        0.8750000000         0.5740251485         2.8930657320         1.5522347845         3.2815662187         5.6062111788         3.2955931828
        0.8800000000         0.5521868290         2.8858969127         1.5522347845         3.3121887482         5.6062111788         3.1702150228
        0.8850000000         0.5302122657         2.8786747514         1.5369208233         3.3198443806         5.2072872334         3.0440546597
        0.8900000000         0.5081068804         2.8714008411         1.5573394382         3.3530187875         5.7391858272         2.9171432216
        0.8950000000         0.4858761273         2.8640767917         1.5394731502         3.3632262974         5.2737745577         2.7895120220
        0.9000000000         0.4635254916         2.8567042300         1.5445778039         3.3887450720         5.4067492061         2.6611925522
        0.9050000000         0.4410604878         2.8492847993         1.5369208233         3.4117119691         5.2072872334         2.5322164728
        0.9100000000         0.4184866591         2.8418201593         1.5318161696         3.4321269888         5.0743125850         2.4026156070
        0.9150000000         0.3958095749         2.8343119858         1.5292638428         3.4525420084         5.0078252608         2.2724219317
        0.9200000000         0.3730348307         2.8267619705         1.5343684965         3.4678532732         5.1407999092         2.1416675703
        0.9250000000         0.3501680458         2.8191718208         1.5292638428         3.4908201703         5.0078252608         2.0103847845
        0.9300000000         0.3272148621         2.8115432595         1.5165022085         3.5086833125         4.6753886396         1.8786059663
        0.9350000000         0.3041809430         2.8038780247         1.5139498816         3.5239945773         4.6089013154         1.7463636302
        0.9400000000         0.2810719719         2.7961778692         1.5062929011         3.5393058420         4.4094393427         1.6136904049
        0.9450000000         0.2578936504         2.7884445606         1.5165022085         3.5673764941         4.6753886396         1.4806190258
        0.9500000000         0.2346516976         2.7806798808         1.5037405742         3.5750321265         4.3429520185         1.3471823260
        0.9550000000         0.2113518479         2.7728856260         1.4986359205         3.5928952687         4.2099773700         1.2134132292
        0.9600000000         0.1879998503         2.7650636058         1.4986359205         3.6056546560         4.2099773700         1.0793447408
        0.9650000000         0.1646014666         2.7572156437         1.4935312668         3.6235177982         4.0770027216         0.9450099403
        0.9700000000         0.1411624700         2.7493435762         1.4986359205         3.6515884502         4.2099773700         0.8104419726
        0.9750000000         0.1176886436         2.7414492528         1.4858742862         3.6541403277         3.8775407489         0.6756740406
        0.9800000000         0.0941857793         2.7335345354         1.4884266131         3.6745553474         3.9440280731         0.5407393961
        0.9850000000         0.0706596761         2.7256012984         1.4884266131         3.6873147347         3.9440280731         0.4056713322
        0.9900000000         0.0471161386         2.5000000000         1.4884266131         3.7051778769         3.9440280731         0.2705031750
        0.9950000000         0.0235609760         2.5000000000         1.4782173056         3.7204891416         3.6780787762         0.1352682752
        1.0000000000         0.0000000000         2.5000000000         1.4680079982         3.7358004064         3.4121294793         0.0000000000
