% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6180831550         1.4237994285         0.2184108601         0.0000000000
        0.0050000000         0.0070682928         2.5000000000         0.6129785013         1.4161437961         0.0854362116         0.0586583482
        0.0100000000         0.0141348416         2.5000000000         0.6104261745         1.4161437961         0.0189488874         0.1173022233
        0.0150000000         0.0211979028         2.5000000000         0.6129785013         1.4161437961         0.0854362116         0.1759171559
        0.0200000000         0.0282557338         2.5000000000         0.6053215207         1.4110400412        -0.1140257610         0.2344886836
        0.0250000000         0.0353065931         2.5000000000         0.6078738476         1.4135919187        -0.0475384368         0.2930023546
        0.0300000000         0.0423487410         2.5000000000         0.6078738476         1.4135919187        -0.0475384368         0.3514437318
        0.0350000000         0.0493804400         2.5000000000         0.6129785013         1.4186956736         0.0854362116         0.4097983954
        0.0400000000         0.0563999551         2.5000000000         0.6053215207         1.4110400412        -0.1140257610         0.4680519474
        0.0450000000         0.0634055544         2.7762907597         0.6104261745         1.4161437961         0.0189488874         0.5261900146
        0.0500000000         0.0703955093         2.7794924638         0.6206354819         1.4237994285         0.2848981843         0.5841982523
        0.0550000000         0.0773680951         2.7826902176         0.5925598865         1.4135919187        -0.4464623822         0.6420623478
        0.0600000000         0.0843215916         2.7858832157         0.6180831550         1.4237994285         0.2184108601         0.6997680241
        0.0650000000         0.0912542829         2.7890706510         0.6078738476         1.4110400412        -0.0475384368         0.7573010430
        0.0700000000         0.0981644586         2.7922517145         0.6078738476         1.4084881638        -0.0475384368         0.8146472093
        0.0750000000         0.1050504137         2.7954255960         0.6155308282         1.4212475511         0.1519235359         0.8717923735
        0.0800000000         0.1119104492         2.7985914838         0.6206354819         1.4237994285         0.2848981843         0.9287224360
        0.0850000000         0.1187428725         2.8017485654         0.5721412716         1.4186956736        -0.9783609760         0.9854233502
        0.0900000000         0.1255459977         2.8048960273         0.6078738476         1.4135919187        -0.0475384368         1.0418811259
        0.0950000000         0.1323181464         2.8080330556         0.6155308282         1.4263513060         0.1519235359         1.0980818330
        0.1000000000         0.1390576475         2.8111588358         0.6104261745         1.4314550609         0.0189488874         1.1540116048
        0.1050000000         0.1457628382         2.8142725533         0.6129785013         1.4391106933         0.0854362116         1.2096566416
        0.1100000000         0.1524320641         2.8173733938         0.6053215207         1.4314550609        -0.1140257610         1.2650032136
