% f=0.50Hz  n_cycles=5  N_total=2000  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         5.0091872584         0.1303151555         0.0000000000
        0.0050000000         6.2829269247         2.5667309032         1.3506009628         5.0040835035         0.3297771282         0.1096577615
        0.0100000000        12.5643036313         2.6360354296         1.3429439823         5.0091872584         0.1303151555         0.2192884666
        0.0150000000        18.8425802839         2.7053057520         1.3301823480         4.9964278711        -0.2021214656         0.3288650655
        0.0200000000        25.1162078117         2.7244241400         1.3327346748         4.9989797486        -0.1356341414         0.4383605219
        0.0250000000        31.3836382911         2.7321679149         1.3327346748         4.9964278711        -0.1356341414         0.5477478194
        0.0300000000        37.6433253274         2.7398661813         1.3429439823         5.0117391359         0.1303151555         0.6569999684
        0.0350000000        43.8937244364         2.7475173767         1.3378393285         5.0040835035        -0.0026594930         0.7660900124
        0.0400000000        50.1332934257         2.7551199891         1.3378393285         5.0040835035        -0.0026594930         0.8749910351
        0.0450000000        56.3604927750         2.7626725567         1.3403916554         5.0040835035         0.0638278313         0.9836761670
        0.0500000000        62.5737860161         2.7701736674         1.3276300211         4.9989797486        -0.2686087899         1.0921185914
        0.0550000000        68.7716401118         2.7776219581         1.3429439823         5.0091872584         0.1303151555         1.2002915519
        0.0600000000        74.9525258343         2.7850161137         1.3429439823         4.9964278711         0.1303151555         1.3081683585
        0.0650000000        81.1149181426         2.7923548666         1.3429439823         5.0117391359         0.1303151555         1.4157223941
        0.0700000000        87.2572965586         2.7996369955         1.3378393285         5.0040835035        -0.0026594930         1.5229271213
        0.0750000000        93.3781455424         2.8068613247         1.3352870017         5.0015316260        -0.0691468172         1.6297560891
        0.0800000000        99.4759548659         2.8140267224         1.3352870017         5.0040835035        -0.0691468172         1.7361829390
        0.0850000000       105.5492199861         2.8211321004         1.3352870017         5.0040835035        -0.0691468172         1.8421814117
        0.0900000000       111.5964424157         2.8281764121         1.3378393285         5.0040835035        -0.0026594930         1.9477253537
        0.0950000000       117.6161300929         2.8351586516         1.3327346748         5.0040835035        -0.1356341414         2.0527887236
        0.1000000000       123.6067977500         2.8420778522         1.3352870017         5.0040835035        -0.0691468172         2.1573455986
        0.1050000000       129.5669672793         2.8489330853         1.3352870017         5.0015316260        -0.0691468172         2.2613701808
        0.1100000000       135.4951680981         2.8557234583         1.3352870017         5.0040835035        -0.0691468172         2.3648368039
        0.1150000000       141.3899375117         2.8624481139         1.3327346748         4.9964278711        -0.1356341414         2.4677199388
        0.1200000000       147.2498210739         2.8691062280         1.3429439823         5.0066353810         0.1303151555         2.5699942007
        0.1250000000       153.0733729460         2.8756970084         1.3301823480         4.9964278711        -0.2021214656         2.6716343550
        0.1300000000       158.8591562539         2.8822196932         1.3429439823         5.0091872584         0.1303151555         2.7726153236
        0.1350000000       164.6057434420         2.8886735491         1.3327346748         4.9964278711        -0.1356341414         2.8729121908
