% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         2.8273320310         0.0212759438         0.0000000000
        0.0050000000         0.2206783678         2.7760067614         1.3352870017         2.8247801535        -0.0452113805         1.2669586450
        0.0100000000         0.4365542502         2.8477954347         1.3378393285         2.8222282761         0.0212759438         2.5063452615
        0.0150000000         0.6429296757         2.9156292528         1.3378393285         2.8273320310         0.0212759438         3.6911878539
        0.0200000000         0.8353134247         2.9781869332         1.3378393285         2.8273320310         0.0212759438         4.7957014341
        0.0250000000         1.0095187703         3.0342867983         1.3276300211         2.8171245211        -0.2446733532         5.7958491638
        0.0300000000         1.1617545903         3.0828977320         1.3403916554         2.8247801535         0.0877632680         6.6698654538
        0.0350000000         1.2887078719         3.1231471567         1.3429439823         2.8324357859         0.1542505922         7.3987296342
        0.0400000000         1.3876158103         3.1543267085         1.3429439823         2.8273320310         0.1542505922         7.9665798898
        0.0450000000         1.4563259337         3.1758961666         1.3429439823         2.8247801535         0.1542505922         8.3610584507
        0.0500000000         1.4933429469         3.1874860627         1.3327346748         2.8222282761        -0.1116987047         8.5735805268
        0.0550000000         1.4978612717         3.1888992810         1.3480486360         2.8349876633         0.2872252407         8.5995211330
        0.0600000000         1.4697825786         3.1801118530         1.3403916554         2.8273320310         0.0877632680         8.4383157401
        0.0650000000         1.4097179266         3.1612730512         1.3301823480         2.8222282761        -0.1781860289         8.0934725604
        0.0700000000         1.3189744653         3.1327047947         1.3429439823         2.8298839084         0.1542505922         7.5724962001
        0.0750000000         1.1995269877         3.0949002885         1.3403916554         2.8298839084         0.0877632680         6.8867243420
        0.0800000000         1.0539749547         3.0485217186         1.3378393285         2.8273320310         0.0212759438         6.0510810099
        0.0850000000         0.8854859240         2.9943967265         1.3378393285         2.8298839084         0.0212759438         5.0837517871
        0.0900000000         0.6977266171         2.9335132655         1.3378393285         2.8273320310         0.0212759438         4.0057880542
        0.0950000000         0.4947831223         2.8670123244         1.3352870017         2.8247801535        -0.0452113805         2.8406488617
        0.1000000000         0.2810719719         2.7961778692         1.3480486360         2.8349876633         0.2872252407         1.6136904049
        0.1050000000         0.0612440280         2.7224232402         1.4144091342         2.8349876633         2.0158956706         0.3516142134
        0.1100000000        -0.1599167314         2.2245513460         1.5471301308         2.8528508056         5.4732365303        -0.9181139384
        0.1150000000        -0.3775973230         2.1609186022         1.5445778039         2.8783695801         5.4067492061        -2.1678617508
