% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         1.0231546675        -0.0525249861         0.0000000000
        0.0050000000         0.1471189118         2.8094300757         1.3352870017         1.0257065449        -0.0525249861         1.2331654309
        0.0100000000         0.2910361668         2.8796592527         1.3557056165         1.0257065449         0.4793736077         2.4394942540
        0.0150000000         0.4286197838         2.9486099855         1.3301823480         1.0206027900        -0.1854996346         3.5927338896
        0.0200000000         0.5568756165         3.0146135907         1.3352870017         1.0257065449        -0.0525249861         4.6677871050
        0.0250000000         0.6730125135         3.0759354654         1.3301823480         1.0180509125        -0.1854996346         5.6412581895
        0.0300000000         0.7745030602         3.1308273702         1.3352870017         1.0257065449        -0.0525249861         6.4919621009
        0.0350000000         0.8591385813         3.1775983394         1.3454963091         1.0333621773         0.2134243108         7.2013855021
        0.0400000000         0.9250772068         3.2147026532         1.4807696325         1.0359140547         3.7372524948         7.7540896554
        0.0450000000         0.9708839558         3.2408384893         1.4322754222         1.0359140547         2.4739933345         8.1380464061
        0.0500000000         0.9955619646         3.2550455104         1.4041998268         1.0435696871         1.7426327680         8.3448999435
        0.0550000000         0.9985741811         3.2567858133         1.4884266131         1.0614328293         3.9367144675         8.3701486436
        0.0600000000         0.9798550524         3.2459927148         1.5088452279         1.0741922166         4.4686130613         8.2132430346
        0.0650000000         0.9398119511         3.2230769748         1.4629033445         1.0869516039         3.2718412252         7.8775977552
        0.0700000000         0.8793163102         3.1888890779         1.5037405742         1.1048147461         4.3356384128         7.3705172436
        0.0750000000         0.7996846585         3.1446457517         1.5062929011         1.1201260109         4.4021257370         6.7030367759
        0.0800000000         0.7026499698         3.0918353367         1.4935312668         1.1405410306         4.0696891159         5.8896823119
        0.0850000000         0.5903239494         3.0321180430         1.5216068622         1.1635079277         4.8010496824         4.9481543759
        0.0900000000         0.4651510781         2.9672341527         1.5037405742         1.1788191925         4.3356384128         3.8989428516
        0.0950000000         0.3298554149         2.8989280537         1.5088452279         1.2017860896         4.4686130613         2.7648810729
        0.1000000000         0.1873813146         2.8288908669         1.5113975548         1.2094417220         4.5351003855         1.5706489170
        0.1050000000         0.0408293520         2.5000000000         1.4960835936         1.2222011093         4.1361764401         0.3422357112
        0.1100000000        -0.1066111543         2.1896524536         1.4782173056         1.2400642515         3.6707651706        -0.8936253563
        0.1150000000        -0.2517315487         2.1163817697         1.4705603251         1.2553755162         3.4713031979        -2.1100390141
        0.1200000000        -0.3913736668         2.0440201584         1.4220661148         1.2604792711         2.2080440376        -3.2805332128
        0.1250000000        -0.5224985647         1.9742798874         1.3914381925         1.2706867810         1.4101961468        -4.3796352193
        0.1300000000        -0.6422526532         1.9089493883         1.3659149240         1.2706867810         0.7453229046        -5.3834259642
        0.1350000000        -0.7480297989         1.8498435546         1.3301823480         1.2757905359        -0.1854996346        -6.2700605774
        0.1400000000        -0.8375280400         1.7987355457         1.3276300211         1.2808942908        -0.2519869588        -7.0202437844
        0.1450000000        -0.9087996824         1.7572708581         1.3429439823         1.2808942908         0.1469369865        -7.6176498175
        0.1500000000        -0.9602936857         1.7268688630         1.2102229857         1.2757905359        -3.3104038732        -8.0492777027
        0.1550000000        -0.9908894182         1.7086222803         1.2434032349         1.2681349035        -2.4460686583        -8.3057341925
        0.1600000000        -0.9999210442         1.7032093741         1.2434032349         1.2553755162        -2.4460686583        -8.3814381846
        0.1650000000        -0.9871920140         1.7108347095         1.1872520440         1.2426161289        -3.9087897913        -8.2747421805
        0.1700000000        -0.9529793415         1.7312105558         1.1770427366         1.2324086191        -4.1747390882        -7.9879681385
        0.1750000000        -0.8980275758         1.7635829469         1.2178799663         1.2196492318        -3.1109419006        -7.5273569428
        0.1800000000        -0.8235325976         1.8067968060         1.1515194680         1.1992342121        -4.8396123305        -6.9029325866
        0.1850000000        -0.7311155947         1.8593870617         1.2051183320         1.1788191925        -3.4433785217        -6.1282840266
        0.1900000000        -0.6227877805         1.9196797767         1.1770427366         1.1737154375        -4.1747390882        -5.2202694548
        0.1950000000        -0.5009066254         1.9858890704         1.1642811023         1.1558522953        -4.5071757093        -4.1986494244
        0.2000000000        -0.3681245527         2.0562002571         1.1949090246         1.1430929080        -3.7093278186        -3.0856568131
        0.2050000000        -0.2273312156         2.1288348485         1.1693857560         1.1175741334        -4.3742010609        -1.9055129827
        0.2100000000        -0.0815906116         2.2020972610         1.1693857560         1.1048147461        -4.3742010609        -0.6839006652
        0.2150000000         0.0659255980         2.7706085947         1.1974613514         1.0920553588        -3.6428404944         0.5525949546
        0.2200000000         0.2120071099         2.8408641202         1.2025660052         1.0792959716        -3.5098658459         1.7770647961
