% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.7099456679         0.1386260710         0.0000000000
        0.0050000000         0.1471189118         2.7948293412         1.3378393285         2.7048419129         0.0056514226         1.0541805628
        0.0100000000         0.2910361668         2.8527155670         1.3429439823         2.7099456679         0.1386260710         2.0854196534
        0.0150000000         0.4286197838         2.9091716403         1.3454963091         2.7099456679         0.2051133952         3.0712750606
        0.0200000000         0.5568756165         2.9628439194         1.3276300211         2.6971862806        -0.2602978743         3.9902922299
        0.0250000000         0.6730125135         3.0123649802         1.3378393285         2.7048419129         0.0056514226         4.8224711656
        0.0300000000         0.7745030602         3.0563966817         1.3378393285         2.7048419129         0.0056514226         5.5497016779
        0.0350000000         0.8591385813         3.0936818942         1.3429439823         2.7022900355         0.1386260710         6.1561575041
        0.0400000000         0.9250772068         3.1231024602         1.4475893834         2.7073937904         2.8646063643         6.6286407256
        0.0450000000         0.9708839558         3.1437389098         1.4424847297         2.7252569326         2.7316317159         6.9568689854
        0.0500000000         0.9955619646         3.1549256453         1.4246184417         2.7329125650         2.2662204463         7.1336992574
        0.0550000000         0.9985741811         3.1562944594         1.4322754222         2.7329125650         2.4656824189         7.1552832948
        0.0600000000         0.9798550524         3.1477999334         1.4782173056         2.7507757072         3.6624542550         7.0211513779
        0.0650000000         0.9398119511         3.1297226368         1.4603510177         2.7635350945         3.1970429854         6.7342225355
        0.0700000000         0.8793163102         3.1026495973         1.4884266131         2.7813982367         3.9284035519         6.3007410207
        0.0750000000         0.7996846585         3.0674352209         1.4858742862         2.7941576240         3.8619162277         5.7301404204
        0.0800000000         0.7026499698         3.0251486176         1.4654556714         2.8018132564         3.3300176339         5.0348383586
        0.0850000000         0.5903239494         2.9770144508         1.4807696325         2.8120207662         3.7289415793         4.2299662591
        0.0900000000         0.4651510781         2.9243539558         1.4884266131         2.8298839084         3.9284035519         3.3330400500
        0.0950000000         0.3298554149         2.8685311596         1.4756649788         2.8400914183         3.5959669308         2.3635789752
        0.1000000000         0.1873813146         2.8109072865         1.4833219594         2.8630583154         3.7954289035         1.3426808097
        0.1050000000         0.0408293520         2.7528044474         1.4807696325         2.8834733351         3.7289415793         0.2925627216
        0.1100000000        -0.1066111543         2.2157754319         1.4705603251         2.8911289674         3.4629922823        -0.7639222260
        0.1150000000        -0.2517315487         2.1546772298         1.4629033445         2.9013364773         3.2635303097        -1.8037824120
        0.1200000000        -0.3913736668         2.0948119391         1.4144091342         2.9089921097         2.0002711494        -2.8043880097
        0.1250000000        -0.5224985647         2.0375865432         1.4093044805         2.9217514970         1.8672965009        -3.7439634655
        0.1300000000        -0.6422526532         1.9844217087         1.3888858657         2.9294071293         1.3353979071        -4.6020613863
        0.1350000000        -0.7480297989         1.9367095482         1.3531532897         2.9166477420         0.4045753679        -5.3600075240
        0.1400000000        -0.8375280400         1.8957636271         1.3327346748         2.9268552519        -0.1273232259        -6.0013071709
        0.1450000000        -0.9087996824         1.8627633588         1.3250776943         2.9294071293        -0.3267851986        -6.5120041239
        0.1500000000        -0.9602936857         1.8386966342         1.2663741766         2.9243033744        -1.8559936558        -6.8809844047
        0.1550000000        -0.9908894182         1.8243060468         1.2306416006         2.9140958646        -2.7868161950        -7.1002181263
        0.1600000000        -0.9999210442         1.8200448927         1.2536125423         2.9038883547        -2.1884302769        -7.1649342422
        0.1650000000        -0.9871920140         1.8260487574         1.2306416006         2.8962327224        -2.7868161950        -7.0737243763
        0.1700000000        -0.9529793415         1.8421267846         1.1949090246         2.8809214576        -3.7176387341        -6.8285734716
        0.1750000000        -0.8980275758         1.8677739357         1.2178799663         2.8809214576        -3.1192528161        -6.4348165941
        0.1800000000        -0.8235325976         1.9022024093         1.2076706589         2.8656101929        -3.3852021130        -5.9010228283
        0.1850000000        -0.7311155947         1.9443877422         1.2000136783         2.8451951732        -3.5846640857        -5.2388087940
        0.1900000000        -0.6227877805         1.9931236232         1.2076706589         2.8324357859        -3.3852021130        -4.4625858411
        0.1950000000        -0.5009066254         2.0470793061         1.1923566977         2.8120207662        -3.7841260584        -3.5892464240
        0.2000000000        -0.3681245527         2.1048544831         1.1974613514         2.7967095015        -3.6511514099        -2.6377964823
        0.2050000000        -0.2273312156         2.1650280643         1.2127753126         2.7916057465        -3.2522274645        -1.6289418257
        0.2100000000        -0.0815906116         2.2261989939         1.2051183320         2.7788463592        -3.4516894372        -0.5846375272
        0.2150000000         0.0659255980         2.7626730369         1.2153276394         2.7660869720        -3.1857401403         0.4723898721
        0.2200000000         0.2120071099         2.8207851403         1.2255369469         2.7533275847        -2.9197908434         1.5191369461
        0.2250000000         0.3534748438         2.8781972836         1.2791358108         2.7558794621        -1.5235570347         2.5328239931
        0.2300000000         0.4872501257         2.9335785318         1.2970020988         2.7431200748        -1.0581457651         3.4913907759
        0.2350000000         0.6104216880         2.9855643611         1.3378393285         2.7507757072         0.0056514226         4.3739766052
        0.2400000000         0.7203090249         3.0327945599         1.3531532897         2.7456719523         0.4045753679         5.1613743178
        0.2450000000         0.8145207271         3.0739603403         1.3429439823         2.7507757072         0.1386260710         5.8364482698
        0.2500000000         0.8910065242         3.1078592720         1.3429439823         2.7482238297         0.1386260710         6.3845072491
        0.2550000000         0.9481019037         3.1334547015         1.3327346748         2.7354644424        -0.1273232259         6.7936241908
        0.2600000000         0.9845643345         3.1499343007         1.3557056165         2.7431200748         0.4710626921         7.0548957391
        0.2650000000         0.9996003077         3.1567609201         1.4986359205         2.7533275847         4.1943528488         7.1626360045
        0.2700000000         0.9928826046         3.1537087035         1.4271707685         2.7609832170         2.3327077705         7.1145003030
        0.2750000000         0.9645574185         3.1408788777         1.4169614611         2.7686388494         2.0667584736         6.9115361820
        0.2800000000         0.9152411726         3.1186926307         1.4909789399         2.7865019916         3.9948908762         6.5581606224
        0.2850000000         0.8460071057         3.0878622568         1.4680079982         2.7992613789         3.3965049581         6.0620639157
        0.2900000000         0.7583619153         3.0493451557         1.4526940371         2.8069170113         2.9975810128         5.4340423040
        0.2950000000         0.6542129689         3.0042873793         1.4782173056         2.8222282761         3.6624542550         4.6877630289
        0.3000000000         0.5358267950         2.9539638134         1.4833219594         2.8400914183         3.7954289035         3.8394668994
        0.3050000000         0.4057797577         2.8997210172         1.4807696325         2.8579545605         3.7289415793         2.9076148536
        0.3100000000         0.2669019893         2.8429268537         1.4782173056         2.8681620703         3.6624542550         1.9124862045
        0.3150000000         0.1222157999         2.7849290043         1.4858742862         2.8834733351         3.8619162277         0.8757373145
        0.3200000000        -0.0251300954         2.2496043062         1.4552463639         2.8911289674         3.0640683370        -0.1800696989
        0.3250000000        -0.1719291003         2.1884122912         1.4680079982         2.9064402322         3.3965049581        -1.2319579681
        0.3300000000        -0.3149865197         2.1276934372         1.4271707685         2.9166477420         2.3327077705        -2.2570359066
        0.3350000000        -0.4511890844         2.0688320978         1.4016475000         2.9268552519         1.6678345282        -3.2329953846
        0.3400000000        -0.5775727034         2.0132460519         1.3812288851         2.9370627617         1.1359359344        -4.1385972064
        0.3450000000        -0.6913869690         1.9623489206         1.3301823480         2.9243033744        -0.1938105501        -4.9541333260
        0.3500000000        -0.7901550124         1.9175043022         1.3225253674         2.9294071293        -0.3932725228        -5.6618557412
        0.3550000000        -0.8717274065         1.8799729074         1.3352870017         2.9268552519        -0.0608359017        -6.2463627316
        0.3600000000        -0.9343289425         1.8508555896         1.3276300211         2.9319590068        -0.2602978743        -6.6949340372
        0.3650000000        -0.9765972621         1.8310368472         1.2102229857         2.9191996195        -3.3187147888        -6.9978076813
        0.3700000000        -0.9976125064         1.8211346434         1.2510602154         2.9064402322        -2.2549176011        -7.1483924143
        0.3750000000        -0.9969173337         1.8214627240         1.2357462543         2.8987845998        -2.6538415465        -7.1434111549
        0.3800000000        -0.9745268728         1.8320106398         1.2025660052         2.8885770900        -3.5181767615        -6.9829723070
        0.3850000000        -0.9309283931         1.8524444214         1.2000136783         2.8758177027        -3.5846640857        -6.6705674009
        0.3900000000        -0.8670707012         1.8821278043         1.2051183320         2.8656101929        -3.4516894372        -6.2129951092
        0.3950000000        -0.7843434919         1.9201608817         1.2025660052         2.8605064379        -3.5181767615        -5.6202132914
        0.4000000000        -0.6845471059         1.9654308755         1.2076706589         2.8400914183        -3.3852021130        -4.9051222875
        0.4050000000        -0.5698533495         2.0166688290         1.1974613514         2.8247801535        -3.6511514099        -4.0832841756
        0.4100000000        -0.4427582310         2.0725064345         1.1949090246         2.8120207662        -3.7176387341        -3.1725841045
        0.4150000000        -0.3060276422         2.1315285193         1.2153276394         2.7992613789        -3.1857401403        -2.1928410701
        0.4200000000        -0.1626371652         2.1923184053         1.2076706589         2.7865019916        -3.3852021130        -1.1653766072
        0.4250000000        -0.0157073173         2.2534949513         1.2076706589         2.7686388494        -3.3852021130        -0.1125507822
        0.4300000000         0.1315643591         2.7886416331         1.2178799663         2.7609832170        -3.1192528161         0.9427244151
        0.4350000000         0.2759728826         2.8466020453         1.2306416006         2.7507757072        -2.7868161950         1.9774836906
        0.4400000000         0.4143755810         2.9032740195         1.2714788303         2.7456719523        -1.7230190073         2.9692082256
        0.4450000000         0.5437604828         2.9573075277         1.3021067526         2.7405681974        -0.9251711166         3.8963157394
        0.4500000000         0.6613118653         3.0073347280         1.3735719045         2.7456719523         0.9364739617         4.7386301710
        0.4550000000         0.7644715314         3.0520120442         1.3454963091         2.7405681974         0.2051133952         5.4778207584
        0.4600000000         0.8509944818         3.0900710524         1.3378393285         2.7380163199         0.0056514226         6.0978009593
        0.4650000000         0.9189977716         3.1203759566         1.3276300211         2.7354644424        -0.2602978743         6.5850785324
        0.4700000000         0.9670014878         3.1419833887         1.3327346748         2.7329125650        -0.1273232259         6.9290491606
        0.4750000000         0.9939609555         3.1541984114         1.4297230954         2.7482238297         2.3991950947         7.1222272263
        0.4800000000         0.9992894726         3.1566196105         1.4526940371         2.7507757072         2.9975810128         7.1604087162
        0.4850000000         0.9828710781         3.1491666689         1.4041998268         2.7660869720         1.7343218525         7.0427627104
        0.4900000000         0.9450630752         3.1320860206         1.4475893834         2.7686388494         2.8646063643         6.7718494652
        0.4950000000         0.8866882557         3.1059336484         1.4884266131         2.7941576240         3.9284035519         6.3535646962
        0.5000000000         0.8090169944         3.0715378373         1.4552463639         2.8018132564         3.0640683370         5.7970112732
        0.5050000000         0.7137396023         3.0299476137         1.4756649788         2.8145726437         3.5959669308         5.1143011201
