% f=4.70Hz  n_cycles=5  N_total=212  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3429439823         0.7296887597         0.1303151555         0.0000000000
        0.0050000000        58.8475647355         2.7656792533         1.3301823480         0.7194812498        -0.2021214656         1.0270837614
        0.0100000000       116.4144667313         2.8337672164         1.3301823480         0.7169293724        -0.2021214656         2.0318157414
        0.0150000000       171.4479135101         2.8963263294         1.3378393285         0.7220331273        -0.0026594930         2.9923305864
        0.0200000000       222.7502465953         2.9526845130         1.3352870017         0.7245850047        -0.0691468172         3.8877252127
        0.0250000000       269.2050054039         3.0023536807         1.3378393285         0.7245850047        -0.0026594930         4.6985137071
        0.0300000000       309.8012240795         3.0449239809         1.3378393285         0.7245850047        -0.0026594930         5.4070513869
        0.0350000000       343.6554325097         3.0799908897         1.3352870017         0.7245850047        -0.0691468172         5.9979187897
        0.0400000000       370.0308827338         3.1071324346         1.3429439823         0.7245850047         0.1303151555         6.4582572378
        0.0450000000       388.3535823275         3.1259362295         1.3403916554         0.7220331273         0.0638278313         6.7780486735
        0.0500000000       398.2247858412         3.1360594759         1.3429439823         0.7296887597         0.1303151555         6.9503336760
        0.0550000000       399.4296724478         3.1372950573         1.3378393285         0.7245850047        -0.0026594930         6.9713629144
        0.0600000000       391.9420209537         3.1296165289         1.3403916554         0.7296887597         0.0638278313         6.8406787426
        0.0650000000       375.9247804345         3.1131840878         1.3378393285         0.7245850047        -0.0026594930         6.5611251584
        0.0700000000       351.7265240762         3.0883091719         1.3480486360         0.7322406371         0.2632898039         6.1387859117
        0.0750000000       319.8738633948         3.0553917168         1.3531532897         0.7296887597         0.3962644524         5.5828521073
        0.0800000000       281.0599879195         3.0148555771         1.3761242314         0.7271368822         0.9946503704         4.9054221848
        0.0850000000       236.1295797425         2.9671101037         1.4118568074         0.7271368822         1.9254729096         4.1212386279
        0.0900000000       186.0604312310         2.9125583365         1.4552463639         0.7450000244         3.0557574215         3.2473671327
        0.0950000000       131.9421659435         2.8516570665         1.4858742862         0.7654150441         3.8536053122         2.3028252179
        0.1000000000        74.9525258343         2.7850161137         1.4884266131         0.7705187990         3.9200926364         1.3081683585
        0.1050000000        16.3317407914         2.6776028216         1.4833219594         0.7832781863         3.7871179880         0.2850426494
        0.1100000000       -42.6444617101         2.2441063894         1.4807696325         0.8011413285         3.7206306637        -0.7442862646
        0.1150000000      -100.6926194674         2.1652996767         1.4680079982         0.8113488384         3.3881940426        -1.7574177422
        0.1200000000      -156.5494667349         2.0950960170         1.4603510177         0.8317638580         3.1887320699        -2.7323036368
        0.1250000000      -208.9994258864         2.0331616583         1.4373800759         0.8368676129         2.5903461519        -3.6477281165
        0.1300000000      -256.9010612706         1.9791596261         1.4297230954         0.8496270002         2.3908841792        -4.4837693710
        0.1350000000      -299.2119195614         1.9329131543         1.3990951731         0.8470751228         1.5930362885        -5.2222331576
        0.1400000000      -335.0112160169         1.8944768417         1.3863335388         0.8572826326         1.2605996673        -5.8470487506
        0.1450000000      -363.5198729424         1.8641187363         1.3633625971         0.8598345101         0.6622137493        -6.3446186793
        0.1500000000      -384.1174742708         1.8422344140         1.3557056165         0.8674901425         0.4627517766        -6.7041146405
        0.1550000000      -396.3557672889         1.8292259874         1.3403916554         0.8700420199         0.0638278313        -6.9177131485
        0.1600000000      -399.9684176815         1.8253830687         1.3378393285         0.8623863875        -0.0026594930        -6.9807657925
        0.1650000000      -394.8768055979         1.8307987493         1.3429439823         0.8674901425         0.1303151555        -6.8919003974
        0.1700000000      -381.1917366069         1.8453428418         1.3531532897         0.8623863875         0.3962644524        -6.6530508852
        0.1750000000      -359.2110303042         1.8686993322         1.3250776943         0.8547307552        -0.3350961141        -6.2694151883
        0.1800000000      -329.4130390514         1.9004583024         1.3097637331         0.8623863875        -0.7340200595        -5.7493421304
        0.1850000000      -292.4462378919         1.9402378395         1.2561648691         0.8521788777        -2.1302538682        -5.1041497363
        0.1900000000      -249.1151121952         1.9878016638         1.2102229857         0.8419713679        -3.3270257043        -4.3478789243
        0.1950000000      -200.3626501443         2.0431355661         1.1949090246         0.8343157355        -3.7259496497        -3.4969879430
        0.2000000000      -147.2498210739         2.1064512189         1.1821473903         0.8087969609        -4.0583862708        -2.5699942007
        0.2050000000       -90.9324862587         2.1780989846         1.1898043709         0.7960375736        -3.8589242981        -1.5870712822
        0.2100000000       -32.6362446273         2.2583899466         1.2127753126         0.7832781863        -3.2605383801        -0.5696099242
        0.2150000000        26.3702391805         2.7259764589         1.2306416006         0.7807263088        -2.7951271105         0.4602474982
        0.2200000000        84.8028439688         2.7967310151         1.2255369469         0.7501037793        -2.9281017589         1.4800888423
        0.2250000000       141.3899375117         2.8624481139         1.2561648691         0.7450000244        -2.1302538682         2.4677199388
