% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.4853804515        -0.0452113805         0.0000000000
        0.0050000000         0.1270819832         2.7446095340         1.3352870017         2.4904842064        -0.0452113805         0.7296030820
        0.0100000000         0.2532501671         2.7868940771         1.3429439823         2.4981398388         0.1542505922         1.4539598592
        0.0150000000         0.3775973230         2.8282752391         1.3429439823         2.4955879613         0.1542505922         2.1678617508
        0.0200000000         0.4992293168         2.8684771473         1.3378393285         2.4904842064         0.0212759438         2.8661753535
        0.0250000000         0.6172715379         2.9072370590         1.3352870017         2.4930360838        -0.0452113805         3.5438793534
        0.0300000000         0.7308751886         2.9443064109         1.3429439823         2.4930360838         0.1542505922         4.1961006327
        0.0350000000         0.8392233872         2.9794517112         1.3378393285         2.4879323289         0.0212759438         4.8181493103
        0.0400000000         0.9415370419         3.0124552920         1.3301823480         2.4853804515        -0.1781860289         5.4055524652
        0.0450000000         1.0370804534         3.0431159404         1.3378393285         2.4904842064         0.0212759438         5.9540862992
        0.0500000000         1.1251666044         3.0712494234         1.3378393285         2.4904842064         0.0212759438         6.4598065094
        0.0550000000         1.2051621002         3.0966889219         1.3378393285         2.4853804515         0.0212759438         6.9190766495
        0.0600000000         1.2764917227         3.1192853862         1.3454963091         2.4955879613         0.2207379164         7.3285942783
        0.0650000000         1.3386425672         3.1389078249         1.3454963091         2.4981398388         0.2207379164         7.6854147067
        0.0700000000         1.3911677300         3.1554435370         1.3327346748         2.4853804515        -0.1116987047         7.9869721715
        0.0750000000         1.4336895222         3.1687982965         1.3429439823         2.4853804515         0.1542505922         8.2310982848
        0.0800000000         1.4659021854         3.1788964952         1.3454963091         2.4981398388         0.2207379164         8.4160376265
        0.0850000000         1.4875740902         3.1856812506         1.3480486360         2.4930360838         0.2872252407         8.5404603665
        0.0900000000         1.4985494020         3.1891144831         1.3429439823         2.4879323289         0.1542505922         8.6034718269
        0.0950000000         1.4987492015         3.1891769660         1.3506009628         2.4981398388         0.3537125649         8.6046189157
        0.1000000000         1.4881720520         3.1858683495         1.3531532897         2.4981398388         0.4201998891         8.5438933848
        0.1050000000         1.4668940097         3.1792071616         1.3557056165         2.5057954711         0.4866872133         8.4217318888
        0.1100000000         1.4350680773         3.1692307844         1.3480486360         2.5006917162         0.2872252407         8.2390128456
        0.1150000000         1.3929231032         3.1559954051         1.3888858657         2.5006917162         1.3510224283         7.9970501202
        0.1200000000         1.3407621362         3.1395759401         1.5573394382         2.5236586133         5.7391858272         7.6975835765
        0.1250000000         1.2789602465         3.1200659283         1.5777580530         2.5364180006         6.2710844211         7.3427665674
        0.1300000000         1.2079618286         3.0975773893         1.5598917651         2.5644886527         5.8056731515         6.9351504502
        0.1350000000         1.1282774056         3.0722406408         1.5496824576         2.5951111822         5.5397238546         6.4776662410
        0.1400000000         1.0404799587         3.0442040688         1.5292638428         2.6078705695         5.0078252608         5.9736035390
        0.1450000000         0.9452008068         3.0136338399         1.5062929011         2.6231818342         4.4094393427         5.4265868719
        0.1500000000         0.8431250668         2.9807135494         1.4986359205         2.6435968539         4.2099773700         4.8405496334
        0.1550000000         0.7349867275         2.9456437901         1.5062929011         2.6640118736         4.4094393427         4.2197057997
        0.1600000000         0.6215633715         2.9086416310         1.5062929011         2.6767712609         4.4094393427         3.5685196284
        0.1650000000         0.5036705841         2.8699399905         1.5165022085         2.6869787707         4.6753886396         2.8916735574
        0.1700000000         0.3821560885         2.8297868887         1.5165022085         2.7099456679         4.6753886396         2.1940345354
        0.1750000000         0.2578936504         2.7884445606         1.5062929011         2.7303606875         4.4094393427         1.4806190258
        0.1800000000         0.1317767948         2.7461884135         1.5139498816         2.7584313396         4.6089013154         0.7565569345
        0.1850000000         0.0047123812         2.5000000000         1.4960835936         2.7584313396         4.1434900458         0.0270547231
        0.1900000000        -0.1223859174         2.2354537068         1.4960835936         2.7890538691         4.1434900458        -0.7026420287
        0.1950000000        -0.2486041842         2.1987086589         1.4731126519         2.7865019916         3.5451041278        -1.4272863426
        0.2000000000        -0.3730348307         2.1622593791         1.4552463639         2.8069170113         3.0796928582        -2.1416675703
        0.2050000000        -0.4947831223         2.1263759233         1.4322754222         2.8273320310         2.4813069401        -2.8406488617
        0.2100000000        -0.6129736121         2.0913291549         1.4016475000         2.8222282761         1.6834590494        -3.5192041018
        0.2150000000        -0.7267564363         2.0573885574         1.3863335388         2.8426432957         1.2845351041        -4.1724540519
        0.2200000000        -0.8353134247         2.0248198986         1.3608102703         2.8324357859         0.6196618618        -4.7957014341
        0.2250000000        -0.9378639845         1.9938827653         1.3531532897         2.8426432957         0.4201998891        -5.3844647078
        0.2300000000        -1.0336707126         1.9648279952         1.3276300211         2.8400914183        -0.2446733532        -5.9345102951
        0.2350000000        -1.1220446984         1.9378950416         1.3327346748         2.8349876633        -0.1116987047        -6.4418830222
        0.2400000000        -1.2023504773         1.9133093107         1.3454963091         2.8426432957         0.2207379164        -6.9029345603
        0.2450000000        -1.2740106004         1.8912795232         1.3327346748         2.8349876633        -0.1116987047        -7.3143496590
        0.2500000000        -1.3365097863         1.8719951517         1.3429439823         2.8426432957         0.1542505922        -7.6731699850
        0.2550000000        -1.3893986265         1.8556239951         1.3429439823         2.8426432957         0.1542505922        -7.9768153946
        0.2600000000        -1.4322968171         1.8423099480         1.3199730405         2.8324357859        -0.4441353258        -8.2231024864
        0.2650000000        -1.4648958931         1.8321710273         1.3454963091         2.8451951732         0.2207379164        -8.4102603014
        0.2700000000        -1.4869614466         1.8252977096         1.3301823480         2.8324357859        -0.1781860289        -8.5369430572
        0.2750000000        -1.4983348124         1.8217516299         1.3276300211         2.8324357859        -0.2446733532        -8.6022398252
        0.2800000000        -1.4989342090         1.8215646822         1.3250776943         2.8451951732        -0.3111606774        -8.6056810805
        0.2850000000        -1.4887553261         1.8247385500         1.3301823480         2.8324357859        -0.1781860289        -8.5472420783
        0.2900000000        -1.4678713565         1.8312446806         1.3276300211         2.8400914183        -0.2446733532        -8.4273430319
        0.2950000000        -1.4364324689         1.8410247068         1.3327346748         2.8375395408        -0.1116987047        -8.2468460907
        0.3000000000        -1.3946647288         1.8539912994         1.3148683868         2.8375395408        -0.5771099743        -8.0070491412
        0.3050000000        -1.3428684725         1.8700294259         1.1362055069         2.8247801535        -5.2312226702        -7.7096764742
        0.3100000000        -1.2814161475         1.8889979744         1.0979206040         2.8069170113        -6.2285325336        -7.3568663863
        0.3150000000        -1.2107496349         1.9107316963         1.1311008532         2.7813982367        -5.3641973186        -6.9511558037
        0.3200000000        -1.1313770711         1.9350434104         1.1438624875         2.7533275847        -5.0317606975        -6.4954620406
        0.3250000000        -1.0438691949         1.9617264101         1.1693857560         2.7405681974        -4.3668874552        -5.9930618217
        0.3300000000        -0.9488552429         1.9905570137         1.1642811023         2.7252569326        -4.4998621037        -5.4475677204
        0.3350000000        -0.8470184251         2.0212971973         1.1923566977         2.7099456679        -3.7685015372        -4.8629021822
        0.3400000000        -0.7390910123         2.0536972570         1.1872520440         2.6895306482        -3.9014761856        -4.2432693199
        0.3450000000        -0.6258490705         2.0874984499         1.1821473903         2.6869787707        -4.0344508341        -3.5931246835
        0.3500000000        -0.5081068804         2.1224355710         1.1591764486         2.6589081187        -4.6328367521        -2.9171432216
        0.3550000000        -0.3867110823         2.1582394317         1.1821473903         2.6538043638        -4.0344508341        -2.2201856658
        0.3600000000        -0.2625345885         2.1946392112         1.1821473903         2.6231818342        -4.0344508341        -1.5072635793
        0.3650000000        -0.1364703059         2.2313646607         1.1795950634         2.6155262019        -4.1009381583        -0.7835033200
        0.3700000000        -0.0094247159         2.5000000000         1.1821473903         2.6027668146        -4.0344508341        -0.0541091792
        0.3750000000         0.1176886436         2.7414492528         1.1923566977         2.5823517949        -3.7685015372         0.6756740406
        0.3800000000         0.2439557478         2.7837894026         1.2127753126         2.5797999174        -3.2366029434         1.4005987392
        0.3850000000         0.3684686568         2.8252470964         1.2255369469         2.5619367752        -2.9041663222         2.1154522524
        0.3900000000         0.4903320445         2.8655455349         1.2434032349         2.5466255105        -2.4387550526         2.8150943338
        0.3950000000         0.6086696365         2.9044209649         1.2663741766         2.5415217556        -1.8403691346         3.4944941171
        0.4000000000         0.7226305112         2.9416237406         1.2918974451         2.5466255105        -1.1754958923         4.1487662906
        0.4050000000         0.8313952181         2.9769192262         1.3097637331         2.5440736330        -0.7100846227         4.7732062262
        0.4100000000         0.9341816707         3.0100885585         1.3250776943         2.5262104908        -0.3111606774         5.3633238080
        0.4150000000         1.0302507698         3.0409292867         1.3378393285         2.5287623683         0.0212759438         5.9148757197
        0.4200000000         1.1189117181         3.0692559040         1.3454963091         2.5313142457         0.2207379164         6.4238959562
        0.4250000000         1.1995269877         3.0949002885         1.3378393285         2.5364180006         0.0212759438         6.8867243420
        0.4300000000         1.2715169041         3.1177120633         1.3454963091         2.5389698781         0.2207379164         7.3000328500
        0.4350000000         1.3343638146         3.1375588908         1.3429439823         2.5313142457         0.1542505922         7.6608495322
        0.4400000000         1.3876158103         3.1543267085         1.3454963091         2.5338661232         0.2207379164         7.9665798898
        0.4450000000         1.4308899759         3.1679199163         1.3506009628         2.5440736330         0.3537125649         8.2150255294
        0.4500000000         1.4638751429         3.1782615228         1.3429439823         2.5287623683         0.1542505922         8.4043999705
        0.4550000000         1.4863341273         3.1852932556         1.3531532897         2.5364180006         0.4201998891         8.5333414918
        0.4600000000         1.4981054349         3.1889756401         1.3531532897         2.5440736330         0.4201998891         8.6009229229
        0.4650000000         1.4991044225         3.1892880519         1.3506009628         2.5389698781         0.3537125649         8.6066583106
        0.4700000000         1.4893239069         3.1862287428         1.3403916554         2.5338661232         0.0877632680         8.5505064140
        0.4750000000         1.4688342159         3.1798148428         1.3480486360         2.5466255105         0.2872252407         8.4328710005
        0.4800000000         1.4377826835         3.1700823389         1.3327346748         2.5338661232        -0.1116987047         8.2545979427
        0.4850000000         1.3963925897         3.1570860274         1.3557056165         2.5415217556         0.4866872133         8.0169691358
        0.4900000000         1.3449615552         3.1408994407         1.4884266131         2.5466255105         3.9440280731         7.7216932806
        0.4950000000         1.2838594015         3.1216147427         1.5854150336         2.5695924076         6.4705463937         7.3708935959
        0.5000000000         1.2135254916         3.0993425897         1.5701010725         2.6078705695         6.0716224484         6.9670925522
        0.5050000000         1.1344655704         3.0742119513         1.5496824576         2.6180780793         5.5397238546         6.5131937326
        0.5100000000         1.0472481285         3.0463698841         1.5318161696         2.6384930990         5.0743125850         6.0124609553
        0.5150000000         0.9525003141         3.0159812491         1.5165022085         2.6563562412         4.6753886396         5.4684948036
        0.5200000000         0.8509034237         2.9832283640         1.4935312668         2.6742193834         4.0770027216         4.8852067361
        0.5250000000         0.7431880026         2.9483105795         1.4833219594         2.6895306482         3.8110534247         4.2667909608
        0.5300000000         0.6301285926         2.9114437640         1.4858742862         2.6971862806         3.8775407489         3.6176942759
