% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         1.7453359884        -0.0026594930         0.0000000000
        0.0050000000        33.8885288568         2.7352527711         1.3352870017         1.7453359884        -0.0691468172         0.5914664072
        0.0100000000        67.5333778851         2.7761365894         1.3429439823         1.7504397433         0.1303151555         1.1786797991
        0.0150000000       100.6926194674         2.8154526337         1.3352870017         1.7427841109        -0.0691468172         1.7574177422
        0.0200000000       133.1278178092         2.8530151479         1.3327346748         1.7376803560        -0.1356341414         2.3235187468
        0.0250000000       164.6057434420         2.8886735491         1.3429439823         1.7504397433         0.1303151555         2.8729121908
        0.0300000000       194.9000502901         2.9223060464         1.3403916554         1.7453359884         0.0638278313         3.4016475899
        0.0350000000       223.7929032409         2.9538124723         1.3301823480         1.7351284785        -0.2021214656         3.9059230042
        0.0400000000       251.0765445163         2.9831070708         1.3403916554         1.7427841109         0.0638278313         4.3821123763
        0.0450000000       276.5547875821         3.0101119593         1.3301823480         1.7376803560        -0.2021214656         4.8267916055
        0.0500000000       300.0444278522         3.0347518735         1.3378393285         1.7427841109        -0.0026594930         5.2367631683
        0.0550000000       321.3765600449         3.0569506379         1.3429439823         1.7478878658         0.1303151555         5.6090791115
        0.0600000000       340.3977927179         3.0766295971         1.3403916554         1.7427841109         0.0638278313         5.9410622494
        0.0650000000       356.9713512495         3.0937080131         1.3403916554         1.7504397433         0.0638278313         6.2303254146
        0.0700000000       370.9780613339         3.1081052121         1.3301823480         1.7402322334        -0.2021214656         6.4747886229
        0.0750000000       382.3172059193         3.1197440730         1.3327346748         1.7453359884        -0.1356341414         6.6726940303
        0.0800000000       390.9072494273         3.1285553094         1.3429439823         1.7504397433         0.1303151555         6.8226185724
        0.0850000000       396.6864240442         3.1344819266         1.3454963091         1.7504397433         0.1968024797         6.9234841975
        0.0900000000       399.6131738712         3.1374832341         1.3352870017         1.7402322334        -0.0691468172         6.9745656184
        0.0950000000       399.6664537370         3.1375378716         1.3403916554         1.7427841109         0.0638278313         6.9754955275
        0.1000000000       396.8458805258         3.1346454453         1.3378393285         1.7453359884        -0.0026594930         6.9262672382
        0.1050000000       391.1717359323         3.1288265588         1.3480486360         1.7453359884         0.2632898039         6.8272347328
        0.1100000000       382.6848206235         3.1201212330         1.3812288851         1.7427841109         1.1276250189         6.6791101173
        0.1150000000       371.4461608564         3.1085859259         1.4833219594         1.7657510080         3.7871179880         6.4829585008
        0.1200000000       357.5365696605         3.0942895470         1.5471301308         1.7836141502         5.4493010936         6.2401903369
        0.1250000000       341.0560657416         3.0773090067         1.5343684965         1.8040291699         5.1168644725         5.9525512811
        0.1300000000       322.1231542844         3.0577249161         1.4986359205         1.8116848023         4.1860419333         5.6221096392
        0.1350000000       300.8739748256         3.0356180588         1.4986359205         1.8295479445         4.1860419333         5.2512414943
        0.1400000000       277.4613223251         3.0110671861         1.4909789399         1.8474110867         3.9865799606         4.8426136215
        0.1450000000       252.0535484741         2.9841485498         1.5037405742         1.8550667191         4.3190165818         4.3991643122
        0.1500000000       224.8333511409         2.9549373967         1.5267115159         1.8831373711         4.9174024998         3.9240822457
        0.1550000000       195.9964606577         2.9235114282         1.5037405742         1.9010005134         4.3190165818         3.4207835607
        0.1600000000       165.7502323973         2.8899559982         1.5011882474         1.9137599006         4.2525292575         2.8928872913
        0.1650000000       134.3121557570         2.8543706141         1.4935312668         1.9214155330         4.0530672849         2.3441893434
        0.1700000000       101.9082902734         2.8168761355         1.5062929011         1.9392786752         4.3855039060         1.7786352003
        0.1750000000        68.7716401118         2.7776219581         1.4884266131         1.9494861851         3.9200926364         1.2002915519
        0.1800000000        35.1404786203         2.7367924369         1.4884266131         1.9775568371         3.9200926364         0.6133170527
        0.1850000000         1.2566349944         2.5112741462         1.4858742862         1.9826605920         3.8536053122         0.0219324181
        0.1900000000       -32.6362446273         2.2583899466         1.4884266131         2.0081793666         3.9200926364        -0.5696099242
        0.1950000000       -66.2944491312         2.2111979075         1.4858742862         2.0107312441         3.8536053122        -1.1570564131
        0.2000000000       -99.4759548659         2.1668859008         1.4603510177         2.0362500187         3.1887320699        -1.7361829390
        0.2050000000      -131.9421659435         2.1254192721         1.4348277491         2.0464575285         2.5238588276        -2.3028252179
        0.2100000000      -163.4596298945         2.0867369341         1.3939905194         2.0388018961         1.4600616400        -2.8529087358
        0.2150000000      -193.8017163378         2.0507674363         1.3735719045         2.0566650383         0.9281630462        -3.3824780461
        0.2200000000      -222.7502465953         2.0174427532         1.3454963091         2.0592169158         0.1968024797        -3.8877252127
        0.2250000000      -250.0970625343         1.9867091394         1.3301823480         2.0515612834        -0.2021214656        -4.3650171908
        0.2300000000      -275.6455233549         1.9585346459         1.3327346748         2.0464575285        -0.1356341414        -4.8109219509
        0.2350000000      -299.2119195614         1.9329131543         1.3429439823         2.0515612834         0.1303151555        -5.2222331576
        0.2400000000      -320.6267939483         1.9098650308         1.3403916554         2.0566650383         0.0638278313        -5.5959932245
        0.2450000000      -339.7361601053         1.8894347377         1.3301823480         2.0439056511        -0.2021214656        -5.9295145819
        0.2500000000      -356.4026096753         1.8716859262         1.3403916554         2.0515612834         0.0638278313        -6.2203990015
        0.2550000000      -370.5063004076         1.8566946843         1.3378393285         2.0515612834        -0.0026594930        -6.4665548415
        0.2600000000      -381.9458178987         1.8445417022         1.3403916554         2.0515612834         0.0638278313        -6.6662120866
        0.2650000000      -390.6389048255         1.8353041553         1.3378393285         2.0541131609        -0.0026594930        -6.8179350756
        0.2700000000      -396.5230524278         1.8290480763         1.3301823480         2.0439056511        -0.2021214656        -6.9206328249
        0.2750000000      -399.5559499848         1.8258219152         1.3403916554         2.0515612834         0.0638278313        -6.9735668732
        0.2800000000      -399.7157890562         1.8256518567         1.3454963091         2.0566650383         0.1968024797        -6.9763565912
        0.2850000000      -397.0014202987         1.8285393040         1.3429439823         2.0592169158         0.1303151555        -6.9289819193
        0.2900000000      -391.4323617302         1.8344607439         1.3301823480         2.0515612834        -0.2021214656        -6.8317835110
        0.2950000000      -383.0486583830         1.8433700060         1.2918974451         2.0464575285        -1.1994313290        -6.6854602841
        0.3000000000      -371.9105943553         1.8552027208         1.1693857560         2.0388018961        -4.3908228919        -6.4910643945
        0.3050000000      -358.0982593299         1.8698825906         1.1183392189         2.0158349990        -5.7205693765        -6.2499936710
        0.3100000000      -341.7109726797         1.8873289172         1.1413101606         1.9979718568        -5.1221834584        -5.9639815635
        0.3150000000      -322.8665692986         1.9074647023         1.1438624875         1.9699012047        -5.0556961342        -5.6350846789
        0.3200000000      -301.7005522944         1.9302245527         1.1693857560         1.9545899400        -4.3908228919        -5.2656679926
        0.3250000000      -278.3651186369         1.9555615919         1.1719380829         1.9086561457        -4.3243355677        -4.8583878429
        0.3300000000      -253.0280647653         1.9834526069         1.1719380829         1.9112080232        -4.3243355677        -4.4161728301
        0.3350000000      -225.8715800264         2.0139007467         1.1668334292         1.8882411261        -4.4573102162        -3.9422027581
        0.3400000000      -197.0909366193         2.0469352254         1.1693857560         1.8831373711        -4.3908228919        -3.4398857698
        0.3450000000      -166.8930854647         2.0826076748         1.1770427366         1.8831373711        -4.1913609193        -2.9128338402
        0.3500000000      -135.4951680981         2.1209850109         1.1719380829         1.8601704740        -4.3243355677        -2.3648368039
        0.3550000000      -103.1229552856         2.1621389360         1.1821473903         1.8448592093        -4.0583862708        -1.7998351041
        0.3600000000       -70.0092235901         2.2061324472         1.1821473903         1.8320998220        -4.0583862708        -1.2218914584
        0.3650000000       -36.3920815614         2.2530039819         1.1974613514         1.8218923121        -3.6594623254        -0.6351616449
        0.3700000000        -2.5132575862         2.4696796627         1.1898043709         1.7989254150        -3.8589242981        -0.0438646198
        0.3750000000        31.3836382911         2.7321679149         1.2051183320         1.7912697826        -3.4600003528         0.5477478194
        0.3800000000        65.0548660780         2.7731593968         1.2204322931         1.7759585179        -3.0610764074         1.1354216075
        0.3850000000        98.2583084770         2.8125984102         1.2434032349         1.7657510080        -2.4626904894         1.7149310004
        0.3900000000       130.7552118620         2.8502963766         1.2663741766         1.7555434982        -1.8643045713         2.2821089611
        0.3950000000       162.3119030665         2.8861003120         1.2791358108         1.7453359884        -1.5318679502         2.8328771237
        0.4000000000       192.7014696407         2.9198865335         1.3046590794         1.7453359884        -0.8669947079         3.3632751187
        0.4050000000       221.7053914947         2.9515535229         1.3327346748         1.7504397433        -0.1356341414         3.8694890510
        0.4100000000       249.1151121952         2.9810146931         1.3276300211         1.7376803560        -0.2686087899         4.3478789243
        0.4150000000       274.7335386178         3.0081917774         1.3429439823         1.7504397433         0.1303151555         4.7950048145
        0.4200000000       298.3764581697         3.0330094619         1.3327346748         1.7453359884        -0.1356341414         5.2076516055
        0.4250000000       319.8738633948         3.0553917168         1.3352870017         1.7453359884        -0.0691468172         5.5828521073
        0.4300000000       339.0711744340         3.0752600802         1.3378393285         1.7376803560        -0.0026594930         5.9179083925
        0.4350000000       355.8303505513         3.0925339144         1.3454963091         1.7504397433         0.1968024797         6.2104111956
        0.4400000000       370.0308827338         3.1071324346         1.3378393285         1.7453359884        -0.0026594930         6.4582572378
        0.4450000000       381.5706602270         3.1189781157         1.3403916554         1.7504397433         0.0638278313         6.6596643500
        0.4500000000       390.3667047755         3.1280009368         1.3352870017         1.7453359884        -0.0691468172         6.8131842885
        0.4550000000       396.3557672889         3.1341428460         1.3378393285         1.7427841109        -0.0026594930         6.9177131485
        0.4600000000       399.4947826424         3.1373618264         1.3301823480         1.7453359884        -0.2021214656         6.9724993016
        0.4650000000       399.7611793420         3.1376350108         1.3327346748         1.7376803560        -0.1356341414         6.9771488012
        0.4700000000       397.1530418279         3.1349604313         1.3378393285         1.7427841109        -0.0026594930         6.9316282142
        0.4750000000       391.6891242487         3.1293571710         1.3454963091         1.7478878658         0.1968024797         6.8362648624
        0.4800000000       383.4087156070         3.1208638995         1.3557056165         1.7453359884         0.4627517766         6.6917444682
        0.4850000000       372.3713572468         3.1095359845         1.4067521537         1.7504397433         1.7924982612         6.4991062241
        0.4900000000       358.6564147141         3.0954415636         1.4909789399         1.7606472531         3.9865799606         6.2597353202
        0.4950000000       342.3625070685         3.0786571076         1.5267115159         1.7759585179         4.9174024998         5.9753529837
        0.5000000000       323.6067977500         3.0592630874         1.5190545354         1.7912697826         4.7179405271         5.6480041026
        0.5050000000       302.5241521006         3.0373403687         1.5139498816         1.8167885572         4.5849658787         5.2800425210
        0.5100000000       279.2661675974         3.0129678925         1.4858742862         1.8269960670         3.8536053122         4.8741141140
        0.5150000000       254.0000837715         2.9862220691         1.4884266131         1.8499629642         3.9200926364         4.4331377622
        0.5200000000       226.9075796507         2.9571781244         1.5113975548         1.8754817388         4.5184785544         3.9602843626
        0.5250000000       198.1834673730         2.9259134190         1.5062929011         1.8933448810         4.3855039060         3.4589540287
        0.5300000000       168.0342913647         2.8925125299         1.4935312668         1.9341749203         4.0530672849         2.9327516406
        0.5350000000       136.6768431566         2.8570736736         1.4858742862         1.9852124695         3.8536053122         2.3854609243
        0.5400000000       104.3366025160         2.8197158772         1.4858742862         2.0158349990         3.8536053122         1.8210172442
        0.5450000000        71.2461161057         2.7805861886         1.4705603251         2.0311462638         3.4546813668         1.2434793053
        0.5500000000        37.6433253274         2.7398661813         1.4782173056         2.0464575285         3.6541433395         0.6569999684
        0.5550000000         3.7698553733         2.5390033458         1.4756649788         2.0541131609         3.5876560153         0.0657963886
        0.5600000000       -30.1307222112         2.2620003175         1.4629033445         2.0439056511         3.2552193941        -0.5258803086
        0.5650000000       -63.8146409594         2.2145946577         1.4680079982         2.0515612834         3.3881940426        -1.1137755957
        0.5700000000       -97.0396923182         2.1700700701         1.4756649788         2.0617687933         3.5876560153        -1.6936621361
        0.5750000000      -129.5669672793         2.1283945427         1.4629033445         2.0566650383         3.2552193941        -2.2613701808
        0.5800000000      -161.1625742855         2.0895083720         1.4629033445         2.0643206707         3.2552193941        -2.8128175523
        0.5850000000      -191.5993210579         2.0533403699         1.4552463639         2.0719763031         3.0557574215        -3.3440389970
        0.5900000000      -220.6583482514         2.0198218460         1.4424847297         2.0694244256         2.7233208003        -3.8512146990
        0.5950000000      -248.1307031906         1.9888976967         1.4348277491         2.0796319355         2.5238588276        -4.3306977460
        0.6000000000      -273.8188423715         1.9605341777         1.3761242314         2.1000469552         0.9946503704        -4.7790403534
        0.6050000000      -297.5380519228         1.9347231943         1.3684672508         2.1000469552         0.7951883978        -5.1930186560
        0.6100000000      -319.1177758154         1.9114831985         1.3276300211         2.1000469552        -0.2686087899        -5.5696558896
        0.6150000000      -338.4028422671         1.8908570085         1.3301823480         2.1000469552        -0.2021214656        -5.9062437957
        0.6200000000      -355.2545795254         1.8729070675         1.3352870017         2.1077025875        -0.0691468172        -6.2003620955
        0.6250000000      -369.5518130045         1.8577088023         1.3327346748         2.0974950777        -0.1356341414        -6.4498958936
        0.6300000000      -381.1917366069         1.8453428418         1.3352870017         2.1000469552        -0.0691468172        -6.6530508852
        0.6350000000      -390.0906519637         1.8358868937         1.3352870017         2.1051507101        -0.0691468172        -6.8083662580
        0.6400000000      -396.1845702787         1.8294080553         1.3250776943         2.0974950777        -0.3350961141        -6.9147251970
        0.6450000000      -399.4296724478         1.8259562638         1.3250776943         2.0949432002        -0.3350961141        -6.9713629144
        0.6500000000      -399.8026241463         1.8255594682         1.3327346748         2.1000469552        -0.1356341414        -6.9778721495
        0.6550000000      -397.3007436169         1.8282209416         1.3225253674         2.0949432002        -0.4015834383        -6.9342060967
        0.6600000000      -391.9420209537         1.8339189679         1.3174207137         2.0923913228        -0.5345580868        -6.8406787426
        0.6650000000      -383.7649887416         1.8426089270         1.3148683868         2.0847356904        -0.6010454110        -6.6979626074
        0.6700000000      -372.8284449833         1.8542276020         1.3250776943         2.0898394453        -0.3350961141        -6.5070839100
        0.6750000000      -359.2110303042         1.8686993322         1.2944497720         2.0847356904        -1.1329440048        -6.2694151883
        0.6800000000      -343.0106624775         1.8859434702         1.1413101606         2.0566650383        -5.1221834584        -5.9866654297
        0.6850000000      -324.3438323330         1.9058824654         1.1438624875         2.0336981412        -5.0556961342        -5.6608677827
        0.6900000000      -303.3447661155         1.9284498112         1.1515194680         2.0005237343        -4.8562341615        -5.2943649374
        0.6950000000      -280.1644603135         1.9535970568         1.1540717949         1.9903162244        -4.7897468373        -4.8897922795
        0.7000000000      -254.9695958995         1.9812991103         1.1668334292         1.9877643470        -4.4573102162        -4.4500589409
        0.7050000000      -227.9413397888         2.0115571385         1.1770427366         1.9903162244        -4.1913609193        -3.9783268807
        0.7100000000      -199.2740421358         2.0443985076         1.1846997172         1.9775568371        -3.9918989466        -3.4779881490
