% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.2757905359         0.1386260710         0.0000000000
        0.0050000000         0.1694426443         2.7676543676         1.3429439823         1.2783424134         0.1386260710         0.8403677386
        0.0100000000         0.3376668894         2.8202947136         1.3608102703         1.2681349035         0.6040373406         1.6746927048
        0.0150000000         0.5034630973         2.8722092220         1.3378393285         1.2732386584         0.0056514226         2.4969755776
        0.0200000000         0.6656390890         2.9230228192         1.3378393285         1.2706867810         0.0056514226         3.3013036260
        0.0250000000         0.8230287172         2.9723676769         1.3403916554         1.2757905359         0.0721387468         4.0818932259
        0.0300000000         0.9745002515         3.0198859259         1.3429439823         1.2757905359         0.1386260710         4.8331314471
        0.0350000000         1.1189645162         3.0652323158         1.3454963091         1.2783424134         0.2051133952         5.5496164146
        0.0400000000         1.2553827226         3.1080767993         1.3633625971         1.2655830261         0.6705246648         6.2261961509
        0.0450000000         1.3827739379         3.1481070201         1.4705603251         1.2757905359         3.4629922823         6.8580056225
        0.0500000000         1.5002221393         3.1850306821         1.4118568074         1.2859980457         1.9337838251         7.4405017219
        0.0550000000         1.6068828002         3.2185777807         1.4093044805         1.2911018006         1.8672965009         7.9694959360
        0.0600000000         1.7019889636         3.2485026753         1.4909789399         1.3064130654         3.9948908762         8.4411844638
        0.0650000000         1.7848567562         3.2745859847         1.4501417102         1.3115168203         2.9310936885         8.8521755683
        0.0700000000         1.8548903067         3.2966362876         1.4833219594         1.3268280851         3.7954289035         9.1995139650
        0.0750000000         1.9115860296         3.3144916126         1.5062929011         1.3421393498         4.3938148215         9.4807020724
        0.0800000000         1.9545362471         3.3280207033         1.4833219594         1.3600024920         3.7954289035         9.6937179713
        0.0850000000         1.9834321202         3.3371240468         1.5496824576         1.3906250215         5.5240993334         9.8370299434
        0.0900000000         1.9980658694         3.3417346549         1.5139498816         1.3957287765         4.5932767942         9.9096074857
        0.0950000000         1.9983322687         3.3418185909         1.5369208233         1.4186956736         5.1916627122         9.9109287198
        0.1000000000         1.9842294026         3.3373752371         1.5343684965         1.4442144482         5.1251753880         9.8409841453
        0.1050000000         1.9558586797         3.3284372991         1.5496824576         1.4646294679         5.5240993334         9.7002767076
        0.1100000000         1.9134241031         3.3150705488         1.5649964188         1.4901482425         5.9230232787         9.4898181818
        0.1150000000         1.8572308043         3.2973733069         1.5726533993         1.5054595072         6.1224852514         9.2111218969
        0.1200000000         1.7876828483         3.2754756710         1.5573394382         1.5284264043         5.7235613061         8.8661918544
        0.1250000000         1.7052803287         3.2495384960         1.5777580530         1.5513933015         6.2554598999         8.4575083183
        0.1300000000         1.6106157714         3.2197521376         1.5701010725         1.5718083211         6.0559979272         7.9880099799
        0.1350000000         1.5043698741         3.1863349707         1.5726533993         1.5973270957         6.1224852514         7.4610728277
        0.1400000000         1.3873066116         3.1495316958         1.5777580530         1.6126383605         6.2554598999         6.8804858710
        0.1450000000         1.2602677424         3.1096114512         1.5828627068         1.6381571351         6.3884345483         6.2504238951
        0.1500000000         1.1241667557         3.0668657461         1.5777580530         1.6713315420         6.2554598999         5.5754174416
        0.1550000000         0.9799823033         3.0216062354         1.5777580530         1.6994021941         6.2554598999         4.8603202314
        0.1600000000         0.8287511620         2.9741623549         1.5803103799         1.7172653363         6.3219472241         4.1102742630
        0.1650000000         0.6715607788         2.9248788375         1.5777580530         1.7427841109         6.2554598999         3.3306728385
        0.1700000000         0.5095414514         2.8741131320         1.5675487456         1.7631991306         5.9895106030         2.5271217822
        0.1750000000         0.3438582006         2.8222327459         1.5752057262         1.7785103953         6.1889725756         1.7053991315
        0.1800000000         0.1757023931         2.7696125334         1.5547871113         1.8091329248         5.6570739818         0.8714135888
        0.1850000000         0.0062831750         2.5000000000         1.5956243410         1.8269960670         6.7208711695         0.0311620346
        0.1900000000        -0.1631812231         2.2284784721         1.5598917651         1.8499629642         5.7900486303        -0.8093135943
        0.1950000000        -0.3314722457         2.1674555118         1.5292638428         1.8678261064         4.9922007396        -1.6439697496
        0.2000000000        -0.4973797743         2.1081186212         1.5011882474         1.8907930035         4.2608401731        -2.4668047288
        0.2050000000        -0.6597108297         2.0508193847         1.4833219594         1.9112080232         3.7954289035        -3.2719018311
        0.2100000000        -0.8172981495         1.9958852063         1.4577986908         1.9239674105         3.1305556612        -4.0534719021
        0.2150000000        -0.9690085817         1.9436194988         1.4348277491         1.9239674105         2.5321697432        -4.8058949617
