% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.7121615814         0.1469369865         0.0000000000
        0.0050000000         0.0847213221         2.7795460945         1.3352870017         1.7045059490        -0.0525249861         0.7101425943
        0.0100000000         0.1688334447         2.8199081673         1.3352870017         1.7045059490        -0.0525249861         1.4151788169
        0.0150000000         0.2517315487         2.8602932507         1.3403916554         1.7121615814         0.0804496623         2.1100390141
        0.0200000000         0.3328195445         2.9004052525         1.3352870017         1.7121615814        -0.0525249861         2.7897267041
        0.0250000000         0.4115143586         2.9399361144         1.3454963091         1.7121615814         0.2134243108         3.4493545053
        0.0300000000         0.4872501257         2.9785675430         1.3352870017         1.7070578265        -0.0525249861         4.0841792788
        0.0350000000         0.5594822581         3.0159732737         1.3378393285         1.7070578265         0.0139623381         4.6896362356
        0.0400000000         0.6276913613         3.0518219394         1.3684672508         1.7096097039         0.8118102288         5.2613717595
        0.0450000000         0.6913869690         3.0857805982         1.4450370565         1.7070578265         2.8064299556         5.7952747125
        0.0500000000         0.7501110696         3.1175189509         1.3990951731         1.7147134588         1.6096581195         6.2875059967
        0.0550000000         0.8034414001         3.1467142391         1.4093044805         1.7325766011         1.8756074164         6.7345261599
        0.0600000000         0.8509944818         3.1730567618         1.4858742862         1.7427841109         3.8702271432         7.1331208459
        0.0650000000         0.8924283781         3.1962558877         1.4373800759         1.7504397433         2.6069679829         7.4804239083
        0.0700000000         0.9274451533         3.2160463704         1.4654556714         1.7606472531         3.3383285494         7.7739380198
        0.0750000000         0.9557930148         3.2321947057         1.4807696325         1.7734066404         3.7372524948         8.0115526293
        0.0800000000         0.9772681236         3.2445052162         1.4807696325         1.7861660277         3.7372524948         8.1915591386
        0.0850000000         0.9917160601         3.2528255114         1.4986359205         1.8065810474         4.2026637644         8.3126631875
        0.0900000000         0.9990329347         3.2570509763         1.5088452279         1.8218923121         4.4686130613         8.3739939618
        0.0950000000         0.9991661343         3.2571279726         1.4960835936         1.8320998220         4.1361764401         8.3751104547
        0.1000000000         0.9921147013         3.2530555197         1.5165022085         1.8499629642         4.6680750340         8.3160046379
        0.1050000000         0.9779293398         3.2448853256         1.5190545354         1.8703779838         4.7345623582         8.1971015194
        0.1100000000         0.9567120516         3.2327201657         1.5113975548         1.8831373711         4.5351003855         8.0192560874
        0.1150000000         0.9286154021         3.2167107339         1.5420254771         1.9035523908         5.3329482762         7.7837471623
        0.1200000000         0.8938414242         3.1970511969         1.5318161696         1.9290711654         5.0669989793         7.4922682014
        0.1250000000         0.8526401644         3.1739737635         1.5241591891         1.9367267978         4.8675370066         7.1469151216
        0.1300000000         0.8053078857         3.1477426174         1.5369208233         1.9622455724         5.1999736278         6.7501712288
        0.1350000000         0.7521849371         3.1186475632         1.5343684965         1.9750049597         5.1334863035         6.3048893610
        0.1400000000         0.6936533058         3.0869977055         1.5369208233         2.0005237343         5.1999736278         5.8142713747
        0.1450000000         0.6301338712         3.0531154211         1.5445778039         2.0234906314         5.3994356004         5.2818451217
        0.1500000000         0.5620833779         3.0173308211         1.5394731502         2.0490094060         5.2664609520         4.7114390815
        0.1550000000         0.4899911516         2.9799768290         1.5267115159         2.0617687933         4.9340243309         4.1071548322
        0.1600000000         0.4143755810         2.9413849376         1.5292638428         2.0821838129         5.0005116551         3.4733375574
        0.1650000000         0.3357803894         2.9018816553         1.5292638428         2.1025988326         5.0005116551         2.8145448019
        0.1700000000         0.2547707257         2.8617856148         1.5165022085         2.1179100974         4.6680750340         2.1355136998
        0.1750000000         0.1719291003         2.8214052873         1.5113975548         2.1306694847         4.5351003855         1.4411269115
        0.1800000000         0.0878511966         2.7810372335         1.5113975548         2.1536363818         4.5351003855         0.7363775146
        0.1850000000         0.0031415875         2.5000000000         1.4884266131         2.1663957691         3.9367144675         0.0263331005
        0.1900000000        -0.0815906116         2.2020972610         1.4960835936         2.1817070338         4.1361764401        -0.6839006652
        0.1950000000        -0.1657361228         2.1600283348         1.4705603251         2.1970182986         3.4713031979        -1.3892167552
        0.2000000000        -0.2486898872         2.1179371467         1.4475893834         2.2072258084         2.8729172798        -2.0845435032
        0.2050000000        -0.3298554149         2.0761322480         1.4144091342         2.2225370732         2.0085820649        -2.7648810729
        0.2100000000        -0.4086490747         2.0349343282         1.3888858657         2.2327445830         1.3437088226        -3.4253374093
        0.2150000000        -0.4845042908         1.9946743758         1.3582579434         2.2327445830         0.5458609319        -4.0611634163
        0.2200000000        -0.5568756165         1.9556912957         1.3225253674         2.2352964605        -0.3849616073        -4.6677871050
        0.2250000000        -0.6252426563         1.9183289165         1.3276300211         2.2352964605        -0.2519869588        -5.2408464697
        0.2300000000        -0.6891138084         1.8829323321         1.3148683868         2.2301927056        -0.5844235800        -5.7762208533
        0.2350000000        -0.7480297989         1.8498435546         1.2153276394         2.2225370732        -3.1774292248        -6.2700605774
        0.2400000000        -0.8015669849         1.8193964899         1.2638218497         2.2097776859        -1.9141700645        -6.7188146239
        0.2450000000        -0.8493404003         1.7919113031         1.2459555617         2.2097776859        -2.3795813341        -7.1192561690
        0.2500000000        -0.8910065242         1.7676882989         1.1846997172         2.1893626662        -3.9752771155        -7.4685057864
        0.2550000000        -0.9262657510         1.7470015127         1.2255369469         2.1868107888        -2.9114799279        -7.7640521516
        0.2600000000        -0.9548645447         1.7300922722         1.1923566977         2.1740514015        -3.7758151428        -8.0037701005
        0.2650000000        -0.9765972621         1.7171630427         1.1898043709         2.1536363818        -3.8423024671        -8.1859359103
        0.2700000000        -0.9913076311         1.7083719040         1.1821473903         2.1485326269        -4.0417644397        -8.3092396944
        0.2750000000        -0.9988898750         1.7038280031         1.1617287755         2.1204619748        -4.5736630336        -8.3727948209
        0.2800000000        -0.9992894726         1.7035882916         1.1642811023         2.1128063424        -4.5071757093        -8.3761442886
        0.2850000000        -0.9925035507         1.7076557844         1.1668334292         2.0872875679        -4.4406883851        -8.3192640127
        0.2900000000        -0.9785809043         1.7159794660         1.1413101606         2.0694244256        -5.1055616274        -8.2025629981
        0.2950000000        -0.9576216460         1.7284558542         1.1413101606         2.0515612834        -5.1055616274        -8.0268803986
        0.3000000000        -0.9297764859         1.7449321025         1.1413101606         2.0388018961        -5.1055616274        -7.7934794824
        0.3050000000        -0.8952456483         1.7652104195         1.1489671412         2.0183868765        -4.9060996547        -7.5040385488
        0.3100000000        -0.8542774317         1.7890535002         1.1617287755         2.0056274892        -4.5736630336        -7.1606388602
        0.3150000000        -0.8071664232         1.8161906276         1.1157868920         1.9750049597        -5.7704348696        -6.7657496763
        0.3200000000        -0.7542513807         1.8463240964         1.1413101606         1.9545899400        -5.1055616274        -6.3222104985
        0.3250000000        -0.6959127966         1.8791356389         1.1336531800         1.9443824302        -5.3050236000        -5.8332106523
        0.3300000000        -0.6325701619         1.9142925872         1.1566241217         1.9265192879        -4.7066376820        -5.3022663542
        0.3350000000        -0.5646789501         1.9514535702         1.1285485263         1.8984486359        -5.4379982485        -4.7331954273
        0.3400000000        -0.4927273415         1.9902736088         1.1515194680         1.8856892486        -4.8396123305        -4.1300898496
        0.3450000000        -0.4172327137         2.0304085409         1.1336531800         1.8627223515        -5.3050236000        -3.4972863292
        0.3500000000        -0.3387379202         2.0715187546         1.2000136783         1.8499629642        -3.5763531702        -2.8393351213
        0.3550000000        -0.2578073882         2.1132722538         1.1438624875         1.8320998220        -5.0390743031        -2.1609673087
        0.3600000000        -0.1750230590         2.1553471046         1.1795950634         1.8193404347        -4.1082517640        -1.4670607826
        0.3650000000        -0.0909802039         2.1974333311         1.1770427366         1.8040291699        -4.1747390882        -0.7626051671
