% f=2.70Hz  n_cycles=5  N_total=370  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7022900355        -0.0608359017         0.0000000000
        0.0050000000         0.0847213221         2.7700857516         1.3378393285         2.7073937904         0.0056514226         0.6070706338
        0.0100000000         0.1688334447         2.8034895447         1.3301823480         2.7022900355        -0.1938105501         1.2097760481
        0.0150000000         0.2517315487         2.8367908470         1.3327346748         2.6971862806        -0.1273232259         1.8037824120
        0.0200000000         0.3328195445         2.8697424101         1.3429439823         2.7099456679         0.1386260710         2.3848184463
        0.0250000000         0.4115143586         2.9020908615         1.3403916554         2.7048419129         0.0721387468         2.9487061366
        0.0300000000         0.4872501257         2.9335785318         1.3352870017         2.7048419129        -0.0608359017         3.4913907759
        0.0350000000         0.5594822581         2.9639456095         1.3352870017         2.7048419129        -0.0608359017         4.0089701204
        0.0400000000         0.6276913613         2.9929326384         1.3429439823         2.7048419129         0.1386260710         4.4977224493
        0.0450000000         0.6913869690         3.0202833534         1.4424847297         2.7048419129         2.7316317159         4.9541333260
        0.0500000000         0.7501110696         3.0457478391         1.3990951731         2.7176013002         1.6013472040         5.3749208694
        0.0550000000         0.8034414001         3.0690859678         1.4093044805         2.7252569326         1.8672965009         5.7570593525
        0.0600000000         0.8509944818         3.0900710524         1.4271707685         2.7278088101         2.3327077705         6.0978009593
        0.0650000000         0.8924283781         3.1084936237         1.4348277491         2.7431200748         2.5321697432         6.3946955434
        0.0700000000         0.9274451533         3.1241652135         1.4475893834         2.7507757072         2.8646063643         6.6456082462
        0.0750000000         0.9557930148         3.1369220091         1.4603510177         2.7660869720         3.1970429854         6.8487348475
        0.0800000000         0.9772681236         3.1466282265         1.4629033445         2.7762944818         3.2635303097         7.0026147394
        0.0850000000         0.9917160601         3.1531790501         1.4731126519         2.7941576240         3.5294796066         7.1061414287
        0.0900000000         0.9990329347         3.1565029909         1.4782173056         2.8069170113         3.6624542550         7.1585704934
        0.0950000000         0.9991661343         3.1565635415         1.4935312668         2.8196763986         4.0613782004         7.1595249356
        0.1000000000         0.9921147013         3.1533600353         1.4833219594         2.8324357859         3.7954289035         7.1089978923
        0.1050000000         0.9779293398         3.1469276627         1.4960835936         2.8528508056         4.1278655246         7.0073526846
        0.1100000000         0.9567120516         3.1373366416         1.4960835936         2.8656101929         4.1278655246         6.8553202054
        0.1150000000         0.9286154021         3.1246905917         1.5037405742         2.8783695801         4.3273274973         6.6539936640
        0.1200000000         0.8938414242         3.1091241990         1.5113975548         2.9038883547         4.5267894700         6.4048207248
        0.1250000000         0.8526401644         3.0908002962         1.5113975548         2.9140958646         4.5267894700         6.1095930977
        0.1300000000         0.8053078857         3.0699065022         1.5216068622         2.9396146392         4.7927387669         5.7704336551
        0.1350000000         0.7521849371         3.0466515755         1.5088452279         2.9447183941         4.4603021457         5.3897811665
        0.1400000000         0.6936533058         3.0212616332         1.5165022085         2.9727890461         4.6597641184         4.9703727628
        0.1450000000         0.6301338712         2.9939763715         1.5088452279         2.9829965560         4.4603021457         4.5152242540
        0.1500000000         0.5620833779         2.9650454062         1.5241591891         2.9983078207         4.8592260911         4.0276084440
        0.1550000000         0.4899911516         2.9347248253         1.4960835936         3.0161709629         4.1278655246         3.5110315971
        0.1600000000         0.4143755810         2.9032740195         1.5088452279         3.0365859826         4.4603021457         2.9692082256
        0.1650000000         0.3357803894         2.8709528338         1.5037405742         3.0493453699         4.3273274973         2.4060343802
        0.1700000000         0.2547707257         2.8380190574         1.5088452279         3.0774160220         4.4603021457         1.8255596349
        0.1750000000         0.1719291003         2.8047262567         1.4960835936         3.0876235318         4.1278655246         1.2319579681
        0.1800000000         0.0878511966         2.7713219356         1.4884266131         3.1080385515         3.9284035519         0.6294977489
        0.1850000000         0.0031415875         2.5000000000         1.5037405742         3.1233498162         4.3273274973         0.0225110451
        0.1900000000        -0.0815906116         2.2261989939         1.4884266131         3.1335573261         3.9284035519        -0.5846375272
        0.1950000000        -0.1657361228         2.1910161773         1.4807696325         3.1565242232         3.7289415793        -1.1875821881
        0.2000000000        -0.2486898872         2.1559692775         1.4450370565         3.1743873654         2.7981190401        -1.7819873865
        0.2050000000        -0.3298554149         2.1213186066         1.3863335388         3.1692836105         1.2689105829        -2.3635789752
        0.2100000000        -0.4086490747         2.0873298170         1.3301823480         3.1692836105        -0.1938105501        -2.9281749450
        0.2150000000        -0.4845042908         2.0542719128         1.3174207137         3.1667317330        -0.5262471713        -3.4717154960
        0.2200000000        -0.5568756165         2.0224149562         1.3454963091         3.1794911203         0.2051133952        -3.9902922299
        0.2250000000        -0.6252426563         1.9920274653         1.3378393285         3.1667317330         0.0056514226        -4.4801762540
        0.2300000000        -0.6891138084         1.9633735122         1.3352870017         3.1718354879        -0.0608359017        -4.9378449940
        0.2350000000        -0.7480297989         1.9367095482         1.3301823480         3.1667317330        -0.1938105501        -5.3600075240
        0.2400000000        -0.8015669849         1.9122810024         1.2740311571         3.1692836105        -1.6565316831        -5.7436282301
