% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3378393285         0.9542539761        -0.0026594930         0.0000000000
        0.0050000000         7.5393758862         2.5805937241         1.3378393285         0.9568058535        -0.0026594930         0.1315869328
        0.0100000000        15.0760730680         2.6637486204         1.3429439823         0.9619096084         0.1303151555         0.2631271133
        0.0150000000        22.6074137928         2.7213142474         1.3301823480         0.9568058535        -0.2021214656         0.3945738060
        0.0200000000        30.1307222112         2.7306227497         1.3403916554         0.9568058535         0.0638278313         0.5258803086
        0.0250000000        37.6433253274         2.7398661813         1.3352870017         0.9542539761        -0.0691468172         0.6569999684
        0.0300000000        45.1425539494         2.7490418333         1.3352870017         0.9568058535        -0.0691468172         0.7878861992
        0.0350000000        52.6257436369         2.7581471017         1.3557056165         0.9542539761         0.4627517766         0.9184924978
        0.0400000000        60.0902356483         2.7671794863         1.3378393285         0.9619096084        -0.0026594930         1.0487724604
        0.0450000000        67.5333778851         2.7761365894         1.3378393285         0.9542539761        -0.0026594930         1.1786797991
        0.0500000000        74.9525258343         2.7850161137         1.3327346748         0.9491502211        -0.1356341414         1.3081683585
        0.0550000000        82.3450435080         2.7938158606         1.3276300211         0.9491502211        -0.2686087899         1.4371921319
        0.0600000000        89.7083043798         2.8025337275         1.3378393285         0.9568058535        -0.0026594930         1.5657052778
        0.0650000000        97.0396923182         2.8111677057         1.3352870017         0.9568058535        -0.0691468172         1.6936621361
        0.0700000000       104.3366025160         2.8197158772         1.3378393285         0.9568058535        -0.0026594930         1.8210172442
        0.0750000000       111.5964424157         2.8281764121         1.3403916554         0.9542539761         0.0638278313         1.9477253537
        0.0800000000       118.8166326308         2.8365475651         1.3378393285         0.9542539761        -0.0026594930         2.0737414455
        0.0850000000       125.9946078621         2.8448276723         1.3378393285         0.9542539761        -0.0026594930         2.1990207470
        0.0900000000       133.1278178092         2.8530151479         1.3429439823         0.9593577310         0.1303151555         2.3235187468
        0.0950000000       140.2137280765         2.8611084802         1.3352870017         0.9568058535        -0.0691468172         2.4471912114
        0.1000000000       147.2498210739         2.8691062280         1.3378393285         0.9568058535        -0.0026594930         2.5699942007
        0.1050000000       154.2335969110         2.8770070169         1.3454963091         0.9619096084         0.1968024797         2.6918840833
        0.1100000000       161.1625742855         2.8848095351         1.3327346748         0.9517020986        -0.1356341414         2.8128175523
        0.1150000000       168.0342913647         2.8925125299         1.3352870017         0.9568058535        -0.0691468172         2.9327516406
        0.1200000000       174.8463066604         2.9001148028         1.3403916554         0.9542539761         0.0638278313         3.0516437362
        0.1250000000       181.5961998958         2.9076152066         1.3327346748         0.9517020986        -0.1356341414         3.1694515973
        0.1300000000       188.2815728661         2.9150126405         1.3403916554         0.9568058535         0.0638278313         3.2861333673
        0.1350000000       194.9000502901         2.9223060464         1.3403916554         0.9568058535         0.0638278313         3.4016475899
        0.1400000000       201.4492806543         2.9294944052         1.3429439823         0.9568058535         0.1303151555         3.5159532232
        0.1450000000       207.9269370483         2.9365767323         1.3557056165         0.9644614859         0.4627517766         3.6290096551
        0.1500000000       214.3307179916         2.9435520745         1.3684672508         0.9670133634         0.7951883978         3.7407767171
        0.1550000000       220.6583482514         2.9504195059         1.3837812120         0.9695652408         1.1941123431         3.8512146990
        0.1600000000       226.9075796507         2.9571781244         1.4067521537         0.9721171183         1.7924982612         3.9602843626
        0.1650000000       233.0761918674         2.9638270481         1.4373800759         0.9772208732         2.5903461519         4.0679469561
        0.1700000000       239.1619932230         2.9703654124         1.4424847297         0.9899802605         2.7233208003         4.1741642274
        0.1750000000       245.1628214612         2.9767923666         1.4373800759         0.9950840154         2.5903461519         4.2788984380
        0.1800000000       251.0765445163         2.9831070708         1.4450370565         1.0078434027         2.7898081246         4.3821123763
        0.1850000000       256.9010612706         2.9893086936         1.4526940371         1.0282584224         2.9892700972         4.4837693710
        0.1900000000       262.6343023012         2.9953964091         1.4424847297         1.0257065449         2.7233208003         4.5838333038
        0.1950000000       268.2742306147         3.0013693950         1.4450370565         1.0333621773         2.7898081246         4.6822686225
        0.2000000000       273.8188423715         3.0072268301         1.4501417102         1.0512253195         2.9227827730         4.7790403534
        0.2050000000       279.2661675974         3.0129678925         1.4526940371         1.0614328293         2.9892700972         4.8741141140
        0.2100000000       284.6142708837         3.0185917583         1.4577986908         1.0741922166         3.1222447457         4.9674561251
        0.2150000000       289.8612520748         3.0240975997         1.4526940371         1.0792959716         2.9892700972         5.0590332227
        0.2200000000       295.0052469433         3.0294845842         1.4680079982         1.0946072363         3.3881940426         5.1488128698
        0.2250000000       300.0444278522         3.0347518735         1.4552463639         1.1022628687         3.0557574215         5.2367631683
        0.2300000000       304.9770044046         3.0398986229         1.4705603251         1.1277816433         3.4546813668         5.3228528697
        0.2350000000       309.8012240795         3.0449239809         1.4705603251         1.1277816433         3.4546813668         5.4070513869
        0.2400000000       314.5153728546         3.0498270891         1.4807696325         1.1533004179         3.7206306637         5.4893288045
        0.2450000000       319.1177758154         3.0546070820         1.4705603251         1.1609560502         3.4546813668         5.5696558896
        0.2500000000       323.6067977500         3.0592630874         1.4731126519         1.1737154375         3.5211686910         5.6480041026
        0.2550000000       327.9808437302         3.0637942273         1.4680079982         1.1788191925         3.3881940426         5.7243456066
        0.2600000000       332.2383596783         3.0681996181         1.4731126519         1.1966823347         3.5211686910         5.7986532778
        0.2650000000       336.3778329193         3.0724783717         1.4807696325         1.2119935994         3.7206306637         5.8709007152
        0.2700000000       340.3977927179         3.0766295971         1.4858742862         1.2324086191         3.8536053122         5.9410622494
        0.2750000000       344.2968108016         3.0806524010         1.4884266131         1.2502717613         3.9200926364         6.0091129526
        0.2800000000       348.0735018678         3.0845458900         1.4884266131         1.2579273937         3.9200926364         6.0750286465
        0.2850000000       351.7265240762         3.0883091719         1.4909789399         1.2732386584         3.9865799606         6.1387859117
        0.2900000000       355.2545795254         3.0919413577         1.4960835936         1.2911018006         4.1195546091         6.2003620955
        0.2950000000       358.6564147141         3.0954415636         1.5011882474         1.3038611879         4.2525292575         6.2597353202
        0.3000000000       361.9308209864         3.0988089129         1.4960835936         1.3217243302         4.1195546091         6.3168844907
        0.3050000000       365.0766349614         3.1020425387         1.4986359205         1.3395874724         4.1860419333         6.3717893022
        0.3100000000       368.0927389463         3.1051415855         1.5037405742         1.3523468597         4.3190165818         6.4244302473
        0.3150000000       370.9780613339         3.1081052121         1.5139498816         1.3753137568         4.5849658787         6.4747886229
        0.3200000000       373.7315769826         3.1109325940         1.5037405742         1.3829693892         4.3190165818         6.5228465370
        0.3250000000       376.3523075817         3.1136229254         1.5062929011         1.4033844088         4.3855039060         6.5685869148
        0.3300000000       378.8393219979         3.1161754225         1.5139498816         1.4212475511         4.5849658787         6.6119935049
        0.3350000000       381.1917366069         3.1185893250         1.5139498816         1.4416625707         4.5849658787         6.6530508852
        0.3400000000       383.4087156070         3.1208638995         1.5165022085         1.4569738355         4.6514532029         6.6917444682
        0.3450000000       385.4894713160         3.1229984414         1.5139498816         1.4748369777         4.5849658787         6.7280605062
        0.3500000000       387.4332644515         3.1249922774         1.5139498816         1.4952519974         4.5849658787         6.7619860964
        0.3550000000       389.2394043929         3.1268447679         1.5216068622         1.5105632621         4.7844278514         6.7935091852
        0.3600000000       390.9072494273         3.1285553094         1.5190545354         1.5207707720         4.7179405271         6.8226185724
        0.3650000000       392.4362069773         3.1301233362         1.5139498816         1.5360820367         4.5849658787         6.8493039158
        0.3700000000       393.8257338117         3.1315483230         1.5318161696         1.5743601986         5.0503771483         6.8735557341
        0.3750000000       395.0753362381         3.1328297865         1.5318161696         1.5845677084         5.0503771483         6.8953654108
        0.3800000000       396.1845702787         3.1339672872         1.5318161696         1.5947752183         5.0503771483         6.9147251970
        0.3850000000       397.1530418279         3.1349604313         1.5216068622         1.6126383605         4.7844278514         6.9316282142
