% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6129785013         1.7147134588         0.0854362116         0.0000000000
        0.0050000000         0.0084817979         2.5000000000         0.6053215207         1.7096097039        -0.1140257610         0.0703887442
        0.0100000000         0.0169605822         2.5000000000         0.6104261745         1.7172653363         0.0189488874         0.1407524796
        0.0150000000         0.0254333405         2.5000000000         0.6180831550         1.7198172138         0.2184108601         0.2110662063
        0.0200000000         0.0338970625         2.5000000000         0.5313040419         1.7147134588        -2.0421581636         0.2813049422
        0.0250000000         0.0423487410         2.5000000000         0.6053215207         1.7096097039        -0.1140257610         0.3514437318
        0.0300000000         0.0507853732         2.5000000000         0.6180831550         1.7223690912         0.2184108601         0.4214576551
        0.0350000000         0.0592039616         2.5000000000         0.6206354819         1.7198172138         0.2848981843         0.4913218365
        0.0400000000         0.0676015151         2.7782122111         0.6027691939         1.7096097039        -0.1805130853         0.5610114535
        0.0450000000         0.0759750501         2.7820510215         0.6180831550         1.7249209687         0.2184108601         0.6305017459
        0.0500000000         0.0843215916         2.7858832157         0.6053215207         1.7096097039        -0.1140257610         0.6997680241
        0.0550000000         0.0926381739         2.7897073993         0.6078738476         1.7172653363        -0.0475384368         0.7687856779
        0.0600000000         0.1009218424         2.7935221744         0.6053215207         1.7096097039        -0.1140257610         0.8375301859
        0.0650000000         0.1091696539         2.7973261399         0.6104261745         1.7121615814         0.0189488874         0.9059771234
        0.0700000000         0.1173786778         2.8011178926         0.6104261745         1.7121615814         0.0189488874         0.9741021716
        0.0750000000         0.1255459977         2.8048960273         0.6129785013         1.7172653363         0.0854362116         1.0418811259
        0.0800000000         0.1336687117         2.8086591376         0.6129785013         1.7147134588         0.0854362116         1.1092899047
        0.0850000000         0.1417439338         2.8124058159         0.6180831550         1.7249209687         0.2184108601         1.1763045582
        0.0900000000         0.1497687950         2.8161346550         0.6129785013         1.7249209687         0.0854362116         1.2429012762
        0.0950000000         0.1577404441         2.8198442474         0.6129785013         1.7300247236         0.0854362116         1.3090563974
        0.1000000000         0.1656560487         2.8235331871         0.6053215207         1.7249209687        -0.1140257610         1.3747464170
        0.1050000000         0.1735127965         2.8272000690         0.6078738476         1.7351284785        -0.0475384368         1.4399479958
        0.1100000000         0.1813078961         2.8308434907         0.5287517151         1.7402322334        -2.1086454878         1.5046379679
