% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         0.1146862920        -0.0525249861         0.0000000000
        0.0050000000         0.0188484397         2.5000000000         1.3352870017         0.1172381695        -0.0525249861         0.1579895065
        0.0100000000         0.0376901827         2.5000000000         1.3276300211         0.1070306597        -0.2519869588         0.3159228802
        0.0150000000         0.0565185345         2.5000000000         1.3403916554         0.1197900470         0.0804496623         0.4737440079
        0.0200000000         0.0753268055         2.7750752606         1.3352870017         0.1121344146        -0.0525249861         0.6313968166
        0.0250000000         0.0941083133         2.7840207189         1.3301823480         0.1070306597        -0.1854996346         0.7888252931
        0.0300000000         0.1128563849         2.7929798184         1.3276300211         0.1070306597        -0.2519869588         0.9459735036
        0.0350000000         0.1315643591         2.8019494964         1.3403916554         0.1197900470         0.0804496623         1.1027856143
        0.0400000000         0.1502255891         2.8109266561         1.3327346748         0.1146862920        -0.1190123104         1.2592059106
        0.0450000000         0.1688334447         2.8199081673         1.3352870017         0.1146862920        -0.0525249861         1.4151788169
        0.0500000000         0.1873813146         2.8288908669         1.3378393285         0.1146862920         0.0139623381         1.5706489170
        0.0550000000         0.2058626088         2.8378715591         1.3352870017         0.1146862920        -0.0525249861         1.7255609730
        0.0600000000         0.2242707609         2.8468470166         1.3531532897         0.1172381695         0.4128862834         1.8798599454
        0.0650000000         0.2425992308         2.8558139805         1.4093044805         0.1223419244         1.8756074164         2.0334910125
        0.0700000000         0.2608415063         2.8647691618         1.3812288851         0.1274456793         1.1442468499         2.1863995899
        0.0750000000         0.2789911060         2.8737092414         1.3837812120         0.1325494343         1.2107341742         2.3385313499
        0.0800000000         0.2970415816         2.8826308716         1.3990951731         0.1376531892         1.6096581195         2.4898322409
        0.0850000000         0.3149865197         2.8915306764         1.3863335388         0.1402050666         1.2772214984         2.6402485064
        0.0900000000         0.3328195445         2.9004052525         1.3939905194         0.1427569441         1.4766834711         2.7897267041
        0.0950000000         0.3505343202         2.9092511707         1.4067521537         0.1555163314         1.8091200922         2.9382137253
        0.1000000000         0.3681245527         2.9180649764         1.4016475000         0.1606200863         1.6761454438         3.0856568131
        0.1050000000         0.3855839923         2.9268431911         1.4041998268         0.1657238412         1.7426327680         3.2320035817
        0.1100000000         0.4029064357         2.9355823132         1.4144091342         0.1810351060         2.0085820649         3.3772020348
        0.1150000000         0.4200857284         2.9442788197         1.4195137880         0.1912426158         2.1415567133         3.5212005841
        0.1200000000         0.4371157667         2.9529291670         1.4169614611         0.1937944933         2.0750693891         3.6639480676
        0.1250000000         0.4539904997         2.9615297926         1.4067521537         0.1963463707         1.8091200922         3.8053937679
        0.1300000000         0.4707039322         2.9700771166         1.4322754222         0.2167613904         2.4739933345         3.9454874298
        0.1350000000         0.4872501257         2.9785675430         1.4271707685         0.2142095129         2.3410186860         4.0841792788
        0.1400000000         0.5036232016         2.9869974614         1.4195137880         0.2218651453         2.1415567133         4.2214200384
        0.1450000000         0.5198173426         2.9953632488         1.4399324028         0.2473839199         2.6734553072         4.3571609476
        0.1500000000         0.5358267950         3.0036612711         1.4373800759         0.2499357974         2.6069679829         4.4913537782
        0.1550000000         0.5516458706         3.0118878852         1.4399324028         0.2550395523         2.6734553072         4.6239508522
        0.1600000000         0.5672689491         3.0200394410         1.4195137880         0.2703508170         2.1415567133         4.7549050585
        0.1650000000         0.5826904797         3.0281122829         1.4424847297         0.2831102043         2.7399426314         4.8841698696
        0.1700000000         0.5979049831         3.0361027526         1.4450370565         0.2856620818         2.8064299556         5.0116993585
        0.1750000000         0.6129070537         3.0440071908         1.4526940371         0.3060771015         3.0058919283         5.1374482144
        0.1800000000         0.6276913613         3.0518219394         1.4629033445         0.3213883662         3.2718412252         5.2613717595
        0.1850000000         0.6422526532         3.0595433444         1.4475893834         0.3290439986         2.8729172798         5.3834259642
        0.1900000000         0.6565857558         3.0671677578         1.4705603251         0.3418033859         3.4713031979         5.5035674633
        0.1950000000         0.6706855765         3.0746915402         1.4654556714         0.3596665281         3.3383285494         5.6217535711
        0.2000000000         0.6845471059         3.0821110636         1.4680079982         0.3698740379         3.4048158736         5.7379422966
        0.2050000000         0.6981654190         3.0894227140         1.4756649788         0.3826334252         3.6042778463         5.8520923585
        0.2100000000         0.7115356772         3.0966228941         1.4782173056         0.4030484449         3.6707651706         5.9641631999
        0.2150000000         0.7246531302         3.1037080262         1.4782173056         0.4081521998         3.6707651706         6.0741150025
        0.2200000000         0.7375131174         3.1106745551         1.4833219594         0.4209115871         3.8037398190         6.1819087010
        0.2250000000         0.7501110696         3.1175189509         1.4756649788         0.4413266068         3.6042778463         6.2875059967
        0.2300000000         0.7624425110         3.1242377125         1.4935312668         0.4540859941         4.0696891159         6.3908693715
        0.2350000000         0.7745030602         3.1308273702         1.4884266131         0.4642935039         3.9367144675         6.4919621009
        0.2400000000         0.7862884321         3.1372844894         1.4935312668         0.4872604011         4.0696891159         6.5907482670
        0.2450000000         0.7977944395         3.1436056732         1.5062929011         0.5051235433         4.4021257370         6.6871927717
        0.2500000000         0.8090169944         3.1497875664         1.5088452279         0.5255385629         4.4686130613         6.7812613486
        0.2550000000         0.8199521093         3.1558268583         1.5088452279         0.5408498277         4.4686130613         6.8729205756
        0.2600000000         0.8305958992         3.1617202864         1.5113975548         0.5485054601         4.5351003855         6.9621378866
        0.2650000000         0.8409445823         3.1674646396         1.5113975548         0.5791279896         4.5351003855         7.0488815833
        0.2700000000         0.8509944818         3.1730567618         1.5267115159         0.5918873769         4.9340243309         7.1331208459
        0.2750000000         0.8607420270         3.1784935552         1.5216068622         0.6097505191         4.8010496824         7.2148257445
        0.2800000000         0.8701837547         3.1837719841         1.5267115159         0.6352692937         4.9340243309         7.2939672500
        0.2850000000         0.8793163102         3.1888890779         1.5292638428         0.6480286810         5.0005116551         7.3705172436
        0.2900000000         0.8881364488         3.1938419350         1.5496824576         0.6684437007         5.5324102489         7.4444485276
        0.2950000000         0.8966410368         3.1986277261         1.5318161696         0.6939624752         5.0669989793         7.5157348344
        0.3000000000         0.9048270525         3.2032436979         1.5445778039         0.7092737400         5.3994356004         7.5843508365
        0.3050000000         0.9126915874         3.2076871759         1.5267115159         0.7245850047         4.9340243309         7.6502721548
        0.3100000000         0.9202318474         3.2119555687         1.5496824576         0.7501037793         5.5324102489         7.7134753678
        0.3150000000         0.9274451533         3.2160463704         1.5573394382         0.7756225539         5.7318722216         7.7739380198
        0.3200000000         0.9343289425         3.2199571647         1.5369208233         0.7858300638         5.1999736278         7.8316386286
        0.3250000000         0.9408807690         3.2236856276         1.5496824576         0.8139007158         5.5324102489         7.8865566935
        0.3300000000         0.9470983050         3.2272295309         1.5752057262         0.8419713679         6.1972834912         7.9386727023
        0.3350000000         0.9529793415         3.2305867449         1.5547871113         0.8572826326         5.6653848974         7.9879681385
        0.3400000000         0.9585217890         3.2337552419         1.5675487456         0.8853532847         5.9978215185         8.0344254877
        0.3450000000         0.9637236783         3.2367330983         1.5573394382         0.9032164269         5.7318722216         8.0780282438
        0.3500000000         0.9685831611         3.2395184981         1.5573394382         0.9185276916         5.7318722216         8.1187609149
        0.3550000000         0.9730985110         3.2421097353         1.5547871113         0.9465983437         5.6653848974         8.1566090289
        0.3600000000         0.9772681236         3.2445052162         1.5701010725         0.9721171183         6.0643088427         8.1915591386
