% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3378393285         0.7603112892         0.0056514226         0.0000000000
        0.0050000000         0.0188484397         2.7441878534         1.3429439823         0.7679669216         0.1386260710         0.1350584948
        0.0100000000         0.0376901827         2.7515723473         1.3378393285         0.7628631666         0.0056514226         0.2700690039
        0.0150000000         0.0565185345         2.7589700365         1.3378393285         0.7603112892         0.0056514226         0.4049835588
        0.0200000000         0.0753268055         2.7663783822         1.3378393285         0.7628631666         0.0056514226         0.5397542250
        0.0250000000         0.0941083133         2.7737948228         1.3352870017         0.7603112892        -0.0608359017         0.6743331191
        0.0300000000         0.1128563849         2.7812167748         1.3429439823         0.7679669216         0.1386260710         0.8086724258
        0.0350000000         0.1315643591         2.7886416331         1.3403916554         0.7654150441         0.0721387468         0.9427244151
        0.0400000000         0.1502255891         2.7960667717         1.3352870017         0.7603112892        -0.0608359017         1.0764414588
        0.0450000000         0.1688334447         2.8034895447         1.3378393285         0.7603112892         0.0056514226         1.2097760481
        0.0500000000         0.1873813146         2.8109072865         1.3531532897         0.7628631666         0.4045753679         1.3426808097
        0.0550000000         0.2058626088         2.8183173127         1.4093044805         0.7603112892         1.8672965009         1.4751085231
        0.0600000000         0.2242707609         2.8257169211         1.3735719045         0.7705187990         0.9364739617         1.6070121376
        0.0650000000         0.2425992308         2.8331033922         1.3761242314         0.7756225539         1.0029612860         1.7383447883
        0.0700000000         0.2608415063         2.8404739902         1.4067521537         0.7858300638         1.8008091767         1.8690598133
        0.0750000000         0.2789911060         2.8478259636         1.3837812120         0.7858300638         1.2024232586         1.9991107703
        0.0800000000         0.2970415816         2.8551565466         1.3888858657         0.7909338187         1.3353979071         2.1284514528
        0.0850000000         0.3149865197         2.8624629595         1.3914381925         0.7909338187         1.4018852313         2.2570359066
        0.0900000000         0.3328195445         2.8697424101         1.4041998268         0.7985894511         1.7343218525         2.3848184463
        0.0950000000         0.3505343202         2.8769920943         1.4041998268         0.8113488384         1.7343218525         2.5117536713
        0.1000000000         0.3681245527         2.8842091977         1.4016475000         0.8164525933         1.6678345282         2.6377964823
        0.1050000000         0.3855839923         2.8913908961         1.4041998268         0.8215563482         1.7343218525         2.7629020967
        0.1100000000         0.4029064357         2.8985343572         1.4144091342         0.8292119806         2.0002711494         2.8870260651
        0.1150000000         0.4200857284         2.9056367412         1.4093044805         0.8394194904         1.8672965009         3.0101242869
        0.1200000000         0.4371157667         2.9126952026         1.4220661148         0.8521788777         2.1997331220         3.1321530259
        0.1250000000         0.4539904997         2.9197068910         1.4118568074         0.8547307552         1.9337838251         3.2530689259
        0.1300000000         0.4707039322         2.9266689527         1.4246184417         0.8674901425         2.2662204463         3.3728290259
        0.1350000000         0.4872501257         2.9335785318         1.4195137880         0.8725938974         2.1332457978         3.4913907759
        0.1400000000         0.5036232016         2.9404327718         1.4246184417         0.8828014072         2.2662204463         3.6087120513
        0.1450000000         0.5198173426         2.9472288168         1.4297230954         0.8930089170         2.3991950947         3.7247511685
        0.1500000000         0.5358267950         2.9539638134         1.4424847297         0.9032164269         2.7316317159         3.8394668994
        0.1550000000         0.5516458706         2.9606349116         1.4220661148         0.8981126720         2.1997331220         3.9528184860
        0.1600000000         0.5672689491         2.9672392667         1.4297230954         0.9108720593         2.3991950947         4.0647656550
        0.1650000000         0.5826904797         2.9737740410         1.4322754222         0.9261833240         2.4656824189         4.1752686321
        0.1700000000         0.5979049831         2.9802364052         1.4399324028         0.9338389564         2.6651443916         4.2842881561
        0.1750000000         0.6129070537         2.9866235401         1.4450370565         0.9517020986         2.7981190401         4.3917854930
        0.1800000000         0.6276913613         2.9929326384         1.4373800759         0.9491502211         2.5986570674         4.4977224493
        0.1850000000         0.6422526532         2.9991609063         1.4271707685         0.9568058535         2.3327077705         4.6020613863
        0.1900000000         0.6565857558         3.0053055657         1.4450370565         0.9721171183         2.7981190401         4.7047652328
        0.1950000000         0.6706855765         3.0113638552         1.4705603251         0.9797727506         3.4629922823         4.8057974987
        0.2000000000         0.6845471059         3.0173330328         1.4424847297         0.9950840154         2.7316317159         4.9051222875
        0.2050000000         0.6981654190         3.0232103773         1.4577986908         1.0103952802         3.1305556612         5.0027043098
        0.2100000000         0.7115356772         3.0289931902         1.4654556714         1.0282584224         3.3300176339         5.0985088950
        0.2150000000         0.7246531302         3.0346787980         1.4552463639         1.0384659322         3.0640683370         5.1925020044
        0.2200000000         0.7375131174         3.0402645537         1.4629033445         1.0410178097         3.2635303097         5.2846502424
        0.2250000000         0.7501110696         3.0457478391         1.4705603251         1.0614328293         3.4629922823         5.3749208694
        0.2300000000         0.7624425110         3.0511260667         1.4705603251         1.0767440941         3.4629922823         5.4632818127
