% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.0183868765        -0.1116987047         0.0000000000
        0.0050000000         0.0282726596         2.5000000000         1.3352870017         2.0234906314        -0.0452113805         0.1623189931
        0.0100000000         0.0565352740         2.7208332509         1.3378393285         2.0234906314         0.0212759438         0.3245803151
        0.0150000000         0.0847778017         2.7303633576         1.3352870017         2.0209387539        -0.0452113805         0.4867263153
        0.0200000000         0.1129902083         2.7398678810         1.3276300211         2.0158349990        -0.2446733532         0.6486993838
        0.0250000000         0.1411624700         2.7493435762         1.3454963091         2.0260425088         0.2207379164         0.8104419726
        0.0300000000         0.1692845773         2.7587872235         1.3352870017         2.0234906314        -0.0452113805         0.9718966153
        0.0350000000         0.1973465386         2.7681956293         1.3378393285         2.0234906314         0.0212759438         1.1330059476
        0.0400000000         0.2253383837         2.7775656269         1.3378393285         2.0234906314         0.0212759438         1.2937127284
        0.0450000000         0.2532501671         2.7868940771         1.3327346748         2.0234906314        -0.1116987047         1.4539598592
        0.0500000000         0.2810719719         2.7961778692         1.3454963091         2.0311462638         0.2207379164         1.6136904049
        0.0550000000         0.3087939132         2.8054139216         1.3352870017         2.0234906314        -0.0452113805         1.7728476142
        0.0600000000         0.3364061414         2.8145991825         1.3378393285         2.0234906314         0.0212759438         1.9313749391
        0.0650000000         0.3638988462         2.8237306306         1.3429439823         2.0285943863         0.1542505922         2.0892160558
        0.0700000000         0.3912622594         2.8328052756         1.3301823480         2.0183868765        -0.1781860289         2.2463148839
        0.0750000000         0.4184866591         2.8418201593         1.3378393285         2.0311462638         0.0212759438         2.4026156070
        0.0800000000         0.4455623724         2.8507723555         1.3352870017         2.0234906314        -0.0452113805         2.5580626922
        0.0850000000         0.4724797795         2.8596589714         1.3352870017         2.0234906314        -0.0452113805         2.7126009100
        0.0900000000         0.4992293168         2.8684771473         1.3378393285         2.0209387539         0.0212759438         2.8661753535
        0.0950000000         0.5258014803         2.8772240580         1.3352870017         2.0209387539        -0.0452113805         3.0187314586
        0.1000000000         0.5521868290         2.8858969127         1.3429439823         2.0234906314         0.1542505922         3.1702150228
        0.1050000000         0.5783759884         2.8944929558         1.3327346748         2.0209387539        -0.1116987047         3.3205722247
        0.1100000000         0.6043596536         2.9030094675         1.3429439823         2.0336981412         0.1542505922         3.4697496431
        0.1150000000         0.6301285926         2.9114437640         1.3327346748         2.0183868765        -0.1116987047         3.6176942759
