% f=0.60Hz  n_cycles=5  N_total=1666  dt=0.005000
% Amp=2.0000V  K_lin=4.959600
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3403916554         4.0777519859         0.0721387468         0.0000000000
        0.0050000000         0.0376968794         2.5000000000         1.3352870017         4.0726482310        -0.0608359017         0.1869614432
        0.0100000000         0.0753803653         2.7382357086         1.3301823480         4.0649925986        -0.1938105501         0.3738564599
        0.0150000000         0.1130370690         2.7500118170         1.3429439823         4.0777519859         0.1386260710         0.5606186472
        0.0200000000         0.1506536111         2.7617770968         1.3378393285         4.0726482310         0.0056514226         0.7471816494
        0.0250000000         0.1882166266         2.7735273619         1.3352870017         4.0726482310        -0.0608359017         0.9334791815
        0.0300000000         0.2257127697         2.7852584301         1.3301823480         4.0675444760        -0.1938105501         1.1194450528
        0.0350000000         0.2631287182         2.7969661241         1.3378393285         4.0726482310         0.0056514226         1.3050131907
        0.0400000000         0.3004511782         2.8086462729         1.3352870017         4.0726482310        -0.0608359017         1.4901176636
        0.0450000000         0.3376668894         2.8202947136         1.3327346748         4.0726482310        -0.1273232259         1.6746927048
        0.0500000000         0.3747626292         2.8319072929         1.3378393285         4.0700963535         0.0056514226         1.8586727356
        0.0550000000         0.4117252175         2.8434798684         1.3939905194         4.0777519859         1.4683725555         2.0419923889
        0.0600000000         0.4485415219         2.8550083100         1.4246184417         4.0828557408         2.2662204463         2.2245865320
        0.0650000000         0.4851984616         2.8664885019         1.3761242314         4.0930632506         1.0029612860         2.4063902901
        0.0700000000         0.5216830126         2.8779163434         1.4067521537         4.0981670056         1.8008091767         2.5873390692
        0.0750000000         0.5579822121         2.8892877509         1.4093044805         4.1058226379         1.8672965009         2.7673685790
        0.0800000000         0.5940831632         2.9005986594         1.3939905194         4.1083745154         1.4683725555         2.9464148560
        0.0850000000         0.6299730393         2.9118450234         1.4067521537         4.1109263928         1.8008091767         3.1244142858
