% f=3.30Hz  n_cycles=5  N_total=303  dt=0.005000
% Amp=1.0000V  K_lin=8.382100
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         1.5590489338         0.1469369865         0.0000000000
        0.0050000000         0.1034869453         2.7884987541         1.3276300211         1.5462895465        -0.2519869588         0.8674379238
        0.0100000000         0.2058626088         2.8378715591         1.3429439823         1.5590489338         0.1469369865         1.7255609730
        0.0150000000         0.3060276422         2.8870837142         1.3429439823         1.5564970564         0.1469369865         2.5651542996
        0.0200000000         0.4029064357         2.9355823132         1.3378393285         1.5513933015         0.0139623381         3.3772020348
        0.0250000000         0.4954586684         2.9827902919         1.3327346748         1.5462895465        -0.1190123104         4.1529841047
        0.0300000000         0.5826904797         3.0281122829         1.3352870017         1.5513933015        -0.0525249861         4.8841698696
        0.0350000000         0.6636651414         3.0709424549         1.3378393285         1.5488414240         0.0139623381         5.5629075820
        0.0400000000         0.7375131174         3.1106745551         1.4144091342         1.5641526888         2.0085820649         6.1819087010
        0.0450000000         0.8034414001         3.1467142391         1.4501417102         1.5641526888         2.9394046041         6.7345261599
        0.0500000000         0.8607420270         3.1784935552         1.3990951731         1.5667045662         1.6096581195         7.2148257445
        0.0550000000         0.9087996824         3.2054871626         1.4450370565         1.5845677084         2.8064299556         7.6176498175
        0.0600000000         0.9470983050         3.2272295309         1.4986359205         1.5973270957         4.2026637644         7.9386727023
        0.0650000000         0.9752266299         3.2433320404         1.4526940371         1.6049827281         3.0058919283         8.1744471346
        0.0700000000         0.9928826046         3.2534986516         1.4756649788         1.6126383605         3.6042778463         8.3224412798
        0.0750000000         0.9998766325         3.2575387220         1.5011882474         1.6330533802         4.2691510886         8.3810659211
        0.0800000000         0.9961336091         3.2553756729         1.4909789399         1.6483646449         4.0032017917         8.3496915252
        0.0850000000         0.9816937285         3.2470505630         1.5113975548         1.6764352970         4.5351003855         8.2286550020
        0.0900000000         0.9567120516         3.2327201657         1.5267115159         1.6815390519         4.9340243309         8.0192560874
        0.0950000000         0.9214568408         3.2126497680         1.5088452279         1.6968503166         4.4686130613         7.7237433854
        0.1000000000         0.8763066800         3.1872014866         1.5267115159         1.7198172138         4.9340243309         7.3452902228
        0.1050000000         0.8217464086         3.1568193132         1.5292638428         1.7376803560         5.0005116551         6.8879605718
        0.1100000000         0.7583619153         3.1220122995         1.5267115159         1.7580953756         4.9340243309         6.3566654101
        0.1150000000         0.6868338465         3.0833372606         1.5190545354         1.7708547629         4.7345623582         5.7571099851
        0.1200000000         0.6079302977         3.0413821630         1.5598917651         1.7938216601         5.7983595458         5.0957325483
        0.1250000000         0.5224985647         2.9967510567         1.5292638428         1.8218923121         5.0005116551         4.3796352193
        0.1300000000         0.4314560457         2.9500510662         1.5190545354         1.8269960670         4.7345623582         3.6165077205
        0.1350000000         0.3357803894         2.9018816553         1.5139498816         1.8397554543         4.6015877097         2.8145448019
        0.1400000000         0.2364989970         2.8528261387         1.5267115159         1.8754817388         4.9340243309         1.9823582430
        0.1450000000         0.1346779895         2.8034452542         1.5037405742         1.8831373711         4.3356384128         1.1288843758
        0.1500000000         0.0314107591         2.5000000000         1.5190545354         1.9010005134         4.7345623582         0.2632881237
        0.1550000000        -0.0721937719         2.2067572588         1.4960835936         1.9112080232         4.1361764401        -0.6051354153
        0.1600000000        -0.1750230590         2.1553471046         1.4858742862         1.9367267978         3.8702271432        -1.4670607826
        0.1650000000        -0.2759728826         2.1039547682         1.4424847297         1.9418305527         2.7399426314        -2.3132322997
        0.1700000000        -0.3739592057         2.0531486038         1.4041998268         1.9520380625         1.7426327680        -3.1345634584
        0.1750000000        -0.4679298143         2.0035227170         1.3939905194         1.9647974498         1.4766834711        -3.9222344961
        0.1800000000        -0.5568756165         1.9556912957         1.3250776943         1.9545899400        -0.3184742830        -4.6677871050
        0.1850000000        -0.6398414790         1.9102810027         1.3378393285         1.9673493273         0.0139623381        -5.3632152607
        0.1900000000        -0.7159364830         1.8679211979         1.3429439823         1.9622455724         0.1469369865        -6.0010511943
        0.1950000000        -0.7843434919         1.8292318764         1.3378393285         1.9673493273         0.0139623381        -6.5744455837
        0.2000000000        -0.8443279255         1.7948094066         1.2255369469         1.9469343076        -2.9114799279        -7.0772411044
        0.2050000000        -0.8952456483         1.7652104195         1.2306416006         1.9469343076        -2.7785052794        -7.5040385488
        0.2100000000        -0.9365498867         1.7409345176         1.2536125423         1.9367267978        -2.1801193614        -7.8502548057
        0.2150000000        -0.9677971003         1.7224068028         1.1923566977         1.9214155330        -3.7758151428        -8.1121720747
        0.2200000000        -0.9886517447         1.7099614893         1.1744904097         1.9137599006        -4.2412264124        -8.2869777896
        0.2250000000        -0.9988898750         1.7038280031         1.2127753126         1.8933448810        -3.2439165490        -8.3727948209
        0.2300000000        -0.9984015501         1.7041209077         1.1744904097         1.8831373711        -4.2412264124        -8.3687016332
        0.2350000000        -0.9871920140         1.7108347095         1.1566241217         1.8601704740        -4.7066376820        -8.2747421805
        0.2400000000        -0.9653816388         1.7238441090         1.1719380829         1.8525148416        -4.3077137366        -8.0919254349
        0.2450000000        -0.9332046326         1.7429096717         1.1540717949         1.8372035769        -4.7731250062        -7.8222145512
        0.2500000000        -0.8910065242         1.7676882989         1.1489671412         1.8218923121        -4.9060996547        -7.4685057864
        0.2550000000        -0.8392404527         1.7977474126         1.1642811023         1.7963735375        -4.5071757093        -7.0345973982
        0.2600000000        -0.7784623016         1.8325814980         1.1438624875         1.7810622728        -5.0390743031        -6.5251488580
        0.2650000000        -0.7093247296         1.8716296090         1.1515194680         1.7683028855        -4.8396123305        -5.9456308157
        0.2700000000        -0.6325701619         1.9142925872         1.1540717949         1.7453359884        -4.7731250062        -5.3022663542
        0.2750000000        -0.5490228180         1.9599490285         1.1489671412         1.7249209687        -4.9060996547        -4.6019641627
        0.2800000000        -0.4595798606         2.0079693541         1.1566241217         1.7121615814        -4.7066376820        -3.8522443497
        0.2850000000        -0.3652017619         2.0577276650         1.1515194680         1.6891946843        -4.8396123305        -3.0611576884
        0.2900000000        -0.2669019893         2.1086113160         1.1617287755         1.6687796646        -4.5736630336        -2.2371991647
        0.2950000000        -0.1657361228         2.1600283348         1.1668334292         1.6560202773        -4.4406883851        -1.3892167552
        0.3000000000        -0.0627905195         2.2114129306         1.1744904097         1.6432608900        -4.2412264124        -0.5263164137
        0.3050000000         0.0408293520         2.5000000000         1.1693857560         1.6305015027        -4.3742010609         0.3422357112
        0.3100000000         0.1440107826         2.8079336307         1.2000136783         1.6177421154        -3.5763531702         1.2071127804
        0.3150000000         0.2456457712         2.8573074182         1.1949090246         1.5973270957        -3.7093278186         2.0590274187
        0.3200000000         0.3446429232         2.9063059283         1.2459555617         1.5871195859        -2.3795813341         2.8888314463
        0.3250000000         0.4399391699         2.9543661540         1.2816881377         1.5794639535        -1.4487587949         3.6876141156
        0.3300000000         0.5305111843         3.0009030178         1.3250776943         1.5794639535        -0.3184742830         4.4467977980
        0.3350000000         0.6153863702         3.0453159761         1.3914381925         1.5769120761         1.4101961468         5.1582300935
        0.3400000000         0.6936533058         3.0869977055         1.3276300211         1.5769120761        -0.2519869588         5.8142713747
        0.3450000000         0.7644715314         3.1253450475         1.3225253674         1.5692564437        -0.3849616073         6.4078768235
        0.3500000000         0.8270805743         3.1597722168         1.3506009628         1.5743601986         0.3463989592         6.9326720816
        0.3550000000         0.8808081149         3.1897260367         1.4603510177         1.5794639535         3.2053539010         7.3830217001
        0.3600000000         0.9250772068         3.2147026532         1.4246184417         1.5871195859         2.2745313618         7.7540896554
        0.3650000000         0.9594124719         3.2342648406         1.4348277491         1.6049827281         2.5404806587         8.0418912803
        0.3700000000         0.9834452050         3.2480587063         1.4731126519         1.6177421154         3.5377905221         8.2433360528
        0.3750000000         0.9969173337         3.2558284050         1.4986359205         1.6356052576         4.2026637644         8.3562607831
        0.3800000000         0.9996841893         3.2574274603         1.4654556714         1.6407090125         3.3383285494         8.3794528430
        0.3850000000         0.9917160601         3.2528255114         1.5165022085         1.6636759097         4.6680750340         8.3126631875
        0.3900000000         0.9730985110         3.2421097353         1.5062929011         1.6713315420         4.4021257370         8.1566090289
        0.3950000000         0.9440314641         3.2254807846         1.5037405742         1.6815390519         4.3356384128         7.9129661356
        0.4000000000         0.9048270525         3.2032436979         1.5216068622         1.7045059490         4.8010496824         7.5843508365
        0.4050000000         0.8559062677         3.1757947659         1.5190545354         1.7300247236         4.7345623582         7.1742919262
        0.4100000000         0.7977944395         3.1436056732         1.5190545354         1.7427841109         4.7345623582         6.6871927717
        0.4150000000         0.7311155947         3.1072063373         1.5165022085         1.7555434982         4.6680750340         6.1282840266
        0.4200000000         0.6565857558         3.0671677578         1.5216068622         1.7810622728         4.8010496824         5.5035674633
        0.4250000000         0.5750052520         3.0240859298         1.5394731502         1.8065810474         5.2664609520         4.8197515232
        0.4300000000         0.4872501257         2.9785675430         1.5241591891         1.8193404347         4.8675370066         4.0841792788
