% f=3.30Hz  n_cycles=5  N_total=303  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3352870017         2.7048419129        -0.0452113805         0.0000000000
        0.0050000000         0.1552304179         2.7540696061         1.3352870017         2.7022900355        -0.0452113805         0.8912088751
        0.0100000000         0.3087939132         2.8054139216         1.3454963091         2.6997381580         0.2207379164         1.7728476142
        0.0150000000         0.4590414633         2.8552240405         1.3276300211         2.6971862806        -0.2446733532         2.6354488490
        0.0200000000         0.6043596536         2.9030094675         1.3352870017         2.7022900355        -0.0452113805         3.4697496431
        0.0250000000         0.7431880026         2.9483105795         1.3352870017         2.7022900355        -0.0452113805         4.2667909608
        0.0300000000         0.8740357195         2.9907011541         1.3378393285         2.7022900355         0.0212759438         5.0180138728
        0.0350000000         0.9954977121         3.0297904281         1.3327346748         2.6971862806        -0.1116987047         5.7153514650
        0.0400000000         1.1062696760         3.0652247542         1.3378393285         2.7099456679         0.0212759438         6.3513154641
        0.0450000000         1.2051621002         3.0966889219         1.3327346748         2.6971862806        -0.1116987047         6.9190766495
        0.0500000000         1.2911130405         3.1239071983         1.3352870017         2.7022900355        -0.0452113805         7.4125381882
        0.0550000000         1.3631995235         3.1466441375         1.3301823480         2.7048419129        -0.1781860289         7.8264011045
        0.0600000000         1.4206474575         3.1647052008         1.3327346748         2.6997381580        -0.1116987047         8.1562211830
        0.0650000000         1.4628399449         3.1779372218         1.3403916554         2.7022900355         0.0877632680         8.3984566915
        0.0700000000         1.4893239069         3.1862287428         1.3454963091         2.7022900355         0.2207379164         8.5505064140
        0.0750000000         1.4998149487         3.1895102443         1.3352870017         2.6997381580        -0.0452113805         8.6107375836
        0.0800000000         1.4942004137         3.1877542810         1.3480486360         2.7099456679         0.2872252407         8.5785034152
        0.0850000000         1.4725405928         3.1809755343         1.3454963091         2.7073937904         0.2207379164         8.4541500515
        0.0900000000         1.4350680773         3.1692307844         1.3403916554         2.6997381580         0.0877632680         8.2390128456
        0.0950000000         1.3821852612         3.1526188002         1.3480486360         2.7150494228         0.2872252407         7.9354020218
        0.1000000000         1.3144600201         3.1312801394         1.3352870017         2.7073937904        -0.0452113805         7.5465778672
        0.1050000000         1.2326196129         3.1053968463         1.3429439823         2.7099456679         0.1542505922         7.0767157218
        0.1100000000         1.1375428729         3.0751920284         1.3863335388         2.7124975453         1.2845351041         6.5308611421
        0.1150000000         1.0302507698         3.0409292867         1.5598917651         2.7303606875         5.8056731515         5.9148757197
        0.1200000000         0.9118954465         3.0029119670         1.5828627068         2.7533275847         6.4040590695         5.2353741377
        0.1250000000         0.7837478471         2.9614821948         1.5471301308         2.7711907269         5.4732365303         4.4996531396
        0.1300000000         0.6471840685         2.9170196443         1.5292638428         2.7967095015         5.0078252608         3.7156131742
        0.1350000000         0.5036705841         2.8699399905         1.5088452279         2.8094688888         4.4759266669         2.8916735574
        0.1400000000         0.3547484955         2.8206929790         1.4935312668         2.8375395408         4.0770027216         2.0366820626
        0.1450000000         0.2020169842         2.7697600479         1.4705603251         2.8400914183         3.4786168035         1.1598199100
        0.1500000000         0.0471161386         2.5000000000         1.4807696325         2.8630583154         3.7445661004         0.2705031750
        0.1550000000        -0.1082906578         2.2395431006         1.4603510177         2.8681620703         3.2126675066        -0.6217183247
        0.1600000000        -0.2625345885         2.1946392112         1.4756649788         2.8885770900         3.6115914520        -1.5072635793
        0.1650000000        -0.4139593240         2.1502219781         1.4629033445         2.9038883547         3.2791548309        -2.3766232708
        0.1700000000        -0.5609388086         2.1067848919         1.4424847297         2.9089921097         2.7472562370        -3.2204618880
        0.1750000000        -0.7018947214         2.0648216277         1.4195137880         2.9268552519         2.1488703190        -4.0297179744
        0.1800000000        -0.8353134247         2.0248198986         1.3965428462         2.9217514970         1.5504844010        -4.7957014341
        0.1850000000        -0.9597622184         1.9872548490         1.3863335388         2.9396146392         1.2845351041        -5.5101868484
        0.1900000000        -1.0739047245         1.9525820876         1.3506009628         2.9294071293         0.3537125649        -6.1655018045
        0.1950000000        -1.1765152379         1.9212304959         1.3327346748         2.9370627617        -0.1116987047        -6.7546092838
        0.2000000000        -1.2664918883         1.8935949881         1.3327346748         2.9345108842        -0.1116987047        -7.2711832288
        0.2050000000        -1.3428684725         1.8700294259         1.3378393285         2.9345108842         0.0212759438        -7.7096764742
        0.2100000000        -1.4048248301         1.8508399227         1.3403916554         2.9370627617         0.0877632680        -8.0653803147
        0.2150000000        -1.4516956505         1.8362787777         1.3250776943         2.9396146392        -0.3111606774        -8.3344750686
        0.2200000000        -1.4829776171         1.8265392840         1.3403916554         2.9345108842         0.0877632680        -8.5140710953
        0.2250000000        -1.4983348124         1.8217516299         1.3276300211         2.9319590068        -0.2446733532        -8.6022398252
        0.2300000000        -1.4976023252         1.8219800790         1.3378393285         2.9447183941         0.0212759438        -8.5980344692
        0.2350000000        -1.4807880210         1.8272215610         1.3403916554         2.9370627617         0.0877632680        -8.5015001861
        0.2400000000        -1.4480724582         1.8374057388         1.3352870017         2.9319590068        -0.0452113805        -8.3136735973
        0.2450000000        -1.3998069490         1.8523965505         1.3378393285         2.9345108842         0.0212759438        -8.0365716553
        0.2500000000        -1.3365097863         1.8719951517         1.3403916554         2.9370627617         0.0877632680        -7.6731699850
        0.2550000000        -1.2588606790         1.8959441215         1.3276300211         2.9345108842        -0.2446733532        -7.2273709302
        0.2600000000        -1.1676934524         1.9239327440         1.3123160600         2.9319590068        -0.6435972985        -6.7039616486
        0.2650000000        -1.0639870944         1.9556031409         1.1208915457         2.9115439871        -5.6301466155        -6.1085627061
        0.2700000000        -0.9488552429         1.9905570137         1.1106822383         2.8936808449        -5.8960959124        -5.4475677204
        0.2750000000        -0.8235342270         2.0283627510         1.1413101606         2.8732658252        -5.0982480217        -4.7280747040
        0.2800000000        -0.6893697909         2.0685626735         1.1515194680         2.8554026830        -4.8322987248        -3.9578098437
        0.2850000000        -0.5478026428         2.1106802107         1.1923566977         2.8502989281        -3.7685015372        -3.1450445331
        0.2900000000        -0.4003529840         2.1542268408         1.1974613514         2.8196763986        -3.6355268887        -2.2985065516
        0.2950000000        -0.2486041842         2.1987086589         1.2051183320         2.8145726437        -3.4360649160        -1.4272863426
        0.3000000000        -0.0941857793         2.2436324785         1.1974613514         2.8018132564        -3.6355268887        -0.5407393961
        0.3050000000         0.0612440280         2.7224232402         1.1898043709         2.7813982367        -3.8349888614         0.3516142134
        0.3100000000         0.2160161738         2.7744467563         1.2000136783         2.7737426043        -3.5690395645         1.2401920572
        0.3150000000         0.3684686568         2.8252470964         1.2178799663         2.7584313396        -3.1036282949         2.1154522524
        0.3200000000         0.5169643848         2.8743165124         1.2408509080         2.7456719523        -2.5052423769         2.9679959258
        0.3250000000         0.6599087548         2.9211763359         1.2714788303         2.7482238297        -1.7073944861         3.7886681430
        0.3300000000         0.7957667765         2.9653798275         1.2842404646         2.7303606875        -1.3749578650         4.5686562170
        0.3350000000         0.9230795553         3.0065145117         1.3123160600         2.7380163199        -0.6435972985         5.2995843427
        0.3400000000         1.0404799587         3.0442040688         1.3199730405         2.7278088101        -0.4441353258         5.9736035390
        0.3450000000         1.1467072971         3.0781098523         1.3480486360         2.7303606875         0.2872252407         6.5834759343
        0.3500000000         1.2406208614         3.1079320932         1.3480486360         2.7405681974         0.2872252407         7.1226524895
        0.3550000000         1.3212121724         3.1334108438         1.3531532897         2.7405681974         0.4201998891         7.5853433241
        0.3600000000         1.3876158103         3.1543267085         1.3454963091         2.7329125650         0.2207379164         7.9665798898
        0.3650000000         1.4391187078         3.1705013989         1.3506009628         2.7354644424         0.3537125649         8.2622683251
        0.3700000000         1.4751678075         3.1817981455         1.3301823480         2.7431200748        -0.1781860289         8.4692334164
        0.3750000000         1.4953760006         3.1881219898         1.3454963091         2.7380163199         0.2207379164         8.5852526946
        0.3800000000         1.4995262839         3.1894199754         1.3378393285         2.7278088101         0.0212759438         8.6090803013
        0.3850000000         1.4875740902         3.1856812506         1.3429439823         2.7456719523         0.1542505922         8.5404603665
        0.3900000000         1.4596477665         3.1769370891         1.3327346748         2.7380163199        -0.1116987047         8.3801297569
        0.3950000000         1.4160471962         3.1632608299         1.3378393285         2.7405681974         0.0212759438         8.1298101629
        0.4000000000         1.3572405787         3.1447677334         1.3378393285         2.7405681974         0.0212759438         7.7921896104
        0.4050000000         1.2838594015         3.1216147427         1.3429439823         2.7380163199         0.1542505922         7.3708935959
        0.4100000000         1.1966916593         3.0940001366         1.3352870017         2.7380163199        -0.0452113805         6.8704461544
        0.4150000000         1.0966733921         3.0621630518         1.3735719045         2.7405681974         0.9520984829         6.2962212787
        0.4200000000         0.9848786336         3.0263828468         1.5420254771         2.7584313396         5.3402618819         5.6543852114
        0.4250000000         0.8625078781         2.9869782729         1.5726533993         2.7788463592         6.1381097726         4.9518302295
        0.4300000000         0.7308751886         2.9443064109         1.5471301308         2.8018132564         5.4732365303         4.1961006327
        0.4350000000         0.5913940865         2.8987613217         1.5267115159         2.8273320310         4.9413379365         3.3953117295
        0.4400000000         0.4455623724         2.8507723555         1.5037405742         2.8400914183         4.3429520185         2.5580626922
        0.4450000000         0.2949460419         2.8008020543         1.4782173056         2.8528508056         3.6780787762         1.6933442159
        0.4500000000         0.1411624700         2.7493435762         1.4731126519         2.8732658252         3.5451041278         0.8104419726
        0.4550000000        -0.0141369576         2.5000000000         1.4552463639         2.8758177027         3.0796928582        -0.0811631013
        0.4600000000        -0.1692845773         2.2218269524         1.4680079982         2.8885770900         3.4121294793        -0.9718966153
        0.4650000000        -0.3226143555         2.1770561177         1.4782173056         2.9089921097         3.6780787762        -1.8521935379
        0.4700000000        -0.4724797795         2.1329659511         1.4603510177         2.9345108842         3.2126675066        -2.7126009100
        0.4750000000        -0.6172715379         2.0900507172         1.4348277491         2.9319590068         2.5477942644        -3.5438793534
        0.4800000000        -0.7554348025         2.0488025035         1.4016475000         2.9396146392         1.6834590494        -4.3371022878
        0.4850000000        -0.8854859240         2.0097048832         1.3735719045         2.9472702715         0.9520984829        -5.0837517871
        0.4900000000        -1.0060283648         1.9732261522         1.3454963091         2.9447183941         0.2207379164        -5.7758100480
        0.4950000000        -1.1157676947         1.9398122559         1.3301823480         2.9472702715        -0.1781860289        -6.4058454889
        0.5000000000        -1.2135254916         1.9098795553         1.3301823480         2.9370627617        -0.1781860289        -6.9670925522
        0.5050000000        -1.2982519954         1.8838076218         1.3454963091         2.9523740265         0.2207379164        -7.4535243559
        0.5100000000        -1.3690373811         1.8619322772         1.3123160600         2.9396146392        -0.6435972985        -7.8599174124
        0.5150000000        -1.4251215287         1.8445391163         1.3327346748         2.9447183941        -0.1116987047        -8.1819077203
        0.5200000000        -1.4659021854         1.8318577571         1.3454963091         2.9472702715         0.2207379164        -8.4160376265
        0.5250000000        -1.4909414332         1.8240570552         1.3327346748         2.9370627617        -0.1116987047        -8.5597929562
        0.5300000000        -1.4999703913         1.8212414893         1.3327346748         2.9447183941        -0.1116987047        -8.6116300104
        0.5350000000        -1.4928921033         1.8234488846         1.3403916554         2.9447183941         0.0877632680        -8.5709921435
        0.5400000000        -1.4697825786         1.8306495811         1.3454963091         2.9498221490         0.2207379164        -8.4383157401
        0.5450000000        -1.4308899759         1.8427470860         1.3327346748         2.9396146392        -0.1116987047        -8.2150255294
        0.5500000000        -1.3766319385         1.8595801798         1.3429439823         2.9472702715         0.1542505922        -7.9035192855
        0.5550000000        -1.3075911098         1.8809263763         1.3378393285         2.9370627617         0.0212759438        -7.5071420796
        0.5600000000        -1.2245088761         1.9065065765         1.3327346748         2.9421665166        -0.1116987047        -7.0301503593
        0.5650000000        -1.1282774056         1.9359907140         1.3097637331         2.9421665166        -0.7100846227        -6.4776662410
        0.5700000000        -1.0199300681         1.9690041571         1.1336531800         2.9268552519        -5.2977099944        -5.8556225069
        0.5750000000        -0.9006303380         2.0051346230         1.1183392189         2.9089921097        -5.6966339397        -5.1706988965
        0.5800000000        -0.7716593007         2.0439393658         1.1489671412         2.9013364773        -4.8987860490        -4.4302503770
        0.5850000000        -0.6344018956         2.0849524172         1.1617287755         2.8681620703        -4.5663494279        -3.6422281632
        0.5900000000        -0.4903320445         2.1276916881         1.1744904097         2.8451951732        -4.2339128068        -2.8150943338
        0.5950000000        -0.3409968235         2.1716657764         1.2076706589         2.8375395408        -3.3695775918        -1.9577309629
        0.6000000000        -0.1879998503         2.2163803601         1.2025660052         2.8222282761        -3.5025522403        -1.0793447408
        0.6050000000        -0.0329840641         2.5000000000         1.2051183320         2.8069170113        -3.4360649160        -0.1893681090
        0.6100000000         0.1223859174         2.7430298087         1.2000136783         2.7967095015        -3.5690395645         0.7026420287
        0.6150000000         0.2764416728         2.7946338029         1.2051183320         2.7813982367        -3.4360649160         1.5871069321
        0.6200000000         0.4275288937         2.8448113335         1.2331939274         2.7762944818        -2.7047043495         2.4545288845
        0.6250000000         0.5740251485         2.8930657320         1.2536125423         2.7609832170        -2.1728057557         3.2955931828
        0.6300000000         0.7143573055         2.9389305979         1.2689265034         2.7507757072        -1.7738818104         4.1012681623
        0.6350000000         0.8470184251         2.9819724372         1.2816881377         2.7431200748        -1.4414451892         4.8629021822
        0.6400000000         0.9705839424         3.0217928140         1.3097637331         2.7431200748        -0.7100846227         5.5723165298
        0.6450000000         1.0837269643         3.0580300871         1.3301823480         2.7431200748        -0.1781860289         6.2218932473
        0.6500000000         1.1852325186         3.0903607972         1.3403916554         2.7380163199         0.0877632680         6.8046569356
        0.6550000000         1.2740106004         3.1185007625         1.3327346748         2.7380163199        -0.1116987047         7.3143496590
        0.6600000000         1.3491078773         3.1422059337         1.3480486360         2.7456719523         0.2872252407         7.7454981454
        0.6650000000         1.4097179266         3.1612730512         1.3506009628         2.7507757072         0.3537125649         8.0934725604
        0.6700000000         1.4551898947         3.1755401405         1.3480486360         2.7482238297         0.2872252407         8.3545362237
        0.6750000000         1.4850354866         3.1848868742         1.3403916554         2.7456719523         0.0877632680         8.5258857355
        0.6800000000         1.4989342090         3.1892348224         1.3454963091         2.7558794621         0.2207379164         8.6056810805
        0.6850000000         1.4967368122         3.1885476078         1.3276300211         2.7507757072        -0.2446733532         8.5930653861
        0.6900000000         1.4784668927         3.1828309756         1.3403916554         2.7533275847         0.0877632680         8.4881741245
        0.6950000000         1.4443206398         3.1721327822         1.3378393285         2.7558794621         0.0212759438         8.2921336574
        0.7000000000         1.3946647288         3.1565429033         1.3301823480         2.7482238297        -0.1781860289         8.0070491412
        0.7050000000         1.3300323836         3.1361930539         1.3403916554         2.7558794621         0.0877632680         7.6359819204
        0.7100000000         1.2511176504         3.1112565091         1.3352870017         2.7507757072        -0.0452113805         7.1829166546
        0.7150000000         1.1587679455         3.0819477082         1.3403916554         2.7482238297         0.0877632680         6.6527185288
        0.7200000000         1.0539749547         3.0485217186         1.4118568074         2.7507757072         1.9494083463         6.0510810099
        0.7250000000         0.9378639845         3.0112735283         1.5854150336         2.7813982367         6.4705463937         5.3844647078
        0.7300000000         0.8116818782         2.9705371296         1.5649964188         2.7967095015         5.9386477999         4.6600279991
        0.7350000000         0.6767836267         2.9266843498         1.5267115159         2.8120207662         4.9413379365         3.8855501574
        0.7400000000         0.5346178181         2.8801233748         1.5190545354         2.8451951732         4.7418759638         3.0693478171
        0.7450000000         0.3867110823         2.8312969054         1.4909789399         2.8477470506         4.0105153974         2.2201856658
        0.7500000000         0.2346516976         2.7806798808         1.4782173056         2.8681620703         3.6780787762         1.3471823260
        0.7550000000         0.0800725346         2.7287766951         1.4705603251         2.8860252125         3.4786168035         0.4597124359
        0.7600000000        -0.0753664773         2.2490843304         1.4629033445         2.8860252125         3.2791548309        -0.4326940193
