% f=3.30Hz  n_cycles=5  N_total=303  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3327346748         2.7916057465        -0.1273232259         0.0000000000
        0.0050000000         0.1034869453         2.7775052722         1.3301823480         2.7865019916        -0.1938105501         0.7415357062
        0.0100000000         0.2058626088         2.8183173127         1.3352870017         2.7916057465        -0.0608359017         1.4751085231
        0.0150000000         0.3060276422         2.8588129486         1.3403916554         2.7916057465         0.0721387468         2.1928410701
        0.0200000000         0.4029064357         2.8985343572         1.3301823480         2.7865019916        -0.1938105501         2.8870260651
        0.0250000000         0.4954586684         2.9370127477         1.3352870017         2.7916057465        -0.0608359017         3.5502090887
        0.0300000000         0.5826904797         2.9737740410         1.3403916554         2.7865019916         0.0721387468         4.1752686321
        0.0350000000         0.6636651414         3.0083456785         1.3378393285         2.7967095015         0.0056514226         4.7554925709
        0.0400000000         0.7375131174         3.0402645537         1.3761242314         2.7941576240         1.0029612860         5.2846502424
        0.0450000000         0.8034414001         3.0690859678         1.4526940371         2.8043651338         2.9975810128         5.7570593525
        0.0500000000         0.8607420270         3.0943933992         1.4144091342         2.8171245211         2.0002711494         6.1676469945
        0.0550000000         0.9087996824         3.1158087493         1.4144091342         2.8094688888         2.0002711494         6.5120041239
        0.0600000000         0.9470983050         3.1330026028         1.4475893834         2.8222282761         2.8646063643         6.7864329044
        0.0650000000         0.9752266299         3.1457039432         1.4450370565         2.8375395408         2.7981190401         6.9879864166
        0.0700000000         0.9928826046         3.1537087035         1.4680079982         2.8528508056         3.3965049581         7.1145003030
        0.0750000000         0.9998766325         3.1568865475         1.4731126519         2.8630583154         3.5294796066         7.1646160100
        0.0800000000         0.9961336091         3.1551853562         1.4756649788         2.8732658252         3.5959669308         7.1377953763
        0.0850000000         0.9816937285         3.1486330571         1.4884266131         2.8962327224         3.9284035519         7.0343264119
        0.0900000000         0.9567120516         3.1373366416         1.4884266131         2.9013364773         3.9284035519         6.8553202054
        0.0950000000         0.9214568408         3.1214784538         1.4935312668         2.9166477420         4.0613782004         6.6026989929
        0.1000000000         0.8763066800         3.1013100559         1.5037405742         2.9472702715         4.3273274973         6.2791755159
        0.1050000000         0.8217464086         3.0771441510         1.4884266131         2.9549259039         3.9284035519         5.8882238910
        0.1100000000         0.7583619153         3.0493451557         1.4986359205         2.9702371687         4.1943528488         5.4340423040
        0.1150000000         0.6868338465         3.0183190407         1.4935312668         2.9753409236         4.0613782004         4.9215079274
        0.1200000000         0.6079302977         2.9845030275         1.5241591891         3.0034115756         4.8592260911         4.3561245481
        0.1250000000         0.5224985647         2.9483556328         1.4935312668         3.0212747179         4.0613782004         3.7439634655
        0.1300000000         0.4314560457         2.9103474383         1.4960835936         3.0391378601         4.1278655246         3.0915982953
        0.1350000000         0.3357803894         2.8709528338         1.4986359205         3.0518972474         4.1943528488         2.4060343802
        0.1400000000         0.2364989970         2.8306428634         1.5062929011         3.0723122670         4.3938148215         1.6946335632
        0.1450000000         0.1346779895         2.7898792079         1.5011882474         3.0876235318         4.2608401731         0.9650351337
        0.1500000000         0.0314107591         2.7491092584         1.4731126519         3.0978310416         3.5294796066         0.2250737942
        0.1550000000        -0.0721937719         2.2301055068         1.4884266131         3.1156941838         3.9284035519        -0.5173044724
        0.1600000000        -0.1750230590         2.1871106594         1.4705603251         3.1335573261         3.4629922823        -1.2541277291
        0.1650000000        -0.2759728826         2.1443620019         1.4399324028         3.1386610810         2.6651443916        -1.9774836906
        0.1700000000        -0.3739592057         2.1023370636         1.4169614611         3.1565242232         2.0667584736        -2.6796046887
        0.1750000000        -0.4679298143         2.0615238314         1.3659149240         3.1514204683         0.7370119891        -3.3529510841
        0.1800000000        -0.5568756165         2.0224149562         1.3454963091         3.1641798556         0.2051133952        -3.9902922299
        0.1850000000        -0.6398414790         1.9855009369         1.3301823480         3.1590761006        -0.1938105501        -4.5847841174
        0.1900000000        -0.7159364830         1.9512623005         1.3378393285         3.1616279781         0.0056514226        -5.1300428691
        0.1950000000        -0.7843434919         1.9201608817         1.3352870017         3.1590761006        -0.0608359017        -5.6202132914
        0.2000000000        -0.8443279255         1.8926303944         1.3072114063         3.1565242232        -0.7921964682        -6.0500317502
        0.2050000000        -0.8952456483         1.8690665971         1.2178799663         3.1488685908        -3.1192528161        -6.4148826931
        0.2100000000        -0.9365498867         1.8498174536         1.2663741766         3.1386610810        -1.8559936558        -6.7108482135
        0.2150000000        -0.9677971003         1.8351737722         1.2357462543         3.1361092035        -2.6538415465        -6.9347501224
        0.2200000000        -0.9886517447         1.8253608578         1.2204322931         3.1182460613        -3.0527654919        -7.0841840769
        0.2250000000        -0.9988898750         1.8205317073         1.2025660052         3.0978310416        -3.5181767615        -7.1575453990
        0.2300000000        -0.9984015501         1.8207622178         1.2025660052         3.0876235318        -3.5181767615        -7.1540463073
        0.2350000000        -0.9871920140         1.8260487574         1.1923566977         3.0799678994        -3.7841260584        -7.0737243763
        0.2400000000        -0.9653816388         1.8363082821         1.2076706589         3.0697603896        -3.3852021130        -6.9174421331
        0.2450000000        -0.9332046326         1.8513809905         1.1923566977         3.0595528797        -3.7841260584        -6.6868777951
        0.2500000000        -0.8910065242         1.8710353147         1.1668334292         3.0289303502        -4.4489993006        -6.3845072491
        0.2550000000        -0.8392404527         1.8949748863         1.1846997172         3.0187228404        -3.9835880310        -6.0135774635
        0.2600000000        -0.7784623016         1.9228469990         1.1744904097         3.0008596982        -4.2495373279        -5.5780716219
        0.2650000000        -0.7093247296         1.9542520338         1.1719380829         2.9829965560        -4.3160246522        -5.0826663498
        0.2700000000        -0.6325701619         1.9887533176         1.1693857560         2.9702371687        -4.3825119764        -4.5326814952
        0.2750000000        -0.5490228180         2.0258869357         1.1770427366         2.9523740265        -4.1830500037        -3.9340230024
        0.2800000000        -0.4595798606         2.0651711065         1.1744904097         2.9345108842        -4.2495373279        -3.2931194913
        0.2850000000        -0.3652017619         2.1061148270         1.1795950634         2.9243033744        -4.1165626795        -2.6168532248
        0.2900000000        -0.2669019893         2.1482256040         1.1846997172         2.9115439871        -3.9835880310        -1.9124862045
        0.2950000000        -0.1657361228         2.1910161773         1.1872520440         2.8962327224        -3.9171007068        -1.1875821881
        0.3000000000        -0.0627905195         2.2340102208         1.1795950634         2.8732658252        -4.1165626795        -0.4499254677
        0.3050000000         0.0408293520         2.7528044474         1.1872520440         2.8630583154        -3.9171007068         0.2925627216
        0.3100000000         0.1440107826         2.7935918573         1.2178799663         2.8554026830        -3.1192528161         1.0319092624
        0.3150000000         0.2456457712         2.8343330016         1.2689265034         2.8528508056        -1.7895063316         1.7601747735
        0.3200000000         0.3446429232         2.8745790138         1.2995544257         2.8400914183        -0.9916584408         2.4695388660
        0.3250000000         0.4399391699         2.9138671425         1.3276300211         2.8375395408        -0.2602978743         3.1523841216
        0.3300000000         0.5305111843         2.9517257737         1.3480486360         2.8400914183         0.2716007195         3.8013778911
        0.3350000000         0.6153863702         2.9876805513         1.3582579434         2.8400914183         0.5375500164         4.4095510355
        0.3400000000         0.6936533058         3.0212616332         1.3403916554         2.8477470506         0.0721387468         4.9703727628
        0.3450000000         0.7644715314         3.0520120442         1.3429439823         2.8451951732         0.1386260710         5.4778207584
        0.3500000000         0.8270805743         3.0794969841         1.3378393285         2.8426432957         0.0056514226         5.9264458550
        0.3550000000         0.8808081149         3.1033138322         1.4246184417         2.8426432957         2.2662204463         6.3114305475
        0.3600000000         0.9250772068         3.1231024602         1.4475893834         2.8554026830         2.8646063643         6.6286407256
        0.3650000000         0.9594124719         3.1385553494         1.4220661148         2.8630583154         2.1997331220         6.8746700671
        0.3700000000         0.9834452050         3.1494269215         1.4424847297         2.8707139478         2.7316317159         7.0468766164
        0.3750000000         0.9969173337         3.1555414627         1.4782173056         2.8860252125         3.6624542550         7.1434111549
        0.3800000000         0.9996841893         3.1567990551         1.4552463639         2.8987845998         3.0640683370         7.1632370583
        0.3850000000         0.9917160601         3.1531790501         1.4858742862         2.9140958646         3.8619162277         7.1061414287
        0.3900000000         0.9730985110         3.1447407945         1.4909789399         2.9345108842         3.9948908762         6.9727373804
        0.3950000000         0.9440314641         3.1316215506         1.4833219594         2.9472702715         3.7954289035         6.7644574563
        0.4000000000         0.9048270525         3.1140317823         1.4884266131         2.9600296588         3.9284035519         6.4835382444
        0.4050000000         0.8559062677         3.0922481908         1.5216068622         2.9829965560         4.7927387669         6.1329963610
        0.4100000000         0.7977944395         3.0666050308         1.4884266131         2.9855484334         3.9284035519         5.7165960565
        0.4150000000         0.7311155947         3.0374843217         1.5088452279         3.0059634531         4.4603021457         5.2388087940
        0.4200000000         0.6565857558         3.0053055657         1.4833219594         3.0212747179         3.7954289035         4.7047652328
        0.4250000000         0.5750052520         2.9705155285         1.4986359205         3.0365859826         4.1943528488         4.1202001335
        0.4300000000         0.4872501257         2.9335785318         1.4935312668         3.0467934924         4.0613782004         3.4913907759
        0.4350000000         0.3942627243         2.8949675836         1.5139498816         3.0774160220         4.5932767942         2.8250895513
        0.4400000000         0.2970415816         2.8551565466         1.5037405742         3.0850716543         4.3273274973         2.1284514528
        0.4450000000         0.1966306946         2.8146134325         1.4858742862         3.1080385515         3.8619162277         1.4089572423
        0.4500000000         0.0941083133         2.7737948228         1.5037405742         3.1182460613         4.3273274973         0.6743331191
        0.4550000000        -0.0094246384         2.5000000000         1.4935312668         3.1412129584         4.0613782004        -0.0675322467
        0.4600000000        -0.1128563849         2.2131686853         1.4986359205         3.1590761006         4.1943528488        -0.8086724258
        0.4650000000        -0.2150762370         2.1702146958         1.4603510177         3.1590761006         3.1970429854        -1.5411287763
        0.4700000000        -0.3149865197         2.1276934372         1.4093044805         3.1718354879         1.8672965009        -2.2570359066
        0.4750000000        -0.4115143586         2.0860871854         1.3659149240         3.1769392429         0.7370119891        -2.9487061366
        0.4800000000        -0.5036232016         2.0458865127         1.3608102703         3.1871467527         0.6040373406        -3.6087120513
        0.4850000000        -0.5903239494         2.0075840928         1.3199730405         3.1794911203        -0.4597598470        -4.2299662591
        0.4900000000        -0.6706855765         1.9716674829         1.3352870017         3.1794911203        -0.0608359017        -4.8057974987
        0.4950000000        -0.7438451298         1.9386109323         1.3429439823         3.1820429978         0.1386260710        -5.3300222776
        0.5000000000        -0.8090169944         1.9088663533         1.3327346748         3.1794911203        -0.1273232259        -5.7970112732
        0.5050000000        -0.8655013303         1.8828536921         1.3378393285         3.1845948752         0.0056514226        -6.2017497819
        0.5100000000        -0.9126915874         1.8609510387         1.1949090246         3.1743873654        -3.7176387341        -6.5398915695
        0.5150000000        -0.9500810191         1.8434849142         1.2280892737         3.1539723457        -2.8533035192        -6.8078055424
        0.5200000000        -0.9772681236         1.8307212450         1.2587171960         3.1488685908        -2.0554556285        -7.0026147394
        0.5250000000        -0.9939609555         1.8228575611         1.2025660052         3.1310054486        -3.5181767615        -7.1222272263
