% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=1.5000V  K_lin=5.741200
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3429439823         2.3756497207         0.1542505922         0.0000000000
        0.0050000000         0.0847778017         2.7303633576         1.3403916554         2.3730978433         0.0877632680         0.4867263153
        0.0100000000         0.1692845773         2.7587872235         1.3327346748         2.3628903334        -0.1116987047         0.9718966153
        0.0150000000         0.2532501671         2.7868940771         1.3250776943         2.3679940883        -0.3111606774         1.4539598592
        0.0200000000         0.3364061414         2.8145991825         1.3352870017         2.3679940883        -0.0452113805         1.9313749391
        0.0250000000         0.4184866591         2.8418201593         1.3352870017         2.3654422109        -0.0452113805         2.4026156070
        0.0300000000         0.4992293168         2.8684771473         1.3352870017         2.3679940883        -0.0452113805         2.8661753535
        0.0350000000         0.5783759884         2.8944929558         1.3352870017         2.3679940883        -0.0452113805         3.3205722247
        0.0400000000         0.6556736500         2.9197931979         1.3327346748         2.3603384560        -0.1116987047         3.7643535592
        0.0450000000         0.7308751886         2.9443064109         1.3403916554         2.3730978433         0.0877632680         4.1961006327
        0.0500000000         0.8037401925         2.9679641639         1.3327346748         2.3628903334        -0.1116987047         4.6144331930
        0.0550000000         0.8740357195         2.9907011541         1.3199730405         2.3730978433        -0.4441353258         5.0180138728
        0.0600000000         0.9415370419         3.0124552920         1.3378393285         2.3679940883         0.0212759438         5.4055524652
        0.0650000000         1.0060283648         3.0331677770         1.3327346748         2.3628903334        -0.1116987047         5.7758100480
        0.0700000000         1.0673035158         3.0527831642         1.3301823480         2.3679940883        -0.1781860289         6.1276029450
        0.0750000000         1.1251666044         3.0712494234         1.3429439823         2.3679940883         0.1542505922         6.4598065094
        0.0800000000         1.1794326482         3.0885179903         1.3327346748         2.3654422109        -0.1116987047         6.7713587199
        0.0850000000         1.2299281640         3.1045438121         1.3327346748         2.3628903334        -0.1116987047         7.0612635751
        0.0900000000         1.2764917227         3.1192853862         1.3454963091         2.3705459658         0.2207379164         7.3285942783
        0.0950000000         1.3189744653         3.1327047947         1.3506009628         2.3756497207         0.3537125649         7.5724962001
        0.1000000000         1.3572405787         3.1447677334         1.3454963091         2.3730978433         0.2207379164         7.7921896104
        0.1050000000         1.3911677300         3.1554435370         1.3454963091         2.3730978433         0.2207379164         7.9869721715
        0.1100000000         1.4206474575         3.1647052008         1.3454963091         2.3730978433         0.2207379164         8.1562211830
        0.1150000000         1.4455855174         3.1725293980         1.3378393285         2.3679940883         0.0212759438         8.2993955727
        0.1200000000         1.4659021854         3.1788964952         1.3352870017         2.3679940883        -0.0452113805         8.4160376265
        0.1250000000         1.4815325109         3.1837905640         1.3659149240         2.3730978433         0.7526365102         8.5057744515
        0.1300000000         1.4924265255         3.1871993906         1.4858742862         2.3884091080         3.8775407489         8.5683191680
        0.1350000000         1.4985494020         3.1891144831         1.5726533993         2.4113760052         6.1381097726         8.6034718269
        0.1400000000         1.4998815663         3.1895310762         1.5547871113         2.4368947797         5.6726985030         8.6111200485
        0.1450000000         1.4964187595         3.1884481338         1.5445778039         2.4573097994         5.4067492061         8.5912393823
        0.1500000000         1.4881720520         3.1858683495         1.5292638428         2.4802766965         5.0078252608         8.5438933848
        0.1550000000         1.4751678075         3.1817981455         1.5113975548         2.4930360838         4.5424139912         8.4692334164
        0.1600000000         1.4574475994         3.1762476686         1.5037405742         2.5057954711         4.3429520185         8.3674981575
        0.1650000000         1.4350680773         3.1692307844         1.5088452279         2.5211067359         4.4759266669         8.2390128456
        0.1700000000         1.4081007865         3.1607650694         1.5292638428         2.5389698781         5.0078252608         8.0841882353
        0.1750000000         1.3766319385         3.1508718002         1.5343684965         2.5568330203         5.1407999092         7.9035192855
        0.1800000000         1.3407621362         3.1395759401         1.5394731502         2.5823517949         5.2737745577         7.6975835765
        0.1850000000         1.3006060517         3.1269061233         1.5318161696         2.6027668146         5.0743125850         7.4670394643
        0.1900000000         1.2562920601         3.1128946352         1.5445778039         2.6257337117         5.4067492061         7.2126239752
        0.1950000000         1.2079618286         3.0975773893         1.5496824576         2.6538043638         5.5397238546         6.9351504502
        0.2000000000         1.1557698642         3.0809939006         1.5420254771         2.6665637511         5.3402618819         6.6355059441
        0.2050000000         1.0998830193         3.0631872542         1.5471301308         2.6818750158         5.4732365303         6.3146483906
        0.2100000000         1.0404799587         3.0442040688         1.5420254771         2.7022900355         5.3402618819         5.9736035390
        0.2150000000         0.9777505880         3.0240944548         1.5292638428         2.7278088101         5.0078252608         5.6134616755
        0.2200000000         0.9118954465         3.0029119670         1.5394731502         2.7431200748         5.2737745577         5.2353741377
        0.2250000000         0.8431250668         2.9807135494         1.5369208233         2.7660869720         5.2072872334         4.8405496334
        0.2300000000         0.7716593007         2.9575594731         1.5394731502         2.7865019916         5.2737745577         4.4302503770
