% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=1.0000V  K_lin=7.165500
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         1.3454963091         2.4241353924         0.2051133952         0.0000000000
        0.0050000000         0.0565185345         2.7589700365         1.3352870017         2.4317910248        -0.0608359017         0.4049835588
        0.0100000000         0.1128563849         2.7812167748         1.3378393285         2.4343429023         0.0056514226         0.8086724258
        0.0150000000         0.1688334447         2.8034895447         1.3301823480         2.4241353924        -0.1938105501         1.2097760481
        0.0200000000         0.2242707609         2.8257169211         1.3378393285         2.4266872699         0.0056514226         1.6070121376
        0.0250000000         0.2789911060         2.8478259636         1.3429439823         2.4394466572         0.1386260710         1.9991107703
        0.0300000000         0.3328195445         2.8697424101         1.3429439823         2.4394466572         0.1386260710         2.3848184463
        0.0350000000         0.3855839923         2.8913908961         1.3327346748         2.4241353924        -0.1273232259         2.7629020967
        0.0400000000         0.4371157667         2.9126952026         1.3327346748         2.4266872699        -0.1273232259         3.1321530259
        0.0450000000         0.4872501257         2.9335785318         1.3939905194         2.4343429023         1.4683725555         3.4913907759
        0.0500000000         0.5358267950         2.9539638134         1.4067521537         2.4343429023         1.8008091767         3.8394668994
        0.0550000000         0.5826904797         2.9737740410         1.3837812120         2.4368947797         1.2024232586         4.1752686321
        0.0600000000         0.6276913613         2.9929326384         1.3965428462         2.4496541670         1.5348598798         4.4977224493
        0.0650000000         0.6706855765         3.0113638552         1.4169614611         2.4522060445         2.0667584736         4.8057974987
        0.0700000000         0.7115356772         3.0289931902         1.4041998268         2.4726210642         1.7343218525         5.0985088950
        0.0750000000         0.7501110696         3.0457478391         1.4424847297         2.4802766965         2.7316317159         5.3749208694
        0.0800000000         0.7862884321         3.0615571642         1.4297230954         2.4802766965         2.3991950947         5.6341497605
        0.0850000000         0.8199521093         3.0763531803         1.4322754222         2.4828285740         2.4656824189         5.8753668394
        0.0900000000         0.8509944818         3.0900710524         1.4246184417         2.5006917162         2.2662204463         6.0978009593
        0.0950000000         0.8793163102         3.1026495973         1.4577986908         2.5160029810         3.1305556612         6.3007410207
        0.1000000000         0.9048270525         3.1140317823         1.4603510177         2.5287623683         3.1970429854         6.4835382444
        0.1050000000         0.9274451533         3.1241652135         1.4577986908         2.5364180006         3.1305556612         6.6456082462
        0.1100000000         0.9470983050         3.1330026028         1.4526940371         2.5415217556         2.9975810128         6.7864329044
        0.1150000000         0.9637236783         3.1405022067         1.4807696325         2.5593848978         3.7289415793         6.9055620168
        0.1200000000         0.9772681236         3.1466282265         1.4629033445         2.5797999174         3.2635303097         7.0026147394
        0.1250000000         0.9876883406         3.1513511616         1.4884266131         2.5874555498         3.9284035519         7.0772808045
        0.1300000000         0.9949510170         3.1546481073         1.4782173056         2.6002149371         3.6624542550         7.1293215122
        0.1350000000         0.9990329347         3.1565029909         1.4960835936         2.6180780793         4.1278655246         7.1585704934
        0.1400000000         0.9999210442         3.1569067393         1.4960835936         2.6359412215         4.1278655246         7.1649342422
        0.1450000000         0.9976125064         3.1558573747         1.5037405742         2.6512524863         4.3273274973         7.1483924143
        0.1500000000         0.9921147013         3.1533600353         1.4960835936         2.6691156285         4.1278655246         7.1089978923
        0.1550000000         0.9834452050         3.1494269215         1.5088452279         2.6793231383         4.4603021457         7.0468766164
        0.1600000000         0.9716317329         3.1440771672         1.5088452279         2.7022900355         4.4603021457         6.9622271822
        0.1650000000         0.9567120516         3.1373366416         1.5190545354         2.7201531777         4.7262514427         6.8553202054
        0.1700000000         0.9387338577         3.1292376847         1.5088452279         2.7405681974         4.4603021457         6.7264974570
        0.1750000000         0.9177546257         3.1198187840         1.5216068622         2.7507757072         4.7927387669         6.5761707703
