% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=0.4500V  K_lin=8.298800
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.5000000000         0.6206354819         1.6942984392         0.2848981843         0.0000000000
        0.0050000000         0.0254333405         2.5000000000         0.6155308282         1.6968503166         0.1519235359         0.2110662063
        0.0100000000         0.0507853732         2.5000000000         0.5210947345         1.6968503166        -2.3081074605         0.4214576551
        0.0150000000         0.0759750501         2.7820510215         0.6104261745         1.6968503166         0.0189488874         0.6305017459
        0.0200000000         0.1009218424         2.7935221744         0.6155308282         1.6942984392         0.1519235359         0.8375301859
        0.0250000000         0.1255459977         2.8048960273         0.6206354819         1.6994021941         0.2848981843         1.0418811259
        0.0300000000         0.1497687950         2.8161346550         0.5593796373         1.7019540715        -1.3107975971         1.2429012762
        0.0350000000         0.1735127965         2.8272000690         0.6104261745         1.6942984392         0.0189488874         1.4399479958
        0.0400000000         0.1967020950         2.8380543565         0.6078738476         1.6891946843        -0.0475384368         1.6323913459
        0.0450000000         0.2192625566         2.8486598251         0.6078738476         1.6866428068        -0.0475384368         1.8196161045
        0.0500000000         0.2411220577         2.8589791551         0.6129785013         1.6968503166         0.0854362116         2.0010237328
        0.0550000000         0.2622107159         2.8689755574         0.6155308282         1.7019540715         0.1519235359         2.1760342887
        0.0600000000         0.2824611126         2.8786129369         0.6180831550         1.7070578265         0.2184108601         2.3440882811
        0.0650000000         0.3018085094         2.8878560601         0.6129785013         1.7096097039         0.0854362116         2.5046484582
        0.0700000000         0.3201910547         2.8966707261         0.6129785013         1.7121615814         0.0854362116         2.6572015251
        0.0750000000         0.3375499813         2.9050239391         0.6053215207         1.7096097039        -0.1140257610         2.8012597851
        0.0800000000         0.3538297945         2.9128840822         0.6104261745         1.7249209687         0.0189488874         2.9363626983
        0.0850000000         0.3689784492         2.9202210898         0.5695889448         1.7351284785        -1.0448483002         3.0620783542
        0.0900000000         0.3829475168         2.9270066168         0.6206354819         1.7376803560         0.2848981843         3.1780048525
        0.0950000000         0.3956923396         2.9332142046         0.6129785013         1.7453359884         0.0854362116         3.2837715878
        0.1000000000         0.4071721736         2.9388194390         0.6078738476         1.7478878658        -0.0475384368         3.3790404344
        0.1050000000         0.4173503190         2.9438001017         0.6104261745         1.7580953756         0.0189488874         3.4635068273
        0.1100000000         0.4261942372         2.9481363101         0.6180831550         1.7734066404         0.2184108601         3.5369007361
        0.1150000000         0.4336756552         2.9518106461         0.6180831550         1.7810622728         0.2184108601         3.5989875276
        0.1200000000         0.4397706556         2.9548082707         0.6206354819         1.7912697826         0.2848981843         3.6495687167
        0.1250000000         0.4444597533         2.9571170232         0.6180831550         1.7938216601         0.2184108601         3.6884826004
        0.1300000000         0.4477279576         2.9587275041         0.6129785013         1.8040291699         0.0854362116         3.7156047749
        0.1350000000         0.4495648206         2.9596331393         0.6129785013         1.8116848023         0.0854362116         3.7308485332
        0.1400000000         0.4499644699         2.9598302256         0.6104261745         1.8218923121         0.0189488874         3.7341651427
        0.1450000000         0.4489256279         2.9593179566         0.6206354819         1.8295479445         0.2848981843         3.7255440005
        0.1500000000         0.4464516156         2.9580984280         0.6129785013         1.8346516994         0.0854362116         3.7050126675
        0.1550000000         0.4425503422         2.9561766233         0.6206354819         1.8525148416         0.2848981843         3.6726367802
        0.1600000000         0.4372342798         2.9535603791         0.6155308282         1.8601704740         0.1519235359         3.6285198413
        0.1650000000         0.4305204232         2.9502603313         0.6129785013         1.8678261064         0.0854362116         3.5728028881
        0.1700000000         0.4224302359         2.9462898421         0.6129785013         1.8780336162         0.0854362116         3.5056640421
        0.1750000000         0.4129895816         2.9416649098         0.5951122133         1.8882411261        -0.3799750580         3.4273179394
        0.1800000000         0.4022286409         2.9364040631         0.6027691939         1.8933448810        -0.1805130853         3.3380150448
        0.1850000000         0.3901818155         2.9305282392         0.6129785013         1.9112080232         0.0854362116         3.2380408507
        0.1900000000         0.3768876180         2.9240606503         0.5874552328         1.9188636556        -0.5794370306         3.1277149644
        0.1950000000         0.3623885486         2.9170266384         0.6078738476         1.9265192879        -0.0475384368         3.0073900869
        0.2000000000         0.3467309592         2.9094535206         0.6180831550         1.9494861851         0.2184108601         2.8774508846
        0.2050000000         0.3299649058         2.9013704273         0.6129785013         1.9545899400         0.0854362116         2.7383127603
        0.2100000000         0.3121439876         2.8928081349         0.6053215207         1.9647974498        -0.1140257610         2.5904205244
        0.2150000000         0.2933251764         2.8837988943         0.6078738476         1.9699012047        -0.0475384368         2.4342469738
        0.2200000000         0.2735686340         2.8743762583         0.6206354819         1.9928681019         0.2848981843         2.2702913795
        0.2250000000         0.2529375200         2.8645749081         0.6078738476         1.9903162244        -0.0475384368         2.0990778913
        0.2300000000         0.2314977902         2.8544304812         0.6129785013         2.0056274892         0.0854362116         1.9211538613
        0.2350000000         0.2093179851         2.8439794013         0.6155308282         2.0158349990         0.1519235359         1.7370880950
        0.2400000000         0.1864690114         2.8332587135         0.6078738476         2.0209387539        -0.0475384368         1.5474690322
        0.2450000000         0.1630239150         2.8223059220         0.5797982522         2.0362500187        -0.7788990033         1.3529028659
        0.2500000000         0.1390576475         2.8111588358         0.6155308282         2.0439056511         0.1519235359         1.1540116048
        0.2550000000         0.1146468266         2.7998554187         0.6206354819         2.0617687933         0.2848981843         0.9514310842
        0.2600000000         0.0898694912         2.7884336478         0.6206354819         2.0668725482         0.2848981843         0.7458089338
        0.2650000000         0.0648048521         2.7769313779         0.6129785013         2.0719763031         0.0854362116         0.5378025070
        0.2700000000         0.0395330384         2.5000000000         0.6129785013         2.0796319355         0.0854362116         0.3280767795
