% f=1.80Hz  n_cycles=5  N_total=555  dt=0.005000
% Amp=400.00deg/s
Time[s]              OmegaCmd[deg/s]      Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]         Omega_target[rad/s] 
        0.0000000000         0.0000000000         2.4974092728         1.3301823480         1.8218923121        -0.2021214656         0.0000000000
        0.0050000000        22.6074137928         2.7213142474         1.3352870017         1.8295479445        -0.0691468172         0.3945738060
        0.0100000000        45.1425539494         2.7490418333         1.3480486360         1.8218923121         0.2632898039         0.7878861992
        0.0150000000        67.5333778851         2.7761365894         1.3378393285         1.8295479445        -0.0026594930         1.1786797991
        0.0200000000        89.7083043798         2.8025337275         1.3429439823         1.8269960670         0.1303151555         1.5657052778
        0.0250000000       111.5964424157         2.8281764121         1.3352870017         1.8269960670        -0.0691468172         1.9477253537
        0.0300000000       133.1278178092         2.8530151479         1.3378393285         1.8269960670        -0.0026594930         2.3235187468
        0.0350000000       154.2335969110         2.8770070169         1.3327346748         1.8244441896        -0.1356341414         2.6918840833
        0.0400000000       174.8463066604         2.9001148028         1.3429439823         1.8346516994         0.1303151555         3.0516437362
        0.0450000000       194.9000502901         2.9223060464         1.3378393285         1.8295479445        -0.0026594930         3.4016475899
        0.0500000000       214.3307179916         2.9435520745         1.3327346748         1.8244441896        -0.1356341414         3.7407767171
        0.0550000000       233.0761918674         2.9638270481         1.3378393285         1.8295479445        -0.0026594930         4.0679469561
        0.0600000000       251.0765445163         2.9831070708         1.3352870017         1.8269960670        -0.0691468172         4.3821123763
        0.0650000000       268.2742306147         3.0013693950         1.3301823480         1.8218923121        -0.2021214656         4.6822686225
        0.0700000000       284.6142708837         3.0185917583         1.3403916554         1.8346516994         0.0638278313         4.9674561251
        0.0750000000       300.0444278522         3.0347518735         1.3378393285         1.8295479445        -0.0026594930         5.2367631683
        0.0800000000       314.5153728546         3.0498270891         1.3454963091         1.8346516994         0.1968024797         5.4893288045
        0.0850000000       327.9808437302         3.0637942273         1.3352870017         1.8269960670        -0.0691468172         5.7243456066
        0.0900000000       340.3977927179         3.0766295971         1.3378393285         1.8269960670        -0.0026594930         5.9410622494
        0.0950000000       351.7265240762         3.0883091719         1.3429439823         1.8346516994         0.1303151555         6.1387859117
        0.1000000000       361.9308209864         3.0988089129         1.3454963091         1.8346516994         0.1968024797         6.3168844907
        0.1050000000       370.9780613339         3.1081052121         1.3454963091         1.8269960670         0.1968024797         6.4747886229
